Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166677,42959,83264
2,"Bijan Robinson",RB,ATL,9991,1,24.1,51431,50026,53646
3,"Ja'Marr Chase",WR,CIN,9901,1,26,114567,81327,112754
4,"Jaxon Smith-Njigba",WR,SEA,9790,2,24,43384,40270,39818
5,"Jahmyr Gibbs",RB,DET,9552,2,24,44431,44416,48308
6,"Puka Nacua",WR,LAR,9520,3,24.8,38234,37498,41557
7,"Drake Maye",QB,NEP,9402,2,23.5,30751,30286,22329
8,"Caleb Williams",QB,CHI,7770,3,24.3,29420,31751,25149
9,"Malik Nabers",WR,NYG,7733,4,22.6,33099,35532,32986
10,"Brock Bowers",TE,LVR,7726,1,23.2,30493,30516,28010
11,"Amon-Ra St. Brown",WR,DET,7677,5,26.4,63492,71122,73035
12,"Trey McBride",TE,ARI,7609,2,26.3,43818,43730,40461
13,"Lamar Jackson",QB,BAL,7605,4,29.2,95804,85774,95257
14,"Jayden Daniels",QB,WAS,7567,5,25.2,44764,28436,30501
15,"Justin Jefferson",WR,MIN,7517,6,26.7,132653,72832,116315
16,"CeeDee Lamb",WR,DAL,7372,7,26.9,75449,87418,91146
17,"Ashton Jeanty",RB,LVR,7254,3,22.3,11363,12403,12051
18,"Joe Burrow",QB,CIN,7238,6,29.2,88964,87192,84838
19,"Jeremiyah Love",RB,FA,7171,4,-1,804,586,656
20,"Drake London",WR,ATL,6982,8,24.6,52268,58432,51616
21,"De'Von Achane",RB,MIA,6935,5,24.4,37024,38839,39896
22,"Justin Herbert",QB,LAC,6824,7,28,96860,81950,81303
23,"Patrick Mahomes",QB,KCC,6703,8,30.5,159167,47934,67604
24,"Jaxson Dart",QB,NYG,6648,9,22.8,13287,12534,9811
25,"Omarion Hampton",RB,LAC,6646,6,23,11104,11808,10245
26,"Tetairoa McMillan",WR,CAR,6619,9,22.9,10620,10917,10827
27,"Trevor Lawrence",QB,JAC,6363,10,26.4,69374,71258,54153
28,"Jalen Hurts",QB,PHI,6322,11,27.6,88637,77006,81773
29,"Bo Nix",QB,DEN,6121,12,26,26227,26393,21923
30,"Colston Loveland",TE,CHI,6103,3,21.9,12037,11790,9427
31,"James Cook",RB,BUF,6099,7,26.4,49107,49434,49190
32,"George Pickens",WR,DAL,6099,10,25,52907,52600,50327
33,"Jonathan Taylor",RB,IND,6083,8,27.1,83254,79512,88881
34,"Brock Purdy",QB,SFO,6025,13,26.2,43982,44808,37037
35,"Nico Collins",WR,HOU,5943,11,27,48205,51187,46931
36,"Emeka Egbuka",WR,TBB,5931,12,23.4,11330,11621,10221
37,"Garrett Wilson",WR,NYJ,5848,13,25.6,53402,58909,58706
38,"Chris Olave",WR,NOS,5751,14,25.7,52220,57048,53179
39,"Jordan Love",QB,GBP,5708,14,27.3,55681,57511,44728
40,"Tyler Warren",TE,IND,5701,4,23.8,11548,11766,10357
41,"TreVeyon Henderson",RB,NEP,5676,9,23.4,10992,11456,10161
42,"Fernando Mendoza",QB,FA,5630,15,-1,764,775,671
43,"Rome Odunze",WR,CHI,5552,15,23.8,26495,27689,24146
44,"Luther Burden",WR,CHI,5506,16,22.2,11914,11900,9114
45,"Quinshon Judkins",RB,CLE,5498,10,22.4,14229,14046,11485
46,"Breece Hall",RB,NYJ,5451,11,24.8,58081,66848,62870
47,"Bucky Irving",RB,TBB,5386,12,23.6,22040,22212,20690
48,"Ladd McConkey",WR,LAC,5362,17,24.3,25663,25510,23918
49,"Carnell Tate",WR,FA,5214,18,-1,849,781,722
50,"Kenneth Walker III",RB,SEA,5095,13,25.4,53625,57291,55032
51,"Marvin Harrison Jr.",WR,ARI,5067,19,23.6,28541,31564,30271
52,"Christian McCaffrey",RB,SFO,5048,14,29.8,69364,68147,82930
53,"Cam Ward",QB,TEN,5014,16,23.8,11215,11558,10029
54,"Dak Prescott",QB,DAL,5004,17,32.6,64647,69670,54455
55,"Brian Thomas Jr.",WR,JAC,4990,20,23.4,28034,29619,25917
56,"Makai Lemon",WR,FA,4983,21,-1,684,867,615
57,"Saquon Barkley",RB,PHI,4906,15,29.1,60440,66408,69845
58,"Tee Higgins",WR,CIN,4891,22,27.1,60232,64373,66002
59,"Harold Fannin",TE,CLE,4890,5,21.6,9080,8384,6716
60,"DeVonta Smith",WR,PHI,4888,23,27.3,57222,59558,62525
61,"Chase Brown",RB,CIN,4887,16,26,29003,28315,25883
62,"Kyren Williams",RB,LAR,4884,17,25.5,40904,41818,42466
63,"Tucker Kraft",TE,GBP,4858,6,25.3,26695,26354,22253
64,"Baker Mayfield",QB,TBB,4853,18,30.9,50070,50001,41907
65,"C.J. Stroud",QB,HOU,4842,19,24.4,55059,47168,45863
66,"Jameson Williams",WR,DET,4836,24,25,52601,52984,44172
67,"Sam Darnold",QB,SEA,4824,20,28.8,40066,39525,36605
68,"Rashee Rice",WR,KCC,4824,25,25.9,40105,40680,33837
69,"Jordyn Tyson",WR,FA,4815,26,-1,633,753,452
70,"A.J. Brown",WR,PHI,4780,27,28.7,63911,75637,74999
71,"Zay Flowers",WR,BAL,4704,28,25.5,38705,38738,38345
72,"Cam Skattebo",RB,NYG,4654,18,24.1,11901,11064,9665
73,"Sam LaPorta",TE,DET,4631,7,25.2,37729,37313,36063
74,"Tyler Shough",QB,NOS,4619,21,26.4,8125,7680,5955
75,"Jared Goff",QB,DET,4608,22,31.4,54727,53921,46460
76,"Javonte Williams",RB,DAL,4586,19,25.9,58268,64632,58997
77,"Jaylen Waddle",WR,MIA,4567,29,27.3,60651,69845,68786
78,"Bryce Young",QB,CAR,4527,23,24.6,39009,40301,30379
79,"Josh Jacobs",RB,GBP,4512,20,28.1,56462,58486,63919
80,"Travis Etienne",RB,JAC,4498,21,27.1,57750,60537,60238
81,"Kyle Pitts",TE,ATL,4482,8,25.4,63790,73209,64374
82,"Kenyon Sadiq",TE,FA,4295,9,-1,696,715,570
83,"D.J. Moore",WR,CHI,4222,30,28.9,59108,60729,61708
84,"RJ Harvey",RB,DEN,4189,22,25.1,11929,11814,9874
85,"Alec Pierce",WR,IND,4059,31,25.8,30321,29998,28248
86,"Oronde Gadsden",TE,LAC,4043,10,22.7,7602,6641,4934
87,"Jordan Addison",WR,MIN,4000,32,24.1,37849,38956,37469
88,"Daniel Jones",QB,IND,3984,24,28.8,51549,51434,38691
89,"Derrick Henry",RB,BAL,3913,23,32.2,52199,53855,75163
90,"Malik Willis",QB,GBP,3908,25,26.8,27809,27604,23180
91,"Travis Hunter",WR,JAC,3843,33,22.8,11319,12146,10502
92,"Ricky Pearsall",WR,SFO,3828,34,25.5,25514,25102,19993
93,"Michael Wilson",WR,ARI,3816,35,26,21300,20530,18711
94,"KC Concepcion",WR,FA,3772,36,-1,589,742,510
95,"Jayden Higgins",WR,HOU,3764,37,23.2,9750,9411,6721
96,"Matthew Stafford",QB,LAR,3763,26,38.1,48040,48045,45558
97,"Kyle Monangai",RB,CHI,3761,24,23.8,6182,5308,4807
98,"Kyler Murray",QB,ARI,3757,27,28.6,75259,76832,64526
99,"DK Metcalf",WR,PIT,3754,38,28.2,61690,65953,67701
100,"Christian Watson",WR,GBP,3649,39,26.8,47039,46398,43198
101,"Davante Adams",WR,LAR,3644,40,33.2,54192,57520,77472
102,"Parker Washington",WR,JAC,3632,41,24,16102,15478,14036
103,"Bhayshul Tuten",RB,JAC,3622,25,23,9062,8192,6143
104,"D'Andre Swift",RB,CHI,3610,26,27.1,58693,69587,67760
105,"Zach Charbonnet",RB,SEA,3571,27,25.2,33121,33632,31109
106,"David Montgomery",RB,HOU,3565,28,28.8,53763,54967,62167
107,"Michael Pittman",WR,IND,3560,42,28.4,56643,58485,56913
108,"Denzel Boston",WR,FA,3559,43,-1,520,891,446
109,"Matthew Golden",WR,GBP,3541,44,22.6,11178,11046,8862
110,"Michael Penix Jr.",QB,ATL,3505,28,25.8,27477,27815,21097
111,"Wan'Dale Robinson",WR,NYG,3492,45,25.2,33302,33715,29883
112,"Quentin Johnston",WR,LAC,3486,46,24.5,29711,29972,25862
113,"Xavier Worthy",WR,KCC,3473,47,22.9,25592,26387,25004
114,"Dalton Kincaid",TE,BUF,3456,11,26.4,37581,38255,33530
115,"Jaylen Warren",RB,PIT,3453,29,27.3,30672,29907,31192
116,"Tyler Allgeier",RB,ATL,3448,30,25.9,31726,31758,32922
117,"Terry McLaurin",WR,WAS,3419,48,30.5,56352,57413,64899
118,"Jake Ferguson",TE,DAL,3404,12,27.1,31384,31075,27579
119,"Courtland Sutton",WR,DEN,3400,49,30.4,47522,47910,48457
120,"Trey Benson",RB,ARI,3388,31,23.6,23273,23758,16660
121,"Jakobi Meyers",WR,JAC,3385,50,29.3,41115,41102,36706
122,"Blake Corum",RB,LAR,3375,32,25.3,17806,17771,16688
123,"Jayden Reed",WR,GBP,3324,51,25.8,34021,34405,30836
124,"George Kittle",TE,SFO,3311,13,32.4,54065,55937,70392
125,"Jalen Coker",WR,CAR,3275,52,24.4,10468,9517,8171
126,"Brenton Strange",TE,JAC,3224,14,25.2,16697,15896,13910
127,"Jadarian Price",RB,FA,3223,33,-1,549,634,331
128,"Omar Cooper Jr.",WR,FA,3218,53,-1,498,728,350
129,"J.J. McCarthy",QB,MIN,3207,29,23.1,28852,29249,21962
130,"Josh Downs",WR,IND,3195,54,24.6,32553,32922,26228
131,"Isaiah Likely",TE,BAL,3190,15,25.9,32430,32421,29960
132,"Rico Dowdle",RB,CAR,3163,34,27.7,18350,18058,18647
133,"Chuba Hubbard",RB,CAR,3153,35,26.7,39070,38697,41555
134,"Rhamondre Stevenson",RB,NEP,3069,36,28,48573,49259,50726
135,"Ty Simpson",QB,FA,3066,30,-1,578,622,362
136,"Romeo Doubs",WR,GBP,3044,55,25.9,35009,35031,32139
137,"Troy Franklin",WR,DEN,3013,56,23.1,16829,17225,14080
138,"Khalil Shakir",WR,BUF,2999,57,26.1,34611,34669,31081
139,"Mac Jones",QB,SFO,2970,31,27.5,45334,45197,37520
140,"Jauan Jennings",WR,SFO,2962,58,28.6,20775,20132,22037
141,"Kayshon Boutte",WR,NEP,2961,59,23.8,19160,19115,16275
142,"Pat Bryant",WR,DEN,2946,60,23.2,5730,5118,4212
143,"Rashid Shaheed",WR,SEA,2944,61,27.5,26115,25600,24704
144,"Mike Evans",WR,TBB,2943,62,32.5,51708,53065,69991
145,"AJ Barner",TE,SEA,2937,16,23.8,8805,8003,6646
146,"Jonah Coleman",RB,FA,2936,37,-1,395,874,349
147,"Jalen McMillan",WR,TBB,2917,63,24.2,18289,18071,14421
148,"Terrance Ferguson",TE,LAR,2913,17,23,6558,6591,4695
149,"Woody Marks",RB,HOU,2854,38,25.2,6826,6385,5584
150,"Elic Ayomanor",WR,TEN,2841,64,22.8,7106,7358,5115
151,"Mason Taylor",TE,NYJ,2823,18,21.8,7314,7605,5114
152,"Jaylin Noel",WR,HOU,2815,65,23.5,7054,6832,5240
153,"Isaac TeSlaa",WR,DET,2814,66,24,5498,4915,4058
154,"Jacory Croskey-Merritt",RB,WAS,2805,39,24.9,7515,6673,5755
155,"Shedeur Sanders",QB,CLE,2804,32,24.1,8419,8701,6688
156,"Tre Harris",WR,LAC,2804,67,24,8747,9276,6459
157,"Jonathon Brooks",RB,CAR,2803,40,22.6,22922,23642,18239
158,"Kyle Williams",WR,NEP,2801,68,23.3,5895,5457,4172
159,"Chris Godwin",WR,TBB,2799,69,30,54580,56136,61297
160,"Braelon Allen",RB,NYJ,2784,41,22.1,17779,18203,14541
161,"Kenneth Gainwell",RB,PIT,2776,42,27,30187,30156,31846
162,"Chimere Dike",WR,TEN,2768,70,24.2,4702,3854,3336
163,"Tyjae Spears",RB,TEN,2762,43,24.7,30183,30489,25783
164,"Tory Horton",WR,SEA,2758,71,23.3,5963,5785,4162
165,"Theo Johnson",TE,NYG,2751,19,25,13128,12693,10033
166,"David Njoku",TE,CLE,2743,20,29.6,39038,39363,38180
167,"J.K. Dobbins",RB,DEN,2733,44,27.2,52020,53885,50998
168,"Adonai Mitchell",WR,NYJ,2733,72,23.4,19712,20150,15961
169,"Dylan Sampson",RB,CLE,2710,45,21.5,7479,7658,6134
170,"Jerry Jeudy",WR,CLE,2701,73,26.9,53338,53957,53332
171,"T.J. Hockenson",TE,MIN,2686,21,28.7,60756,62049,55952
172,"Kaleb Johnson",RB,PIT,2684,46,22.6,10337,11145,7898
173,"Jordan Mason",RB,MIN,2674,47,26.8,22290,21978,22666
174,"Tony Pollard",RB,TEN,2672,48,28.8,47801,48966,53733
175,"Devin Neal",RB,NOS,2671,49,22.6,6542,6843,5533
176,"Anthony Richardson",QB,IND,2666,33,23.8,42645,47182,37344
177,"Tua Tagovailoa",QB,MIA,2660,34,28,61268,62034,51445
178,"Elijah Arroyo",TE,SEA,2637,22,22.9,7139,7292,5335
179,"Dallas Goedert",TE,PHI,2633,23,31.2,46334,46868,49617
180,"Rachaad White",RB,TBB,2617,50,27.2,41971,43027,41683
181,"Nicholas Singleton",RB,FA,2616,51,-1,329,818,274
182,"Mark Andrews",TE,BAL,2615,24,30.5,54754,58077,63176
183,"Tyrone Tracy",RB,NYG,2615,52,26.3,16732,16281,15553
184,"Ollie Gordon",RB,MIA,2605,53,22.1,6895,7102,5709
185,"Keon Coleman",WR,BUF,2600,74,22.8,24763,25312,20164
186,"Brandon Aiyuk",WR,SFO,2592,75,28,57026,59223,58511
187,"Sean Tucker",RB,TBB,2562,54,24.4,18319,18400,16484
188,"Stefon Diggs",WR,NEP,2560,76,32.3,52284,57209,67766
189,"Marvin Mims",WR,DEN,2559,77,24,25243,25173,21403
190,"Elijah Sarratt",WR,FA,2534,78,-1,416,654,263
191,"Kimani Vidal",RB,LAC,2525,55,24.5,11984,11386,10218
192,"Jack Bech",WR,LVR,2493,79,23.2,7319,7307,5377
193,"Jacoby Brissett",QB,ARI,2490,35,33.2,19417,18752,16046
194,"Deebo Samuel",WR,WAS,2486,80,30.1,53173,56550,68713
195,"Tre Tucker",WR,LVR,2481,81,25,15598,15098,14215
196,"Tank Bigsby",RB,PHI,2477,56,24.5,25230,25706,23316
197,"Tank Dell",WR,HOU,2465,82,26.4,31855,31856,28177
198,"Jalen Milroe",QB,SEA,2465,36,23.2,7343,7977,5513
199,"Juwan Johnson",TE,NOS,2448,25,29.5,20624,20032,21887
200,"Gunnar Helm",TE,TEN,2433,26,23.5,4650,4599,3194
201,"Eli Stowers",TE,FA,2421,27,-1,296,243,140
202,"Alvin Kamara",RB,NOS,2390,57,30.6,48410,51141,66044
203,"Cade Otton",TE,TBB,2381,28,26.9,26474,26140,25085
204,"Brian Robinson",RB,SFO,2378,58,27,40892,41420,37483
205,"Hunter Henry",TE,NEP,2367,29,31.2,28605,28744,31244
206,"Emmett Johnson",RB,FA,2355,59,-1,452,563,274
207,"Tez Johnson",WR,TBB,2352,83,23.8,5207,4966,3870
208,"Keaton Mitchell",RB,BAL,2350,60,24.1,19018,18689,16212
209,"Jaylen Wright",RB,MIA,2344,61,22.9,16027,15956,12960
210,"Zachariah Branch",WR,FA,2333,84,-1,332,692,281
211,"Jake Tonges",TE,SFO,2331,30,26.7,2331,1605,1981
212,"Tyreek Hill",WR,FA,2324,85,32,54705,61852,78754
213,"Michael Mayer",TE,LVR,2321,31,24.7,25263,25862,22849
214,"Isaiah Bond",WR,CLE,2303,86,22,6092,6373,4255
215,"Dalton Schultz",TE,HOU,2302,32,29.6,36124,36222,38873
216,"Kendre Miller",RB,NOS,2288,62,23.7,25743,26048,20812
217,"Chigoziem Okonkwo",TE,TEN,2277,33,26.5,24307,23698,22728
218,"Trinidad Chambliss",QB,FA,2277,37,-1,406,581,307
219,"Demario Douglas",WR,NEP,2260,87,25.2,19565,19175,16720
220,"Dontayvion Wicks",WR,GBP,2258,88,24.7,20503,20251,17707
221,"Brashard Smith",RB,KCC,2255,63,22.9,5283,4875,3831
222,"Quinn Ewers",QB,MIA,2244,38,22.8,5385,5581,4278
223,"Malachi Fields",WR,FA,2213,89,-1,255,787,221
224,"Justin Fields",QB,NYJ,2208,39,27,59045,65757,52439
225,"Malik Washington",WR,MIA,2189,90,25.2,11591,11152,9644
226,"Cedric Tillman",WR,CLE,2176,91,25.9,20083,20004,17284
227,"Chris Brazzell II",WR,FA,2171,92,-1,346,602,264
228,"Xavier Legette",WR,CAR,2165,93,25.1,21001,21557,17524
229,"Colby Parkinson",TE,LAR,2148,34,27.2,15240,14822,15843
230,"Mike Washington Jr.",RB,FA,2141,64,-1,343,486,232
231,"Ja'Tavion Sanders",TE,CAR,2138,35,22.9,14862,15093,12161
232,"Ben Sinnott",TE,WAS,2132,36,23.7,15052,14862,11518
233,"Isiah Pacheco",RB,KCC,2127,65,27,40160,40537,40483
234,"Jaydon Blue",RB,DAL,2115,66,22.2,6371,6315,4920
235,"Isaiah Davis",RB,NYJ,2113,67,24,9333,8798,8333
236,"Trevor Etienne",RB,CAR,2097,68,21.7,6363,6488,5889
237,"Pat Freiermuth",TE,PIT,2091,37,27.4,46612,47325,44940
238,"Cole Kmet",TE,CHI,2085,38,27,39030,39291,37678
239,"Dont'e Thornton",WR,LVR,2079,94,23.3,4696,4043,3391
240,"DJ Giddens",RB,IND,2065,69,22.5,5706,5492,4431
241,"James Conner",RB,ARI,2063,70,30.8,40141,41092,49432
242,"Travis Kelce",TE,KCC,2062,39,36.4,47066,49957,70580
243,"Chris Bell",WR,FA,2057,95,-1,324,638,224
244,"Rashod Bateman",WR,BAL,2041,96,26.3,47096,48212,43450
245,"Emanuel Wilson",RB,GBP,2034,71,26.8,9242,8903,8886
246,"Christian Kirk",WR,HOU,2025,97,29.3,46644,47280,45761
247,"Chris Rodriguez",RB,WAS,2011,72,25.4,14136,13624,13749
248,"Garrett Nussmeier",QB,FA,2008,40,-1,239,188,153
249,"Will Howard",QB,PIT,2000,41,24.4,5213,5586,4002
250,"LeQuint Allen",RB,JAC,1970,73,21.6,4049,3888,2831
251,"Najee Harris",RB,LAC,1967,74,28,53461,65571,64345
252,"Kaytron Allen",RB,FA,1966,75,-1,339,568,194
253,"Ray Davis",RB,BUF,1957,76,26.3,14253,14185,12279
254,"Darnell Mooney",WR,ATL,1956,98,28.4,41778,42642,41954
255,"Darnell Washington",TE,PIT,1949,40,24.6,16300,16397,15194
256,"Jaylin Lane",WR,WAS,1942,99,23.8,4571,3957,3274
257,"Aaron Jones",RB,MIN,1941,77,31.3,46207,47542,61553
258,"Riley Leonard",QB,IND,1933,42,23.5,3620,3548,2453
259,"Luke Musgrave",TE,GBP,1924,41,25.5,23360,23629,21061
