Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167919,43320,83778
2,"Bijan Robinson",RB,ATL,9982,1,24.2,52531,50307,54338
3,"Ja'Marr Chase",WR,CIN,9839,1,26.1,115500,81849,113553
4,"Jaxon Smith-Njigba",WR,SEA,9780,2,24.1,44358,40783,40736
5,"Jahmyr Gibbs",RB,DET,9659,2,24,45473,44926,49229
6,"Drake Maye",QB,NEP,9335,2,23.6,31686,30836,22933
7,"Puka Nacua",WR,LAR,9264,3,24.8,39026,38008,42389
8,"Caleb Williams",QB,CHI,7733,3,24.4,29936,32609,25745
9,"Jayden Daniels",QB,WAS,7733,4,25.3,45396,29110,31016
10,"Brock Bowers",TE,LVR,7717,1,23.3,31003,31214,28582
11,"Amon-Ra St. Brown",WR,DET,7716,4,26.4,64009,71820,73746
12,"Malik Nabers",WR,NYG,7705,5,22.7,33591,36387,33606
13,"Lamar Jackson",QB,BAL,7698,5,29.2,96365,86454,95908
14,"Justin Jefferson",WR,MIN,7672,6,26.8,133198,73434,116940
15,"Trey McBride",TE,ARI,7587,2,26.3,44376,44249,41010
16,"Ashton Jeanty",RB,LVR,7483,3,22.3,11924,12930,12619
17,"Jeremiyah Love",RB,FA,7401,4,-1,1397,1137,1146
18,"Joe Burrow",QB,CIN,7364,6,29.3,89528,87749,85395
19,"CeeDee Lamb",WR,DAL,7339,7,27,75940,87931,91760
20,"Drake London",WR,ATL,6941,8,24.7,52741,59019,52190
21,"Justin Herbert",QB,LAC,6932,7,28,97441,82548,81777
22,"De'Von Achane",RB,MIA,6839,5,24.4,37501,39462,40543
23,"Patrick Mahomes",QB,KCC,6799,8,30.5,159785,48517,68074
24,"Omarion Hampton",RB,LAC,6765,6,23,11799,12429,10856
25,"Jaxson Dart",QB,NYG,6649,9,22.9,14000,13163,10427
26,"Tetairoa McMillan",WR,CAR,6628,9,23,11287,11519,11476
27,"Jalen Hurts",QB,PHI,6328,10,27.6,89301,77711,82370
28,"Trevor Lawrence",QB,JAC,6284,11,26.5,70015,71961,54758
29,"Bo Nix",QB,DEN,6273,12,26.1,27692,27961,23401
30,"George Pickens",WR,DAL,6105,10,25.1,53474,53255,51186
31,"Emeka Egbuka",WR,TBB,6000,11,23.4,12231,12585,11166
32,"Colston Loveland",TE,CHI,5994,3,22,12682,12493,10017
33,"Jonathan Taylor",RB,IND,5976,7,27.2,83798,80141,89624
34,"James Cook",RB,BUF,5964,8,26.5,49681,50108,49935
35,"Brock Purdy",QB,SFO,5944,13,26.2,44569,45435,37533
36,"Nico Collins",WR,HOU,5816,12,27,48732,51768,47467
37,"Kenneth Walker III",RB,KCC,5784,9,25.4,54519,58012,56059
38,"Tyler Warren",TE,IND,5760,4,23.8,12148,12358,10912
39,"Garrett Wilson",WR,NYJ,5746,13,25.7,53946,59503,59355
40,"Jordan Love",QB,GBP,5686,14,27.4,56306,58163,45178
41,"Chris Olave",WR,NOS,5672,14,25.8,52730,57592,53754
42,"Fernando Mendoza",QB,FA,5598,15,-1,1427,1436,1217
43,"Rome Odunze",WR,CHI,5524,15,23.8,27356,28568,24967
44,"TreVeyon Henderson",RB,NEP,5486,10,23.4,11505,12043,10735
45,"Quinshon Judkins",RB,CLE,5411,11,22.4,14836,14691,12052
46,"Luther Burden",WR,CHI,5400,16,22.3,12774,12793,9896
47,"Ladd McConkey",WR,LAC,5388,17,24.4,26220,26062,24558
48,"Breece Hall",RB,NYJ,5379,12,24.8,58642,67437,63529
49,"Carnell Tate",WR,FA,5188,18,-1,1412,1379,1233
50,"Cam Ward",QB,TEN,5146,16,23.8,11778,12127,10439
51,"Christian McCaffrey",RB,SFO,5113,13,29.8,69839,68647,83603
52,"Bucky Irving",RB,TBB,5109,14,23.6,22554,22842,21282
53,"Makai Lemon",WR,FA,5107,19,-1,1271,1447,1114
54,"Dak Prescott",QB,DAL,5064,17,32.7,65209,70259,54947
55,"Marvin Harrison Jr.",WR,ARI,4971,20,23.6,29152,32249,30864
56,"Harold Fannin",TE,CLE,4965,5,21.7,9709,9047,7295
57,"Brian Thomas Jr.",WR,JAC,4941,21,23.5,28650,30272,26498
58,"Chase Brown",RB,CIN,4932,15,26,29604,28914,26447
59,"Tee Higgins",WR,CIN,4919,22,27.2,60780,64930,66675
60,"DeVonta Smith",WR,PHI,4908,23,27.4,57738,60079,63126
61,"Saquon Barkley",RB,PHI,4907,16,29.1,60998,66983,70569
62,"Jaylen Waddle",WR,DEN,4867,24,27.3,62130,71230,70532
63,"Kyren Williams",RB,LAR,4827,17,25.6,41422,42377,43065
64,"Sam Darnold",QB,SEA,4820,18,28.8,40630,40084,37106
65,"Jordyn Tyson",WR,FA,4809,25,-1,1287,1378,825
66,"Rashee Rice",WR,KCC,4801,26,25.9,40696,41277,34267
67,"C.J. Stroud",QB,HOU,4798,19,24.5,55631,47765,46357
68,"Jameson Williams",WR,DET,4790,27,25,53120,53485,44708
69,"A.J. Brown",WR,PHI,4783,28,28.7,64398,76098,75662
70,"Baker Mayfield",QB,TBB,4773,20,31,50614,50552,42449
71,"Tucker Kraft",TE,GBP,4772,6,25.4,27282,26984,22766
72,"Jared Goff",QB,DET,4719,21,31.4,55385,54516,47020
73,"Travis Etienne",RB,NOS,4691,18,27.2,58698,61384,61259
74,"Zay Flowers",WR,BAL,4682,29,25.5,39267,39271,38977
75,"Tyler Shough",QB,NOS,4645,22,26.5,8772,8300,6452
76,"Josh Jacobs",RB,GBP,4576,19,28.1,57211,59145,64699
77,"Javonte Williams",RB,DAL,4569,20,25.9,58878,65219,59606
78,"Sam LaPorta",TE,DET,4545,7,25.2,38403,37993,36751
79,"Cam Skattebo",RB,NYG,4522,21,24.1,12693,11827,10434
80,"Bryce Young",QB,CAR,4518,23,24.7,39960,41153,31164
81,"Kyle Pitts",TE,ATL,4496,8,25.5,64582,73910,65235
