Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9987,1,29.8,165928,42747,82967
2,"Bijan Robinson",RB,ATL,9983,1,24.1,50715,49832,53230
3,"Jaxon Smith-Njigba",WR,SEA,9958,1,24,42740,39925,39211
4,"Ja'Marr Chase",WR,CIN,9802,2,26,113931,81033,112239
5,"Drake Maye",QB,NEP,9710,2,23.5,30116,29822,21919
6,"Puka Nacua",WR,LAR,9573,3,24.7,37687,37186,41006
7,"Jahmyr Gibbs",RB,DET,9419,2,23.9,43814,44117,47753
8,"Malik Nabers",WR,NYG,7752,4,22.6,32776,34959,32606
9,"Trey McBride",TE,ARI,7740,1,26.2,43517,43309,40056
10,"Amon-Ra St. Brown",WR,DET,7631,5,26.3,63184,70634,72584
11,"Jayden Daniels",QB,WAS,7608,3,25.2,44425,28027,30186
12,"Brock Bowers",TE,LVR,7597,2,23.2,30135,30106,27598
13,"Caleb Williams",QB,CHI,7595,4,24.3,29041,31231,24800
14,"Lamar Jackson",QB,BAL,7502,5,29.1,95456,85409,94919
15,"Justin Jefferson",WR,MIN,7410,6,26.7,132328,72495,115949
16,"CeeDee Lamb",WR,DAL,7387,7,26.9,75150,87092,90732
17,"Joe Burrow",QB,CIN,7251,6,29.2,88623,86830,84481
18,"Ashton Jeanty",RB,LVR,7188,3,22.2,11024,12053,11674
19,"De'Von Achane",RB,MIA,7099,4,24.4,36731,38441,39478
20,"Drake London",WR,ATL,7009,8,24.6,51953,58081,51279
21,"Justin Herbert",QB,LAC,6809,7,28,96523,81578,80967
22,"Jeremiyah Love",RB,FA,6685,5,-1,260,136,181
23,"Patrick Mahomes",QB,KCC,6626,8,30.4,158789,47574,67334
24,"Omarion Hampton",RB,LAC,6616,6,22.9,10788,11477,9930
25,"Jaxson Dart",QB,NYG,6608,9,22.8,12938,12178,9497
26,"Tetairoa McMillan",WR,CAR,6575,9,22.9,10277,10579,10490
27,"Jalen Hurts",QB,PHI,6384,10,27.5,88306,76633,81496
28,"Trevor Lawrence",QB,JAC,6314,11,26.4,69049,70923,53870
29,"Bo Nix",QB,DEN,6219,12,26,25951,26064,21591
30,"Jonathan Taylor",RB,IND,6184,7,27.1,82963,79168,88491
31,"James Cook",RB,BUF,6169,8,26.4,48817,49093,48846
32,"George Pickens",WR,DAL,6147,10,25,52638,52270,49917
33,"Brock Purdy",QB,SFO,6103,13,26.2,43670,44478,36751
34,"Nico Collins",WR,HOU,6000,11,26.9,47894,50859,46575
35,"TreVeyon Henderson",RB,NEP,5991,9,23.3,10657,11033,9741
36,"Emeka Egbuka",WR,TBB,5980,12,23.4,11007,11275,9911
37,"Garrett Wilson",WR,NYJ,5810,13,25.6,53039,58569,58315
38,"Chris Olave",WR,NOS,5807,14,25.6,51854,56673,52818
39,"Colston Loveland",TE,CHI,5803,3,21.9,11640,11501,9116
40,"Jordan Love",QB,GBP,5702,14,27.3,55238,57079,44381
41,"Tyler Warren",TE,IND,5626,4,23.8,11131,11383,9931
42,"Fernando Mendoza",QB,FA,5595,15,-1,177,208,179
43,"Quinshon Judkins",RB,CLE,5497,10,22.3,13745,13565,10953
44,"Bucky Irving",RB,TBB,5473,11,23.5,21538,21692,20201
45,"Rashee Rice",WR,KCC,5466,15,25.8,39823,40181,33525
46,"Breece Hall",RB,NYJ,5460,12,24.7,57603,66366,62342
47,"Ladd McConkey",WR,LAC,5402,16,24.3,25185,25027,23411
48,"Makai Lemon",WR,FA,5373,17,-1,196,226,145
49,"Rome Odunze",WR,CHI,5266,18,23.7,25514,26819,23227
50,"Christian McCaffrey",RB,SFO,5210,13,29.7,69057,67742,82376
51,"Carnell Tate",WR,FA,5192,19,-1,254,163,158
52,"Marvin Harrison Jr.",WR,ARI,5111,20,23.5,28124,31086,29857
53,"Cam Ward",QB,TEN,5015,16,23.8,10829,11128,9691
54,"Dak Prescott",QB,DAL,5002,17,32.6,64290,69286,54101
55,"Brian Thomas Jr.",WR,JAC,4974,21,23.4,27678,29242,25559
56,"Kenneth Walker III",RB,SEA,4953,14,25.3,53261,56928,54568
57,"Luther Burden",WR,CHI,4944,22,22.2,10913,11051,8290
58,"C.J. Stroud",QB,HOU,4929,18,24.4,54722,46788,45612
59,"Jordyn Tyson",WR,FA,4894,23,-1,173,266,155
60,"Tee Higgins",WR,CIN,4882,24,27.1,59927,64050,65611
61,"Harold Fannin",TE,CLE,4873,5,21.6,8737,7994,6358
62,"Tucker Kraft",TE,GBP,4866,6,25.3,26386,26025,21970
63,"Kyren Williams",RB,LAR,4847,15,25.5,40610,41525,42102
64,"Cam Skattebo",RB,NYG,4837,16,24,11615,10718,9366
65,"Chase Brown",RB,CIN,4833,17,25.9,28685,27994,25518
66,"Sam Darnold",QB,SEA,4807,19,28.7,39756,39217,36286
67,"Jameson Williams",WR,DET,4801,25,24.9,52301,52702,43870
68,"Saquon Barkley",RB,PHI,4782,18,29,60124,66122,69423
69,"Baker Mayfield",QB,TBB,4752,20,30.9,49736,49705,41629
70,"DeVonta Smith",WR,PHI,4712,26,27.3,56889,59284,62181
71,"A.J. Brown",WR,PHI,4693,27,28.6,63599,75366,74605
72,"Zay Flowers",WR,BAL,4688,28,25.4,38394,38448,38012
73,"Jared Goff",QB,DET,4621,21,31.4,54407,53608,46180
74,"Sam LaPorta",TE,DET,4587,7,25.1,37397,36994,35800
75,"Tyler Shough",QB,NOS,4587,22,26.4,7781,7355,5721
76,"Jaylen Waddle",WR,MIA,4562,29,27.2,60359,69571,68435
77,"RJ Harvey",RB,DEN,4556,19,25,11645,11428,9572
78,"Bryce Young",QB,CAR,4496,23,24.6,38667,40000,30111
79,"Travis Etienne",RB,JAC,4495,20,27.1,57401,60222,59825
80,"Kyle Pitts",TE,ATL,4476,8,25.4,63476,72913,64014
81,"Josh Jacobs",RB,GBP,4442,21,28,56128,58204,63578
82,"Javonte Williams",RB,DAL,4323,22,25.8,57899,64368,58707
83,"Travis Hunter",WR,JAC,4283,30,22.8,11035,11699,10196
84,"Denzel Boston",WR,FA,4224,31,-1,135,272,128
85,"Oronde Gadsden",TE,LAC,4124,9,22.7,7240,6230,4581
86,"Jordan Addison",WR,MIN,4028,32,24.1,37478,38553,37088
87,"Kenyon Sadiq",TE,FA,4003,10,-1,150,251,170
88,"Daniel Jones",QB,IND,3972,24,28.7,51184,51058,38360
89,"KC Concepcion",WR,FA,3965,33,-1,152,227,181
90,"Kyle Monangai",RB,CHI,3924,23,23.7,5863,4920,4476
91,"Ricky Pearsall",WR,SFO,3919,34,25.4,25187,24727,19657
92,"Michael Wilson",WR,ARI,3895,35,26,21002,20196,18334
93,"Derrick Henry",RB,BAL,3881,24,32.1,51910,53558,74704
94,"Alec Pierce",WR,IND,3860,36,25.8,29921,29643,27853
95,"DK Metcalf",WR,PIT,3842,37,28.2,61383,65613,67324
96,"Jayden Higgins",WR,HOU,3793,38,23.2,9421,9068,6448
97,"Christian Watson",WR,GBP,3736,39,26.8,46759,46080,42890
98,"D'Andre Swift",RB,CHI,3732,25,27.1,58460,69304,67408
99,"Matthew Stafford",QB,LAR,3713,25,38,47715,47724,45218
100,"Jonah Coleman",RB,FA,3713,26,-1,93,309,136
101,"Davante Adams",WR,LAR,3655,40,33.2,53937,57257,77153
102,"Wan'Dale Robinson",WR,NYG,3614,41,25.1,33037,33402,29590
