Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168163,43395,83866
2,"Bijan Robinson",RB,ATL,9999,1,24.2,52741,50383,54477
3,"Ja'Marr Chase",WR,CIN,9957,1,26.1,115730,81926,113733
4,"Jaxon Smith-Njigba",WR,SEA,9823,2,24.2,44567,40874,40913
5,"Jahmyr Gibbs",RB,DET,9639,2,24,45679,45033,49418
6,"Drake Maye",QB,NEP,9403,2,23.6,31893,30949,23063
7,"Puka Nacua",WR,LAR,8997,3,24.9,39149,38162,42533
8,"Caleb Williams",QB,CHI,7790,3,24.4,30056,32784,25868
9,"Jayden Daniels",QB,WAS,7766,4,25.3,45506,29287,31138
10,"Amon-Ra St. Brown",WR,DET,7753,4,26.5,64117,71958,73901
11,"Malik Nabers",WR,NYG,7747,5,22.7,33711,36551,33748
12,"Brock Bowers",TE,LVR,7726,1,23.3,31112,31354,28742
13,"Justin Jefferson",WR,MIN,7666,6,26.8,133308,73563,117071
14,"Lamar Jackson",QB,BAL,7662,5,29.2,96475,86585,96020
15,"Trey McBride",TE,ARI,7611,2,26.4,44491,44346,41121
16,"Jeremiyah Love",RB,FA,7491,3,-1,1525,1241,1246
17,"Ashton Jeanty",RB,LVR,7448,4,22.4,12015,13043,12733
18,"CeeDee Lamb",WR,DAL,7381,7,27,76063,88031,91881
19,"Joe Burrow",QB,CIN,7372,6,29.3,89634,87851,85513
20,"Justin Herbert",QB,LAC,6977,7,28.1,97551,82669,81875
21,"Drake London",WR,ATL,6908,8,24.7,52829,59135,52307
22,"De'Von Achane",RB,MIA,6817,5,24.5,37589,39572,40655
23,"Patrick Mahomes",QB,KCC,6774,8,30.6,159887,48632,68177
24,"Omarion Hampton",RB,LAC,6761,6,23.1,11910,12538,10952
25,"Jaxson Dart",QB,NYG,6728,9,22.9,14132,13264,10542
26,"Tetairoa McMillan",WR,CAR,6632,9,23,11392,11619,11584
27,"Bo Nix",QB,DEN,6277,10,26.1,27827,28101,23530
28,"Trevor Lawrence",QB,JAC,6262,11,26.5,70113,72075,54857
29,"Jalen Hurts",QB,PHI,6260,12,27.7,89386,77827,82466
30,"Colston Loveland",TE,CHI,6050,3,22,12803,12604,10121
31,"Emeka Egbuka",WR,TBB,6037,10,23.5,12339,12700,11263
32,"James Cook",RB,BUF,5996,7,26.5,49773,50198,50055
33,"Jonathan Taylor",RB,IND,5992,8,27.2,83895,80241,89754
34,"George Pickens",WR,DAL,5981,11,25.1,53534,53378,51308
35,"Brock Purdy",QB,SFO,5968,13,26.3,44676,45532,37613
36,"Garrett Wilson",WR,NYJ,5769,12,25.7,54052,59611,59460
37,"Tyler Warren",TE,IND,5761,4,23.9,12271,12489,11023
