Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9991,1,24.1,51938,50157,53975
2,"Josh Allen",QB,BUF,9979,1,29.8,167280,43129,83507
3,"Ja'Marr Chase",WR,CIN,9797,1,26,114998,81582,113117
4,"Jaxon Smith-Njigba",WR,SEA,9751,2,24.1,43843,40516,40251
5,"Jahmyr Gibbs",RB,DET,9694,2,24,44936,44646,48746
6,"Puka Nacua",WR,LAR,9482,3,24.8,38646,37728,41931
7,"Drake Maye",QB,NEP,9363,2,23.5,31199,30542,22607
8,"Malik Nabers",WR,NYG,7787,4,22.6,33335,35899,33270
9,"Caleb Williams",QB,CHI,7740,3,24.3,29657,32167,25418
10,"Brock Bowers",TE,LVR,7690,1,23.2,30732,30891,28304
11,"Lamar Jackson",QB,BAL,7648,4,29.2,96069,86105,95569
12,"Amon-Ra St. Brown",WR,DET,7643,5,26.4,63716,71480,73404
13,"Jayden Daniels",QB,WAS,7620,5,25.2,45047,28727,30755
14,"Justin Jefferson",WR,MIN,7608,6,26.7,132920,73104,116598
15,"Trey McBride",TE,ARI,7588,2,26.3,44074,43997,40734
16,"CeeDee Lamb",WR,DAL,7471,7,26.9,75700,87655,91432
17,"Ashton Jeanty",RB,LVR,7424,3,22.3,11647,12661,12319
18,"Joe Burrow",QB,CIN,7269,6,29.2,89215,87457,85110
19,"Jeremiyah Love",RB,FA,7218,4,-1,1056,849,898
20,"Drake London",WR,ATL,6889,8,24.6,52469,58707,51865
21,"De'Von Achane",RB,MIA,6882,5,24.4,37232,39126,40193
22,"Justin Herbert",QB,LAC,6816,7,28,97118,82235,81508
23,"Patrick Mahomes",QB,KCC,6777,8,30.5,159440,48192,67780
24,"Tetairoa McMillan",WR,CAR,6654,9,22.9,10870,11148,11095
25,"Omarion Hampton",RB,LAC,6634,6,23,11335,12052,10482
26,"Jaxson Dart",QB,NYG,6627,9,22.8,13555,12783,10038
27,"Jalen Hurts",QB,PHI,6324,10,27.6,88888,77266,81999
28,"Trevor Lawrence",QB,JAC,6277,11,26.4,69607,71531,54379
29,"George Pickens",WR,DAL,6139,10,25,53133,52847,50656
30,"Emeka Egbuka",WR,TBB,6086,11,23.4,11826,12093,10709
31,"Jonathan Taylor",RB,IND,6069,7,27.2,83490,79764,89195
32,"Bo Nix",QB,DEN,6062,12,26,26490,26697,22173
33,"James Cook",RB,BUF,6030,8,26.5,49344,49707,49508
34,"Colston Loveland",TE,CHI,6028,3,21.9,12322,12100,9699
35,"Brock Purdy",QB,SFO,5992,13,26.2,44261,45096,37280
36,"Nico Collins",WR,HOU,5857,12,27,48459,51469,47198
37,"Garrett Wilson",WR,NYJ,5855,13,25.6,53701,59199,59023
38,"Kenneth Walker III",RB,KCC,5795,9,25.4,54231,57706,55689
39,"Jordan Love",QB,GBP,5729,14,27.4,56019,57850,44958
40,"Tyler Warren",TE,IND,5680,4,23.8,11869,12091,10652
41,"Fernando Mendoza",QB,FA,5628,15,-1,1143,1138,977
42,"Chris Olave",WR,NOS,5618,14,25.7,52458,57333,53473
43,"TreVeyon Henderson",RB,NEP,5599,10,23.4,11274,11768,10492
44,"Rome Odunze",WR,CHI,5506,15,23.8,27076,28292,24702
45,"Quinshon Judkins",RB,CLE,5443,11,22.4,14588,14420,11815
46,"Luther Burden",WR,CHI,5414,16,22.2,12505,12522,9641
47,"Ladd McConkey",WR,LAC,5355,17,24.4,25945,25805,24282
48,"Breece Hall",RB,NYJ,5350,12,24.8,58375,67179,63228
49,"Carnell Tate",WR,FA,5249,18,-1,1156,1094,999
50,"Bucky Irving",RB,TBB,5232,13,23.6,22299,22532,21018
51,"Christian McCaffrey",RB,SFO,5092,14,29.8,69592,68392,83263
52,"Cam Ward",QB,TEN,5046,16,23.8,11481,11842,10214
53,"Dak Prescott",QB,DAL,5017,17,32.6,64886,69940,54671
54,"Makai Lemon",WR,FA,4996,19,-1,931,1131,825
55,"Marvin Harrison Jr.",WR,ARI,4989,20,23.6,28780,31859,30511
56,"Saquon Barkley",RB,PHI,4929,15,29.1,60656,66629,70128
57,"Kyren Williams",RB,LAR,4929,16,25.6,41120,42027,42726
58,"Tee Higgins",WR,CIN,4919,21,27.2,60442,64585,66258
59,"Brian Thomas Jr.",WR,JAC,4911,22,23.4,28251,29874,26147
60,"DeVonta Smith",WR,PHI,4904,23,27.3,57435,59772,62774
61,"Chase Brown",RB,CIN,4896,17,26,29229,28542,26096
62,"Sam Darnold",QB,SEA,4845,18,28.8,40320,39766,36835
63,"Harold Fannin",TE,CLE,4843,5,21.6,9303,8656,6945
