Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9993,1,24.2,53763,50700,55189
2,"Josh Allen",QB,BUF,9988,1,29.9,169320,43716,84334
3,"Ja'Marr Chase",WR,CIN,9930,1,26.2,116704,82347,114482
4,"Jaxon Smith-Njigba",WR,SEA,9886,2,24.2,45528,41329,41768
5,"Jahmyr Gibbs",RB,DET,9638,2,24.1,46600,45523,50305
6,"Drake Maye",QB,NEP,9460,2,23.7,32765,31486,23633
7,"Puka Nacua",WR,LAR,8575,3,24.9,39741,38849,43268
8,"Brock Bowers",TE,LVR,7915,1,23.4,31638,31984,29346
9,"Jayden Daniels",QB,WAS,7892,3,25.4,46037,30029,31683
10,"Malik Nabers",WR,NYG,7852,4,22.8,34203,37232,34342
11,"Caleb Williams",QB,CHI,7835,4,24.4,30546,33549,26357
12,"Justin Jefferson",WR,MIN,7795,5,26.9,133814,74167,117653
13,"Amon-Ra St. Brown",WR,DET,7719,6,26.5,64603,72536,74536
14,"Lamar Jackson",QB,BAL,7695,5,29.3,97007,87144,96504
15,"Jeremiyah Love",RB,ARI,7662,3,20.9,2098,1821,1790
16,"Joe Burrow",QB,CIN,7550,6,29.4,90168,88325,85993
17,"Ashton Jeanty",RB,LVR,7533,4,22.4,12506,13518,13264
18,"Trey McBride",TE,ARI,7526,2,26.4,44976,44823,41683
19,"CeeDee Lamb",WR,DAL,7269,7,27.1,76525,88538,92414
20,"Drake London",WR,ATL,6952,8,24.8,53253,59648,52821
21,"Patrick Mahomes",QB,KCC,6864,7,30.6,160354,49102,68593
22,"De'Von Achane",RB,MIA,6859,5,24.5,38001,40056,41179
23,"Justin Herbert",QB,LAC,6787,8,28.1,98015,83262,82312
24,"Omarion Hampton",RB,LAC,6657,6,23.1,12366,13030,11382
25,"Tetairoa McMillan",WR,CAR,6605,9,23.1,11865,12067,12060
26,"Jaxson Dart",QB,NYG,6602,9,23,14579,13714,11003
27,"Trevor Lawrence",QB,JAC,6226,10,26.6,70499,72544,55258
28,"Bo Nix",QB,DEN,6222,11,26.2,28231,28581,23953
29,"Jalen Hurts",QB,PHI,6173,12,27.7,89804,78312,82860
30,"Emeka Egbuka",WR,TBB,6141,10,23.5,12775,13185,11687
31,"Colston Loveland",TE,CHI,6093,3,22,13243,13071,10523
32,"James Cook",RB,BUF,6087,7,26.6,50201,50629,50543
33,"Jonathan Taylor",RB,IND,6015,8,27.3,84285,80669,90266
34,"George Pickens",WR,DAL,5988,11,25.2,53915,53789,51855
35,"Brock Purdy",QB,SFO,5909,13,26.3,45148,46033,37978
