Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165864,42719,82943
2,"Bijan Robinson",RB,ATL,9997,1,24,50669,49814,53199
3,"Jaxon Smith-Njigba",WR,SEA,9970,1,24,42686,39901,39151
4,"Ja'Marr Chase",WR,CIN,9770,2,26,113865,81008,112188
5,"Drake Maye",QB,NEP,9735,2,23.5,30047,29779,21873
6,"Puka Nacua",WR,LAR,9563,3,24.7,37637,37164,40955
7,"Jahmyr Gibbs",RB,DET,9412,2,23.9,43767,44096,47714
8,"Trey McBride",TE,ARI,7736,1,26.2,43495,43273,40023
9,"Malik Nabers",WR,NYG,7706,4,22.6,32744,34917,32569
10,"Amon-Ra St. Brown",WR,DET,7640,5,26.3,63160,70589,72555
11,"Jayden Daniels",QB,WAS,7609,3,25.2,44399,27988,30152
12,"Brock Bowers",TE,LVR,7587,2,23.2,30098,30073,27572
13,"Caleb Williams",QB,CHI,7575,4,24.2,29003,31195,24784
14,"Lamar Jackson",QB,BAL,7500,5,29.1,95434,85385,94886
15,"Justin Jefferson",WR,MIN,7427,6,26.7,132302,72458,115925
16,"CeeDee Lamb",WR,DAL,7398,7,26.9,75124,87060,90693
17,"Joe Burrow",QB,CIN,7285,6,29.2,88598,86791,84450
18,"Ashton Jeanty",RB,LVR,7190,3,22.2,10993,12018,11643
19,"De'Von Achane",RB,MIA,7113,4,24.4,36704,38410,39445
20,"Drake London",WR,ATL,7004,8,24.6,51926,58052,51243
21,"Justin Herbert",QB,LAC,6847,7,28,96499,81539,80939
22,"Patrick Mahomes",QB,KCC,6598,8,30.4,158753,47546,67311
23,"Omarion Hampton",RB,LAC,6596,5,22.9,10756,11447,9900
24,"Jeremiyah Love",RB,FA,6593,6,-1,203,94,115
25,"Tetairoa McMillan",WR,CAR,6588,9,22.9,10254,10550,10464
26,"Jaxson Dart",QB,NYG,6584,9,22.8,12909,12156,9476
27,"Jalen Hurts",QB,PHI,6393,10,27.5,88282,76604,81472
28,"Trevor Lawrence",QB,JAC,6307,11,26.4,69026,70902,53855
29,"Bo Nix",QB,DEN,6214,12,26,25925,26038,21568
30,"Jonathan Taylor",RB,IND,6197,7,27.1,82947,79144,88457
31,"George Pickens",WR,DAL,6197,10,25,52623,52238,49889
32,"James Cook",RB,BUF,6186,8,26.4,48800,49071,48817
33,"Brock Purdy",QB,SFO,6120,13,26.2,43645,44447,36727
34,"TreVeyon Henderson",RB,NEP,6028,9,23.3,10634,10997,9709
35,"Nico Collins",WR,HOU,5975,11,26.9,47859,50833,46552
36,"Emeka Egbuka",WR,TBB,5955,12,23.4,10965,11243,9875
37,"Garrett Wilson",WR,NYJ,5803,13,25.6,53005,58538,58278
38,"Chris Olave",WR,NOS,5800,14,25.6,51820,56640,52781
