Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,52474,50283,54288
2,"Josh Allen",QB,BUF,9993,1,29.8,167852,43293,83745
3,"Ja'Marr Chase",WR,CIN,9850,1,26.1,115439,81814,113500
4,"Jaxon Smith-Njigba",WR,SEA,9702,2,24.1,44295,40769,40678
5,"Jahmyr Gibbs",RB,DET,9668,2,24,45407,44888,49177
6,"Drake Maye",QB,NEP,9326,2,23.6,31629,30798,22905
7,"Puka Nacua",WR,LAR,9304,3,24.8,38981,37976,42343
8,"Caleb Williams",QB,CHI,7743,3,24.3,29909,32557,25708
9,"Malik Nabers",WR,NYG,7723,4,22.6,33564,36338,33566
10,"Jayden Daniels",QB,WAS,7719,4,25.3,45354,29053,30987
11,"Amon-Ra St. Brown",WR,DET,7705,5,26.4,63977,71780,73714
12,"Lamar Jackson",QB,BAL,7697,5,29.2,96330,86410,95867
13,"Brock Bowers",TE,LVR,7677,1,23.3,30972,31196,28546
14,"Justin Jefferson",WR,MIN,7668,6,26.8,133163,73402,116907
15,"Trey McBride",TE,ARI,7585,2,26.3,44345,44223,40976
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11888,12893,12577
17,"Jeremiyah Love",RB,FA,7368,4,-1,1350,1102,1120
18,"Joe Burrow",QB,CIN,7356,6,29.3,89489,87714,85358
19,"CeeDee Lamb",WR,DAL,7353,7,27,75916,87903,91727
20,"Drake London",WR,ATL,6934,8,24.7,52704,58983,52157
21,"Justin Herbert",QB,LAC,6899,7,28,97404,82516,81745
22,"De'Von Achane",RB,MIA,6852,5,24.4,37467,39416,40500
23,"Patrick Mahomes",QB,KCC,6790,8,30.5,159749,48484,68045
24,"Omarion Hampton",RB,LAC,6749,6,23,11733,12378,10806
25,"Jaxson Dart",QB,NYG,6656,9,22.9,13947,13117,10379
26,"Tetairoa McMillan",WR,CAR,6648,9,23,11240,11474,11419
27,"Jalen Hurts",QB,PHI,6282,10,27.6,89235,77658,82326
28,"Trevor Lawrence",QB,JAC,6280,11,26.5,69964,71906,54705
29,"Bo Nix",QB,DEN,6253,12,26.1,27515,27778,23228
30,"George Pickens",WR,DAL,6127,10,25,53433,53199,51115
31,"Emeka Egbuka",WR,TBB,6049,11,23.4,12198,12526,11118
32,"Colston Loveland",TE,CHI,6005,3,22,12635,12435,9973
33,"Jonathan Taylor",RB,IND,5982,7,27.2,83759,80088,89562
34,"James Cook",RB,BUF,5976,8,26.5,49650,50069,49899
35,"Brock Purdy",QB,SFO,5946,13,26.2,44534,45399,37505
36,"Nico Collins",WR,HOU,5833,12,27,48700,51726,47433
37,"Garrett Wilson",WR,NYJ,5795,13,25.7,53923,59459,59317
38,"Kenneth Walker III",RB,KCC,5786,9,25.4,54494,57985,56021
39,"Tyler Warren",TE,IND,5761,4,23.8,12116,12324,10881
40,"Jordan Love",QB,GBP,5671,14,27.4,56270,58132,45161
41,"Chris Olave",WR,NOS,5648,14,25.7,52698,57567,53718
42,"Fernando Mendoza",QB,FA,5635,15,-1,1404,1399,1192
43,"Rome Odunze",WR,CHI,5514,15,23.8,27323,28539,24928
44,"TreVeyon Henderson",RB,NEP,5490,10,23.4,11472,12009,10710
45,"Quinshon Judkins",RB,CLE,5391,11,22.4,14809,14669,12027
46,"Breece Hall",RB,NYJ,5375,12,24.8,58610,67406,63491
47,"Luther Burden",WR,CHI,5374,16,22.3,12739,12767,9861
48,"Ladd McConkey",WR,LAC,5372,17,24.4,26183,26033,24528
49,"Carnell Tate",WR,FA,5198,18,-1,1374,1336,1203
50,"Bucky Irving",RB,TBB,5152,13,23.6,22528,22802,21252
51,"Cam Ward",QB,TEN,5105,16,23.8,11740,12100,10407
52,"Christian McCaffrey",RB,SFO,5101,14,29.8,69802,68612,83565
53,"Makai Lemon",WR,FA,5084,19,-1,1231,1415,1089
