Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50409,49745,53035
2,"Drake Maye",QB,NEP,9966,1,23.4,29803,29589,21707
3,"Josh Allen",QB,BUF,9960,2,29.7,165561,42627,82832
4,"Jaxon Smith-Njigba",WR,SEA,9907,1,24,42447,39801,38914
5,"Puka Nacua",WR,LAR,9731,2,24.7,37422,37018,40737
6,"Ja'Marr Chase",WR,CIN,9724,3,25.9,113588,80876,111968
7,"Jahmyr Gibbs",RB,DET,9399,2,23.9,43562,44005,47518
8,"Malik Nabers",WR,NYG,7759,4,22.5,32620,34680,32445
9,"Trey McBride",TE,ARI,7723,1,26.2,43376,43086,39856
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44252,27770,30020
11,"Amon-Ra St. Brown",WR,DET,7600,5,26.3,63040,70406,72364
12,"Brock Bowers",TE,LVR,7582,2,23.1,29958,29913,27427
13,"Lamar Jackson",QB,BAL,7450,4,29.1,95289,85216,94747
14,"Justin Jefferson",WR,MIN,7378,6,26.6,132170,72312,115775
15,"CeeDee Lamb",WR,DAL,7376,7,26.8,74997,86934,90525
16,"Caleb Williams",QB,CHI,7376,5,24.2,28841,31074,24650
17,"Joe Burrow",QB,CIN,7287,6,29.2,88459,86646,84330
18,"De'Von Achane",RB,MIA,7286,3,24.3,36610,38259,39304
19,"Drake London",WR,ATL,7035,8,24.5,51810,57916,51101
20,"Ashton Jeanty",RB,LVR,7025,4,22.2,10844,11908,11498
21,"Justin Herbert",QB,LAC,6806,7,27.9,96382,81421,80818
22,"Tetairoa McMillan",WR,CAR,6587,9,22.8,10121,10415,10340
23,"Omarion Hampton",RB,LAC,6579,5,22.9,10637,11303,9759
24,"Patrick Mahomes",QB,KCC,6569,8,30.4,158626,47417,67188
25,"Jaxson Dart",QB,NYG,6553,9,22.7,12773,12025,9343
26,"Jalen Hurts",QB,PHI,6436,10,27.5,88148,76446,81360
27,"Jonathan Taylor",RB,IND,6348,6,27,82853,78985,88302
28,"TreVeyon Henderson",RB,NEP,6288,7,23.3,10539,10814,9599
29,"Trevor Lawrence",QB,JAC,6283,11,26.3,68903,70781,53729
30,"Bo Nix",QB,DEN,6277,12,25.9,25801,25886,21448
31,"James Cook",RB,BUF,6194,8,26.4,48677,48943,48657
32,"George Pickens",WR,DAL,6114,10,24.9,52507,52142,49725
33,"Brock Purdy",QB,SFO,6109,13,26.1,43523,44335,36627
34,"Nico Collins",WR,HOU,6049,11,26.9,47753,50702,46427
35,"Emeka Egbuka",WR,TBB,5905,12,23.3,10830,11123,9737
36,"Rashee Rice",WR,KCC,5901,13,25.8,39714,39923,33384
37,"Tyler Warren",TE,IND,5718,3,23.7,10981,11205,9721
