Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,52584,50327,54365
2,"Josh Allen",QB,BUF,9992,1,29.9,167966,43340,83801
3,"Ja'Marr Chase",WR,CIN,9845,1,26.1,115532,81864,113588
4,"Jaxon Smith-Njigba",WR,SEA,9779,2,24.1,44393,40802,40771
5,"Jahmyr Gibbs",RB,DET,9650,2,24,45511,44947,49275
6,"Drake Maye",QB,NEP,9357,2,23.6,31731,30857,22965
7,"Puka Nacua",WR,LAR,9239,3,24.8,39061,38032,42419
8,"Jayden Daniels",QB,WAS,7775,3,25.3,45427,29145,31041
9,"Caleb Williams",QB,CHI,7747,4,24.4,29958,32645,25770
10,"Brock Bowers",TE,LVR,7734,1,23.3,31030,31238,28610
11,"Malik Nabers",WR,NYG,7715,4,22.7,33624,36426,33632
12,"Amon-Ra St. Brown",WR,DET,7706,5,26.4,64027,71853,73781
13,"Justin Jefferson",WR,MIN,7691,6,26.8,133224,73454,116973
14,"Lamar Jackson",QB,BAL,7671,5,29.2,96389,86488,95930
15,"Trey McBride",TE,ARI,7611,2,26.4,44410,44270,41027
16,"Ashton Jeanty",RB,LVR,7471,3,22.3,11943,12956,12642
17,"Jeremiyah Love",RB,FA,7407,4,-1,1420,1157,1171
18,"Joe Burrow",QB,CIN,7366,6,29.3,89548,87768,85421
19,"CeeDee Lamb",WR,DAL,7331,7,27,75960,87952,91785
20,"Drake London",WR,ATL,6940,8,24.7,52764,59047,52207
21,"Justin Herbert",QB,LAC,6925,7,28,97462,82575,81795
22,"Patrick Mahomes",QB,KCC,6822,8,30.5,159811,48534,68092
23,"De'Von Achane",RB,MIA,6817,5,24.5,37521,39495,40566
24,"Omarion Hampton",RB,LAC,6753,6,23,11822,12454,10881
25,"Jaxson Dart",QB,NYG,6669,9,22.9,14031,13184,10457
26,"Tetairoa McMillan",WR,CAR,6625,9,23,11310,11542,11501
27,"Jalen Hurts",QB,PHI,6338,10,27.6,89330,77737,82395
28,"Trevor Lawrence",QB,JAC,6280,11,26.5,70038,71989,54791
29,"Bo Nix",QB,DEN,6249,12,26.1,27748,28026,23453
30,"George Pickens",WR,DAL,6060,10,25.1,53488,53289,51213
31,"James Cook",RB,BUF,6002,7,26.5,49709,50128,49969
32,"Emeka Egbuka",WR,TBB,6002,11,23.5,12264,12623,11190
33,"Colston Loveland",TE,CHI,5991,3,22,12705,12519,10039
34,"Jonathan Taylor",RB,IND,5985,8,27.2,83819,80163,89661
35,"Brock Purdy",QB,SFO,5974,13,26.2,44598,45454,37551
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,53967,59515,59379
37,"Kenneth Walker III",RB,KCC,5762,9,25.4,54533,58035,56078
38,"Nico Collins",WR,HOU,5761,13,27,48749,51804,47488
39,"Tyler Warren",TE,IND,5755,4,23.8,12175,12390,10932
40,"Jordan Love",QB,GBP,5688,14,27.4,56327,58183,45195
41,"Chris Olave",WR,NOS,5686,14,25.8,52756,57613,53780
42,"Fernando Mendoza",QB,FA,5606,15,-1,1454,1458,1234
43,"Rome Odunze",WR,CHI,5537,15,23.8,27386,28593,24981
44,"TreVeyon Henderson",RB,NEP,5476,10,23.4,11526,12069,10754
45,"Quinshon Judkins",RB,CLE,5405,11,22.4,14855,14712,12075
46,"Ladd McConkey",WR,LAC,5402,16,24.4,26244,26081,24577
47,"Luther Burden",WR,CHI,5385,17,22.3,12797,12820,9918
