Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9993,1,29.9,168087,43375,83837
2,"Bijan Robinson",RB,ATL,9988,1,24.2,52681,50363,54427
3,"Ja'Marr Chase",WR,CIN,9916,1,26.1,115658,81905,113683
4,"Jaxon Smith-Njigba",WR,SEA,9820,2,24.1,44503,40844,40865
5,"Jahmyr Gibbs",RB,DET,9617,2,24,45610,45005,49353
6,"Drake Maye",QB,NEP,9414,2,23.6,31832,30908,23035
7,"Puka Nacua",WR,LAR,9081,3,24.8,39122,38120,42497
8,"Jayden Daniels",QB,WAS,7754,3,25.3,45471,29239,31101
9,"Malik Nabers",WR,NYG,7753,4,22.7,33678,36492,33701
10,"Brock Bowers",TE,LVR,7742,1,23.3,31079,31312,28693
11,"Caleb Williams",QB,CHI,7739,4,24.4,30011,32732,25833
12,"Amon-Ra St. Brown",WR,DET,7736,5,26.4,64085,71919,73849
13,"Justin Jefferson",WR,MIN,7670,6,26.8,133272,73516,117038
14,"Lamar Jackson",QB,BAL,7665,5,29.2,96441,86546,95985
15,"Trey McBride",TE,ARI,7631,2,26.4,44468,44315,41076
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11988,13007,12703
17,"Jeremiyah Love",RB,FA,7437,4,-1,1477,1209,1213
18,"Joe Burrow",QB,CIN,7393,6,29.3,89602,87814,85476
19,"CeeDee Lamb",WR,DAL,7382,7,27,76029,88000,91841
20,"Justin Herbert",QB,LAC,6916,7,28.1,97511,82642,81842
21,"Drake London",WR,ATL,6893,8,24.7,52802,59107,52262
22,"De'Von Achane",RB,MIA,6817,5,24.5,37559,39538,40622
23,"Patrick Mahomes",QB,KCC,6803,8,30.6,159860,48594,68150
24,"Omarion Hampton",RB,LAC,6770,6,23.1,11878,12501,10923
25,"Jaxson Dart",QB,NYG,6695,9,22.9,14095,13238,10505
26,"Tetairoa McMillan",WR,CAR,6609,9,23,11355,11593,11548
27,"Jalen Hurts",QB,PHI,6321,10,27.7,89365,77782,82431
28,"Trevor Lawrence",QB,JAC,6263,11,26.5,70087,72048,54833
29,"Bo Nix",QB,DEN,6232,12,26.1,27791,28078,23504
30,"Emeka Egbuka",WR,TBB,6036,10,23.5,12314,12666,11228
31,"George Pickens",WR,DAL,6018,11,25.1,53513,53339,51267
32,"Colston Loveland",TE,CHI,6016,3,22,12758,12567,10091
33,"James Cook",RB,BUF,5999,7,26.5,49749,50171,50017
34,"Brock Purdy",QB,SFO,5971,13,26.3,44646,45502,37590
35,"Jonathan Taylor",RB,IND,5968,8,27.2,83859,80213,89715
36,"Tyler Warren",TE,IND,5772,4,23.9,12236,12449,10985
37,"Garrett Wilson",WR,NYJ,5760,12,25.7,54014,59573,59432
38,"Nico Collins",WR,HOU,5749,13,27,48789,51849,47534
39,"Kenneth Walker III",RB,KCC,5738,9,25.5,54572,58086,56133
40,"Chris Olave",WR,NOS,5716,14,25.8,52806,57652,53834
41,"Jordan Love",QB,GBP,5702,14,27.4,56374,58226,45230
42,"Fernando Mendoza",QB,FA,5622,15,-1,1511,1510,1282
43,"Rome Odunze",WR,CHI,5568,15,23.8,27438,28634,25022
44,"TreVeyon Henderson",RB,NEP,5468,10,23.4,11572,12117,10812
45,"Ladd McConkey",WR,LAC,5429,16,24.4,26296,26125,24617
46,"Quinshon Judkins",RB,CLE,5411,11,22.4,14896,14750,12131
47,"Breece Hall",RB,NYJ,5396,12,24.8,58709,67495,63614
48,"Luther Burden",WR,CHI,5392,17,22.3,12852,12871,9967
49,"Carnell Tate",WR,FA,5175,18,-1,1477,1453,1296
50,"Cam Ward",QB,TEN,5146,16,23.9,11843,12199,10500
51,"Christian McCaffrey",RB,SFO,5120,13,29.8,69902,68713,83695
52,"Bucky Irving",RB,TBB,5092,14,23.6,22615,22912,21355
53,"Makai Lemon",WR,FA,5077,19,-1,1331,1522,1165
54,"Dak Prescott",QB,DAL,5049,17,32.7,65279,70336,54996
55,"Marvin Harrison Jr.",WR,ARI,4991,20,23.6,29220,32313,30938
56,"Chase Brown",RB,CIN,4966,15,26,29686,28988,26511
57,"Saquon Barkley",RB,PHI,4951,16,29.2,61063,67035,70662
58,"Harold Fannin",TE,CLE,4944,5,21.7,9771,9124,7358
59,"Tee Higgins",WR,CIN,4932,21,27.2,60841,64988,66759
60,"Brian Thomas Jr.",WR,JAC,4931,22,23.5,28726,30353,26561
61,"DeVonta Smith",WR,PHI,4908,23,27.4,57813,60156,63205
62,"Jaylen Waddle",WR,DEN,4888,24,27.4,62223,71318,70648
63,"Rashee Rice",WR,KCC,4839,25,26,40778,41347,34331
64,"Kyren Williams",RB,LAR,4830,17,25.6,41495,42451,43143
65,"C.J. Stroud",QB,HOU,4802,18,24.5,55709,47845,46419
66,"Tucker Kraft",TE,GBP,4794,6,25.4,27352,27049,22834
67,"Baker Mayfield",QB,TBB,4781,19,31,50681,50613,42527
68,"Jordyn Tyson",WR,FA,4774,26,-1,1362,1466,866
69,"A.J. Brown",WR,PHI,4764,27,28.8,64458,76164,75736
70,"Jameson Williams",WR,DET,4755,28,25,53186,53561,44778
71,"Sam Darnold",QB,SEA,4715,20,28.8,40687,40175,37169
72,"Jared Goff",QB,DET,4712,21,31.5,55443,54574,47074
73,"Zay Flowers",WR,BAL,4712,29,25.6,39333,39322,39048
74,"Travis Etienne",RB,NOS,4670,18,27.2,58754,61444,61324
75,"Tyler Shough",QB,NOS,4611,22,26.5,8828,8366,6499
76,"Josh Jacobs",RB,GBP,4610,19,28.2,57281,59200,64790
77,"Sam LaPorta",TE,DET,4568,7,25.2,38477,38059,36827
78,"Javonte Williams",RB,DAL,4544,20,26,58952,65297,59679
79,"Bryce Young",QB,CAR,4543,23,24.7,40051,41229,31235
80,"Cam Skattebo",RB,NYG,4502,21,24.2,12762,11895,10514
81,"Kyle Pitts",TE,ATL,4473,8,25.5,64654,73982,65333
82,"Kyler Murray",QB,MIN,4437,24,28.7,77522,78841,66360
83,"Kenyon Sadiq",TE,FA,4374,9,-1,1877,1831,1356
84,"Alec Pierce",WR,IND,4348,30,25.9,31704,31190,29828
85,"Daniel Jones",QB,IND,4293,25,28.9,52597,52426,39633
86,"Malik Willis",QB,MIA,4139,26,26.9,29943,29687,25441
87,"Jordan Addison",WR,MIN,3962,31,24.2,38647,39842,38353
88,"D.J. Moore",WR,BUF,3916,32,29,60008,61831,62796
89,"Bhayshul Tuten",RB,JAC,3905,22,23.1,10313,9472,7106
90,"Oronde Gadsden",TE,LAC,3853,10,22.8,8373,7523,5618
91,"KC Concepcion",WR,FA,3794,33,-1,1350,1524,1041
92,"Derrick Henry",RB,BAL,3784,23,32.2,52798,54560,76023
93,"RJ Harvey",RB,DEN,3764,24,25.2,12568,12645,10660
94,"Matthew Stafford",QB,LAR,3761,27,38.2,48636,48666,46279
95,"Michael Wilson",WR,ARI,3726,34,26.1,21983,21292,19473
96,"Travis Hunter",WR,JAC,3712,35,22.9,12028,12922,11147
97,"Wan'Dale Robinson",WR,TEN,3709,36,25.2,34311,34705,30971
98,"Zach Charbonnet",RB,SEA,3693,25,25.2,34134,34654,32044
99,"Romeo Doubs",WR,NEP,3631,37,26,35929,35775,33043
100,"Christian Watson",WR,GBP,3615,38,26.9,47717,47102,43829
101,"Parker Washington",WR,JAC,3605,39,24,16792,16183,14632
102,"DK Metcalf",WR,PIT,3602,40,28.3,62293,66628,68437
103,"Ricky Pearsall",WR,SFO,3598,41,25.6,26408,26099,20922
104,"Kyle Monangai",RB,CHI,3577,26,23.8,6845,6046,5356
105,"Jayden Higgins",WR,HOU,3572,42,23.3,10436,10160,7218
106,"D'Andre Swift",RB,CHI,3563,27,27.2,59277,70184,68466
