Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168072,43373,83829
2,"Bijan Robinson",RB,ATL,9978,1,24.2,52670,50361,54418
3,"Ja'Marr Chase",WR,CIN,9916,1,26.1,115648,81899,113680
4,"Jaxon Smith-Njigba",WR,SEA,9822,2,24.1,44494,40840,40857
5,"Jahmyr Gibbs",RB,DET,9608,2,24,45595,45001,49347
6,"Drake Maye",QB,NEP,9412,2,23.6,31823,30904,23025
7,"Puka Nacua",WR,LAR,9099,3,24.8,39119,38112,42487
8,"Malik Nabers",WR,NYG,7756,4,22.7,33674,36483,33694
9,"Jayden Daniels",QB,WAS,7754,3,25.3,45467,29230,31093
10,"Brock Bowers",TE,LVR,7744,1,23.3,31077,31307,28690
11,"Amon-Ra St. Brown",WR,DET,7737,5,26.4,64079,71911,73844
12,"Caleb Williams",QB,CHI,7736,4,24.4,30004,32722,25829
13,"Justin Jefferson",WR,MIN,7675,6,26.8,133267,73508,117027
14,"Lamar Jackson",QB,BAL,7670,5,29.2,96433,86537,95983
15,"Trey McBride",TE,ARI,7644,2,26.4,44467,44309,41073
16,"Ashton Jeanty",RB,LVR,7454,3,22.3,11982,13005,12693
17,"Jeremiyah Love",RB,FA,7435,4,-1,1471,1203,1211
18,"Joe Burrow",QB,CIN,7381,6,29.3,89595,87809,85468
19,"CeeDee Lamb",WR,DAL,7379,7,27,76023,87995,91837
20,"Justin Herbert",QB,LAC,6921,7,28.1,97510,82639,81837
21,"Drake London",WR,ATL,6901,8,24.7,52798,59100,52258
22,"De'Von Achane",RB,MIA,6814,5,24.5,37558,39536,40615
23,"Patrick Mahomes",QB,KCC,6807,8,30.6,159856,48589,68145
24,"Omarion Hampton",RB,LAC,6765,6,23,11869,12495,10920
25,"Jaxson Dart",QB,NYG,6695,9,22.9,14089,13232,10502
26,"Tetairoa McMillan",WR,CAR,6604,9,23,11350,11590,11546
27,"Jalen Hurts",QB,PHI,6314,10,27.7,89360,77779,82428
28,"Trevor Lawrence",QB,JAC,6262,11,26.5,70083,72043,54828
29,"Bo Nix",QB,DEN,6233,12,26.1,27787,28074,23499
30,"George Pickens",WR,DAL,6021,10,25.1,53511,53335,51257
31,"Colston Loveland",TE,CHI,6020,3,22,12752,12560,10085
32,"Emeka Egbuka",WR,TBB,6016,11,23.5,12305,12663,11225
33,"James Cook",RB,BUF,6001,7,26.5,49745,50166,50015
34,"Jonathan Taylor",RB,IND,5966,8,27.2,83854,80208,89713
35,"Brock Purdy",QB,SFO,5965,13,26.3,44640,45498,37589
36,"Tyler Warren",TE,IND,5770,4,23.9,12230,12444,10981
37,"Garrett Wilson",WR,NYJ,5758,12,25.7,54009,59568,59425
38,"Nico Collins",WR,HOU,5744,13,27,48785,51847,47528
39,"Kenneth Walker III",RB,KCC,5737,9,25.5,54565,58079,56118
40,"Chris Olave",WR,NOS,5711,14,25.8,52801,57649,53826
41,"Jordan Love",QB,GBP,5699,14,27.4,56370,58223,45227
42,"Fernando Mendoza",QB,FA,5621,15,-1,1506,1505,1277
43,"Rome Odunze",WR,CHI,5537,15,23.8,27427,28634,25016
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11570,12110,10807
45,"Ladd McConkey",WR,LAC,5433,16,24.4,26293,26120,24613
46,"Quinshon Judkins",RB,CLE,5425,11,22.4,14894,14744,12124
47,"Luther Burden",WR,CHI,5413,17,22.3,12850,12862,9962
48,"Breece Hall",RB,NYJ,5384,12,24.8,58702,67492,63611
49,"Carnell Tate",WR,FA,5161,18,-1,1470,1450,1294
50,"Cam Ward",QB,TEN,5153,16,23.9,11840,12193,10497
51,"Christian McCaffrey",RB,SFO,5123,13,29.8,69899,68709,83690
52,"Bucky Irving",RB,TBB,5082,14,23.6,22606,22906,21350
53,"Makai Lemon",WR,FA,5079,19,-1,1327,1517,1164
54,"Dak Prescott",QB,DAL,5061,17,32.7,65278,70331,54995
55,"Marvin Harrison Jr.",WR,ARI,4996,20,23.6,29218,32309,30936
56,"Chase Brown",RB,CIN,4977,15,26,29684,28982,26505
57,"Harold Fannin",TE,CLE,4950,5,21.7,9769,9120,7356
58,"Saquon Barkley",RB,PHI,4947,16,29.2,61060,67033,70653
59,"Tee Higgins",WR,CIN,4943,21,27.2,60840,64983,66752
60,"Brian Thomas Jr.",WR,JAC,4926,22,23.5,28718,30346,26554
61,"DeVonta Smith",WR,PHI,4908,23,27.4,57809,60152,63203
62,"Jaylen Waddle",WR,DEN,4887,24,27.4,62219,71314,70645
63,"Kyren Williams",RB,LAR,4836,17,25.6,41492,42446,43137
64,"Rashee Rice",WR,KCC,4836,25,26,40773,41343,34325
65,"Jordyn Tyson",WR,FA,4793,26,-1,1359,1457,861
66,"C.J. Stroud",QB,HOU,4787,18,24.5,55704,47845,46414
67,"Tucker Kraft",TE,GBP,4782,6,25.4,27343,27044,22830
68,"Baker Mayfield",QB,TBB,4766,19,31,50673,50610,42522
69,"A.J. Brown",WR,PHI,4757,27,28.8,64454,76162,75729
70,"Jameson Williams",WR,DET,4749,28,25,53180,53557,44773
71,"Jared Goff",QB,DET,4712,20,31.5,55439,54570,47071
72,"Sam Darnold",QB,SEA,4710,21,28.8,40679,40169,37163
73,"Zay Flowers",WR,BAL,4703,29,25.6,39325,39317,39045
74,"Travis Etienne",RB,NOS,4673,18,27.2,58752,61441,61320
75,"Tyler Shough",QB,NOS,4619,22,26.5,8825,8360,6494
76,"Josh Jacobs",RB,GBP,4608,19,28.2,57275,59195,64788
77,"Sam LaPorta",TE,DET,4561,7,25.2,38473,38057,36817
78,"Bryce Young",QB,CAR,4552,23,24.7,40049,41224,31231
79,"Javonte Williams",RB,DAL,4544,20,26,58949,65294,59672
80,"Cam Skattebo",RB,NYG,4504,21,24.2,12759,11892,10508
81,"Kyle Pitts",TE,ATL,4486,8,25.5,64651,73975,65328
82,"Kyler Murray",QB,MIN,4429,24,28.7,77515,78838,66356
83,"Kenyon Sadiq",TE,FA,4365,9,-1,1872,1829,1348
84,"Alec Pierce",WR,IND,4341,30,25.9,31695,31184,29825
85,"Daniel Jones",QB,IND,4299,25,28.9,52591,52418,39631
86,"Malik Willis",QB,MIA,4148,26,26.9,29938,29678,25437
87,"Jordan Addison",WR,MIN,3940,31,24.2,38638,39840,38349
88,"Bhayshul Tuten",RB,JAC,3919,22,23.1,10312,9466,7105
89,"D.J. Moore",WR,BUF,3902,32,29,59999,61826,62790
90,"Oronde Gadsden",TE,LAC,3854,10,22.8,8371,7520,5612
91,"Derrick Henry",RB,BAL,3796,23,32.2,52796,54554,76022
92,"KC Concepcion",WR,FA,3791,33,-1,1344,1519,1037
93,"RJ Harvey",RB,DEN,3769,24,25.2,12562,12637,10656
94,"Matthew Stafford",QB,LAR,3738,27,38.2,48628,48665,46272
95,"Michael Wilson",WR,ARI,3731,34,26.1,21979,21286,19469
96,"Travis Hunter",WR,JAC,3715,35,22.9,12025,12918,11145
97,"Wan'Dale Robinson",WR,TEN,3699,36,25.2,34305,34702,30961
98,"Zach Charbonnet",RB,SEA,3690,25,25.2,34128,34649,32040
99,"Romeo Doubs",WR,NEP,3645,37,26,35928,35769,33039
100,"DK Metcalf",WR,PIT,3614,38,28.3,62291,66622,68433
101,"Christian Watson",WR,GBP,3606,39,26.9,47711,47099,43825
102,"Ricky Pearsall",WR,SFO,3606,40,25.6,26406,26094,20919
103,"Parker Washington",WR,JAC,3599,41,24,16787,16180,14627
104,"Kyle Monangai",RB,CHI,3573,26,23.8,6840,6042,5351
105,"Jayden Higgins",WR,HOU,3571,42,23.3,10431,10155,7217
106,"D'Andre Swift",RB,CHI,3567,27,27.2,59275,70181,68462
107,"Matthew Golden",WR,GBP,3551,43,22.7,11891,11758,9426
108,"Davante Adams",WR,LAR,3541,44,33.3,54745,58108,78223
109,"Michael Pittman",WR,PIT,3538,45,28.5,57569,59419,58041
110,"Tyler Allgeier",RB,ARI,3530,28,26,32591,32604,33794
111,"Isaiah Likely",TE,NYG,3500,11,26,33340,33241,30842
112,"David Montgomery",RB,HOU,3468,29,28.8,54363,55600,62862
113,"Terry McLaurin",WR,WAS,3450,46,30.6,56777,57837,65361
114,"Omar Cooper Jr.",WR,FA,3443,47,-1,1148,1310,628
115,"Chuba Hubbard",RB,CAR,3407,30,26.8,39570,39112,42073
116,"Quentin Johnston",WR,LAC,3377,48,24.6,30231,30535,26410
117,"Denzel Boston",WR,FA,3376,49,-1,1127,1550,805
118,"Dalton Kincaid",TE,BUF,3360,12,26.5,38036,38761,34007
119,"Xavier Worthy",WR,KCC,3358,50,22.9,26067,26921,25453
120,"Jakobi Meyers",WR,JAC,3356,51,29.4,41605,41601,37152
121,"Mike Evans",WR,SFO,3356,52,32.6,52557,53787,70956
122,"Josh Downs",WR,IND,3345,53,24.6,33300,33621,26903
123,"Rico Dowdle",RB,PIT,3339,31,27.8,18855,18497,19205
124,"Jake Ferguson",TE,DAL,3333,13,27.2,31832,31557,28050
125,"Jayden Reed",WR,GBP,3287,54,25.9,34541,34927,31347
126,"George Kittle",TE,SFO,3274,14,32.5,54578,56446,71105
127,"Blake Corum",RB,LAR,3260,32,25.4,18380,18368,17194
128,"Jaylen Warren",RB,PIT,3203,33,27.4,31212,30518,31835
129,"Courtland Sutton",WR,DEN,3160,55,30.5,48754,49215,49967
130,"Jalen McMillan",WR,TBB,3141,56,24.3,19128,18857,15084
131,"Michael Penix Jr.",QB,ATL,3119,28,25.9,28185,28689,21848
132,"Brenton Strange",TE,JAC,3086,15,25.3,17215,16481,14380
133,"Jalen Coker",WR,CAR,3076,57,24.4,10920,10048,8613
134,"Rashid Shaheed",WR,SEA,3055,58,27.6,26549,26007,25189
135,"Ty Simpson",QB,FA,3052,29,-1,1046,1106,706
136,"J.K. Dobbins",RB,DEN,3048,34,27.3,52495,54268,51473
137,"Rhamondre Stevenson",RB,NEP,2995,35,28.1,48942,49657,51195
138,"Khalil Shakir",WR,BUF,2992,59,26.2,35196,35266,31758
139,"Jadarian Price",RB,FA,2990,36,-1,940,1108,598
140,"Mason Taylor",TE,NYJ,2941,16,21.9,7742,8006,5474
141,"Jonathon Brooks",RB,CAR,2940,37,22.7,23319,23999,18542
142,"Kayshon Boutte",WR,NEP,2909,60,23.9,19575,19554,16694
143,"Chris Godwin",WR,TBB,2897,61,30.1,54923,56452,61646
144,"J.J. McCarthy",QB,MIN,2895,30,23.2,29434,29955,22509
145,"Isaac TeSlaa",WR,DET,2894,62,24.1,5834,5227,4375
146,"Mac Jones",QB,SFO,2890,31,27.6,45752,45661,37934
147,"Kenneth Gainwell",RB,TBB,2887,38,27.1,30817,30764,32574
148,"Tre Harris",WR,LAC,2882,63,24.1,9102,9608,6791
149,"AJ Barner",TE,SEA,2877,17,23.9,9192,8420,7013
150,"Shedeur Sanders",QB,CLE,2856,32,24.2,8766,9033,7020
151,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7838,6983,6123
152,"Troy Franklin",WR,DEN,2841,64,23.2,17222,17679,14500
153,"Woody Marks",RB,HOU,2825,40,25.3,7165,6740,6005
154,"Terrance Ferguson",TE,LAR,2811,18,23.1,6930,7003,5045
155,"Elic Ayomanor",WR,TEN,2806,65,22.8,7446,7714,5441
156,"Chigoziem Okonkwo",TE,WAS,2801,19,26.6,24779,23996,23126
157,"Jaylin Noel",WR,HOU,2788,66,23.6,7385,7175,5551
158,"Jacoby Brissett",QB,ARI,2784,33,33.3,20083,19323,16557
159,"Jauan Jennings",WR,SFO,2784,67,28.7,21179,20603,22468
