Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53861,50722,55237
2,"Josh Allen",QB,BUF,9998,1,30,169409,43753,84384
3,"Ja'Marr Chase",WR,CIN,9943,1,26.2,116797,82383,114555
4,"Jaxon Smith-Njigba",WR,SEA,9909,2,24.2,45614,41361,41842
5,"Jahmyr Gibbs",RB,DET,9599,2,24.1,46691,45582,50381
6,"Drake Maye",QB,NEP,9409,2,23.7,32830,31540,23685
7,"Puka Nacua",WR,LAR,8587,3,24.9,39805,38910,43349
8,"Brock Bowers",TE,LVR,7951,1,23.4,31688,32046,29406
9,"Caleb Williams",QB,CHI,7874,3,24.4,30599,33619,26411
10,"Justin Jefferson",WR,MIN,7835,4,26.9,133877,74226,117716
11,"Malik Nabers",WR,NYG,7834,5,22.8,34246,37298,34401
12,"Jayden Daniels",QB,WAS,7833,4,25.4,46076,30102,31739
13,"Amon-Ra St. Brown",WR,DET,7678,6,26.5,64634,72590,74589
14,"Lamar Jackson",QB,BAL,7668,5,29.3,97052,87199,96553
15,"Jeremiyah Love",RB,ARI,7651,3,20.9,2138,1862,1841
16,"Ashton Jeanty",RB,LVR,7577,4,22.4,12556,13561,13313
17,"Joe Burrow",QB,CIN,7542,6,29.4,90204,88362,86029
18,"Trey McBride",TE,ARI,7533,2,26.4,45015,44858,41729
19,"CeeDee Lamb",WR,DAL,7272,7,27.1,76564,88578,92461
20,"Drake London",WR,ATL,6946,8,24.8,53284,59691,52870
21,"De'Von Achane",RB,MIA,6870,5,24.6,38037,40095,41226
22,"Patrick Mahomes",QB,KCC,6834,7,30.6,160392,49166,68623
23,"Justin Herbert",QB,LAC,6814,8,28.2,98065,83304,82349
24,"Omarion Hampton",RB,LAC,6722,6,23.1,12421,13066,11427
25,"Jaxson Dart",QB,NYG,6653,9,23,14629,13749,11046
26,"Tetairoa McMillan",WR,CAR,6618,9,23.1,11908,12103,12097
27,"Jalen Hurts",QB,PHI,6200,10,27.7,89848,78356,82904
28,"Trevor Lawrence",QB,JAC,6188,11,26.6,70534,72600,55295
29,"Bo Nix",QB,DEN,6163,12,26.2,28268,28638,24001
30,"Emeka Egbuka",WR,TBB,6137,10,23.6,12827,13245,11719
31,"Colston Loveland",TE,CHI,6053,3,22.1,13278,13120,10562
32,"James Cook",RB,BUF,6045,7,26.6,50229,50674,50596
33,"Jonathan Taylor",RB,IND,6030,8,27.3,84333,80717,90307
34,"George Pickens",WR,DAL,5976,11,25.2,53946,53823,51915
35,"Brock Purdy",QB,SFO,5879,13,26.4,45185,46079,38009
36,"Carnell Tate",WR,TEN,5760,12,21.3,2129,1992,1890
37,"Garrett Wilson",WR,NYJ,5754,13,25.8,54504,60094,60025
38,"Tyler Warren",TE,IND,5709,4,23.9,12728,12996,11502
39,"Nico Collins",WR,HOU,5663,14,27.1,49306,52411,48063
40,"Jordan Love",QB,GBP,5659,14,27.5,56950,58817,45616
41,"Fernando Mendoza",QB,LVR,5655,15,22.6,2040,2031,1756
42,"Chris Olave",WR,NOS,5623,15,25.8,53335,58198,54421
43,"Quinshon Judkins",RB,CLE,5484,9,22.5,15462,15310,12628
44,"Kenneth Walker III",RB,KCC,5473,10,25.5,55048,58653,56746
45,"TreVeyon Henderson",RB,NEP,5438,11,23.5,12123,12666,11324
46,"Rome Odunze",WR,CHI,5423,16,23.9,27956,29205,25566
47,"Ladd McConkey",WR,LAC,5377,17,24.5,26834,26693,25151
48,"Breece Hall",RB,NYJ,5346,12,24.9,59236,68041,64230
49,"Jordyn Tyson",WR,NOS,5277,18,21.7,2062,2058,1304
50,"Luther Burden",WR,CHI,5251,19,22.4,13391,13442,10518
51,"Rashee Rice",WR,KCC,5225,20,26,41389,41859,34832
52,"Cam Ward",QB,TEN,5183,16,23.9,12433,12828,10967
53,"DeVonta Smith",WR,PHI,5178,21,27.5,58390,60675,63793
54,"Marvin Harrison Jr.",WR,ARI,5067,22,23.7,29807,32901,31489
55,"Makai Lemon",WR,PHI,5008,23,21.9,2022,2261,1793
56,"Christian McCaffrey",RB,SFO,4968,13,29.9,70338,69220,84369
57,"Bucky Irving",RB,TBB,4960,14,23.7,23137,23496,21888
58,"Dak Prescott",QB,DAL,4941,17,32.8,65798,70928,55482
59,"Tee Higgins",WR,CIN,4917,24,27.3,61286,65460,67334
60,"Brian Thomas Jr.",WR,JAC,4909,25,23.6,29248,30896,27084
61,"Saquon Barkley",RB,PHI,4901,15,29.2,61506,67508,71264
62,"Tyler Shough",QB,NOS,4891,18,26.6,9450,8912,6960
63,"Harold Fannin",TE,CLE,4891,5,21.8,10272,9684,7789
64,"Chase Brown",RB,CIN,4888,16,26.1,30181,29519,27019
65,"C.J. Stroud",QB,HOU,4885,19,24.6,56238,48361,46902
66,"Kyren Williams",RB,LAR,4858,17,25.7,41995,42930,43674
67,"A.J. Brown",WR,PHI,4855,26,28.8,64953,76607,76350
68,"Jaylen Waddle",WR,DEN,4854,27,27.4,62720,71820,71221
69,"Tucker Kraft",TE,GBP,4807,6,25.5,27880,27573,23260
70,"Sam Darnold",QB,SEA,4788,20,28.9,41216,40677,37635
71,"Jameson Williams",WR,DET,4719,28,25.1,53666,54029,45308
72,"Jadarian Price",RB,SEA,4713,18,22.6,1728,1542,1002
73,"Baker Mayfield",QB,TBB,4699,21,31,51195,51134,43004
74,"Zay Flowers",WR,BAL,4657,29,25.6,39862,39824,39563
75,"Jared Goff",QB,DET,4655,22,31.6,55945,55075,47543
76,"Bryce Young",QB,CAR,4542,23,24.8,40613,41776,31718
77,"KC Concepcion",WR,CLE,4504,30,21.6,2189,2178,1652
78,"Sam LaPorta",TE,DET,4500,7,25.3,39011,38621,37360
79,"Cam Skattebo",RB,NYG,4500,19,24.2,13306,12463,11096
80,"Josh Jacobs",RB,GBP,4492,20,28.2,57771,59702,65333
81,"Travis Etienne",RB,NOS,4432,21,27.3,59243,61968,61890
82,"Javonte Williams",RB,DAL,4408,22,26,59452,65809,60232
83,"Kyle Pitts",TE,ATL,4375,8,25.6,65154,74488,65923
84,"Alec Pierce",WR,IND,4111,31,26,32158,31712,30378
85,"Kenyon Sadiq",TE,NYJ,4104,9,21.2,2573,2591,1941
86,"Kyler Murray",QB,MIN,4075,24,28.7,78059,79448,66861
87,"Malik Willis",QB,MIA,4057,25,26.9,30461,30205,25986
88,"Daniel Jones",QB,IND,4031,26,28.9,53135,53014,40113
89,"Jordan Addison",WR,MIN,3993,32,24.3,39153,40386,38853
90,"Bhayshul Tuten",RB,JAC,3909,23,23.2,10850,10037,7568
91,"Omar Cooper Jr.",WR,NYJ,3852,33,22.4,1823,1877,1076
92,"Derrick Henry",RB,BAL,3843,24,32.3,53254,55005,76664
93,"Oronde Gadsden",TE,LAC,3825,10,22.8,8886,8071,6104
94,"D.J. Moore",WR,BUF,3786,34,29,60488,62359,63332
95,"DK Metcalf",WR,PIT,3711,35,28.4,62828,67160,69051
96,"Matthew Stafford",QB,LAR,3704,27,38.2,49157,49214,46904
97,"Christian Watson",WR,GBP,3688,36,27,48482,47835,44504
98,"Michael Wilson",WR,ARI,3676,37,26.2,22508,21841,20055
99,"Matthew Golden",WR,GBP,3676,38,22.8,12639,12480,10087
100,"Ty Simpson",QB,LAR,3654,28,23.4,1685,1646,1103
101,"RJ Harvey",RB,DEN,3611,25,25.2,13090,13203,11226
102,"Kyle Monangai",RB,CHI,3595,26,23.9,7374,6591,5851
103,"Wan'Dale Robinson",WR,TEN,3566,39,25.3,34885,35321,31624
104,"Ricky Pearsall",WR,SFO,3547,40,25.6,26935,26657,21470
105,"Eli Stowers",TE,PHI,3517,11,-1,1368,1045,553
106,"Parker Washington",WR,JAC,3512,41,24.1,17364,16790,15108
107,"Josh Downs",WR,IND,3508,42,24.7,33731,34011,27279
108,"D'Andre Swift",RB,CHI,3506,27,27.3,59766,70703,69069
109,"Denzel Boston",WR,CLE,3482,43,-1,1651,2052,1131
110,"Jayden Higgins",WR,HOU,3481,44,23.4,10997,10748,7709
111,"Terry McLaurin",WR,WAS,3435,45,30.6,57222,58289,65881
112,"Xavier Worthy",WR,KCC,3398,46,23,26458,27300,25821
113,"Jayden Reed",WR,GBP,3392,47,26,35130,35482,31880
114,"Davante Adams",WR,LAR,3386,48,33.4,55188,58603,78795
115,"Michael Pittman",WR,PIT,3379,49,28.6,57998,59895,58590
116,"Chuba Hubbard",RB,CAR,3366,28,26.9,39922,39479,42478
117,"David Montgomery",RB,HOU,3359,29,28.9,54733,56007,63285
118,"Isaiah Likely",TE,NYG,3347,12,26,33747,33701,31305
119,"Quentin Johnston",WR,LAC,3340,50,24.6,30608,30925,26791
120,"Zach Charbonnet",RB,SEA,3328,30,25.3,34788,35393,32716
121,"Travis Hunter",WR,JAC,3301,51,23,12569,13619,11573
122,"Romeo Doubs",WR,NEP,3297,52,26,36314,36264,33520
123,"Mike Evans",WR,SFO,3295,53,32.7,52892,54141,71376
124,"George Kittle",TE,SFO,3287,13,32.6,54933,56789,71549
125,"Jake Ferguson",TE,DAL,3260,14,27.3,32164,31910,28449
126,"Jakobi Meyers",WR,JAC,3257,54,29.5,41936,41961,37506
127,"Dalton Kincaid",TE,BUF,3243,15,26.5,38363,39122,34359
128,"Courtland Sutton",WR,DEN,3209,55,30.6,49065,49523,50358
129,"Rico Dowdle",RB,PIT,3196,31,27.9,19153,18833,19614
130,"Blake Corum",RB,LAR,3193,32,25.4,18728,18742,17533
131,"Jaylen Warren",RB,PIT,3182,33,27.5,31514,30828,32214
132,"Michael Penix Jr.",QB,ATL,3122,29,26,28528,29045,22171
133,"Jalen Coker",WR,CAR,3072,56,24.5,11255,10381,8904
134,"J.K. Dobbins",RB,DEN,3070,34,27.4,52836,54606,51801
135,"Brenton Strange",TE,JAC,3060,16,25.4,17526,16798,14675
136,"Khalil Shakir",WR,BUF,3035,57,26.2,35497,35565,32071
137,"Jalen McMillan",WR,TBB,3021,58,24.4,19466,19224,15374
138,"Rashid Shaheed",WR,SEA,3018,59,27.7,26859,26347,25556
139,"Jonathon Brooks",RB,CAR,3002,35,22.8,23689,24356,18802
140,"Jonah Coleman",RB,DEN,2971,36,-1,1154,1648,727
141,"Rhamondre Stevenson",RB,NEP,2935,37,28.2,49240,49971,51577
142,"Woody Marks",RB,HOU,2928,38,25.3,7454,7022,6384
143,"Chris Godwin",WR,TBB,2927,60,30.2,55273,56795,62008
144,"J.J. McCarthy",QB,MIN,2922,30,23.3,29790,30317,22801
145,"Jacory Croskey-Merritt",RB,WAS,2917,39,25.1,8131,7269,6441
146,"Chris Bell",WR,MIA,2916,61,-1,1135,1297,624
147,"Germie Bernard",WR,PIT,2880,62,-1,1048,1049,536
148,"Nicholas Singleton",RB,TEN,2862,40,-1,1122,1606,748
149,"Shedeur Sanders",QB,CLE,2840,31,24.2,9082,9363,7333
150,"AJ Barner",TE,SEA,2830,17,24,9512,8761,7329
151,"Kenneth Gainwell",RB,TBB,2829,41,27.1,31126,31096,32897
152,"T.J. Hockenson",TE,MIN,2818,18,28.8,61417,62671,56650
153,"Tony Pollard",RB,TEN,2805,42,29,48357,49503,54427
154,"Isaac TeSlaa",WR,DET,2784,63,24.2,6140,5560,4669
155,"Tyler Allgeier",RB,ARI,2778,43,26,33044,33228,34344
156,"Kayshon Boutte",WR,NEP,2775,64,24,19869,19883,16997
157,"Troy Franklin",WR,DEN,2747,65,23.2,17520,18008,14849
158,"Mark Andrews",TE,BAL,2745,19,30.6,55398,58692,63958
159,"Tre Harris",WR,LAC,2745,66,24.2,9434,9965,7094
160,"Jacoby Brissett",QB,ARI,2743,32,33.4,20386,19643,16832
161,"Chigoziem Okonkwo",TE,WAS,2740,20,26.6,25082,24315,23436
162,"Tua Tagovailoa",QB,ATL,2735,33,28.2,62197,62927,52297
163,"Mac Jones",QB,SFO,2728,34,27.7,46058,46016,38209
164,"Jaylin Noel",WR,HOU,2728,67,23.7,7705,7512,5818
165,"Elic Ayomanor",WR,TEN,2723,68,22.9,7734,8021,5725
166,"Jauan Jennings",WR,SFO,2722,69,28.8,21465,20911,22814
167,"Elijah Sarratt",WR,BAL,2721,70,-1,1240,1457,709
168,"Rachaad White",RB,WAS,2719,44,27.3,42573,43591,42314
169,"Tory Horton",WR,SEA,2711,71,23.4,6588,6431,4712
170,"Dylan Sampson",RB,CLE,2710,45,21.6,8108,8278,6741
171,"Terrance Ferguson",TE,LAR,2709,21,23.2,7237,7329,5334
172,"Braelon Allen",RB,NYJ,2707,46,22.3,18394,18842,15171
173,"Jordan Mason",RB,MIN,2703,47,26.9,22887,22566,23300
174,"Jerry Jeudy",WR,CLE,2700,72,27,53957,54568,53985
175,"Gunnar Helm",TE,TEN,2663,22,23.6,5305,5186,3695
176,"Tyjae Spears",RB,TEN,2662,48,24.9,30748,31088,26483
177,"Pat Bryant",WR,DEN,2655,73,23.4,6435,5913,4857
178,"Tyrone Tracy",RB,NYG,2641,49,26.4,17294,16855,16309
179,"Zachariah Branch",WR,ATL,2632,74,-1,1015,1360,655
180,"Chris Brazzell II",WR,CAR,2632,75,-1,1113,1272,667
181,"Dontayvion Wicks",WR,PHI,2631,76,24.9,21324,20940,18520
182,"Dallas Goedert",TE,PHI,2567,23,31.3,47053,47580,50452
183,"Malachi Fields",WR,NYG,2564,77,-1,932,1459,606
184,"Chimere Dike",WR,TEN,2550,78,24.4,5355,4556,3981
185,"Adonai Mitchell",WR,NYJ,2547,79,23.6,20368,20833,16624
186,"Tre Tucker",WR,LVR,2544,80,25.2,16225,15707,14919
187,"Malik Washington",WR,MIA,2509,81,25.3,12245,11694,10270
188,"Elijah Arroyo",TE,SEA,2500,24,23.1,7764,7960,5961
189,"Chris Rodriguez",RB,JAC,2493,50,25.6,14799,14128,14284
190,"Keon Coleman",WR,BUF,2492,82,23,25360,25939,20848
191,"Mike Washington Jr.",RB,LVR,2476,51,-1,1158,1204,669
192,"Kaleb Johnson",RB,PIT,2466,52,22.7,10972,11854,8452
193,"Kyle Williams",WR,NEP,2463,83,23.5,6499,6162,4749
194,"Brandon Aiyuk",WR,SFO,2459,84,28.1,57735,59962,59108
195,"Tank Bigsby",RB,PHI,2455,53,24.7,25888,26356,23968
196,"Antonio Williams",WR,WAS,2455,85,-1,723,826,377
197,"Mason Taylor",TE,NYJ,2431,25,22,8184,8538,5942
198,"David Njoku",TE,FA,2429,26,29.8,39634,40051,38848
199,"Ollie Gordon",RB,MIA,2417,54,22.3,7523,7781,6359
200,"Tank Dell",WR,HOU,2408,86,26.5,32505,32506,28748
201,"Travis Kelce",TE,KCC,2402,27,36.6,47860,50627,71561
202,"Keaton Mitchell",RB,LAC,2398,55,24.3,19651,19290,16795
203,"Jack Bech",WR,LVR,2394,87,23.4,7931,7943,5967
204,"Emmett Johnson",RB,KCC,2394,56,-1,1095,1234,657
205,"Juwan Johnson",TE,NOS,2380,28,29.6,21218,20645,22499
206,"Brian Robinson",RB,ATL,2354,57,27.1,41513,42048,38144
207,"Jalen Milroe",QB,SEA,2353,35,23.4,7944,8605,6095
208,"Skyler Bell",WR,BUF,2352,88,-1,795,826,376
209,"Jalen Nailor",WR,LVR,2351,89,27.2,12452,11924,12562
210,"Deebo Samuel",WR,WAS,2343,90,30.3,53694,57116,69447
211,"Anthony Richardson",QB,IND,2342,36,24,43270,47904,38007
212,"Kaytron Allen",RB,WAS,2342,58,-1,969,1138,558
213,"Cade Otton",TE,TBB,2325,29,27,27023,26698,25678
214,"Theo Johnson",TE,NYG,2324,30,25.2,13931,13633,10905
215,"Ja'Kobi Lane",WR,BAL,2306,91,-1,912,1070,603
216,"Trey Benson",RB,ARI,2298,59,23.8,23870,24648,17366
217,"Isiah Pacheco",RB,DET,2288,60,27.2,40983,41298,41433
218,"Dalton Schultz",TE,HOU,2286,31,29.8,36673,36771,39456
219,"Jake Tonges",TE,SFO,2286,32,26.8,2907,2193,2519
220,"Hunter Henry",TE,NEP,2270,33,31.4,29169,29340,31843
221,"Kimani Vidal",RB,LAC,2266,61,24.7,12513,11982,10884
222,"Sean Tucker",RB,TBB,2258,62,24.5,18841,19003,17140
223,"Jaylen Wright",RB,MIA,2251,63,23.1,16591,16528,13567
224,"Marvin Mims",WR,DEN,2220,92,24.1,25758,25787,22035
225,"Aaron Jones",RB,MIN,2212,64,31.4,46759,48004,62157
226,"Devin Neal",RB,NOS,2157,65,22.7,7032,7499,6120
227,"Pat Freiermuth",TE,PIT,2156,34,27.5,47133,47810,45502
228,"Stefon Diggs",WR,FA,2155,93,32.4,52777,57826,68372
229,"Trevor Etienne",RB,CAR,2148,66,21.8,6866,6976,6318
230,"Geno Smith",QB,NYJ,2146,37,35.6,37251,37126,37744
231,"Tez Johnson",WR,TBB,2138,94,24,5807,5622,4375
232,"Michael Mayer",TE,LVR,2136,35,24.8,25777,26411,23406
233,"Justin Fields",QB,KCC,2132,38,27.2,59676,66399,53109
234,"Jordan James",RB,SFO,2125,67,22.1,5752,5975,4632
235,"Darnell Mooney",WR,NYG,2119,95,28.5,42261,43063,42466
236,"Tyreek Hill",WR,FA,2103,96,32.2,55242,62449,79276
237,"Isaiah Bond",WR,CLE,2092,97,22.1,6657,6997,4719
238,"LeQuint Allen",RB,JAC,2083,68,21.7,4533,4332,3256
239,"Rashod Bateman",WR,BAL,2081,98,26.4,47525,48629,43972
240,"Dont'e Thornton",WR,LVR,2079,99,23.4,5142,4486,3841
241,"Ja'Tavion Sanders",TE,CAR,2072,36,23.1,15344,15595,12679
242,"Christian Kirk",WR,SFO,2071,100,29.4,47147,47755,46312
243,"Emanuel Wilson",RB,SEA,2064,69,27,9749,9373,9371
244,"DJ Giddens",RB,IND,2057,70,22.7,6157,5942,4888
245,"Alvin Kamara",RB,NOS,2054,71,30.8,48828,51674,66604
246,"Xavier Legette",WR,CAR,2050,101,25.3,21440,22032,18062
247,"Demario Douglas",WR,NEP,2035,102,25.4,20009,19686,17254
248,"Cole Kmet",TE,CHI,2028,37,27.2,39571,39834,38312
249,"Jaydon Blue",RB,DAL,2003,72,22.3,6876,6848,5456
250,"Ray Davis",RB,BUF,1990,73,26.5,14760,14691,12909
251,"Deshaun Watson",QB,CLE,1989,39,30.6,56934,59965,34880
252,"Cedric Tillman",WR,CLE,1986,103,26,20511,20475,17822
253,"Kirk Cousins",QB,LVR,1981,40,37.7,52628,52759,48036
254,"Will Howard",QB,PIT,1974,41,24.6,5704,6067,4405
255,"Max Klare",TE,LAR,1966,38,-1,634,816,282
256,"James Conner",RB,ARI,1961,74,31,40600,41559,49957
257,"Colby Parkinson",TE,LAR,1945,39,27.3,15665,15305,16284
258,"Evan Engram",TE,DEN,1936,40,31.7,36137,36665,37270
259,"Calvin Ridley",WR,TEN,1924,104,31.4,51645,53975,54268
260,"Najee Harris",RB,LAC,1921,75,28.2,53903,66039,64810
261,"Kendre Miller",RB,NOS,1921,76,23.9,26215,26626,21387
