Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166754,42978,83284
2,"Bijan Robinson",RB,ATL,9991,1,24.1,51484,50043,53692
3,"Ja'Marr Chase",WR,CIN,9931,1,26,114623,81348,112787
4,"Jaxon Smith-Njigba",WR,SEA,9775,2,24.1,43433,40302,39862
5,"Jahmyr Gibbs",RB,DET,9516,2,24,44464,44446,48359
6,"Puka Nacua",WR,LAR,9485,3,24.8,38275,37527,41603
7,"Drake Maye",QB,NEP,9412,2,23.5,30791,30307,22362
8,"Brock Bowers",TE,LVR,7735,1,23.2,30522,30554,28036
9,"Amon-Ra St. Brown",WR,DET,7732,4,26.4,63529,71156,73086
10,"Malik Nabers",WR,NYG,7729,5,22.6,33122,35573,33013
11,"Caleb Williams",QB,CHI,7720,3,24.3,29438,31804,25172
12,"Lamar Jackson",QB,BAL,7638,4,29.2,95835,85801,95286
13,"Trey McBride",TE,ARI,7601,2,26.3,43848,43764,40489
14,"Jayden Daniels",QB,WAS,7559,5,25.2,44794,28472,30527
15,"Justin Jefferson",WR,MIN,7531,6,26.7,132675,72851,116349
16,"CeeDee Lamb",WR,DAL,7363,7,26.9,75469,87442,91169
17,"Joe Burrow",QB,CIN,7270,6,29.2,88995,87216,84862
18,"Ashton Jeanty",RB,LVR,7221,3,22.3,11389,12446,12072
19,"Jeremiyah Love",RB,FA,7200,4,-1,838,612,687
20,"Drake London",WR,ATL,6981,8,24.6,52289,58459,51647
21,"De'Von Achane",RB,MIA,6925,5,24.4,37044,38866,39926
22,"Justin Herbert",QB,LAC,6844,7,28,96889,81973,81325
23,"Patrick Mahomes",QB,KCC,6682,8,30.5,159187,47962,67618
24,"Omarion Hampton",RB,LAC,6657,6,23,11129,11830,10262
25,"Tetairoa McMillan",WR,CAR,6644,9,22.9,10652,10938,10855
26,"Jaxson Dart",QB,NYG,6606,9,22.8,13307,12566,9838
27,"Trevor Lawrence",QB,JAC,6351,10,26.4,69399,71287,54179
28,"Jalen Hurts",QB,PHI,6322,11,27.6,88671,77040,81789
29,"Bo Nix",QB,DEN,6121,12,26,26256,26423,21953
30,"George Pickens",WR,DAL,6114,10,25,52933,52621,50367
31,"Colston Loveland",TE,CHI,6108,3,21.9,12075,11826,9453
32,"Jonathan Taylor",RB,IND,6091,7,27.1,83286,79539,88912
33,"James Cook",RB,BUF,6091,8,26.4,49132,49461,49233
34,"Brock Purdy",QB,SFO,6030,13,26.2,44006,44828,37063
