Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168142,43391,83857
2,"Bijan Robinson",RB,ATL,9995,1,24.2,52725,50380,54467
3,"Ja'Marr Chase",WR,CIN,9944,1,26.1,115713,81922,113724
4,"Jaxon Smith-Njigba",WR,SEA,9827,2,24.2,44552,40867,40903
5,"Jahmyr Gibbs",RB,DET,9635,2,24,45664,45027,49402
6,"Drake Maye",QB,NEP,9419,2,23.6,31882,30938,23057
7,"Puka Nacua",WR,LAR,8995,3,24.9,39137,38154,42529
8,"Caleb Williams",QB,CHI,7794,3,24.4,30048,32769,25863
9,"Jayden Daniels",QB,WAS,7755,4,25.3,45494,29274,31126
10,"Malik Nabers",WR,NYG,7754,4,22.7,33704,36538,33733
11,"Amon-Ra St. Brown",WR,DET,7748,5,26.4,64112,71950,73883
12,"Brock Bowers",TE,LVR,7722,1,23.3,31103,31345,28724
13,"Justin Jefferson",WR,MIN,7672,6,26.8,133301,73551,117060
14,"Lamar Jackson",QB,BAL,7665,5,29.2,96466,86574,96010
15,"Trey McBride",TE,ARI,7633,2,26.4,44486,44333,41112
16,"Jeremiyah Love",RB,FA,7486,3,-1,1514,1230,1241
17,"Ashton Jeanty",RB,LVR,7441,4,22.4,12008,13038,12729
18,"CeeDee Lamb",WR,DAL,7384,7,27,76055,88022,91872
19,"Joe Burrow",QB,CIN,7380,6,29.3,89626,87842,85503
20,"Justin Herbert",QB,LAC,6963,7,28.1,97542,82663,81872
21,"Drake London",WR,ATL,6917,8,24.7,52825,59127,52300
22,"De'Von Achane",RB,MIA,6804,5,24.5,37580,39566,40646
23,"Patrick Mahomes",QB,KCC,6796,8,30.6,159880,48616,68169
24,"Omarion Hampton",RB,LAC,6770,6,23.1,11906,12529,10940
25,"Jaxson Dart",QB,NYG,6722,9,22.9,14123,13256,10531
26,"Tetairoa McMillan",WR,CAR,6626,9,23,11385,11615,11570
27,"Jalen Hurts",QB,PHI,6269,10,27.7,89380,77817,82461
28,"Trevor Lawrence",QB,JAC,6251,11,26.5,70104,72070,54851
29,"Bo Nix",QB,DEN,6246,12,26.1,27814,28098,23522
30,"Colston Loveland",TE,CHI,6039,3,22,12789,12593,10117
31,"Emeka Egbuka",WR,TBB,6033,10,23.5,12333,12693,11255
32,"James Cook",RB,BUF,6001,7,26.5,49767,50190,50051
33,"Jonathan Taylor",RB,IND,5982,8,27.2,83888,80237,89746
34,"Brock Purdy",QB,SFO,5975,13,26.3,44671,45525,37611
35,"George Pickens",WR,DAL,5974,11,25.1,53529,53375,51300
36,"Garrett Wilson",WR,NYJ,5781,12,25.7,54043,59597,59451
37,"Nico Collins",WR,HOU,5746,13,27,48817,51879,47561
38,"Tyler Warren",TE,IND,5746,4,23.9,12261,12484,11009
39,"Chris Olave",WR,NOS,5742,14,25.8,52835,57673,53866
40,"Kenneth Walker III",RB,KCC,5714,9,25.5,54595,58117,56159
41,"Jordan Love",QB,GBP,5679,14,27.4,56396,58256,45248
42,"Fernando Mendoza",QB,FA,5624,15,-1,1537,1535,1314
43,"Rome Odunze",WR,CHI,5605,15,23.8,27467,28650,25052
