Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165676,42669,82877
2,"Bijan Robinson",RB,ATL,9997,1,24,50518,49774,53102
3,"Jaxon Smith-Njigba",WR,SEA,9940,1,24,42542,39844,38996
4,"Drake Maye",QB,NEP,9895,2,23.5,29905,29666,21766
5,"Ja'Marr Chase",WR,CIN,9779,2,26,113699,80924,112049
6,"Puka Nacua",WR,LAR,9655,3,24.7,37501,37073,40834
7,"Jahmyr Gibbs",RB,DET,9408,2,23.9,43643,44036,47598
8,"Malik Nabers",WR,NYG,7766,4,22.6,32673,34764,32497
9,"Trey McBride",TE,ARI,7662,1,26.2,43412,43175,39925
10,"Amon-Ra St. Brown",WR,DET,7611,5,26.3,63087,70474,72433
11,"Jayden Daniels",QB,WAS,7604,3,25.2,44307,27860,30074
12,"Brock Bowers",TE,LVR,7594,2,23.2,30017,29976,27488
13,"Lamar Jackson",QB,BAL,7490,4,29.1,95356,85287,94802
14,"Caleb Williams",QB,CHI,7432,5,24.2,28906,31128,24698
15,"Justin Jefferson",WR,MIN,7431,6,26.7,132230,72367,115849
16,"CeeDee Lamb",WR,DAL,7399,7,26.8,75044,86978,90584
17,"De'Von Achane",RB,MIA,7290,3,24.3,36647,38294,39364
18,"Joe Burrow",QB,CIN,7234,6,29.2,88512,86718,84371
19,"Ashton Jeanty",RB,LVR,7067,4,22.2,10894,11953,11549
20,"Drake London",WR,ATL,7021,8,24.6,51852,57966,51160
21,"Justin Herbert",QB,LAC,6810,7,27.9,96428,81472,80878
22,"Omarion Hampton",RB,LAC,6613,5,22.9,10677,11343,9813
23,"Patrick Mahomes",QB,KCC,6597,8,30.4,158679,47466,67229
24,"Tetairoa McMillan",WR,CAR,6586,9,22.9,10169,10466,10374
25,"Jaxson Dart",QB,NYG,6578,9,22.8,12829,12072,9389
26,"Jalen Hurts",QB,PHI,6413,10,27.5,88192,76500,81403
27,"Trevor Lawrence",QB,JAC,6316,11,26.4,68950,70821,53773
28,"Jonathan Taylor",RB,IND,6276,6,27.1,82877,79039,88357
