Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52503,50292,54303
2,"Josh Allen",QB,BUF,9988,1,29.8,167873,43305,83759
3,"Ja'Marr Chase",WR,CIN,9847,1,26.1,115463,81828,113517
4,"Jaxon Smith-Njigba",WR,SEA,9721,2,24.1,44317,40774,40705
5,"Jahmyr Gibbs",RB,DET,9668,2,24,45436,44902,49207
6,"Drake Maye",QB,NEP,9322,2,23.6,31652,30815,22915
7,"Puka Nacua",WR,LAR,9306,3,24.8,38998,37985,42359
8,"Caleb Williams",QB,CHI,7756,3,24.4,29923,32578,25725
9,"Malik Nabers",WR,NYG,7720,4,22.6,33577,36363,33576
10,"Amon-Ra St. Brown",WR,DET,7708,5,26.4,63989,71795,73723
11,"Jayden Daniels",QB,WAS,7706,4,25.3,45366,29074,30999
12,"Brock Bowers",TE,LVR,7698,1,23.3,30985,31200,28559
13,"Lamar Jackson",QB,BAL,7692,5,29.2,96341,86426,95883
14,"Justin Jefferson",WR,MIN,7663,6,26.8,133176,73415,116918
15,"Trey McBride",TE,ARI,7567,2,26.3,44355,44236,40990
16,"Ashton Jeanty",RB,LVR,7468,3,22.3,11898,12908,12596
17,"Jeremiyah Love",RB,FA,7421,4,-1,1376,1111,1128
18,"Joe Burrow",QB,CIN,7354,6,29.3,89507,87733,85373
19,"CeeDee Lamb",WR,DAL,7342,7,27,75924,87914,91737
20,"Drake London",WR,ATL,6930,8,24.7,52719,58999,52169
21,"Justin Herbert",QB,LAC,6907,7,28,97417,82529,81758
22,"De'Von Achane",RB,MIA,6855,5,24.4,37480,39432,40517
23,"Patrick Mahomes",QB,KCC,6800,8,30.5,159766,48496,68061
24,"Omarion Hampton",RB,LAC,6740,6,23,11755,12400,10821
25,"Jaxson Dart",QB,NYG,6641,9,22.9,13962,13134,10401
26,"Tetairoa McMillan",WR,CAR,6635,9,23,11253,11488,11438
27,"Jalen Hurts",QB,PHI,6313,10,27.6,89263,77677,82346
28,"Trevor Lawrence",QB,JAC,6274,11,26.5,69980,71925,54727
29,"Bo Nix",QB,DEN,6250,12,26.1,27582,27851,23287
30,"George Pickens",WR,DAL,6149,10,25,53457,53218,51145
31,"Emeka Egbuka",WR,TBB,6040,11,23.4,12211,12545,11138
32,"Colston Loveland",TE,CHI,5995,3,22,12653,12459,9993
33,"Jonathan Taylor",RB,IND,5978,7,27.2,83774,80107,89585
34,"James Cook",RB,BUF,5964,8,26.5,49663,50088,49911
35,"Brock Purdy",QB,SFO,5942,13,26.2,44547,45413,37520
36,"Nico Collins",WR,HOU,5848,12,27,48717,51740,47445
37,"Garrett Wilson",WR,NYJ,5791,13,25.7,53936,59477,59334
38,"Kenneth Walker III",RB,KCC,5780,9,25.4,54504,57997,56032
39,"Tyler Warren",TE,IND,5741,4,23.8,12123,12339,10899
40,"Jordan Love",QB,GBP,5651,14,27.4,56280,58149,45166
41,"Chris Olave",WR,NOS,5648,14,25.7,52710,57580,53737
42,"Fernando Mendoza",QB,FA,5629,15,-1,1415,1413,1202
43,"Rome Odunze",WR,CHI,5544,15,23.8,27339,28545,24939
44,"TreVeyon Henderson",RB,NEP,5480,10,23.4,11481,12021,10716
45,"Breece Hall",RB,NYJ,5401,11,24.8,58629,67416,63500
46,"Quinshon Judkins",RB,CLE,5401,12,22.4,14822,14680,12039
47,"Ladd McConkey",WR,LAC,5378,16,24.4,26194,26041,24541
48,"Luther Burden",WR,CHI,5373,17,22.3,12751,12779,9875
49,"Carnell Tate",WR,FA,5197,18,-1,1388,1351,1216
50,"Bucky Irving",RB,TBB,5156,13,23.6,22540,22812,21260
51,"Christian McCaffrey",RB,SFO,5111,14,29.8,69815,68622,83584
52,"Cam Ward",QB,TEN,5099,16,23.8,11755,12118,10421
53,"Makai Lemon",WR,FA,5073,19,-1,1245,1433,1098
54,"Dak Prescott",QB,DAL,5066,17,32.6,65176,70224,54927
55,"Marvin Harrison Jr.",WR,ARI,4976,20,23.6,29122,32216,30838
56,"Chase Brown",RB,CIN,4974,15,26,29582,28877,26413
57,"Jaylen Waddle",WR,DEN,4955,21,27.3,62062,71130,70406
58,"Harold Fannin",TE,CLE,4951,5,21.7,9676,9017,7267
59,"Tee Higgins",WR,CIN,4945,22,27.2,60763,64904,66636
60,"Brian Thomas Jr.",WR,JAC,4916,23,23.5,28617,30247,26465
61,"Saquon Barkley",RB,PHI,4907,16,29.1,60977,66962,70546
62,"DeVonta Smith",WR,PHI,4888,24,27.4,57699,60046,63102
63,"Kyren Williams",RB,LAR,4833,17,25.6,41403,42355,43042
64,"Jordyn Tyson",WR,FA,4825,25,-1,1271,1356,810
65,"C.J. Stroud",QB,HOU,4810,18,24.5,55606,47735,46345
66,"Rashee Rice",WR,KCC,4801,26,25.9,40676,41256,34244
67,"Sam Darnold",QB,SEA,4796,19,28.8,40605,40067,37086
68,"Baker Mayfield",QB,TBB,4791,20,30.9,50599,50532,42428
69,"Jameson Williams",WR,DET,4787,27,25,53099,53466,44697
70,"A.J. Brown",WR,PHI,4777,28,28.7,64378,76082,75638
71,"Tucker Kraft",TE,GBP,4777,6,25.4,27270,26971,22750
72,"Jared Goff",QB,DET,4723,21,31.4,55368,54498,47002
73,"Travis Etienne",RB,NOS,4705,18,27.2,58676,61359,61239
74,"Zay Flowers",WR,BAL,4680,29,25.5,39243,39250,38957
75,"Tyler Shough",QB,NOS,4620,22,26.5,8744,8282,6429
76,"Javonte Williams",RB,DAL,4585,19,25.9,58856,65193,59587
77,"Josh Jacobs",RB,GBP,4578,20,28.1,57188,59122,64675
78,"Sam LaPorta",TE,DET,4558,7,25.2,38381,37968,36726
79,"Kyle Pitts",TE,ATL,4527,8,25.5,64551,73874,65191
80,"Bryce Young",QB,CAR,4509,23,24.7,39921,41122,31129
81,"Cam Skattebo",RB,NYG,4505,21,24.1,12650,11795,10395
82,"Kyler Murray",QB,MIN,4373,24,28.6,77240,78597,66168
83,"Alec Pierce",WR,IND,4373,30,25.9,31586,31074,29683
84,"Kenyon Sadiq",TE,FA,4339,9,-1,1728,1702,1245
85,"Daniel Jones",QB,IND,4224,25,28.8,52438,52295,39527
86,"Malik Willis",QB,MIA,4205,26,26.8,29715,29435,25174
87,"Jordan Addison",WR,MIN,3959,31,24.2,38525,39696,38219
88,"Oronde Gadsden",TE,LAC,3945,10,22.8,8284,7393,5544
89,"Bhayshul Tuten",RB,JAC,3925,22,23.1,10213,9349,7007
90,"D.J. Moore",WR,BUF,3901,32,28.9,59897,61716,62693
91,"RJ Harvey",RB,DEN,3800,23,25.1,12485,12539,10560
92,"Derrick Henry",RB,BAL,3763,24,32.2,52721,54479,75918
93,"Michael Wilson",WR,ARI,3733,33,26.1,21906,21208,19390
94,"KC Concepcion",WR,FA,3730,34,-1,1257,1444,987
95,"Zach Charbonnet",RB,SEA,3726,25,25.2,34067,34573,31949
96,"Matthew Stafford",QB,LAR,3722,27,38.1,48550,48591,46204
97,"Romeo Doubs",WR,NEP,3701,35,26,35870,35690,32959
98,"Travis Hunter",WR,JAC,3678,36,22.8,11932,12835,11080
99,"Wan'Dale Robinson",WR,TEN,3669,37,25.2,34218,34624,30877
100,"Christian Watson",WR,GBP,3667,38,26.9,47638,47003,43758
101,"DK Metcalf",WR,PIT,3652,39,28.3,62235,66552,68359
102,"Ricky Pearsall",WR,SFO,3646,40,25.5,26332,26005,20849
103,"Tyler Allgeier",RB,ARI,3598,26,25.9,32544,32533,33730
104,"Parker Washington",WR,JAC,3598,41,24,16719,16111,14565
105,"Jayden Higgins",WR,HOU,3577,42,23.3,10359,10080,7153
106,"Kyle Monangai",RB,CHI,3551,27,23.8,6760,5968,5288
107,"Michael Pittman",WR,PIT,3537,43,28.5,57496,59347,57951
108,"Davante Adams",WR,LAR,3536,44,33.2,54689,58053,78142
109,"Matthew Golden",WR,GBP,3534,45,22.6,11821,11694,9375
110,"Isaiah Likely",TE,NYG,3530,11,25.9,33286,33175,30776
111,"David Montgomery",RB,HOU,3519,28,28.8,54305,55526,62785
112,"D'Andre Swift",RB,CHI,3508,29,27.2,59204,70131,68389
113,"Xavier Worthy",WR,KCC,3403,46,22.9,26022,26860,25391
114,"Omar Cooper Jr.",WR,FA,3385,47,-1,1065,1244,592
115,"Terry McLaurin",WR,WAS,3382,48,30.5,56711,57792,65293
116,"Jakobi Meyers",WR,JAC,3379,49,29.4,41564,41552,37110
117,"Chuba Hubbard",RB,CAR,3367,30,26.8,39506,39060,42014
118,"Denzel Boston",WR,FA,3362,50,-1,1075,1502,766
119,"Mike Evans",WR,SFO,3359,51,32.6,52511,53741,70898
120,"Dalton Kincaid",TE,BUF,3358,12,26.4,37978,38703,33952
121,"Josh Downs",WR,IND,3342,52,24.6,33251,33574,26845
122,"Jake Ferguson",TE,DAL,3335,13,27.2,31778,31502,27990
123,"Rico Dowdle",RB,PIT,3330,31,27.8,18796,18444,19136
124,"Quentin Johnston",WR,LAC,3328,53,24.6,30165,30487,26353
125,"Jayden Reed",WR,GBP,3323,54,25.9,34485,34862,31283
126,"George Kittle",TE,SFO,3294,14,32.4,54522,56386,71027
127,"Blake Corum",RB,LAR,3272,32,25.3,18303,18289,17145
128,"Jaylen Warren",RB,PIT,3252,33,27.4,31160,30451,31761
129,"Courtland Sutton",WR,DEN,3188,55,30.4,48592,49043,49768
130,"Jalen McMillan",WR,TBB,3124,56,24.3,19055,18786,15027
131,"Brenton Strange",TE,JAC,3114,15,25.2,17147,16400,14327
