Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168254,43422,83895
2,"Bijan Robinson",RB,ATL,9998,1,24.2,52819,50401,54523
3,"Ja'Marr Chase",WR,CIN,9990,1,26.1,115815,81954,113795
4,"Jaxon Smith-Njigba",WR,SEA,9827,2,24.2,44634,40904,40976
5,"Jahmyr Gibbs",RB,DET,9593,2,24.1,45743,45077,49489
6,"Drake Maye",QB,NEP,9425,2,23.6,31956,30979,23104
7,"Puka Nacua",WR,LAR,8929,3,24.9,39186,38213,42581
8,"Caleb Williams",QB,CHI,7850,3,24.4,30104,32840,25903
9,"Malik Nabers",WR,NYG,7791,4,22.7,33752,36605,33800
10,"Brock Bowers",TE,LVR,7751,1,23.3,31153,31394,28782
11,"Jayden Daniels",QB,WAS,7725,4,25.3,45534,29346,31184
12,"Amon-Ra St. Brown",WR,DET,7705,5,26.5,64149,72021,73953
13,"Justin Jefferson",WR,MIN,7672,6,26.8,133350,73608,117112
14,"Lamar Jackson",QB,BAL,7647,5,29.3,96505,86626,96053
15,"Trey McBride",TE,ARI,7594,2,26.4,44519,44377,41164
16,"Jeremiyah Love",RB,FA,7543,3,-1,1576,1274,1287
17,"Ashton Jeanty",RB,LVR,7468,4,22.4,12058,13079,12765
18,"Joe Burrow",QB,CIN,7377,6,29.3,89674,87889,85556
19,"CeeDee Lamb",WR,DAL,7359,7,27,76090,88068,91934
20,"Justin Herbert",QB,LAC,6978,7,28.1,97588,82714,81905
21,"Drake London",WR,ATL,6939,8,24.7,52867,59168,52349
22,"De'Von Achane",RB,MIA,6847,5,24.5,37627,39605,40693
23,"Patrick Mahomes",QB,KCC,6764,8,30.6,159923,48672,68208
24,"Omarion Hampton",RB,LAC,6733,6,23.1,11936,12577,10986
25,"Jaxson Dart",QB,NYG,6692,9,22.9,14155,13297,10571
26,"Tetairoa McMillan",WR,CAR,6653,9,23,11436,11655,11620
27,"Trevor Lawrence",QB,JAC,6269,10,26.5,70136,72102,54895
28,"Jalen Hurts",QB,PHI,6254,11,27.7,89425,77868,82498
29,"Bo Nix",QB,DEN,6243,12,26.1,27849,28136,23559
30,"Emeka Egbuka",WR,TBB,6041,10,23.5,12370,12735,11299
31,"Colston Loveland",TE,CHI,6033,3,22,12831,12639,10153
32,"Jonathan Taylor",RB,IND,6026,7,27.2,83929,80271,89803
33,"James Cook",RB,BUF,5990,8,26.5,49807,50237,50094
34,"Brock Purdy",QB,SFO,5986,13,26.3,44721,45572,37638
35,"George Pickens",WR,DAL,5974,11,25.1,53561,53411,51350
36,"Garrett Wilson",WR,NYJ,5797,12,25.7,54092,59646,59494
37,"Tyler Warren",TE,IND,5771,4,23.9,12305,12523,11053
38,"Kenneth Walker III",RB,KCC,5734,9,25.5,54640,58157,56203
39,"Chris Olave",WR,NOS,5714,13,25.8,52869,57716,53911
40,"Nico Collins",WR,HOU,5713,14,27.1,48855,51928,47600
41,"Jordan Love",QB,GBP,5702,14,27.4,56454,58305,45283
42,"Fernando Mendoza",QB,FA,5596,15,-1,1585,1591,1344
43,"Rome Odunze",WR,CHI,5549,15,23.8,27498,28699,25094
44,"TreVeyon Henderson",RB,NEP,5471,10,23.5,11649,12197,10870
45,"Breece Hall",RB,NYJ,5439,11,24.9,58782,67554,63693
46,"Ladd McConkey",WR,LAC,5417,16,24.4,26364,26200,24676
47,"Quinshon Judkins",RB,CLE,5386,12,22.4,14955,14816,12198
48,"Luther Burden",WR,CHI,5357,17,22.3,12920,12946,10033
49,"Carnell Tate",WR,FA,5206,18,-1,1540,1511,1365
50,"Cam Ward",QB,TEN,5114,16,23.9,11909,12282,10555
51,"Makai Lemon",WR,FA,5088,19,-1,1403,1595,1207
52,"Christian McCaffrey",RB,SFO,5081,13,29.8,69945,68776,83779
53,"Dak Prescott",QB,DAL,5066,17,32.7,65344,70399,55047
54,"Marvin Harrison Jr.",WR,ARI,5066,20,23.7,29300,32371,30998
55,"Bucky Irving",RB,TBB,5012,14,23.6,22667,22994,21409
56,"Chase Brown",RB,CIN,4933,15,26.1,29739,29054,26576
57,"Rashee Rice",WR,KCC,4932,21,26,40868,41406,34381
58,"DeVonta Smith",WR,PHI,4930,22,27.4,57873,60210,63283
59,"Brian Thomas Jr.",WR,JAC,4930,23,23.5,28790,30419,26623
60,"Tee Higgins",WR,CIN,4919,24,27.2,60897,65051,66829
61,"Harold Fannin",TE,CLE,4909,5,21.7,9827,9199,7420
62,"Saquon Barkley",RB,PHI,4898,16,29.2,61099,67090,70737
63,"Kyren Williams",RB,LAR,4874,17,25.6,41569,42510,43210
64,"Jaylen Waddle",WR,DEN,4850,25,27.4,62285,71392,70730
65,"C.J. Stroud",QB,HOU,4846,18,24.5,55777,47901,46498
66,"Tucker Kraft",TE,GBP,4823,6,25.4,27413,27101,22883
67,"Baker Mayfield",QB,TBB,4774,19,31,50740,50675,42589
68,"A.J. Brown",WR,PHI,4768,26,28.8,64518,76222,75821
69,"Jordyn Tyson",WR,FA,4748,27,-1,1427,1540,910
70,"Jameson Williams",WR,DET,4745,28,25,53245,53621,44834
71,"Zay Flowers",WR,BAL,4730,29,25.6,39402,39381,39100
72,"Jared Goff",QB,DET,4724,20,31.5,55500,54626,47124
73,"Sam Darnold",QB,SEA,4721,21,28.8,40744,40229,37225
74,"Travis Etienne",RB,NOS,4684,18,27.2,58818,61502,61392
75,"Tyler Shough",QB,NOS,4680,22,26.5,8906,8420,6546
76,"Javonte Williams",RB,DAL,4596,19,26,59016,65342,59740
77,"Josh Jacobs",RB,GBP,4583,20,28.2,57335,59260,64864
78,"Sam LaPorta",TE,DET,4543,7,25.2,38546,38135,36887
79,"Bryce Young",QB,CAR,4531,23,24.7,40104,41281,31293
80,"Kyle Pitts",TE,ATL,4519,8,25.5,64713,74020,65410
81,"Kyler Murray",QB,MIN,4475,24,28.7,77592,78893,66409
82,"Cam Skattebo",RB,NYG,4396,21,24.2,12812,11974,10584
83,"Kenyon Sadiq",TE,FA,4365,9,-1,1958,1907,1397
84,"Alec Pierce",WR,IND,4306,30,25.9,31761,31254,29892
85,"Daniel Jones",QB,IND,4216,25,28.9,52656,52506,39689
86,"Malik Willis",QB,MIA,4107,26,26.9,30006,29758,25510
87,"Jordan Addison",WR,MIN,3982,31,24.2,38716,39914,38414
88,"Bhayshul Tuten",RB,JAC,3925,22,23.2,10381,9540,7160
89,"Oronde Gadsden",TE,LAC,3885,10,22.8,8447,7587,5696
90,"D.J. Moore",WR,BUF,3873,32,29,60080,61919,62870
91,"KC Concepcion",WR,FA,3867,33,-1,1453,1604,1088
92,"RJ Harvey",RB,DEN,3826,23,25.2,12668,12723,10772
93,"Derrick Henry",RB,BAL,3787,24,32.3,52876,54637,76137
