Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.9,169099,43650,84242
2,"Ja'Marr Chase",WR,CIN,9994,1,26.1,116532,82250,114322
3,"Bijan Robinson",RB,ATL,9994,1,24.2,53551,50636,55045
4,"Jaxon Smith-Njigba",WR,SEA,9754,2,24.2,45319,41247,41597
5,"Jahmyr Gibbs",RB,DET,9623,2,24.1,46422,45433,50131
6,"Drake Maye",QB,NEP,9466,2,23.6,32575,31368,23513
7,"Puka Nacua",WR,LAR,8648,3,24.9,39621,38703,43122
8,"Malik Nabers",WR,NYG,7876,4,22.7,34106,37083,34228
9,"Jayden Daniels",QB,WAS,7843,3,25.3,45936,29901,31578
10,"Brock Bowers",TE,LVR,7823,1,23.4,31520,31845,29218
11,"Caleb Williams",QB,CHI,7774,4,24.4,30438,33416,26256
12,"Amon-Ra St. Brown",WR,DET,7772,5,26.5,64504,72418,74414
13,"Justin Jefferson",WR,MIN,7764,6,26.8,133707,74046,117537
14,"Lamar Jackson",QB,BAL,7707,5,29.3,96898,87026,96388
15,"Jeremiyah Love",RB,FA,7534,3,-1,1920,1657,1642
16,"Joe Burrow",QB,CIN,7531,6,29.4,90055,88221,85877
17,"Trey McBride",TE,ARI,7477,2,26.4,44859,44729,41563
18,"Ashton Jeanty",RB,LVR,7475,4,22.4,12397,13418,13141
19,"CeeDee Lamb",WR,DAL,7293,7,27,76423,88434,92298
20,"Justin Herbert",QB,LAC,6927,7,28.1,97928,83133,82207
21,"Drake London",WR,ATL,6915,8,24.8,53147,59530,52711
22,"De'Von Achane",RB,MIA,6818,5,24.5,37907,39952,41078
23,"Patrick Mahomes",QB,KCC,6816,8,30.6,160253,48996,68507
24,"Jaxson Dart",QB,NYG,6687,9,22.9,14498,13622,10899
25,"Omarion Hampton",RB,LAC,6683,6,23.1,12279,12933,11292
26,"Tetairoa McMillan",WR,CAR,6648,9,23,11773,11966,11967
27,"Trevor Lawrence",QB,JAC,6266,10,26.5,70414,72440,55181
28,"Jalen Hurts",QB,PHI,6245,11,27.7,89719,78205,82785
29,"Bo Nix",QB,DEN,6194,12,26.2,28152,28495,23861
30,"Emeka Egbuka",WR,TBB,6101,10,23.5,12683,13090,11599
31,"Jonathan Taylor",RB,IND,6088,7,27.2,84223,80583,90164
32,"Colston Loveland",TE,CHI,6071,3,22,13151,12983,10444
33,"James Cook",RB,BUF,5999,8,26.6,50104,50541,50450
34,"George Pickens",WR,DAL,5959,11,25.1,53833,53706,51733
35,"Brock Purdy",QB,SFO,5907,13,26.3,45050,45936,37909
36,"Garrett Wilson",WR,NYJ,5848,12,25.8,54393,59958,59872
37,"Tyler Warren",TE,IND,5734,4,23.9,12598,12852,11345
38,"Chris Olave",WR,NOS,5724,13,25.8,53173,58024,54225
39,"Jordan Love",QB,GBP,5695,14,27.5,56796,58654,45513
40,"Fernando Mendoza",QB,FA,5598,15,-1,1897,1898,1614
41,"Nico Collins",WR,HOU,5595,14,27.1,49158,52275,47927
42,"Kenneth Walker III",RB,KCC,5592,9,25.5,54911,58491,56587
43,"TreVeyon Henderson",RB,NEP,5529,10,23.5,11988,12511,11199
44,"Rome Odunze",WR,CHI,5438,15,23.9,27801,29044,25411
45,"Quinshon Judkins",RB,CLE,5384,11,22.5,15311,15171,12484
46,"Luther Burden",WR,CHI,5376,16,22.4,13232,13257,10359
47,"Ladd McConkey",WR,LAC,5361,17,24.5,26680,26540,25013
48,"Carnell Tate",WR,FA,5335,18,-1,1879,1808,1700
49,"Breece Hall",RB,NYJ,5310,12,24.9,59084,67903,64044
50,"Rashee Rice",WR,KCC,5188,19,26,41217,41688,34683
51,"Cam Ward",QB,TEN,5134,16,23.9,12226,12623,10787
52,"Makai Lemon",WR,FA,5099,20,-1,1711,1926,1490
53,"Christian McCaffrey",RB,SFO,5083,13,29.9,70216,69067,84185
54,"DeVonta Smith",WR,PHI,5065,21,27.4,58206,60512,63604
55,"Marvin Harrison Jr.",WR,ARI,5062,22,23.7,29626,32716,31292
56,"Bucky Irving",RB,TBB,5015,14,23.7,22982,23319,21742
57,"Dak Prescott",QB,DAL,4985,17,32.7,65634,70741,55337
58,"Harold Fannin",TE,CLE,4928,5,21.8,10129,9522,7681
59,"Saquon Barkley",RB,PHI,4925,15,29.2,61379,67369,71080
60,"Chase Brown",RB,CIN,4906,16,26.1,30050,29377,26868
61,"Brian Thomas Jr.",WR,JAC,4906,23,23.5,29112,30752,26947
62,"A.J. Brown",WR,PHI,4890,24,28.8,64817,76471,76173
63,"Tee Higgins",WR,CIN,4890,25,27.3,61158,65332,67175
64,"Jaylen Waddle",WR,DEN,4882,26,27.4,62591,71685,71088
65,"Kyren Williams",RB,LAR,4882,17,25.6,41860,42798,43521
66,"Jordyn Tyson",WR,FA,4877,27,-1,1802,1864,1126
67,"C.J. Stroud",QB,HOU,4855,18,24.6,56110,48231,46787
68,"Tucker Kraft",TE,GBP,4836,6,25.5,27731,27428,23143
69,"Baker Mayfield",QB,TBB,4816,19,31,51077,50997,42888
70,"Zay Flowers",WR,BAL,4782,28,25.6,39712,39660,39415
71,"Jameson Williams",WR,DET,4776,29,25.1,53534,53886,45172
72,"Sam Darnold",QB,SEA,4750,20,28.9,41070,40539,37509
73,"Jared Goff",QB,DET,4681,21,31.5,55803,54934,47418
74,"Tyler Shough",QB,NOS,4602,22,26.6,9212,8743,6813
75,"Travis Etienne",RB,NOS,4555,18,27.2,59088,61804,61732
76,"Sam LaPorta",TE,DET,4530,7,25.3,38865,38462,37176
77,"Josh Jacobs",RB,GBP,4502,19,28.2,57626,59567,65187
78,"Bryce Young",QB,CAR,4490,23,24.7,40455,41637,31578
79,"Javonte Williams",RB,DAL,4477,20,26,59309,65663,60064
80,"Kyle Pitts",TE,ATL,4432,8,25.5,64988,74319,65729
81,"Kyler Murray",QB,MIN,4299,24,28.7,77886,79236,66685
82,"Kenyon Sadiq",TE,FA,4276,9,-1,2286,2259,1658
83,"Cam Skattebo",RB,NYG,4263,21,24.2,13116,12316,10911
84,"KC Concepcion",WR,FA,4212,30,-1,1842,1891,1344
85,"Alec Pierce",WR,IND,4193,31,26,32000,31529,30198
86,"Daniel Jones",QB,IND,4190,25,28.9,52980,52835,39954
87,"Malik Willis",QB,MIA,4163,26,26.9,30315,30036,25823
88,"Bhayshul Tuten",RB,JAC,3982,22,23.2,10705,9866,7426
89,"Jordan Addison",WR,MIN,3976,32,24.2,38991,40215,38689
90,"Oronde Gadsden",TE,LAC,3914,10,22.8,8760,7910,5969
91,"D.J. Moore",WR,BUF,3865,33,29,60372,62227,63188
92,"RJ Harvey",RB,DEN,3830,23,25.2,12963,13032,11073
93,"Derrick Henry",RB,BAL,3819,24,32.3,53134,54889,76492
94,"Christian Watson",WR,GBP,3785,34,27,48350,47687,44361
