Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9994,1,24.2,53803,50708,55213
2,"Josh Allen",QB,BUF,9989,1,30,169361,43734,84348
3,"Ja'Marr Chase",WR,CIN,9930,1,26.2,116745,82363,114507
4,"Jaxon Smith-Njigba",WR,SEA,9899,2,24.2,45556,41338,41802
5,"Jahmyr Gibbs",RB,DET,9603,2,24.1,46640,45552,50338
6,"Drake Maye",QB,NEP,9459,2,23.7,32787,31501,23654
7,"Puka Nacua",WR,LAR,8585,3,24.9,39769,38876,43298
8,"Brock Bowers",TE,LVR,7900,1,23.4,31649,32011,29371
9,"Caleb Williams",QB,CHI,7889,3,24.4,30568,33566,26375
10,"Jayden Daniels",QB,WAS,7857,4,25.4,46047,30053,31703
11,"Malik Nabers",WR,NYG,7852,4,22.8,34215,37252,34369
12,"Justin Jefferson",WR,MIN,7797,5,26.9,133836,74192,117670
13,"Lamar Jackson",QB,BAL,7702,5,29.3,97024,87157,96519
14,"Amon-Ra St. Brown",WR,DET,7693,6,26.5,64615,72561,74553
15,"Jeremiyah Love",RB,ARI,7653,3,20.9,2117,1841,1811
16,"Ashton Jeanty",RB,LVR,7566,4,22.4,12529,13539,13284
17,"Joe Burrow",QB,CIN,7536,6,29.4,90179,88340,86008
18,"Trey McBride",TE,ARI,7525,2,26.4,44994,44843,41696
19,"CeeDee Lamb",WR,DAL,7272,7,27.1,76542,88553,92435
20,"Drake London",WR,ATL,6955,8,24.8,53264,59662,52841
21,"Patrick Mahomes",QB,KCC,6907,7,30.6,160374,49115,68602
22,"De'Von Achane",RB,MIA,6865,5,24.6,38015,40073,41201
23,"Justin Herbert",QB,LAC,6791,8,28.1,98034,83282,82326
24,"Omarion Hampton",RB,LAC,6659,6,23.1,12380,13046,11405
25,"Jaxson Dart",QB,NYG,6629,9,23,14598,13724,11024
26,"Tetairoa McMillan",WR,CAR,6611,9,23.1,11884,12082,12073
27,"Trevor Lawrence",QB,JAC,6199,10,26.6,70513,72570,55273
28,"Jalen Hurts",QB,PHI,6190,11,27.7,89823,78327,82876
29,"Bo Nix",QB,DEN,6190,12,26.2,28249,28607,23971
30,"Emeka Egbuka",WR,TBB,6149,10,23.6,12795,13205,11699
31,"James Cook",RB,BUF,6087,7,26.6,50215,50645,50564
