Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165703,42678,82890
2,"Bijan Robinson",RB,ATL,9998,1,24,50539,49778,53119
3,"Jaxon Smith-Njigba",WR,SEA,9929,1,24,42559,39856,39017
4,"Drake Maye",QB,NEP,9887,2,23.5,29929,29680,21779
5,"Ja'Marr Chase",WR,CIN,9761,2,26,113714,80938,112064
6,"Puka Nacua",WR,LAR,9640,3,24.7,37514,37085,40848
7,"Jahmyr Gibbs",RB,DET,9404,2,23.9,43652,44044,47617
8,"Malik Nabers",WR,NYG,7771,4,22.6,32684,34781,32505
9,"Trey McBride",TE,ARI,7666,1,26.2,43422,43192,39939
10,"Jayden Daniels",QB,WAS,7612,3,25.2,44318,27873,30078
11,"Amon-Ra St. Brown",WR,DET,7605,5,26.3,63092,70487,72451
12,"Brock Bowers",TE,LVR,7593,2,23.2,30023,29983,27496
13,"Lamar Jackson",QB,BAL,7511,4,29.1,95370,85297,94806
14,"Justin Jefferson",WR,MIN,7439,6,26.7,132240,72377,115856
15,"Caleb Williams",QB,CHI,7433,5,24.2,28913,31135,24705
16,"CeeDee Lamb",WR,DAL,7405,7,26.8,75051,86983,90596
17,"Joe Burrow",QB,CIN,7270,6,29.2,88528,86721,84381
18,"De'Von Achane",RB,MIA,7246,3,24.3,36654,38315,39374
19,"Ashton Jeanty",RB,LVR,7071,4,22.2,10901,11961,11557
20,"Drake London",WR,ATL,7017,8,24.6,51854,57970,51167
21,"Justin Herbert",QB,LAC,6803,7,27.9,96436,81484,80883
22,"Omarion Hampton",RB,LAC,6600,5,22.9,10683,11356,9817
23,"Patrick Mahomes",QB,KCC,6599,8,30.4,158687,47474,67238
24,"Jaxson Dart",QB,NYG,6598,9,22.8,12841,12077,9397
25,"Tetairoa McMillan",WR,CAR,6582,9,22.9,10175,10473,10381
26,"Jalen Hurts",QB,PHI,6418,10,27.5,88200,76507,81407
27,"Trevor Lawrence",QB,JAC,6321,11,26.4,68956,70826,53781
28,"Bo Nix",QB,DEN,6280,12,26,25863,25948,21498
29,"Jonathan Taylor",RB,IND,6263,6,27.1,82880,79046,88365
30,"James Cook",RB,BUF,6191,7,26.4,48728,48996,48718
31,"George Pickens",WR,DAL,6189,10,25,52563,52176,49798
32,"TreVeyon Henderson",RB,NEP,6183,8,23.3,10581,10893,9645
33,"Brock Purdy",QB,SFO,6113,13,26.1,43576,44384,36663
34,"Nico Collins",WR,HOU,6000,11,26.9,47801,50765,46476
35,"Emeka Egbuka",WR,TBB,5863,12,23.3,10875,11185,9797
36,"Rashee Rice",WR,KCC,5789,13,25.8,39748,39997,33432
37,"Chris Olave",WR,NOS,5757,14,25.6,51735,56567,52682
38,"Garrett Wilson",WR,NYJ,5755,15,25.6,52923,58472,58201
39,"Jordan Love",QB,GBP,5684,14,27.3,55121,56967,44295
40,"Tyler Warren",TE,IND,5669,3,23.7,11025,11267,9784
41,"Colston Loveland",TE,CHI,5616,4,21.8,11504,11427,9003
42,"Quinshon Judkins",RB,CLE,5527,9,22.3,13636,13441,10819
43,"Bucky Irving",RB,TBB,5506,10,23.5,21435,21575,20063
44,"Breece Hall",RB,NYJ,5386,11,24.7,57461,66247,62220
45,"Christian McCaffrey",RB,SFO,5304,12,29.7,68969,67622,82225
46,"Ladd McConkey",WR,LAC,5281,16,24.3,25050,24932,23266
47,"Rome Odunze",WR,CHI,5236,17,23.7,25380,26696,23091
48,"Marvin Harrison Jr.",WR,ARI,5154,18,23.5,28004,30947,29731
49,"C.J. Stroud",QB,HOU,5056,15,24.4,54639,46654,45494
50,"Brian Thomas Jr.",WR,JAC,5029,19,23.4,27573,29109,25432
51,"Dak Prescott",QB,DAL,4989,16,32.6,64174,69165,53965
52,"Cam Ward",QB,TEN,4956,17,23.7,10686,10993,9568
53,"Luther Burden",WR,CHI,4904,20,22.2,10810,10956,8194
54,"Chase Brown",RB,CIN,4901,13,25.9,28594,27873,25439
55,"Harold Fannin",TE,CLE,4870,5,21.6,8638,7888,6250
56,"Tee Higgins",WR,CIN,4867,21,27.1,59834,63957,65491
