Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53626,50666,55101
2,"Josh Allen",QB,BUF,9992,1,29.9,169190,43677,84283
3,"Ja'Marr Chase",WR,CIN,9874,1,26.2,116593,82293,114395
4,"Jaxon Smith-Njigba",WR,SEA,9868,2,24.2,45414,41279,41662
5,"Jahmyr Gibbs",RB,DET,9672,2,24.1,46499,45467,50194
6,"Drake Maye",QB,NEP,9488,2,23.6,32659,31414,23568
7,"Puka Nacua",WR,LAR,8631,3,24.9,39675,38766,43189
8,"Brock Bowers",TE,LVR,7896,1,23.4,31573,31899,29277
9,"Malik Nabers",WR,NYG,7869,4,22.7,34150,37148,34273
10,"Jayden Daniels",QB,WAS,7816,3,25.4,45974,29953,31622
11,"Caleb Williams",QB,CHI,7795,4,24.4,30486,33478,26300
12,"Justin Jefferson",WR,MIN,7763,5,26.9,133755,74098,117588
13,"Amon-Ra St. Brown",WR,DET,7759,6,26.5,64547,72465,74462
14,"Lamar Jackson",QB,BAL,7730,5,29.3,96946,87074,96431
15,"Ashton Jeanty",RB,LVR,7614,3,22.4,12453,13449,13199
16,"Jeremiyah Love",RB,ARI,7528,4,20.9,2026,1766,1737
17,"Trey McBride",TE,ARI,7516,2,26.4,44912,44766,41615
18,"Joe Burrow",QB,CIN,7512,6,29.4,90107,88274,85919
19,"CeeDee Lamb",WR,DAL,7371,7,27,76472,88470,92352
20,"Patrick Mahomes",QB,KCC,6884,7,30.6,160297,49033,68542
21,"Drake London",WR,ATL,6878,8,24.8,53193,59591,52757
22,"Justin Herbert",QB,LAC,6813,8,28.1,97959,83198,82252
23,"De'Von Achane",RB,MIA,6801,5,24.5,37940,39993,41114
24,"Tetairoa McMillan",WR,CAR,6712,9,23,11816,11998,12007
25,"Omarion Hampton",RB,LAC,6707,6,23.1,12322,12975,11327
26,"Jaxson Dart",QB,NYG,6656,9,23,14535,13660,10954
27,"Jalen Hurts",QB,PHI,6276,10,27.7,89760,78242,82816
28,"Bo Nix",QB,DEN,6260,11,26.2,28183,28520,23900
29,"Trevor Lawrence",QB,JAC,6232,12,26.6,70446,72481,55207
30,"Emeka Egbuka",WR,TBB,6133,10,23.5,12725,13132,11634
31,"Jonathan Taylor",RB,IND,6083,7,27.3,84254,80620,90202
32,"James Cook",RB,BUF,6051,8,26.6,50148,50577,50489
33,"Colston Loveland",TE,CHI,6044,3,22,13191,13026,10482
34,"George Pickens",WR,DAL,5931,11,25.1,53864,53747,51800
35,"Brock Purdy",QB,SFO,5929,13,26.3,45090,45972,37937
36,"Garrett Wilson",WR,NYJ,5802,12,25.8,54431,60005,59923
37,"Tyler Warren",TE,IND,5678,4,23.9,12639,12906,11399
38,"Jordan Love",QB,GBP,5677,14,27.5,56843,58706,45556
39,"Carnell Tate",WR,TEN,5662,13,21.3,2028,1906,1793
40,"Chris Olave",WR,NOS,5646,14,25.8,53255,58120,54323
41,"Nico Collins",WR,HOU,5639,15,27.1,49214,52323,47978
42,"Fernando Mendoza",QB,LVR,5587,15,22.6,1948,1949,1671
43,"Kenneth Walker III",RB,KCC,5540,9,25.5,54964,58551,56647
44,"TreVeyon Henderson",RB,NEP,5453,10,23.5,12035,12571,11255
45,"Ladd McConkey",WR,LAC,5408,16,24.5,26733,26587,25069
46,"Quinshon Judkins",RB,CLE,5357,11,22.5,15365,15232,12540
47,"Rome Odunze",WR,CHI,5324,17,23.9,27854,29118,25460
48,"Luther Burden",WR,CHI,5285,18,22.4,13288,13328,10428
49,"Cam Ward",QB,TEN,5270,16,23.9,12330,12706,10868
50,"Breece Hall",RB,NYJ,5268,12,24.9,59135,67960,64113
51,"Rashee Rice",WR,KCC,5196,19,26,41284,41758,34734
52,"DeVonta Smith",WR,PHI,5179,20,27.4,58280,60568,63687
53,"Jordyn Tyson",WR,NOS,5157,21,21.7,1950,1969,1219
54,"Christian McCaffrey",RB,SFO,5053,13,29.9,70266,69124,84253
55,"Makai Lemon",WR,PHI,5044,22,21.9,1846,2077,1613
56,"Marvin Harrison Jr.",WR,ARI,5033,23,23.7,29699,32793,31366
57,"Dak Prescott",QB,DAL,4975,17,32.7,65700,70814,55387
58,"Saquon Barkley",RB,PHI,4931,14,29.2,61424,67416,71155
59,"Bucky Irving",RB,TBB,4915,15,23.7,23030,23390,21796
60,"Tee Higgins",WR,CIN,4904,24,27.3,61195,65369,67225
61,"Brian Thomas Jr.",WR,JAC,4903,25,23.6,29157,30802,26999
62,"C.J. Stroud",QB,HOU,4891,18,24.6,56155,48270,46814
63,"A.J. Brown",WR,PHI,4889,26,28.8,64859,76511,76234
64,"Jaylen Waddle",WR,DEN,4867,27,27.4,62635,71731,71134
65,"Chase Brown",RB,CIN,4863,16,26.1,30087,29423,26907
66,"Tucker Kraft",TE,GBP,4853,5,25.5,27773,27469,23178
67,"Kyren Williams",RB,LAR,4815,17,25.7,41897,42843,43561
68,"Harold Fannin",TE,CLE,4806,6,21.8,10161,9582,7714
69,"Baker Mayfield",QB,TBB,4805,19,31,51111,51035,42917
70,"Sam Darnold",QB,SEA,4790,20,28.9,41116,40574,37550
71,"Jameson Williams",WR,DET,4761,28,25.1,53576,53929,45219
72,"Jared Goff",QB,DET,4720,21,31.5,55850,54972,47449
73,"Tyler Shough",QB,NOS,4706,22,26.6,9320,8830,6890
74,"Zay Flowers",WR,BAL,4666,29,25.6,39755,39721,39447
75,"Bryce Young",QB,CAR,4552,23,24.8,40506,41676,31619
76,"Josh Jacobs",RB,GBP,4531,18,28.2,57673,59606,65238
77,"Travis Etienne",RB,NOS,4518,19,27.2,59133,61855,61785
78,"Sam LaPorta",TE,DET,4516,7,25.3,38914,38512,37236
79,"Javonte Williams",RB,DAL,4461,20,26,59361,65713,60117
80,"Cam Skattebo",RB,NYG,4356,21,24.2,13180,12362,10958
81,"Kyle Pitts",TE,ATL,4312,8,25.6,65036,74385,65804
82,"KC Concepcion",WR,CLE,4288,30,21.6,1960,1999,1457
83,"Kyler Murray",QB,MIN,4223,24,28.7,77948,79309,66743
84,"Alec Pierce",WR,IND,4185,31,26,32048,31578,30252
85,"Daniel Jones",QB,IND,4171,25,28.9,53030,52887,40007
86,"Jadarian Price",RB,SEA,4151,22,22.5,1480,1398,838
87,"Kenyon Sadiq",TE,NYJ,4145,9,21.1,2393,2390,1765
88,"Malik Willis",QB,MIA,4072,26,26.9,30359,30093,25878
89,"Jordan Addison",WR,MIN,4059,32,24.2,39050,40264,38745
90,"Bhayshul Tuten",RB,JAC,3916,23,23.2,10750,9924,7473
91,"Oronde Gadsden",TE,LAC,3905,10,22.8,8810,7966,6025
92,"Omar Cooper Jr.",WR,NYJ,3823,33,22.4,1734,1795,991
93,"D.J. Moore",WR,BUF,3821,34,29,60409,62273,63235
94,"Derrick Henry",RB,BAL,3801,24,32.3,53174,54932,76560
95,"RJ Harvey",RB,DEN,3747,25,25.2,13010,13093,11132
96,"Michael Wilson",WR,ARI,3699,35,26.2,22417,21742,19951
97,"Christian Watson",WR,GBP,3658,36,27,48396,47757,44412
98,"Matthew Golden",WR,GBP,3652,37,22.7,12545,12380,10007
99,"Wan'Dale Robinson",WR,TEN,3651,38,25.3,34788,35204,31521
