Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,30,169413,43755,84386
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53865,50722,55243
3,"Ja'Marr Chase",WR,CIN,9935,1,26.2,116800,82386,114558
4,"Jaxon Smith-Njigba",WR,SEA,9920,2,24.2,45623,41363,41845
5,"Jahmyr Gibbs",RB,DET,9598,2,24.1,46695,45585,50384
6,"Drake Maye",QB,NEP,9416,2,23.7,32835,31541,23687
7,"Puka Nacua",WR,LAR,8593,3,24.9,39810,38914,43356
8,"Brock Bowers",TE,LVR,7953,1,23.4,31689,32047,29409
9,"Caleb Williams",QB,CHI,7866,3,24.4,30600,33624,26413
10,"Malik Nabers",WR,NYG,7835,4,22.8,34249,37301,34401
11,"Justin Jefferson",WR,MIN,7829,5,26.9,133878,74231,117720
12,"Jayden Daniels",QB,WAS,7824,4,25.4,46077,30106,31741
13,"Amon-Ra St. Brown",WR,DET,7683,6,26.5,64637,72591,74589
14,"Lamar Jackson",QB,BAL,7670,5,29.3,97054,87201,96557
15,"Jeremiyah Love",RB,ARI,7648,3,20.9,2139,1865,1843
16,"Ashton Jeanty",RB,LVR,7582,4,22.4,12560,13564,13315
17,"Joe Burrow",QB,CIN,7543,6,29.4,90207,88364,86030
18,"Trey McBride",TE,ARI,7531,2,26.4,45016,44861,41733
19,"CeeDee Lamb",WR,DAL,7272,7,27.1,76565,88579,92464
20,"Drake London",WR,ATL,6938,8,24.8,53284,59694,52871
21,"De'Von Achane",RB,MIA,6872,5,24.6,38039,40096,41227
22,"Patrick Mahomes",QB,KCC,6825,7,30.6,160392,49169,68623
23,"Justin Herbert",QB,LAC,6818,8,28.2,98067,83305,82352
24,"Omarion Hampton",RB,LAC,6726,6,23.1,12423,13067,11428
25,"Jaxson Dart",QB,NYG,6654,9,23,14631,13751,11048
26,"Tetairoa McMillan",WR,CAR,6615,9,23.1,11908,12104,12098
27,"Trevor Lawrence",QB,JAC,6194,10,26.6,70537,72602,55296
28,"Jalen Hurts",QB,PHI,6188,11,27.7,89848,78360,82904
29,"Bo Nix",QB,DEN,6163,12,26.2,28269,28639,24003
30,"Emeka Egbuka",WR,TBB,6138,10,23.6,12828,13246,11720
31,"Colston Loveland",TE,CHI,6056,3,22.1,13279,13120,10562
32,"James Cook",RB,BUF,6052,7,26.6,50232,50675,50599
33,"Jonathan Taylor",RB,IND,6033,8,27.3,84334,80717,90307
34,"George Pickens",WR,DAL,5973,11,25.2,53946,53824,51915
35,"Brock Purdy",QB,SFO,5874,13,26.4,45185,46081,38009
36,"Carnell Tate",WR,TEN,5763,12,21.3,2130,1992,1890
37,"Garrett Wilson",WR,NYJ,5745,13,25.8,54504,60097,60029
38,"Tyler Warren",TE,IND,5709,4,23.9,12729,12997,11502
39,"Jordan Love",QB,GBP,5660,14,27.5,56951,58818,45616
40,"Fernando Mendoza",QB,LVR,5658,15,22.6,2042,2032,1757
41,"Nico Collins",WR,HOU,5654,14,27.1,49306,52414,48068
42,"Chris Olave",WR,NOS,5625,15,25.8,53337,58199,54422
43,"Quinshon Judkins",RB,CLE,5484,9,22.5,15464,15312,12628
44,"Kenneth Walker III",RB,KCC,5479,10,25.5,55052,58655,56746
45,"TreVeyon Henderson",RB,NEP,5432,11,23.5,12123,12668,11325
46,"Rome Odunze",WR,CHI,5425,16,23.9,27958,29206,25567
47,"Ladd McConkey",WR,LAC,5373,17,24.5,26836,26696,25152
48,"Breece Hall",RB,NYJ,5339,12,24.9,59236,68043,64233
49,"Jordyn Tyson",WR,NOS,5277,18,21.7,2062,2058,1306
50,"Luther Burden",WR,CHI,5245,19,22.4,13391,13444,10519
51,"Rashee Rice",WR,KCC,5223,20,26,41390,41861,34834
52,"Cam Ward",QB,TEN,5188,16,23.9,12435,12828,10968
53,"DeVonta Smith",WR,PHI,5184,21,27.5,58393,60676,63800
54,"Marvin Harrison Jr.",WR,ARI,5074,22,23.7,29810,32902,31491
55,"Makai Lemon",WR,PHI,5017,23,21.9,2025,2261,1795
56,"Christian McCaffrey",RB,SFO,4969,13,29.9,70338,69220,84370
57,"Bucky Irving",RB,TBB,4958,14,23.7,23138,23498,21889
58,"Dak Prescott",QB,DAL,4944,17,32.8,65800,70929,55483
59,"Brian Thomas Jr.",WR,JAC,4909,24,23.6,29249,30897,27086
60,"Tee Higgins",WR,CIN,4900,25,27.3,61287,65467,67336
61,"Saquon Barkley",RB,PHI,4898,15,29.2,61506,67509,71269
62,"Tyler Shough",QB,NOS,4897,18,26.6,9453,8913,6961
63,"C.J. Stroud",QB,HOU,4894,19,24.6,56241,48361,46902
64,"Chase Brown",RB,CIN,4888,16,26.1,30182,29520,27019
65,"Harold Fannin",TE,CLE,4885,5,21.8,10272,9686,7790
66,"Kyren Williams",RB,LAR,4861,17,25.7,41996,42930,43675
67,"A.J. Brown",WR,PHI,4854,26,28.8,64955,76609,76351
68,"Jaylen Waddle",WR,DEN,4848,27,27.4,62720,71822,71223
69,"Tucker Kraft",TE,GBP,4807,6,25.5,27881,27574,23261
70,"Sam Darnold",QB,SEA,4791,20,28.9,41219,40679,37637
71,"Jameson Williams",WR,DET,4717,28,25.1,53668,54032,45308
72,"Jadarian Price",RB,SEA,4708,18,22.6,1730,1546,1002
73,"Baker Mayfield",QB,TBB,4699,21,31,51196,51135,43005
74,"Zay Flowers",WR,BAL,4660,29,25.6,39863,39824,39564
75,"Jared Goff",QB,DET,4651,22,31.6,55945,55076,47545
76,"Bryce Young",QB,CAR,4544,23,24.8,40615,41777,31718
77,"Cam Skattebo",RB,NYG,4502,19,24.2,13307,12463,11098
78,"KC Concepcion",WR,CLE,4499,30,21.6,2190,2181,1653
79,"Josh Jacobs",RB,GBP,4495,20,28.2,57772,59702,65336
80,"Sam LaPorta",TE,DET,4491,7,25.3,39011,38624,37360
81,"Travis Etienne",RB,NOS,4429,21,27.3,59243,61969,61893
82,"Javonte Williams",RB,DAL,4410,22,26,59453,65809,60234
83,"Kyle Pitts",TE,ATL,4375,8,25.6,65155,74489,65924
84,"Alec Pierce",WR,IND,4108,31,26,32158,31713,30379
85,"Kenyon Sadiq",TE,NYJ,4103,9,21.2,2574,2592,1941
86,"Kyler Murray",QB,MIN,4072,24,28.7,78059,79449,66862
87,"Malik Willis",QB,MIA,4049,25,26.9,30461,30208,25987
88,"Daniel Jones",QB,IND,4034,26,28.9,53136,53014,40114
89,"Jordan Addison",WR,MIN,3990,32,24.3,39155,40389,38853
90,"Bhayshul Tuten",RB,JAC,3912,23,23.2,10851,10037,7569
91,"Omar Cooper Jr.",WR,NYJ,3864,33,22.4,1827,1877,1076
92,"Oronde Gadsden",TE,LAC,3831,10,22.8,8888,8071,6104
93,"Derrick Henry",RB,BAL,3825,24,32.3,53255,55012,76665
94,"D.J. Moore",WR,BUF,3783,34,29,60488,62360,63336
95,"DK Metcalf",WR,PIT,3709,35,28.4,62828,67161,69052
96,"Matthew Stafford",QB,LAR,3705,27,38.2,49158,49215,46906
97,"Christian Watson",WR,GBP,3687,36,27,48483,47836,44504
98,"Matthew Golden",WR,GBP,3679,37,22.8,12642,12482,10087
99,"Ty Simpson",QB,LAR,3675,28,23.4,1692,1646,1104
100,"Michael Wilson",WR,ARI,3667,38,26.2,22508,21844,20059
101,"RJ Harvey",RB,DEN,3611,25,25.2,13091,13204,11226
102,"Kyle Monangai",RB,CHI,3592,26,23.9,7374,6592,5854
103,"Wan'Dale Robinson",WR,TEN,3566,39,25.3,34886,35322,31626
104,"Ricky Pearsall",WR,SFO,3553,40,25.6,26937,26657,21470
105,"Eli Stowers",TE,PHI,3517,11,-1,1368,1045,553
106,"Josh Downs",WR,IND,3511,41,24.7,33732,34011,27281
107,"D'Andre Swift",RB,CHI,3509,27,27.3,59767,70703,69071
108,"Parker Washington",WR,JAC,3502,42,24.1,17364,16793,15108
109,"Jayden Higgins",WR,HOU,3484,43,23.4,11000,10750,7709
110,"Denzel Boston",WR,CLE,3482,44,-1,1652,2053,1131
111,"Terry McLaurin",WR,WAS,3426,45,30.6,57222,58292,65882
112,"Xavier Worthy",WR,KCC,3404,46,23,26461,27301,25821
113,"Jayden Reed",WR,GBP,3392,47,26,35130,35482,31883
114,"Davante Adams",WR,LAR,3383,48,33.4,55189,58605,78796
115,"Michael Pittman",WR,PIT,3377,49,28.6,57998,59896,58591
116,"David Montgomery",RB,HOU,3369,28,28.9,54736,56007,63287
117,"Chuba Hubbard",RB,CAR,3363,29,26.9,39923,39481,42479
118,"Isaiah Likely",TE,NYG,3350,12,26,33748,33701,31306
119,"Quentin Johnston",WR,LAC,3334,50,24.6,30608,30927,26793
120,"Zach Charbonnet",RB,SEA,3331,30,25.3,34789,35393,32718
121,"Mike Evans",WR,SFO,3301,51,32.7,52894,54141,71379
122,"Travis Hunter",WR,JAC,3301,52,23,12571,13621,11574
123,"Romeo Doubs",WR,NEP,3297,53,26,36317,36267,33521
124,"George Kittle",TE,SFO,3284,13,32.6,54934,56791,71552
125,"Jake Ferguson",TE,DAL,3269,14,27.3,32167,31910,28451
126,"Jakobi Meyers",WR,JAC,3260,54,29.5,41938,41962,37509
127,"Dalton Kincaid",TE,BUF,3243,15,26.5,38364,39123,34361
128,"Courtland Sutton",WR,DEN,3212,55,30.6,49066,49523,50359
129,"Rico Dowdle",RB,PIT,3199,31,27.9,19154,18833,19615
130,"Blake Corum",RB,LAR,3193,32,25.4,18729,18743,17533
131,"Jaylen Warren",RB,PIT,3182,33,27.5,31516,30830,32214
132,"Michael Penix Jr.",QB,ATL,3113,29,26,28528,29048,22172
133,"J.K. Dobbins",RB,DEN,3067,34,27.4,52836,54607,51802
134,"Jalen Coker",WR,CAR,3063,56,24.5,11257,10386,8906
135,"Brenton Strange",TE,JAC,3060,16,25.4,17527,16799,14677
136,"Khalil Shakir",WR,BUF,3038,57,26.2,35498,35565,32071
137,"Rashid Shaheed",WR,SEA,3018,58,27.7,26859,26347,25556
138,"Jalen McMillan",WR,TBB,3015,59,24.4,19466,19226,15375
139,"Jonathon Brooks",RB,CAR,3008,35,22.8,23691,24356,18802
140,"Jonah Coleman",RB,DEN,2974,36,-1,1156,1649,728
141,"Rhamondre Stevenson",RB,NEP,2935,37,28.2,49241,49972,51579
142,"Woody Marks",RB,HOU,2931,38,25.3,7455,7022,6386
143,"Chris Godwin",WR,TBB,2924,60,30.2,55273,56796,62010
