Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,168842,43584,84145
2,"Bijan Robinson",RB,ATL,9995,1,24.2,53343,50561,54886
3,"Ja'Marr Chase",WR,CIN,9973,1,26.1,116302,82171,114153
4,"Jaxon Smith-Njigba",WR,SEA,9838,2,24.2,45134,41135,41413
5,"Jahmyr Gibbs",RB,DET,9634,2,24.1,46232,45327,49953
6,"Drake Maye",QB,NEP,9462,2,23.6,32383,31243,23396
7,"Puka Nacua",WR,LAR,8747,3,24.9,39501,38547,42939
8,"Jayden Daniels",QB,WAS,7846,3,25.3,45828,29724,31466
9,"Caleb Williams",QB,CHI,7838,4,24.4,30342,33248,26147
10,"Malik Nabers",WR,NYG,7810,4,22.7,33996,36938,34112
11,"Brock Bowers",TE,LVR,7806,1,23.4,31414,31730,29098
12,"Amon-Ra St. Brown",WR,DET,7787,5,26.5,64418,72307,74265
13,"Justin Jefferson",WR,MIN,7759,6,26.8,133602,73925,117422
14,"Lamar Jackson",QB,BAL,7667,5,29.3,96786,86920,96292
15,"Trey McBride",TE,ARI,7496,2,26.4,44756,44632,41434
16,"Jeremiyah Love",RB,FA,7494,3,-1,1806,1544,1537
17,"Ashton Jeanty",RB,LVR,7489,4,22.4,12302,13317,13030
18,"Joe Burrow",QB,CIN,7447,6,29.4,89932,88126,85786
19,"CeeDee Lamb",WR,DAL,7291,7,27,76320,88331,92195
20,"Drake London",WR,ATL,6915,8,24.7,53056,59417,52599
21,"De'Von Achane",RB,MIA,6866,5,24.5,37816,39828,40953
22,"Justin Herbert",QB,LAC,6862,7,28.1,97807,83012,82104
23,"Patrick Mahomes",QB,KCC,6803,8,30.6,160142,48891,68408
24,"Omarion Hampton",RB,LAC,6759,6,23.1,12174,12801,11199
25,"Tetairoa McMillan",WR,CAR,6698,9,23,11681,11866,11845
26,"Jaxson Dart",QB,NYG,6697,9,22.9,14394,13521,10802
27,"Trevor Lawrence",QB,JAC,6274,10,26.5,70331,72338,55095
28,"Bo Nix",QB,DEN,6209,11,26.2,28068,28394,23784
29,"Jalen Hurts",QB,PHI,6207,12,27.7,89617,78107,82704
30,"Emeka Egbuka",WR,TBB,6032,10,23.5,12577,12992,11506
31,"Colston Loveland",TE,CHI,6026,3,22,13047,12883,10365
32,"Jonathan Taylor",RB,IND,6011,7,27.2,84119,80491,90050
33,"George Pickens",WR,DAL,5993,11,25.1,53749,53606,51622
34,"Brock Purdy",QB,SFO,5950,13,26.3,44961,45829,37822
35,"James Cook",RB,BUF,5935,8,26.6,50012,50470,50343
36,"Tyler Warren",TE,IND,5813,4,23.9,12512,12731,11263
37,"Garrett Wilson",WR,NYJ,5776,12,25.7,54303,59886,59761
38,"Jordan Love",QB,GBP,5727,14,27.5,56700,58543,45446
39,"Kenneth Walker III",RB,KCC,5664,9,25.5,54839,58390,56471
40,"Chris Olave",WR,NOS,5649,13,25.8,53075,57946,54135
41,"Nico Collins",WR,HOU,5640,14,27.1,49068,52168,47833
42,"Fernando Mendoza",QB,FA,5627,15,-1,1811,1801,1532
43,"TreVeyon Henderson",RB,NEP,5605,10,23.5,11905,12405,11097
44,"Rome Odunze",WR,CHI,5456,15,23.9,27710,28944,25330
45,"Luther Burden",WR,CHI,5409,16,22.4,13144,13156,10248
46,"Ladd McConkey",WR,LAC,5388,17,24.5,26583,26433,24904
47,"Carnell Tate",WR,FA,5382,18,-1,1781,1694,1599
48,"Breece Hall",RB,NYJ,5335,11,24.9,58991,67802,63941
49,"Quinshon Judkins",RB,CLE,5299,12,22.5,15195,15080,12404
50,"Cam Ward",QB,TEN,5158,16,23.9,12129,12511,10712
51,"Rashee Rice",WR,KCC,5138,19,26,41110,41591,34583
52,"Makai Lemon",WR,FA,5084,20,-1,1616,1831,1410
53,"Marvin Harrison Jr.",WR,ARI,5040,21,23.7,29523,32613,31212
54,"Dak Prescott",QB,DAL,5032,17,32.7,65552,70639,55242
55,"Christian McCaffrey",RB,SFO,5005,13,29.9,70126,68999,84053
56,"DeVonta Smith",WR,PHI,5001,22,27.4,58097,60417,63507
57,"Bucky Irving",RB,TBB,4971,14,23.7,22876,23225,21649
58,"Tee Higgins",WR,CIN,4935,23,27.2,61076,65232,67064
59,"Saquon Barkley",RB,PHI,4915,15,29.2,61292,67282,70967
60,"Harold Fannin",TE,CLE,4903,5,21.8,10026,9419,7593
61,"Jordyn Tyson",WR,FA,4873,24,-1,1701,1764,1061
62,"Kyren Williams",RB,LAR,4871,16,25.6,41766,42710,43433
63,"Brian Thomas Jr.",WR,JAC,4867,25,23.5,28998,30651,26858
64,"Jaylen Waddle",WR,DEN,4866,26,27.4,62498,71598,70978
65,"C.J. Stroud",QB,HOU,4865,18,24.5,56003,48122,46695
66,"Tucker Kraft",TE,GBP,4859,6,25.5,27644,27328,23071
67,"Chase Brown",RB,CIN,4837,17,26.1,29950,29300,26775
68,"A.J. Brown",WR,PHI,4833,27,28.8,64726,76402,76064
69,"Baker Mayfield",QB,TBB,4801,19,31,50963,50889,42798
70,"Zay Flowers",WR,BAL,4783,28,25.6,39620,39572,39303
71,"Sam Darnold",QB,SEA,4773,20,28.9,40979,40443,37425
72,"Jameson Williams",WR,DET,4732,29,25.1,53439,53810,45090
73,"Jared Goff",QB,DET,4698,21,31.5,55709,54837,47331
74,"Tyler Shough",QB,NOS,4642,22,26.6,9122,8641,6738
75,"Travis Etienne",RB,NOS,4639,18,27.2,59009,61698,61629
76,"Sam LaPorta",TE,DET,4569,7,25.3,38783,38367,37087
77,"Josh Jacobs",RB,GBP,4536,19,28.2,57538,59469,65088
78,"Bryce Young",QB,CAR,4517,23,24.7,40336,41512,31498
79,"Javonte Williams",RB,DAL,4486,20,26,59215,65570,59967
80,"Kyle Pitts",TE,ATL,4417,8,25.5,64903,74237,65631
81,"Kyler Murray",QB,MIN,4369,24,28.7,77806,79132,66596
82,"Cam Skattebo",RB,NYG,4332,21,24.2,13032,12207,10800
83,"Kenyon Sadiq",TE,FA,4302,9,-1,2186,2149,1578
84,"Daniel Jones",QB,IND,4231,25,28.9,52887,52732,39874
85,"Alec Pierce",WR,IND,4188,30,26,31926,31454,30098
86,"Malik Willis",QB,MIA,4165,26,26.9,30236,29961,25726
87,"KC Concepcion",WR,FA,4139,31,-1,1733,1808,1260
88,"Bhayshul Tuten",RB,JAC,3976,22,23.2,10612,9770,7355
89,"Jordan Addison",WR,MIN,3975,32,24.2,38918,40136,38612
90,"Oronde Gadsden",TE,LAC,3880,10,22.8,8660,7815,5895
91,"D.J. Moore",WR,BUF,3877,33,29,60288,62135,63112
92,"RJ Harvey",RB,DEN,3871,23,25.2,12885,12936,10980
93,"Derrick Henry",RB,BAL,3847,24,32.3,53063,54809,76389
94,"Christian Watson",WR,GBP,3775,34,26.9,48252,47592,44276
95,"Matthew Golden",WR,GBP,3721,35,22.7,12386,12208,9862
96,"Omar Cooper Jr.",WR,FA,3713,36,-1,1522,1604,840
97,"Michael Wilson",WR,ARI,3705,37,26.2,22270,21589,19817
98,"Wan'Dale Robinson",WR,TEN,3659,38,25.3,34612,35031,31334
99,"DK Metcalf",WR,PIT,3626,39,28.4,62594,66926,68797
100,"Ricky Pearsall",WR,SFO,3620,40,25.6,26710,26399,21220
101,"Matthew Stafford",QB,LAR,3605,27,38.2,48910,48997,46643
102,"Zach Charbonnet",RB,SEA,3603,25,25.3,34444,35003,32367
103,"Jayden Higgins",WR,HOU,3597,41,23.3,10761,10480,7479
104,"Parker Washington",WR,JAC,3591,42,24.1,17125,16529,14901
105,"Kyle Monangai",RB,CHI,3550,26,23.9,7133,6352,5625
106,"Davante Adams",WR,LAR,3505,43,33.3,54988,58366,78528
107,"D'Andre Swift",RB,CHI,3482,27,27.3,59530,70471,68809
108,"Romeo Doubs",WR,NEP,3474,44,26,36186,36090,33360
109,"Michael Pittman",WR,PIT,3471,45,28.5,57818,59695,58362
110,"Isaiah Likely",TE,NYG,3470,11,26,33583,33508,31136
111,"Terry McLaurin",WR,WAS,3460,46,30.6,57018,58079,65624
112,"Denzel Boston",WR,FA,3457,47,-1,1420,1818,961
113,"David Montgomery",RB,HOU,3435,28,28.9,54583,55836,63118
114,"Josh Downs",WR,IND,3434,48,24.7,33520,33812,27097
115,"Chuba Hubbard",RB,CAR,3402,29,26.8,39780,39327,42305
116,"Tyler Allgeier",RB,ARI,3398,30,26,32826,32885,34031
117,"Jayden Reed",WR,GBP,3395,49,26,34963,35313,31732
118,"Xavier Worthy",WR,KCC,3374,50,23,26290,27140,25667
119,"Quentin Johnston",WR,LAC,3316,51,24.6,30442,30769,26611
120,"Mike Evans",WR,SFO,3307,52,32.7,52748,53994,71201
121,"Dalton Kincaid",TE,BUF,3298,12,26.5,38223,38977,34207
122,"George Kittle",TE,SFO,3294,13,32.5,54771,56634,71337
123,"Jake Ferguson",TE,DAL,3282,14,27.2,32020,31761,28281
124,"Jadarian Price",RB,FA,3282,31,-1,1202,1276,711
125,"Jakobi Meyers",WR,JAC,3281,53,29.4,41789,41810,37346
126,"Rico Dowdle",RB,PIT,3223,32,27.8,19029,18706,19440
127,"Blake Corum",RB,LAR,3221,33,25.4,18578,18578,17401
128,"Jaylen Warren",RB,PIT,3181,34,27.5,31393,30709,32065
129,"Travis Hunter",WR,JAC,3175,54,22.9,12381,13459,11424
130,"Courtland Sutton",WR,DEN,3158,55,30.5,48925,49392,50189
131,"Michael Penix Jr.",QB,ATL,3151,28,26,28383,28890,22043
132,"Jalen Coker",WR,CAR,3134,56,24.5,11119,10230,8774
133,"Jalen McMillan",WR,TBB,3131,57,24.4,19333,19070,15257
134,"Brenton Strange",TE,JAC,3096,15,25.3,17393,16657,14547
135,"Ty Simpson",QB,FA,3090,29,-1,1252,1306,849
136,"J.K. Dobbins",RB,DEN,3067,35,27.3,52686,54453,51668
137,"Khalil Shakir",WR,BUF,2998,58,26.2,35359,35429,31950
138,"Rhamondre Stevenson",RB,NEP,2982,36,28.2,49106,49828,51397
139,"Mason Taylor",TE,NYJ,2973,16,22,7935,8193,5641
140,"Rashid Shaheed",WR,SEA,2952,59,27.6,26708,26203,25411
141,"Jonathon Brooks",RB,CAR,2935,37,22.8,23506,24190,18685
142,"Chris Godwin",WR,TBB,2924,60,30.1,55116,56640,61814
143,"Eli Stowers",TE,FA,2920,17,-1,1006,790,349
144,"J.J. McCarthy",QB,MIN,2910,30,23.2,29627,30149,22671
145,"Kenneth Gainwell",RB,TBB,2904,38,27.1,30992,30935,32758
146,"AJ Barner",TE,SEA,2885,18,24,9369,8598,7170
147,"Tre Harris",WR,LAC,2881,61,24.1,9287,9797,6967
148,"Kayshon Boutte",WR,NEP,2880,62,24,19740,19730,16842
149,"Shedeur Sanders",QB,CLE,2871,31,24.2,8941,9205,7201
150,"Terrance Ferguson",TE,LAR,2829,19,23.1,7107,7176,5201
151,"T.J. Hockenson",TE,MIN,2819,20,28.8,61263,62515,56490
152,"Jonah Coleman",RB,FA,2814,39,-1,977,1502,627
153,"Isaac TeSlaa",WR,DET,2811,63,24.2,5988,5410,4539
154,"Chigoziem Okonkwo",TE,WAS,2810,21,26.6,24944,24159,23296
155,"Woody Marks",RB,HOU,2806,40,25.3,7317,6900,6225
156,"Mac Jones",QB,SFO,2796,32,27.6,45929,45873,38090
157,"Jacory Croskey-Merritt",RB,WAS,2794,41,25,7978,7143,6280
158,"Tua Tagovailoa",QB,ATL,2783,33,28.1,62040,62762,52160
159,"Elic Ayomanor",WR,TEN,2774,64,22.9,7609,7889,5596
160,"Jaylin Noel",WR,HOU,2773,65,23.6,7558,7354,5701
161,"Jacoby Brissett",QB,ARI,2764,34,33.4,20242,19489,16712
162,"Adonai Mitchell",WR,NYJ,2756,66,23.5,20221,20650,16445
163,"Mark Andrews",TE,BAL,2754,22,30.6,55266,58547,63777
164,"Jauan Jennings",WR,SFO,2746,67,28.8,21331,20768,22650
165,"Trey Benson",RB,ARI,2745,42,23.7,23744,24445,17194
166,"Dylan Sampson",RB,CLE,2743,43,21.6,7972,8140,6607
167,"Troy Franklin",WR,DEN,2740,68,23.2,17374,17866,14684
168,"Dontayvion Wicks",WR,PHI,2738,69,24.8,21184,20774,18357
169,"Jerry Jeudy",WR,CLE,2730,70,27,53825,54436,53844
170,"Chimere Dike",WR,TEN,2730,71,24.4,5221,4386,3837
171,"Dallas Goedert",TE,PHI,2720,23,31.3,46817,47324,50188
172,"Rachaad White",RB,WAS,2718,44,27.3,42442,43463,42183
173,"Pat Bryant",WR,DEN,2704,72,23.4,6278,5750,4705
174,"Braelon Allen",RB,NYJ,2703,45,22.2,18249,18700,15036
175,"Jordan Mason",RB,MIN,2682,46,26.9,22760,22442,23168
176,"Tony Pollard",RB,TEN,2653,47,29,48235,49404,54276
177,"Gunnar Helm",TE,TEN,2625,24,23.6,5167,5054,3584
178,"Tory Horton",WR,SEA,2621,73,23.4,6438,6303,4608
179,"Tyjae Spears",RB,TEN,2613,48,24.8,30601,30954,26322
180,"David Njoku",TE,FA,2592,25,29.8,39488,39864,38696
181,"Kyle Williams",WR,NEP,2577,74,23.4,6365,6000,4623
182,"Brandon Aiyuk",WR,SFO,2566,75,28.1,57569,59781,58961
183,"Elijah Arroyo",TE,SEA,2560,26,23,7613,7797,5798
184,"Keaton Mitchell",RB,LAC,2549,49,24.2,19534,19142,16651
185,"Tank Dell",WR,HOU,2534,76,26.5,32373,32354,28611
186,"Tre Tucker",WR,LVR,2533,77,25.1,16065,15549,14727
187,"Malik Washington",WR,MIA,2532,78,25.3,12086,11536,10107
188,"Chris Rodriguez",RB,JAC,2530,50,25.6,14638,13956,14138
189,"Keon Coleman",WR,BUF,2529,79,22.9,25208,25785,20669
190,"Tyrone Tracy",RB,NYG,2515,51,26.4,17141,16727,16140
191,"Elijah Sarratt",WR,FA,2510,80,-1,965,1212,516
192,"Tank Bigsby",RB,PHI,2509,52,24.6,25727,26194,23784
193,"Kaleb Johnson",RB,PIT,2491,53,22.7,10821,11693,8297
194,"Anthony Richardson",QB,IND,2487,35,23.9,43127,47727,37871
195,"Ollie Gordon",RB,MIA,2485,54,22.3,7392,7642,6201
196,"Brian Robinson",RB,ATL,2455,55,27.1,41376,41881,37967
197,"Travis Kelce",TE,KCC,2451,27,36.5,47734,50499,71373
198,"Nicholas Singleton",RB,FA,2432,56,-1,808,1357,555
199,"Cade Otton",TE,TBB,2429,28,27,26901,26553,25539
200,"Kimani Vidal",RB,LAC,2422,57,24.6,12387,11825,10737
201,"Mike Washington Jr.",RB,FA,2419,58,-1,890,941,449
202,"Juwan Johnson",TE,NOS,2417,29,29.6,21080,20501,22373
203,"Theo Johnson",TE,NYG,2414,30,25.1,13814,13495,10761
204,"Deebo Samuel",WR,WAS,2412,81,30.3,53582,56986,69275
205,"Jack Bech",WR,LVR,2405,82,23.3,7758,7775,5850
206,"Jalen Milroe",QB,SEA,2400,36,23.4,7812,8468,5947
207,"Sean Tucker",RB,TBB,2392,59,24.5,18725,18863,16978
208,"Jaylen Wright",RB,MIA,2357,60,23,16462,16388,13431
209,"Isiah Pacheco",RB,DET,2355,61,27.1,40858,41164,41271
210,"Marvin Mims",WR,DEN,2332,83,24.1,25628,25636,21876
