Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.9,168133,43390,83854
2,"Bijan Robinson",RB,ATL,9990,1,24.2,52721,50380,54459
3,"Ja'Marr Chase",WR,CIN,9945,1,26.1,115708,81920,113718
4,"Jaxon Smith-Njigba",WR,SEA,9838,2,24.2,44544,40859,40902
5,"Jahmyr Gibbs",RB,DET,9625,2,24,45657,45026,49397
6,"Drake Maye",QB,NEP,9417,2,23.6,31873,30933,23051
7,"Puka Nacua",WR,LAR,9011,3,24.9,39135,38149,42521
8,"Caleb Williams",QB,CHI,7785,3,24.4,30042,32763,25858
9,"Malik Nabers",WR,NYG,7756,4,22.7,33697,36529,33729
10,"Jayden Daniels",QB,WAS,7753,4,25.3,45491,29270,31122
11,"Amon-Ra St. Brown",WR,DET,7752,5,26.4,64110,71946,73877
12,"Brock Bowers",TE,LVR,7717,1,23.3,31100,31343,28723
13,"Justin Jefferson",WR,MIN,7671,6,26.8,133296,73546,117056
14,"Lamar Jackson",QB,BAL,7670,5,29.2,96459,86566,96004
15,"Trey McBride",TE,ARI,7623,2,26.4,44482,44332,41109
16,"Jeremiyah Love",RB,FA,7486,3,-1,1509,1226,1238
17,"Ashton Jeanty",RB,LVR,7435,4,22.4,12004,13036,12724
18,"CeeDee Lamb",WR,DAL,7392,7,27,76049,88014,91864
19,"Joe Burrow",QB,CIN,7375,6,29.3,89622,87840,85498
20,"Justin Herbert",QB,LAC,6954,7,28.1,97538,82661,81866
21,"Drake London",WR,ATL,6907,8,24.7,52820,59125,52294
22,"De'Von Achane",RB,MIA,6817,5,24.5,37577,39557,40643
23,"Patrick Mahomes",QB,KCC,6788,8,30.6,159876,48616,68164
24,"Omarion Hampton",RB,LAC,6774,6,23.1,11903,12523,10935
25,"Jaxson Dart",QB,NYG,6707,9,22.9,14117,13255,10527
26,"Tetairoa McMillan",WR,CAR,6623,9,23,11380,11611,11569
27,"Jalen Hurts",QB,PHI,6281,10,27.7,89376,77808,82456
28,"Trevor Lawrence",QB,JAC,6255,11,26.5,70101,72065,54847
29,"Bo Nix",QB,DEN,6244,12,26.1,27808,28092,23520
30,"Colston Loveland",TE,CHI,6049,3,22,12788,12588,10113
31,"Emeka Egbuka",WR,TBB,6031,10,23.5,12331,12691,11252
32,"James Cook",RB,BUF,6002,7,26.5,49766,50188,50044
33,"George Pickens",WR,DAL,5996,11,25.1,53526,53364,51294
34,"Brock Purdy",QB,SFO,5982,13,26.3,44668,45520,37609
35,"Jonathan Taylor",RB,IND,5975,8,27.2,83884,80236,89743
36,"Garrett Wilson",WR,NYJ,5781,12,25.7,54039,59593,59449
