Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,50948,49888,53359
2,"Josh Allen",QB,BUF,9997,1,29.8,166144,42814,83059
3,"Ja'Marr Chase",WR,CIN,9938,1,26,114165,81119,112391
4,"Jaxon Smith-Njigba",WR,SEA,9888,2,24,42925,40028,39396
5,"Drake Maye",QB,NEP,9588,2,23.5,30320,29969,22071
6,"Puka Nacua",WR,LAR,9548,3,24.8,37851,37288,41177
7,"Jahmyr Gibbs",RB,DET,9412,2,23.9,43969,44195,47894
8,"Malik Nabers",WR,NYG,7718,4,22.6,32856,35151,32723
9,"Trey McBride",TE,ARI,7688,1,26.3,43604,43457,40174
10,"Amon-Ra St. Brown",WR,DET,7681,5,26.3,63284,70772,72718
11,"Caleb Williams",QB,CHI,7656,3,24.3,29166,31366,24907
12,"Brock Bowers",TE,LVR,7640,2,23.2,30241,30217,27718
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44532,28161,30283
14,"Lamar Jackson",QB,BAL,7561,5,29.1,95564,85508,95018
15,"Justin Jefferson",WR,MIN,7398,6,26.7,132419,72607,116036
16,"CeeDee Lamb",WR,DAL,7360,7,26.9,75246,87200,90853
17,"Ashton Jeanty",RB,LVR,7221,3,22.2,11140,12159,11819
18,"Joe Burrow",QB,CIN,7210,6,29.2,88730,86949,84596
19,"De'Von Achane",RB,MIA,7051,4,24.4,36837,38570,39620
20,"Drake London",WR,ATL,7009,8,24.6,52056,58190,51383
21,"Jeremiyah Love",RB,FA,6932,5,-1,525,353,421
22,"Justin Herbert",QB,LAC,6896,7,28,96653,81688,81085
23,"Tetairoa McMillan",WR,CAR,6615,9,22.9,10401,10702,10598
24,"Jaxson Dart",QB,NYG,6614,8,22.8,13061,12305,9616
25,"Omarion Hampton",RB,LAC,6612,6,23,10885,11581,10032
26,"Patrick Mahomes",QB,KCC,6592,9,30.4,158901,47703,67429
27,"Jalen Hurts",QB,PHI,6365,10,27.6,88407,76748,81589
28,"Trevor Lawrence",QB,JAC,6336,11,26.4,69143,71022,53969
29,"James Cook",RB,BUF,6172,7,26.4,48912,49196,48940
30,"George Pickens",WR,DAL,6160,10,25,52727,52364,50032
31,"Bo Nix",QB,DEN,6149,12,26,26031,26177,21701
32,"Jonathan Taylor",RB,IND,6138,8,27.1,83054,79280,88619
33,"Brock Purdy",QB,SFO,6123,13,26.2,43775,44570,36831
34,"Nico Collins",WR,HOU,5973,11,26.9,47989,50964,46688
35,"Emeka Egbuka",WR,TBB,5952,12,23.4,11107,11388,10005
36,"Colston Loveland",TE,CHI,5949,3,21.9,11777,11585,9224
37,"TreVeyon Henderson",RB,NEP,5880,9,23.4,10746,11152,9855
38,"Garrett Wilson",WR,NYJ,5839,13,25.6,53171,58687,58445
39,"Chris Olave",WR,NOS,5836,14,25.7,51985,56792,52940
40,"Jordan Love",QB,GBP,5679,14,27.3,55352,57202,44473
41,"Tyler Warren",TE,IND,5626,4,23.8,11258,11508,10068
42,"Fernando Mendoza",QB,FA,5616,15,-1,422,449,393
43,"Breece Hall",RB,NYJ,5513,10,24.7,57738,66485,62492
44,"Ladd McConkey",WR,LAC,5513,15,24.3,25339,25142,23562
45,"Quinshon Judkins",RB,CLE,5481,11,22.3,13883,13711,11097
46,"Bucky Irving",RB,TBB,5454,12,23.5,21670,21830,20345
47,"Carnell Tate",WR,FA,5301,16,-1,531,416,397
48,"Rome Odunze",WR,CHI,5287,17,23.7,25652,26954,23378
49,"Makai Lemon",WR,FA,5284,18,-1,433,493,374
50,"Marvin Harrison Jr.",WR,ARI,5125,19,23.6,28254,31220,29985
51,"Cam Ward",QB,TEN,5088,16,23.8,10974,11265,9794
52,"Rashee Rice",WR,KCC,5062,20,25.8,39907,40405,33660
53,"Christian McCaffrey",RB,SFO,5057,13,29.7,69131,67876,82555
54,"Brian Thomas Jr.",WR,JAC,5040,21,23.4,27803,29354,25664
55,"Kenneth Walker III",RB,SEA,5027,14,25.4,53371,57022,54707
56,"Dak Prescott",QB,DAL,4999,17,32.6,64395,69400,54220
57,"Luther Burden",WR,CHI,4948,22,22.2,11023,11166,8392
58,"Chase Brown",RB,CIN,4935,15,25.9,28798,28076,25630
59,"Harold Fannin",TE,CLE,4906,5,21.6,8854,8113,6473
60,"Tucker Kraft",TE,GBP,4864,6,25.3,26488,26135,22069
61,"C.J. Stroud",QB,HOU,4859,18,24.4,54822,46915,45694
62,"Kyren Williams",RB,LAR,4857,16,25.5,40698,41611,42222
63,"Baker Mayfield",QB,TBB,4838,19,30.9,49870,49809,41721
64,"Tee Higgins",WR,CIN,4824,23,27.1,60023,64170,65744
65,"Sam Darnold",QB,SEA,4822,20,28.7,39863,39321,36395
66,"Cam Skattebo",RB,NYG,4808,17,24.1,11715,10829,9475
67,"DeVonta Smith",WR,PHI,4798,24,27.3,57006,59369,62283
68,"Jordyn Tyson",WR,FA,4792,25,-1,393,522,317
69,"Saquon Barkley",RB,PHI,4767,18,29,60216,66221,69553
70,"A.J. Brown",WR,PHI,4750,26,28.7,63702,75447,74743
71,"Jameson Williams",WR,DET,4736,27,24.9,52383,52804,43956
72,"Zay Flowers",WR,BAL,4713,28,25.5,38490,38531,38109
73,"Jared Goff",QB,DET,4622,21,31.4,54495,53693,46275
74,"Jaylen Waddle",WR,MIA,4601,29,27.2,60452,69649,68540
75,"Tyler Shough",QB,NOS,4598,22,26.4,7882,7452,5788
76,"Sam LaPorta",TE,DET,4561,7,25.1,37483,37090,35872
77,"Kyle Pitts",TE,ATL,4556,8,25.4,63592,72999,64111
78,"Javonte Williams",RB,DAL,4534,19,25.8,58035,64425,58804
79,"RJ Harvey",RB,DEN,4498,20,25.1,11730,11528,9664
80,"Travis Etienne",RB,JAC,4475,21,27.1,57494,60314,59948
81,"Josh Jacobs",RB,GBP,4470,22,28,56236,58290,63686
82,"Bryce Young",QB,CAR,4446,23,24.6,38765,40104,30190
