Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169028,43635,84217
2,"Bijan Robinson",RB,ATL,9993,1,24.2,53498,50615,54995
3,"Ja'Marr Chase",WR,CIN,9984,1,26.1,116477,82236,114285
4,"Jaxon Smith-Njigba",WR,SEA,9784,2,24.2,45272,41217,41549
5,"Jahmyr Gibbs",RB,DET,9615,2,24.1,46368,45406,50089
6,"Drake Maye",QB,NEP,9444,2,23.6,32521,31338,23488
7,"Puka Nacua",WR,LAR,8675,3,24.9,39589,38662,43064
8,"Jayden Daniels",QB,WAS,7866,3,25.3,45910,29847,31553
9,"Malik Nabers",WR,NYG,7848,4,22.7,34075,37046,34205
10,"Caleb Williams",QB,CHI,7822,4,24.4,30419,33372,26224
11,"Brock Bowers",TE,LVR,7795,1,23.4,31487,31813,29188
12,"Justin Jefferson",WR,MIN,7792,5,26.8,133682,74006,117495
13,"Amon-Ra St. Brown",WR,DET,7776,6,26.5,64479,72383,74371
14,"Lamar Jackson",QB,BAL,7694,5,29.3,96870,87003,96366
15,"Jeremiyah Love",RB,FA,7547,3,-1,1895,1624,1614
16,"Joe Burrow",QB,CIN,7494,6,29.4,90013,88189,85851
17,"Trey McBride",TE,ARI,7484,2,26.4,44832,44707,41526
18,"Ashton Jeanty",RB,LVR,7466,4,22.4,12371,13397,13125
19,"CeeDee Lamb",WR,DAL,7266,7,27,76392,88414,92264
20,"Drake London",WR,ATL,6926,8,24.7,53124,59499,52684
21,"Justin Herbert",QB,LAC,6917,7,28.1,97896,83095,82180
22,"De'Von Achane",RB,MIA,6835,5,24.5,37886,39920,41049
23,"Patrick Mahomes",QB,KCC,6812,8,30.6,160228,48973,68477
24,"Omarion Hampton",RB,LAC,6695,6,23.1,12255,12905,11273
25,"Jaxson Dart",QB,NYG,6691,9,22.9,14470,13595,10878
26,"Tetairoa McMillan",WR,CAR,6661,9,23,11750,11941,11935
27,"Trevor Lawrence",QB,JAC,6244,10,26.5,70389,72416,55155
28,"Jalen Hurts",QB,PHI,6235,11,27.7,89692,78178,82765
29,"Bo Nix",QB,DEN,6211,12,26.2,28129,28464,23837
30,"Colston Loveland",TE,CHI,6081,3,22,13128,12954,10424
31,"Emeka Egbuka",WR,TBB,6077,10,23.5,12660,13071,11572
32,"Jonathan Taylor",RB,IND,6064,7,27.2,84196,80560,90141
33,"George Pickens",WR,DAL,5992,11,25.1,53814,53675,51706
34,"James Cook",RB,BUF,5990,8,26.6,50084,50524,50427
35,"Brock Purdy",QB,SFO,5907,13,26.3,45025,45909,37884
36,"Garrett Wilson",WR,NYJ,5834,12,25.8,54373,59941,59846
37,"Tyler Warren",TE,IND,5776,4,23.9,12584,12821,11326
38,"Jordan Love",QB,GBP,5697,14,27.5,56768,58625,45498
39,"Chris Olave",WR,NOS,5695,13,25.8,53149,58008,54201
40,"Kenneth Walker III",RB,KCC,5633,9,25.5,54894,58459,56554
41,"Fernando Mendoza",QB,FA,5611,15,-1,1873,1869,1597
42,"Nico Collins",WR,HOU,5598,14,27.1,49132,52247,47909
43,"TreVeyon Henderson",RB,NEP,5554,10,23.5,11970,12485,11174
44,"Rome Odunze",WR,CHI,5457,15,23.9,27779,29015,25390
45,"Quinshon Judkins",RB,CLE,5382,11,22.5,15294,15154,12466
46,"Ladd McConkey",WR,LAC,5362,16,24.5,26652,26512,24979
47,"Luther Burden",WR,CHI,5355,17,22.4,13204,13236,10334
48,"Carnell Tate",WR,FA,5331,18,-1,1857,1788,1668
49,"Breece Hall",RB,NYJ,5299,12,24.9,59055,67879,64021
50,"Rashee Rice",WR,KCC,5167,19,26,41192,41668,34660
51,"Cam Ward",QB,TEN,5152,16,23.9,12204,12592,10767
52,"Makai Lemon",WR,FA,5128,20,-1,1692,1896,1468
53,"DeVonta Smith",WR,PHI,5044,21,27.4,58175,60486,63581
54,"Christian McCaffrey",RB,SFO,5038,13,29.9,70184,69049,84145
55,"Marvin Harrison Jr.",WR,ARI,5011,22,23.7,29596,32702,31274
56,"Dak Prescott",QB,DAL,5006,17,32.7,65611,70710,55316
57,"Bucky Irving",RB,TBB,4975,14,23.7,22950,23300,21716
58,"Tee Higgins",WR,CIN,4929,23,27.2,61140,65300,67149
59,"Saquon Barkley",RB,PHI,4923,15,29.2,61354,67344,71051
60,"Chase Brown",RB,CIN,4897,16,26.1,30027,29356,26846
61,"Jordyn Tyson",WR,FA,4895,24,-1,1772,1828,1110
62,"Harold Fannin",TE,CLE,4894,5,21.8,10098,9500,7651
63,"Brian Thomas Jr.",WR,JAC,4890,25,23.5,29079,30724,26927
64,"Jaylen Waddle",WR,DEN,4881,26,27.4,62574,71668,71057
65,"Tucker Kraft",TE,GBP,4872,6,25.5,27714,27397,23120
66,"Kyren Williams",RB,LAR,4863,17,25.6,41834,42779,43505
67,"A.J. Brown",WR,PHI,4861,27,28.8,64787,76451,76145
68,"C.J. Stroud",QB,HOU,4853,18,24.6,56089,48211,46766
69,"Baker Mayfield",QB,TBB,4793,19,31,51044,50972,42859
70,"Zay Flowers",WR,BAL,4780,28,25.6,39689,39638,39387
71,"Sam Darnold",QB,SEA,4771,20,28.9,41047,40510,37492
72,"Jameson Williams",WR,DET,4757,29,25.1,53510,53870,45143
73,"Jared Goff",QB,DET,4684,21,31.5,55777,54908,47390
74,"Tyler Shough",QB,NOS,4605,22,26.6,9188,8718,6793
75,"Travis Etienne",RB,NOS,4591,18,27.2,59073,61776,61706
76,"Sam LaPorta",TE,DET,4578,7,25.3,38850,38431,37154
77,"Bryce Young",QB,CAR,4518,23,24.7,40426,41599,31563
78,"Josh Jacobs",RB,GBP,4496,19,28.2,57601,59544,65165
79,"Javonte Williams",RB,DAL,4480,20,26,59287,65641,60034
80,"Kyle Pitts",TE,ATL,4433,8,25.5,64964,74295,65706
81,"Kyler Murray",QB,MIN,4327,24,28.7,77865,79205,66669
82,"Cam Skattebo",RB,NYG,4262,21,24.2,13099,12298,10877
83,"Kenyon Sadiq",TE,FA,4259,9,-1,2260,2238,1634
84,"Alec Pierce",WR,IND,4197,30,26,31980,31508,30176
85,"KC Concepcion",WR,FA,4197,31,-1,1812,1866,1322
86,"Daniel Jones",QB,IND,4193,25,28.9,52957,52812,39928
87,"Malik Willis",QB,MIA,4150,26,26.9,30295,30022,25802
88,"Jordan Addison",WR,MIN,3986,32,24.2,38976,40195,38676
89,"Bhayshul Tuten",RB,JAC,3986,22,23.2,10685,9843,7408
90,"Oronde Gadsden",TE,LAC,3917,10,22.8,8734,7882,5952
91,"D.J. Moore",WR,BUF,3864,33,29,60354,62208,63166
92,"RJ Harvey",RB,DEN,3864,23,25.2,12952,13009,11048
93,"Derrick Henry",RB,BAL,3811,24,32.3,53114,54871,76469
94,"Christian Watson",WR,GBP,3792,34,26.9,48325,47660,44347
95,"Matthew Golden",WR,GBP,3747,35,22.7,12472,12287,9932
96,"Omar Cooper Jr.",WR,FA,3744,36,-1,1599,1672,897
97,"Wan'Dale Robinson",WR,TEN,3689,37,25.3,34682,35091,31408
98,"Zach Charbonnet",RB,SEA,3683,25,25.3,34534,35069,32438
99,"Michael Wilson",WR,ARI,3682,38,26.2,22336,21665,19881
100,"Matthew Stafford",QB,LAR,3641,27,38.2,48972,49048,46700
101,"DK Metcalf",WR,PIT,3626,39,28.4,62657,66991,68875
102,"Jayden Higgins",WR,HOU,3594,40,23.4,10830,10550,7546
103,"Ricky Pearsall",WR,SFO,3575,41,25.6,26764,26470,21289
104,"Parker Washington",WR,JAC,3567,42,24.1,17194,16607,14953
105,"Kyle Monangai",RB,CHI,3533,26,23.9,7192,6418,5682
106,"D'Andre Swift",RB,CHI,3498,27,27.3,59598,70536,68869
107,"Michael Pittman",WR,PIT,3477,43,28.5,57868,59745,58426
108,"Denzel Boston",WR,FA,3473,44,-1,1494,1888,995
109,"Davante Adams",WR,LAR,3466,45,33.3,55036,58430,78605
110,"Terry McLaurin",WR,WAS,3464,46,30.6,57068,58128,65680
111,"Josh Downs",WR,IND,3445,47,24.7,33574,33863,27149
112,"David Montgomery",RB,HOU,3436,28,28.9,54628,55881,63174
113,"Romeo Doubs",WR,NEP,3430,48,26,36226,36146,33414
114,"Isaiah Likely",TE,NYG,3430,11,26,33625,33566,31180
115,"Xavier Worthy",WR,KCC,3416,49,23,26347,27183,25693
116,"Chuba Hubbard",RB,CAR,3364,29,26.9,39816,39376,42355
117,"Jayden Reed",WR,GBP,3355,50,26,34998,35361,31776
118,"Quentin Johnston",WR,LAC,3336,51,24.6,30486,30807,26652
