Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168723,43558,84104
2,"Bijan Robinson",RB,ATL,9986,1,24.2,53236,50524,54821
3,"Ja'Marr Chase",WR,CIN,9974,1,26.1,116207,82127,114087
4,"Jaxon Smith-Njigba",WR,SEA,9898,2,24.2,45061,41091,41313
5,"Jahmyr Gibbs",RB,DET,9630,2,24.1,46148,45287,49861
6,"Drake Maye",QB,NEP,9428,2,23.6,32295,31201,23335
7,"Puka Nacua",WR,LAR,8772,3,24.9,39440,38480,42863
8,"Jayden Daniels",QB,WAS,7833,3,25.3,45782,29649,31417
9,"Caleb Williams",QB,CHI,7826,4,24.4,30288,33174,26110
10,"Brock Bowers",TE,LVR,7798,1,23.4,31367,31673,29035
11,"Malik Nabers",WR,NYG,7794,4,22.7,33946,36876,34049
12,"Justin Jefferson",WR,MIN,7783,5,26.8,133556,73862,117367
13,"Amon-Ra St. Brown",WR,DET,7761,6,26.5,64363,72243,74187
14,"Lamar Jackson",QB,BAL,7686,5,29.3,96734,86851,96248
15,"Trey McBride",TE,ARI,7523,2,26.4,44707,44574,41382
16,"Jeremiyah Love",RB,FA,7510,3,-1,1756,1482,1491
17,"Ashton Jeanty",RB,LVR,7436,4,22.4,12254,13287,12979
18,"Joe Burrow",QB,CIN,7414,6,29.4,89878,88086,85739
19,"CeeDee Lamb",WR,DAL,7277,7,27,76274,88289,92152
20,"Drake London",WR,ATL,6925,8,24.7,53025,59374,52547
21,"De'Von Achane",RB,MIA,6889,5,24.5,37784,39777,40910
22,"Justin Herbert",QB,LAC,6884,7,28.1,97763,82956,82061
23,"Patrick Mahomes",QB,KCC,6781,8,30.6,160104,48860,68379
24,"Omarion Hampton",RB,LAC,6735,6,23.1,12125,12764,11167
25,"Tetairoa McMillan",WR,CAR,6700,9,23,11633,11822,11803
26,"Jaxson Dart",QB,NYG,6689,9,22.9,14342,13474,10758
27,"Trevor Lawrence",QB,JAC,6276,10,26.5,70294,72292,55053
28,"Bo Nix",QB,DEN,6218,11,26.1,28034,28349,23741
29,"Jalen Hurts",QB,PHI,6206,12,27.7,89572,78055,82667
30,"Emeka Egbuka",WR,TBB,6038,10,23.5,12535,12939,11469
31,"Colston Loveland",TE,CHI,6026,3,22,13010,12842,10329
32,"James Cook",RB,BUF,6013,7,26.6,49985,50413,50288
