Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,167920,43321,83778
2,"Bijan Robinson",RB,ATL,9983,1,24.2,52532,50307,54338
3,"Ja'Marr Chase",WR,CIN,9841,1,26.1,115501,81849,113553
4,"Jaxon Smith-Njigba",WR,SEA,9779,2,24.1,44359,40784,40736
5,"Jahmyr Gibbs",RB,DET,9657,2,24,45473,44926,49231
6,"Drake Maye",QB,NEP,9335,2,23.6,31688,30837,22933
7,"Puka Nacua",WR,LAR,9266,3,24.8,39027,38008,42390
8,"Jayden Daniels",QB,WAS,7734,3,25.3,45396,29110,31017
9,"Caleb Williams",QB,CHI,7733,4,24.4,29936,32609,25745
10,"Amon-Ra St. Brown",WR,DET,7716,4,26.4,64009,71821,73749
11,"Brock Bowers",TE,LVR,7716,1,23.3,31004,31215,28582
12,"Malik Nabers",WR,NYG,7709,5,22.7,33593,36388,33606
13,"Lamar Jackson",QB,BAL,7700,5,29.2,96366,86454,95909
14,"Justin Jefferson",WR,MIN,7675,6,26.8,133200,73435,116941
15,"Trey McBride",TE,ARI,7581,2,26.3,44376,44252,41011
16,"Ashton Jeanty",RB,LVR,7483,3,22.3,11924,12930,12619
17,"Jeremiyah Love",RB,FA,7403,4,-1,1398,1137,1146
18,"Joe Burrow",QB,CIN,7368,6,29.3,89529,87749,85395
19,"CeeDee Lamb",WR,DAL,7338,7,27,75941,87932,91760
20,"Drake London",WR,ATL,6941,8,24.7,52741,59019,52190
21,"Justin Herbert",QB,LAC,6929,7,28,97441,82549,81777
22,"De'Von Achane",RB,MIA,6836,5,24.4,37501,39463,40545
23,"Patrick Mahomes",QB,KCC,6802,8,30.5,159786,48517,68076
24,"Omarion Hampton",RB,LAC,6764,6,23,11799,12429,10857
25,"Jaxson Dart",QB,NYG,6645,9,22.9,14001,13165,10427
26,"Tetairoa McMillan",WR,CAR,6631,9,23,11289,11520,11476
27,"Jalen Hurts",QB,PHI,6321,10,27.6,89302,77714,82371
28,"Trevor Lawrence",QB,JAC,6285,11,26.5,70016,71962,54763
29,"Bo Nix",QB,DEN,6266,12,26.1,27693,27964,23405
30,"George Pickens",WR,DAL,6101,10,25.1,53474,53257,51188
31,"Emeka Egbuka",WR,TBB,6006,11,23.4,12234,12586,11166
32,"Colston Loveland",TE,CHI,5991,3,22,12683,12495,10017
33,"Jonathan Taylor",RB,IND,5978,7,27.2,83800,80142,89624
34,"James Cook",RB,BUF,5971,8,26.5,49683,50108,49936
35,"Brock Purdy",QB,SFO,5942,13,26.2,44569,45436,37535
36,"Nico Collins",WR,HOU,5816,12,27,48732,51768,47467
37,"Kenneth Walker III",RB,KCC,5781,9,25.4,54520,58014,56060
38,"Tyler Warren",TE,IND,5763,4,23.8,12149,12358,10914
39,"Garrett Wilson",WR,NYJ,5746,13,25.7,53946,59503,59355
40,"Jordan Love",QB,GBP,5686,14,27.4,56306,58163,45178
41,"Chris Olave",WR,NOS,5672,14,25.8,52730,57592,53755
42,"Fernando Mendoza",QB,FA,5598,15,-1,1427,1436,1217
43,"Rome Odunze",WR,CHI,5527,15,23.8,27357,28568,24967
44,"TreVeyon Henderson",RB,NEP,5484,10,23.4,11505,12044,10736
45,"Quinshon Judkins",RB,CLE,5408,11,22.4,14836,14692,12052
46,"Luther Burden",WR,CHI,5405,16,22.3,12776,12793,9896
47,"Ladd McConkey",WR,LAC,5382,17,24.4,26220,26064,24560
48,"Breece Hall",RB,NYJ,5374,12,24.8,58642,67439,63529
49,"Carnell Tate",WR,FA,5191,18,-1,1413,1379,1233
50,"Cam Ward",QB,TEN,5149,16,23.8,11779,12127,10440
51,"Christian McCaffrey",RB,SFO,5111,13,29.8,69839,68648,83604
52,"Makai Lemon",WR,FA,5111,19,-1,1272,1447,1116
53,"Bucky Irving",RB,TBB,5109,14,23.6,22555,22843,21282
54,"Dak Prescott",QB,DAL,5060,17,32.7,65209,70260,54947
55,"Marvin Harrison Jr.",WR,ARI,4971,20,23.6,29153,32250,30864
56,"Harold Fannin",TE,CLE,4965,5,21.7,9709,9047,7295
57,"Brian Thomas Jr.",WR,JAC,4941,21,23.5,28652,30274,26498
58,"Chase Brown",RB,CIN,4932,15,26,29604,28914,26447
59,"Tee Higgins",WR,CIN,4919,22,27.2,60780,64930,66675
60,"DeVonta Smith",WR,PHI,4917,23,27.4,57741,60079,63127
61,"Saquon Barkley",RB,PHI,4907,16,29.1,60999,66984,70570
62,"Jaylen Waddle",WR,DEN,4867,24,27.3,62132,71232,70539
63,"Kyren Williams",RB,LAR,4830,17,25.6,41424,42378,43065
64,"Sam Darnold",QB,SEA,4817,18,28.8,40631,40086,37106
65,"Jordyn Tyson",WR,FA,4807,25,-1,1287,1379,827
66,"C.J. Stroud",QB,HOU,4798,19,24.5,55631,47765,46357
67,"Rashee Rice",WR,KCC,4798,26,25.9,40697,41279,34267
68,"Jameson Williams",WR,DET,4790,27,25,53121,53486,44709
69,"A.J. Brown",WR,PHI,4783,28,28.7,64398,76098,75662
70,"Tucker Kraft",TE,GBP,4772,6,25.4,27282,26984,22766
71,"Baker Mayfield",QB,TBB,4769,20,31,50614,50553,42451
72,"Jared Goff",QB,DET,4719,21,31.4,55385,54516,47020
73,"Travis Etienne",RB,NOS,4694,18,27.2,58699,61384,61260
74,"Zay Flowers",WR,BAL,4679,29,25.5,39267,39272,38977
75,"Tyler Shough",QB,NOS,4650,22,26.5,8774,8300,6453
76,"Josh Jacobs",RB,GBP,4579,19,28.1,57212,59145,64700
77,"Javonte Williams",RB,DAL,4577,20,25.9,58881,65219,59606
78,"Sam LaPorta",TE,DET,4545,7,25.2,38404,37994,36752
79,"Cam Skattebo",RB,NYG,4521,21,24.1,12695,11829,10434
80,"Bryce Young",QB,CAR,4517,23,24.7,39960,41153,31168
81,"Kyle Pitts",TE,ATL,4492,8,25.5,64583,73912,65239
82,"Kenyon Sadiq",TE,FA,4410,9,-1,1794,1742,1284
83,"Kyler Murray",QB,MIN,4361,24,28.6,77381,78735,66270
84,"Alec Pierce",WR,IND,4357,30,25.9,31631,31120,29733
85,"Daniel Jones",QB,IND,4267,25,28.8,52508,52350,39565
86,"Malik Willis",QB,MIA,4173,26,26.8,29841,29569,25319
87,"Jordan Addison",WR,MIN,3955,31,24.2,38575,39759,38268
88,"D.J. Moore",WR,BUF,3919,32,29,59928,61744,62724
89,"Bhayshul Tuten",RB,JAC,3913,22,23.1,10241,9387,7041
90,"Oronde Gadsden",TE,LAC,3881,10,22.8,8306,7440,5560
91,"RJ Harvey",RB,DEN,3767,23,25.1,12498,12567,10589
92,"Derrick Henry",RB,BAL,3766,24,32.2,52735,54496,75945
93,"KC Concepcion",WR,FA,3744,33,-1,1276,1461,1004
94,"Zach Charbonnet",RB,SEA,3734,25,25.2,34084,34589,31968
95,"Michael Wilson",WR,ARI,3734,34,26.1,21923,21226,19404
96,"Matthew Stafford",QB,LAR,3733,27,38.1,48566,48603,46218
97,"Romeo Doubs",WR,NEP,3695,35,26,35881,35704,32984
98,"Travis Hunter",WR,JAC,3684,36,22.9,11955,12857,11096
99,"Wan'Dale Robinson",WR,TEN,3672,37,25.2,34235,34641,30903
100,"Christian Watson",WR,GBP,3665,38,26.9,47656,47023,43778
101,"DK Metcalf",WR,PIT,3637,39,28.3,62248,66570,68380
102,"Ricky Pearsall",WR,SFO,3637,40,25.6,26356,26032,20869
103,"Parker Washington",WR,JAC,3598,41,24,16738,16130,14575
104,"Tyler Allgeier",RB,ARI,3582,26,26,32554,32549,33745
105,"Jayden Higgins",WR,HOU,3572,42,23.3,10380,10103,7163
106,"Davante Adams",WR,LAR,3558,43,33.2,54707,58064,78161
107,"Kyle Monangai",RB,CHI,3549,27,23.8,6779,5988,5297
108,"Isaiah Likely",TE,NYG,3534,11,25.9,33302,33190,30795
109,"David Montgomery",RB,HOU,3530,28,28.8,54323,55540,62804
110,"D'Andre Swift",RB,CHI,3527,29,27.2,59221,70141,68407
111,"Matthew Golden",WR,GBP,3523,44,22.6,11832,11709,9388
112,"Michael Pittman",WR,PIT,3514,45,28.5,57508,59367,57981
113,"Jakobi Meyers",WR,JAC,3392,46,29.4,41575,41559,37124
114,"Omar Cooper Jr.",WR,FA,3387,47,-1,1082,1261,600
115,"Terry McLaurin",WR,WAS,3380,48,30.5,56721,57803,65310
116,"Xavier Worthy",WR,KCC,3377,49,22.9,26030,26877,25404
117,"Chuba Hubbard",RB,CAR,3370,30,26.8,39518,39071,42023
118,"Quentin Johnston",WR,LAC,3358,50,24.6,30186,30497,26368
119,"Denzel Boston",WR,FA,3354,51,-1,1086,1516,769
120,"Josh Downs",WR,IND,3346,52,24.6,33263,33584,26864
121,"Mike Evans",WR,SFO,3345,53,32.6,52519,53753,70915
122,"Dalton Kincaid",TE,BUF,3338,12,26.4,37994,38725,33972
123,"Jake Ferguson",TE,DAL,3337,13,27.2,31796,31519,28010
124,"Jayden Reed",WR,GBP,3327,54,25.9,34508,34882,31299
125,"Rico Dowdle",RB,PIT,3321,31,27.8,18820,18469,19159
126,"Blake Corum",RB,LAR,3268,32,25.3,18332,18318,17165
127,"George Kittle",TE,SFO,3264,14,32.5,54538,56411,71062
128,"Jaylen Warren",RB,PIT,3244,33,27.4,31176,30469,31782
129,"Courtland Sutton",WR,DEN,3213,55,30.5,48691,49134,49888
130,"Brenton Strange",TE,JAC,3102,15,25.2,17175,16434,14347
131,"Jalen McMillan",WR,TBB,3099,56,24.3,19078,18819,15051
132,"J.K. Dobbins",RB,DEN,3070,34,27.3,52451,54215,51422
133,"Rashid Shaheed",WR,SEA,3059,57,27.6,26516,25972,25159
134,"Michael Penix Jr.",QB,ATL,3059,28,25.9,28131,28651,21806
135,"Jalen Coker",WR,CAR,3057,58,24.4,10877,10011,8572
136,"Khalil Shakir",WR,BUF,3025,59,26.1,35169,35228,31711
137,"Ty Simpson",QB,FA,3002,29,-1,997,1073,672
138,"Rhamondre Stevenson",RB,NEP,2999,35,28.1,48900,49613,51158
139,"Jadarian Price",RB,FA,2986,36,-1,896,1065,564
140,"Jonathon Brooks",RB,CAR,2947,37,22.7,23279,23956,18515
141,"Mac Jones",QB,SFO,2932,30,27.6,45725,45618,37899
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7696,7965,5441
143,"Kenneth Gainwell",RB,TBB,2901,38,27,30788,30729,32533
144,"Kayshon Boutte",WR,NEP,2892,60,23.9,19537,19521,16656
145,"AJ Barner",TE,SEA,2892,17,23.9,9152,8374,6975
146,"Chris Godwin",WR,TBB,2879,61,30.1,54883,56418,61604
147,"J.J. McCarthy",QB,MIN,2879,31,23.2,29394,29920,22479
148,"Troy Franklin",WR,DEN,2868,62,23.1,17191,17639,14452
149,"Terrance Ferguson",TE,LAR,2855,18,23,6896,6954,5003
150,"Shedeur Sanders",QB,CLE,2840,32,24.1,8728,9000,6985
151,"Woody Marks",RB,HOU,2833,39,25.2,7127,6699,5970
152,"Jaylin Noel",WR,HOU,2824,63,23.6,7346,7124,5518
153,"Jauan Jennings",WR,SFO,2822,64,28.7,21151,20562,22430
154,"Tre Harris",WR,LAC,2822,65,24.1,9051,9577,6751
155,"Isaac TeSlaa",WR,DET,2822,66,24.1,5783,5200,4347
156,"Elic Ayomanor",WR,TEN,2817,67,22.8,7402,7666,5401
157,"Jacory Croskey-Merritt",RB,WAS,2817,40,25,7803,6959,6083
158,"Pat Bryant",WR,DEN,2787,68,23.3,6091,5536,4529
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61052,62315,56263
160,"Jonah Coleman",RB,FA,2774,41,-1,727,1264,511
161,"Jacoby Brissett",QB,ARI,2761,33,33.3,20036,19284,16528
162,"Chigoziem Okonkwo",TE,WAS,2755,20,26.6,24737,23969,23093
163,"Braelon Allen",RB,NYJ,2753,42,22.2,18074,18509,14854
164,"Tory Horton",WR,SEA,2753,69,23.3,6271,6095,4423
165,"Chimere Dike",WR,TEN,2744,70,24.3,5025,4186,3639
