Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50485,49763,53084
2,"Josh Allen",QB,BUF,9997,1,29.7,165637,42655,82857
3,"Drake Maye",QB,NEP,9956,2,23.4,29875,29630,21756
4,"Jaxon Smith-Njigba",WR,SEA,9902,1,24,42508,39835,38963
5,"Ja'Marr Chase",WR,CIN,9768,2,26,113661,80905,112016
6,"Puka Nacua",WR,LAR,9684,3,24.7,37479,37054,40805
7,"Jahmyr Gibbs",RB,DET,9417,2,23.9,43619,44023,47573
8,"Malik Nabers",WR,NYG,7767,4,22.5,32655,34733,32478
9,"Trey McBride",TE,ARI,7665,1,26.2,43396,43147,39899
10,"Jayden Daniels",QB,WAS,7613,3,25.2,44292,27832,30058
11,"Amon-Ra St. Brown",WR,DET,7593,5,26.3,63068,70453,72403
12,"Brock Bowers",TE,LVR,7584,2,23.2,30000,29959,27466
13,"Lamar Jackson",QB,BAL,7494,4,29.1,95338,85266,94788
14,"Caleb Williams",QB,CHI,7413,5,24.2,28882,31107,24678
15,"CeeDee Lamb",WR,DAL,7395,6,26.8,75028,86963,90566
16,"Justin Jefferson",WR,MIN,7394,7,26.6,132209,72358,115828
17,"De'Von Achane",RB,MIA,7291,3,24.3,36633,38282,39349
18,"Joe Burrow",QB,CIN,7237,6,29.2,88491,86695,84360
19,"Ashton Jeanty",RB,LVR,7031,4,22.2,10872,11943,11536
20,"Drake London",WR,ATL,7014,8,24.6,51837,57953,51135
21,"Justin Herbert",QB,LAC,6795,7,27.9,96411,81458,80859
22,"Omarion Hampton",RB,LAC,6617,5,22.9,10668,11330,9795
23,"Tetairoa McMillan",WR,CAR,6599,9,22.8,10154,10446,10360
24,"Patrick Mahomes",QB,KCC,6585,8,30.4,158661,47451,67218
25,"Jaxson Dart",QB,NYG,6557,9,22.8,12803,12054,9374
26,"Jalen Hurts",QB,PHI,6421,10,27.5,88176,76481,81387
27,"Trevor Lawrence",QB,JAC,6321,11,26.4,68935,70802,53756
28,"Jonathan Taylor",RB,IND,6316,6,27.1,82867,79013,88335
29,"Bo Nix",QB,DEN,6281,12,26,25838,25922,21477
30,"TreVeyon Henderson",RB,NEP,6237,7,23.3,10565,10858,9625
31,"James Cook",RB,BUF,6206,8,26.4,48704,48966,48689
32,"George Pickens",WR,DAL,6148,10,24.9,52537,52162,49772
33,"Brock Purdy",QB,SFO,6112,13,26.1,43557,44366,36642
34,"Nico Collins",WR,HOU,6034,11,26.9,47781,50735,46450
35,"Emeka Egbuka",WR,TBB,5882,12,23.3,10852,11154,9774
36,"Rashee Rice",WR,KCC,5824,13,25.8,39731,39966,33409
37,"Chris Olave",WR,NOS,5735,14,25.6,51708,56546,52661
38,"Garrett Wilson",WR,NYJ,5725,15,25.6,52895,58454,58181
39,"Tyler Warren",TE,IND,5709,3,23.7,11005,11233,9760
40,"Jordan Love",QB,GBP,5685,14,27.3,55093,56940,44270
41,"Colston Loveland",TE,CHI,5567,4,21.8,11470,11411,8977
42,"Bucky Irving",RB,TBB,5541,9,23.5,21423,21552,20042
43,"Quinshon Judkins",RB,CLE,5527,10,22.3,13619,13424,10802
44,"Breece Hall",RB,NYJ,5346,11,24.7,57437,66235,62193
45,"Christian McCaffrey",RB,SFO,5329,12,29.7,68949,67591,82197
46,"Ladd McConkey",WR,LAC,5277,16,24.3,25027,24910,23233
47,"Rome Odunze",WR,CHI,5242,17,23.7,25358,26672,23073
48,"C.J. Stroud",QB,HOU,5114,15,24.4,54625,46620,45469
49,"Marvin Harrison Jr.",WR,ARI,5112,18,23.5,27976,30932,29703
50,"Brian Thomas Jr.",WR,JAC,5041,19,23.3,27547,29078,25402
51,"Dak Prescott",QB,DAL,4999,16,32.5,64157,69143,53945
52,"Cam Ward",QB,TEN,4914,17,23.7,10654,10974,9553
53,"Chase Brown",RB,CIN,4899,13,25.9,28575,27853,25420
54,"Luther Burden",WR,CHI,4885,20,22.2,10786,10937,8174
55,"Tee Higgins",WR,CIN,4864,21,27.1,59812,63935,65463
56,"Harold Fannin",TE,CLE,4862,5,21.6,8616,7867,6230
57,"Cam Skattebo",RB,NYG,4856,14,24,11519,10612,9252
58,"Tucker Kraft",TE,GBP,4844,6,25.3,26269,25906,21883
59,"Sam Darnold",QB,SEA,4818,18,28.7,39641,39097,36180
60,"Kyren Williams",RB,LAR,4808,15,25.5,40507,41434,41970
61,"Jameson Williams",WR,DET,4800,22,24.9,52192,52594,43748
62,"Saquon Barkley",RB,PHI,4798,16,29,60018,66013,69288
63,"Baker Mayfield",QB,TBB,4754,19,30.8,49626,49596,41541
64,"RJ Harvey",RB,DEN,4723,17,25,11559,11291,9464
65,"A.J. Brown",WR,PHI,4679,23,28.6,63489,75263,74481
66,"DeVonta Smith",WR,PHI,4645,24,27.2,56758,59179,62050
67,"Kenneth Walker III",RB,SEA,4620,18,25.3,53095,56871,54449
68,"Zay Flowers",WR,BAL,4596,25,25.4,38271,38359,37900
69,"Travis Hunter",WR,JAC,4531,26,22.7,10908,11498,10088
70,"Jared Goff",QB,DET,4526,20,31.3,54274,53510,46081
71,"Sam LaPorta",TE,DET,4516,7,25.1,37263,36882,35673
72,"Jaylen Waddle",WR,MIA,4505,27,27.2,60243,69477,68311
73,"Josh Jacobs",RB,GBP,4456,19,28,56011,58088,63446
74,"Bryce Young",QB,CAR,4454,21,24.6,38510,39868,29986
75,"Tyler Shough",QB,NOS,4394,22,26.4,7629,7273,5603
76,"Travis Etienne",RB,JAC,4389,20,27,57259,60127,59698
77,"Kyle Pitts",TE,ATL,4274,8,25.4,63294,72808,63845
78,"Javonte Williams",RB,DAL,4149,21,25.8,57732,64262,58561
79,"Oronde Gadsden",TE,LAC,3956,9,22.6,7064,6100,4415
80,"Jordan Addison",WR,MIN,3952,28,24,37339,38431,36923
81,"Kyle Monangai",RB,CHI,3904,22,23.7,5714,4767,4341
82,"Daniel Jones",QB,IND,3797,23,28.7,51019,50940,38247
83,"Derrick Henry",RB,BAL,3797,23,32.1,51790,53459,74512
84,"Michael Wilson",WR,ARI,3792,29,26,20859,20083,18201
85,"Ricky Pearsall",WR,SFO,3786,30,25.4,25032,24610,19524
86,"Jayden Higgins",WR,HOU,3781,31,23.2,9305,8953,6329
87,"DK Metcalf",WR,PIT,3730,32,28.2,61256,65522,67180
88,"Alec Pierce",WR,IND,3704,33,25.8,29780,29553,27722
89,"Zach Charbonnet",RB,SEA,3695,24,25.1,32735,33193,30728
90,"D'Andre Swift",RB,CHI,3681,25,27.1,58347,69205,67274
91,"Christian Watson",WR,GBP,3675,34,26.8,46625,45967,42768
92,"Matthew Stafford",QB,LAR,3622,24,38,47593,47628,45082
93,"George Kittle",TE,SFO,3607,10,32.3,53812,55580,69996
94,"Wan'Dale Robinson",WR,NYG,3595,35,25.1,32929,33294,29478
95,"J.J. McCarthy",QB,MIN,3593,25,23.1,28518,28786,21643
96,"Michael Penix Jr.",QB,ATL,3574,26,25.8,27053,27354,20750
97,"Davante Adams",WR,LAR,3551,36,33.1,53830,57182,77017
98,"Michael Pittman",WR,IND,3543,37,28.4,56262,58102,56432
99,"Matthew Golden",WR,GBP,3524,38,22.5,10760,10624,8451
100,"Xavier Worthy",WR,KCC,3502,39,22.8,25242,26025,24618
101,"Kyler Murray",QB,ARI,3490,27,28.5,74786,76440,64111
102,"Quentin Johnston",WR,LAC,3460,40,24.4,29366,29633,25431
103,"Jakobi Meyers",WR,JAC,3401,41,29.2,40802,40788,36375
104,"Woody Marks",RB,HOU,3397,26,25.1,6356,5725,4965
105,"Dalton Kincaid",TE,BUF,3396,11,26.3,37226,37909,33163
106,"Blake Corum",RB,LAR,3381,27,25.2,17464,17420,16293
107,"Parker Washington",WR,JAC,3375,42,23.9,15649,15103,13691
108,"Jake Ferguson",TE,DAL,3351,12,27.1,31074,30781,27262
109,"Jaylen Warren",RB,PIT,3337,28,27.3,30356,29631,30839
110,"Bhayshul Tuten",RB,JAC,3299,29,23,8595,7827,5846
111,"Brenton Strange",TE,JAC,3233,13,25.1,16349,15543,13578
112,"Trey Benson",RB,ARI,3219,30,23.6,22917,23462,16346
113,"Courtland Sutton",WR,DEN,3211,43,30.3,47209,47661,48056
114,"D.J. Moore",WR,CHI,3202,44,28.8,58152,60090,60759
115,"Jayden Reed",WR,GBP,3181,45,25.8,33666,34099,30448
116,"Terry McLaurin",WR,WAS,3177,46,30.4,56010,57152,64561
117,"Rico Dowdle",RB,CAR,3141,31,27.7,17995,17708,18194
118,"Troy Franklin",WR,DEN,3116,47,23,16483,16839,13761
119,"Josh Downs",WR,IND,3084,48,24.5,32187,32591,25850
120,"Jalen Coker",WR,CAR,3052,49,24.3,10079,9204,7844
121,"Tyler Allgeier",RB,ATL,3025,32,25.8,31329,31501,32587
122,"Khalil Shakir",WR,BUF,3024,50,26,33898,33934,30221
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18815,18762,15958
124,"Chuba Hubbard",RB,CAR,2954,33,26.7,38711,38404,41172
125,"Romeo Doubs",WR,GBP,2946,52,25.8,34631,34681,31761
126,"Mason Taylor",TE,NYJ,2920,14,21.8,7016,7267,4817
127,"Rhamondre Stevenson",RB,NEP,2903,34,28,48182,48919,50284
128,"Shedeur Sanders",QB,CLE,2888,28,24,8130,8379,6431
129,"Isaac TeSlaa",WR,DET,2880,53,24,5272,4664,3788
130,"Jauan Jennings",WR,SFO,2872,54,28.6,20479,19861,21687
131,"Jacory Croskey-Merritt",RB,WAS,2868,35,24.8,7234,6365,5409
132,"Malik Willis",QB,GBP,2862,29,26.7,27226,27360,22851
133,"Elic Ayomanor",WR,TEN,2859,55,22.7,6834,7075,4824
134,"Chimere Dike",WR,TEN,2857,56,24.2,4432,3551,3063
135,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29955,29902,31551
