Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,167479,43189,83585
2,"Bijan Robinson",RB,ATL,9991,1,24.1,52104,50203,54079
3,"Ja'Marr Chase",WR,CIN,9790,1,26,115130,81660,113240
4,"Jaxon Smith-Njigba",WR,SEA,9748,2,24.1,43984,40593,40395
5,"Jahmyr Gibbs",RB,DET,9678,2,24,45074,44720,48888
6,"Puka Nacua",WR,LAR,9395,3,24.8,38742,37812,42047
7,"Drake Maye",QB,NEP,9376,2,23.5,31328,30613,22700
8,"Brock Bowers",TE,LVR,7754,1,23.2,30820,30973,28374
9,"Malik Nabers",WR,NYG,7731,4,22.6,33396,36038,33346
10,"Caleb Williams",QB,CHI,7687,3,24.3,29725,32299,25516
11,"Jayden Daniels",QB,WAS,7667,4,25.2,45146,28816,30814
12,"Lamar Jackson",QB,BAL,7664,5,29.2,96157,86217,95661
13,"Amon-Ra St. Brown",WR,DET,7635,5,26.4,63788,71579,73506
14,"Justin Jefferson",WR,MIN,7626,6,26.8,132987,73177,116680
15,"Trey McBride",TE,ARI,7541,2,26.3,44145,44073,40811
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11721,12722,12401
17,"CeeDee Lamb",WR,DAL,7460,7,26.9,75765,87726,91519
18,"Joe Burrow",QB,CIN,7308,6,29.3,89293,87530,85187
19,"Jeremiyah Love",RB,FA,7289,4,-1,1140,914,962
20,"Drake London",WR,ATL,6869,8,24.6,52533,58799,51941
21,"De'Von Achane",RB,MIA,6862,5,24.4,37296,39209,40272
22,"Justin Herbert",QB,LAC,6837,7,28,97190,82310,81575
23,"Patrick Mahomes",QB,KCC,6736,8,30.5,159499,48267,67841
24,"Omarion Hampton",RB,LAC,6729,6,23,11434,12121,10554
25,"Tetairoa McMillan",WR,CAR,6685,9,23,10951,11212,11174
26,"Jaxson Dart",QB,NYG,6582,9,22.8,13626,12865,10108
27,"Jalen Hurts",QB,PHI,6292,10,27.6,88956,77350,82065
28,"Trevor Lawrence",QB,JAC,6274,11,26.4,69685,71613,54451
29,"George Pickens",WR,DAL,6146,10,25,53198,52921,50755
30,"Emeka Egbuka",WR,TBB,6116,11,23.4,11954,12229,10837
31,"Colston Loveland",TE,CHI,6051,3,21.9,12407,12182,9771
32,"James Cook",RB,BUF,6046,7,26.5,49414,49778,49606
33,"Jonathan Taylor",RB,IND,6022,8,27.2,83557,79849,89286
34,"Bo Nix",QB,DEN,6013,12,26,26560,26788,22254
35,"Brock Purdy",QB,SFO,5987,13,26.2,44340,45177,37340
36,"Garrett Wilson",WR,NYJ,5908,12,25.6,53788,59270,59112
37,"Nico Collins",WR,HOU,5840,13,27,48537,51551,47269
38,"Kenneth Walker III",RB,KCC,5779,9,25.4,54344,57827,55844
39,"Jordan Love",QB,GBP,5724,14,27.4,56101,57939,45024
40,"Tyler Warren",TE,IND,5713,4,23.8,11950,12167,10729
41,"Chris Olave",WR,NOS,5641,14,25.7,52534,57403,53542
42,"Fernando Mendoza",QB,FA,5631,15,-1,1231,1226,1045
43,"Rome Odunze",WR,CHI,5514,15,23.8,27157,28372,24769
44,"TreVeyon Henderson",RB,NEP,5494,10,23.4,11320,11851,10564
45,"Quinshon Judkins",RB,CLE,5424,11,22.4,14652,14491,11880
46,"Ladd McConkey",WR,LAC,5399,16,24.4,26021,25866,24358
47,"Breece Hall",RB,NYJ,5371,12,24.8,58455,67251,63315
48,"Luther Burden",WR,CHI,5352,17,22.3,12564,12603,9711
49,"Carnell Tate",WR,FA,5208,18,-1,1217,1173,1059
50,"Bucky Irving",RB,TBB,5188,13,23.6,22361,22614,21082
51,"Cam Ward",QB,TEN,5074,16,23.8,11544,11902,10258
52,"Makai Lemon",WR,FA,5036,19,-1,1012,1205,881
53,"Christian McCaffrey",RB,SFO,5034,14,29.8,69635,68461,83342
54,"Marvin Harrison Jr.",WR,ARI,5027,20,23.6,28851,31920,30574
55,"Dak Prescott",QB,DAL,5009,17,32.6,64944,70006,54741
56,"Brian Thomas Jr.",WR,JAC,4938,21,23.4,28321,29938,26199
57,"Kyren Williams",RB,LAR,4913,15,25.6,41186,42103,42779
58,"Chase Brown",RB,CIN,4904,16,26,29286,28599,26155
59,"Harold Fannin",TE,CLE,4895,5,21.6,9380,8722,7013
60,"Tee Higgins",WR,CIN,4891,22,27.2,60497,64652,66333
61,"DeVonta Smith",WR,PHI,4890,23,27.3,57483,59824,62849
62,"Tucker Kraft",TE,GBP,4879,6,25.4,27030,26689,22537
63,"C.J. Stroud",QB,HOU,4868,18,24.4,55365,47466,46128
64,"Saquon Barkley",RB,PHI,4862,17,29.1,60711,66706,70214
65,"A.J. Brown",WR,PHI,4853,24,28.7,64204,75895,75377
66,"Baker Mayfield",QB,TBB,4842,19,30.9,50396,50320,42218
67,"Rashee Rice",WR,KCC,4830,25,25.9,40457,41029,34067
68,"Sam Darnold",QB,SEA,4790,20,28.8,40392,39855,36908
69,"Jordyn Tyson",WR,FA,4775,26,-1,1024,1137,668
70,"Jameson Williams",WR,DET,4755,27,25,52909,53299,44508
71,"Zay Flowers",WR,BAL,4709,28,25.5,39043,39057,38732
72,"Travis Etienne",RB,NOS,4695,18,27.1,58463,61161,60998
73,"Tyler Shough",QB,NOS,4650,21,26.5,8512,8054,6268
74,"Javonte Williams",RB,DAL,4606,19,25.9,58658,64999,59368
75,"Jared Goff",QB,DET,4596,22,31.4,55114,54299,46802
76,"Jaylen Waddle",WR,MIA,4591,29,27.3,61028,70197,69188
77,"Josh Jacobs",RB,GBP,4550,20,28.1,56931,58899,64390
78,"Kyle Pitts",TE,ATL,4530,7,25.4,64251,73608,64860
79,"Sam LaPorta",TE,DET,4518,8,25.2,38092,37715,36462
80,"Malik Willis",QB,MIA,4472,23,26.8,28695,28275,23929
81,"Cam Skattebo",RB,NYG,4461,21,24.1,12283,11482,10067
82,"Alec Pierce",WR,IND,4453,30,25.9,31166,30680,29154
83,"Bryce Young",QB,CAR,4375,24,24.6,39496,40787,30792
84,"Kenyon Sadiq",TE,FA,4267,9,-1,1244,1252,920
85,"Daniel Jones",QB,IND,4158,25,28.8,52035,51886,39102
86,"Kyler Murray",QB,MIN,4131,26,28.6,75962,77439,65077
87,"Bhayshul Tuten",RB,JAC,4063,22,23.1,9836,8856,6687
88,"D.J. Moore",WR,BUF,3974,31,28.9,59691,61455,62462
89,"Jordan Addison",WR,MIN,3948,32,24.1,38241,39373,37914
90,"Oronde Gadsden",TE,LAC,3922,10,22.7,8035,7128,5323
91,"RJ Harvey",RB,DEN,3859,23,25.1,12312,12320,10343
92,"Michael Wilson",WR,ARI,3805,33,26.1,21744,21001,19234
93,"Derrick Henry",RB,BAL,3789,24,32.2,52568,54293,75688
94,"Zach Charbonnet",RB,SEA,3762,25,25.2,33894,34365,31814
95,"Wan'Dale Robinson",WR,TEN,3754,34,25.2,34065,34424,30684
96,"Romeo Doubs",WR,NEP,3731,35,25.9,35717,35519,32765
97,"DK Metcalf",WR,PIT,3721,36,28.2,62113,66397,68197
98,"Christian Watson",WR,GBP,3720,37,26.8,47483,46824,43620
99,"KC Concepcion",WR,FA,3706,38,-1,1077,1260,852
100,"Travis Hunter",WR,JAC,3682,39,22.8,11767,12657,10920
101,"Ricky Pearsall",WR,SFO,3665,40,25.5,26177,25840,20679
102,"Matthew Stafford",QB,LAR,3638,27,38.1,48395,48456,46048
103,"Parker Washington",WR,JAC,3617,41,24,16579,15962,14437
104,"Michael Pittman",WR,PIT,3603,42,28.4,57364,59190,57777
105,"Matthew Golden",WR,GBP,3600,43,22.6,11691,11541,9248
106,"Kyle Monangai",RB,CHI,3599,26,23.8,6613,5802,5170
107,"Tyler Allgeier",RB,ARI,3597,27,25.9,32396,32381,33599
108,"Isaiah Likely",TE,NYG,3549,11,25.9,33134,33012,30614
109,"Davante Adams",WR,LAR,3538,44,33.2,54562,57926,77972
110,"Jayden Higgins",WR,HOU,3534,45,23.2,10191,9927,7050
111,"D'Andre Swift",RB,CHI,3517,28,27.2,59082,70008,68218
112,"David Montgomery",RB,HOU,3488,29,28.8,54153,55387,62627
113,"Xavier Worthy",WR,KCC,3399,46,22.9,25913,26749,25309
114,"Josh Downs",WR,IND,3383,47,24.6,33135,33444,26725
115,"Terry McLaurin",WR,WAS,3377,48,30.5,56615,57695,65182
116,"Jake Ferguson",TE,DAL,3351,12,27.2,31654,31369,27846
117,"Mike Evans",WR,SFO,3347,49,32.6,52359,53595,70687
118,"Dalton Kincaid",TE,BUF,3345,13,26.4,37848,38576,33805
119,"Quentin Johnston",WR,LAC,3343,50,24.5,29994,30315,26198
120,"Jakobi Meyers",WR,JAC,3337,51,29.4,41414,41416,36989
121,"Chuba Hubbard",RB,CAR,3333,30,26.8,39365,38931,41883
122,"Rico Dowdle",RB,PIT,3324,31,27.8,18648,18300,18981
123,"Blake Corum",RB,LAR,3308,32,25.3,18092,18075,16952
124,"Jayden Reed",WR,GBP,3296,52,25.9,34307,34699,31122
125,"Courtland Sutton",WR,DEN,3293,53,30.4,47750,48175,48742
126,"George Kittle",TE,SFO,3286,14,32.4,54327,56203,70727
127,"Denzel Boston",WR,FA,3278,54,-1,803,1264,632
128,"Jaylen Warren",RB,PIT,3251,33,27.4,30911,30207,31536
129,"Omar Cooper Jr.",WR,FA,3193,55,-1,804,1047,494
130,"Brenton Strange",TE,JAC,3142,15,25.2,16960,16193,14164
131,"Michael Penix Jr.",QB,ATL,3136,28,25.8,27953,28432,21629
132,"Jalen Coker",WR,CAR,3131,56,24.4,10726,9828,8443
133,"Rashid Shaheed",WR,SEA,3101,57,27.5,26391,25827,25022
134,"Jalen McMillan",WR,TBB,3077,58,24.3,18829,18567,14874
135,"Jadarian Price",RB,FA,3060,34,-1,787,928,492
136,"Khalil Shakir",WR,BUF,3052,59,26.1,35064,35110,31580
137,"J.K. Dobbins",RB,DEN,3034,35,27.2,52288,54054,51233
138,"Troy Franklin",WR,DEN,3006,60,23.1,17101,17500,14334
139,"Rhamondre Stevenson",RB,NEP,2994,36,28.1,48790,49500,51018
140,"Mac Jones",QB,SFO,2976,29,27.5,45611,45480,37778
141,"Ty Simpson",QB,FA,2954,30,-1,878,963,572
142,"Kayshon Boutte",WR,NEP,2940,61,23.9,19427,19393,16563
143,"Kenneth Gainwell",RB,TBB,2929,37,27,30680,30607,32409
144,"Mason Taylor",TE,NYJ,2913,16,21.8,7566,7834,5340
145,"Chris Godwin",WR,TBB,2885,62,30,54783,56313,61514
146,"J.J. McCarthy",QB,MIN,2882,31,23.2,29258,29779,22354
147,"Woody Marks",RB,HOU,2876,38,25.2,7033,6590,5841
148,"Jauan Jennings",WR,SFO,2865,63,28.7,21040,20435,22323
149,"Pat Bryant",WR,DEN,2864,64,23.3,5984,5403,4424
150,"Jonathon Brooks",RB,CAR,2860,39,22.6,23146,23849,18415
151,"AJ Barner",TE,SEA,2847,17,23.9,9042,8277,6876
152,"Tre Harris",WR,LAC,2832,65,24,8957,9479,6661
153,"Elic Ayomanor",WR,TEN,2830,66,22.8,7297,7556,5296
154,"Jacory Croskey-Merritt",RB,WAS,2824,40,24.9,7696,6849,5957
155,"Jacoby Brissett",QB,ARI,2823,32,33.3,19944,19171,16429
156,"Terrance Ferguson",TE,LAR,2810,18,23,6781,6853,4901
157,"Isaac TeSlaa",WR,DET,2804,67,24.1,5687,5109,4259
158,"Trey Benson",RB,ARI,2780,41,23.6,23446,24136,16881
159,"T.J. Hockenson",TE,MIN,2779,19,28.7,60954,62216,56164
160,"Jaylin Noel",WR,HOU,2774,68,23.5,7242,7037,5424
161,"Mark Andrews",TE,BAL,2762,20,30.5,54980,58255,63415
162,"David Njoku",TE,FA,2756,21,29.7,39222,39543,38381
163,"Chimere Dike",WR,TEN,2755,69,24.2,4923,4080,3542
164,"Braelon Allen",RB,NYJ,2754,42,22.2,17972,18406,14745
165,"Shedeur Sanders",QB,CLE,2752,33,24.1,8605,8906,6886
166,"Jerry Jeudy",WR,CLE,2742,70,26.9,53536,54142,53552
167,"Tory Horton",WR,SEA,2730,71,23.3,6176,6008,4335
168,"Rachaad White",RB,WAS,2726,43,27.2,42169,43190,41890
169,"Jonah Coleman",RB,FA,2726,44,-1,607,1159,463
170,"Chigoziem Okonkwo",TE,WAS,2697,22,26.5,24636,23888,22985
171,"Jordan Mason",RB,MIN,2691,45,26.8,22488,22170,22869
172,"Kyle Williams",WR,NEP,2691,72,23.3,6069,5667,4356
173,"Tua Tagovailoa",QB,ATL,2689,34,28,61721,62476,51871
174,"Dylan Sampson",RB,CLE,2686,46,21.5,7673,7860,6328
175,"Tyjae Spears",RB,TEN,2680,47,24.8,30342,30675,25987
176,"Adonai Mitchell",WR,NYJ,2671,73,23.4,19907,20365,16142
177,"Brandon Aiyuk",WR,SFO,2639,74,28,57238,59421,58690
178,"Dallas Goedert",TE,PHI,2635,23,31.2,46533,47067,49819
179,"Tony Pollard",RB,TEN,2630,48,28.9,47972,49152,53973
180,"Elijah Arroyo",TE,SEA,2588,24,23,7310,7480,5508
181,"Tyrone Tracy",RB,NYG,2578,49,26.3,16885,16446,15771
182,"Ollie Gordon",RB,MIA,2569,50,22.2,7101,7321,5906
183,"Anthony Richardson",QB,IND,2559,35,23.8,42837,47411,37559
184,"Keon Coleman",WR,BUF,2558,75,22.8,24933,25496,20335
185,"Marvin Mims",WR,DEN,2556,76,24,25404,25336,21568
186,"Eli Stowers",TE,FA,2556,25,-1,553,456,212
187,"Tank Dell",WR,HOU,2531,77,26.4,32052,32031,28349
188,"Deebo Samuel",WR,WAS,2522,78,30.2,53331,56697,68928
189,"Tank Bigsby",RB,PHI,2513,51,24.5,25417,25880,23494
190,"Jalen Milroe",QB,SEA,2512,36,23.2,7530,8148,5684
191,"Cade Otton",TE,TBB,2504,26,26.9,26636,26262,25259
192,"Nicholas Singleton",RB,FA,2492,52,-1,501,1031,370
193,"Tre Tucker",WR,LVR,2489,79,25,15771,15268,14416
194,"Kaleb Johnson",RB,PIT,2488,53,22.6,10516,11389,8041
195,"Gunnar Helm",TE,TEN,2488,27,23.5,4831,4762,3346
196,"Sean Tucker",RB,TBB,2484,54,24.4,18466,18573,16674
197,"Kimani Vidal",RB,LAC,2484,55,24.6,12134,11551,10419
198,"Elijah Sarratt",WR,FA,2478,80,-1,617,874,352
199,"Keaton Mitchell",RB,LAC,2465,56,24.2,19220,18853,16383
200,"Travis Kelce",TE,KCC,2421,28,36.4,47464,50237,71029
201,"Juwan Johnson",TE,NOS,2412,29,29.5,20822,20243,22099
202,"Jack Bech",WR,LVR,2409,81,23.2,7481,7497,5572
203,"Tez Johnson",WR,TBB,2389,82,23.8,5406,5155,4022
204,"Isiah Pacheco",RB,DET,2384,57,27,40614,40909,40947
205,"Hunter Henry",TE,NEP,2372,30,31.3,28790,28929,31434
206,"Theo Johnson",TE,NYG,2368,31,25,13519,13214,10499
207,"Brian Robinson",RB,SFO,2367,58,27,41074,41608,37676
208,"Jake Tonges",TE,SFO,2355,32,26.7,2514,1781,2140
209,"Devin Neal",RB,NOS,2341,59,22.6,6684,7094,5730
210,"Dalton Schultz",TE,HOU,2336,33,29.7,36283,36370,39045
211,"Michael Mayer",TE,LVR,2335,34,24.7,25429,26023,23024
212,"Jaylen Wright",RB,MIA,2324,60,23,16200,16137,13146
213,"Isaiah Bond",WR,CLE,2307,83,22,6275,6555,4424
214,"Dontayvion Wicks",WR,GBP,2303,84,24.8,20670,20403,17890
215,"Stefon Diggs",WR,FA,2297,85,32.3,52413,57428,67961
216,"Tyreek Hill",WR,FA,2278,86,32,54866,62029,78919
217,"Mike Washington Jr.",RB,FA,2264,61,-1,533,636,301
218,"Malik Washington",WR,MIA,2248,87,25.2,11757,11299,9802
219,"Demario Douglas",WR,NEP,2229,88,25.3,19711,19333,16908
220,"Jalen Nailor",WR,LVR,2219,89,27,12030,11539,12152
221,"Justin Fields",QB,NYJ,2215,37,27,59273,65986,52654
222,"Trinidad Chambliss",QB,FA,2208,38,-1,574,775,411
223,"Pat Freiermuth",TE,PIT,2199,35,27.4,46768,47446,45079
224,"Emmett Johnson",RB,FA,2192,62,-1,593,759,369
225,"Zachariah Branch",WR,FA,2186,90,-1,492,901,384
226,"Alvin Kamara",RB,NOS,2183,63,30.6,48544,51346,66239
227,"Trevor Etienne",RB,CAR,2166,64,21.7,6515,6618,6016
228,"Brashard Smith",RB,KCC,2162,65,22.9,5403,5026,3982
229,"Cedric Tillman",WR,CLE,2149,91,25.9,20223,20154,17461
230,"Dont'e Thornton",WR,LVR,2138,92,23.3,4838,4166,3522
231,"Emanuel Wilson",RB,SEA,2121,66,26.8,9386,9018,9033
232,"Colby Parkinson",TE,LAR,2120,36,27.2,15370,14963,15975
233,"Will Howard",QB,PIT,2116,39,24.5,5386,5722,4133
234,"Xavier Legette",WR,CAR,2106,93,25.1,21121,21698,17694
235,"Ja'Tavion Sanders",TE,CAR,2104,37,23,15005,15248,12309
236,"Rashod Bateman",WR,BAL,2098,94,26.3,47216,48313,43606
237,"Kendre Miller",RB,NOS,2092,67,23.8,25856,26227,20963
238,"James Conner",RB,ARI,2087,68,30.9,40269,41212,49583
239,"Jaydon Blue",RB,DAL,2086,69,22.2,6521,6475,5065
240,"Geno Smith",QB,NYJ,2077,40,35.4,36878,36769,37400
241,"Quinn Ewers",QB,MIA,2063,41,22.8,5511,5769,4419
242,"Garrett Nussmeier",QB,FA,2062,42,-1,395,327,269
243,"Chris Brazzell II",WR,FA,2062,95,-1,483,775,326
244,"DJ Giddens",RB,IND,2059,70,22.6,5843,5631,4567
245,"Cole Kmet",TE,CHI,2045,38,27,39187,39460,37844
246,"Chris Rodriguez",RB,JAC,2044,71,25.5,14284,13762,13907
247,"LeQuint Allen",RB,JAC,2039,72,21.6,4201,4018,2958
248,"Aaron Jones",RB,MIN,2022,73,31.3,46357,47666,61699
249,"Ben Sinnott",TE,WAS,2018,39,23.8,15172,15021,11666
250,"Darnell Mooney",WR,NYG,1991,96,28.4,41899,42753,42090
251,"Ray Davis",RB,BUF,1973,74,26.3,14384,14312,12437
252,"Malachi Fields",WR,FA,1973,97,-1,385,998,297
253,"Christian Kirk",WR,HOU,1966,98,29.3,46763,47419,45922
254,"Isaiah Davis",RB,NYJ,1963,75,24.1,9423,8939,8492
255,"Jaylin Lane",WR,WAS,1945,99,23.9,4696,4082,3374
256,"Darnell Washington",TE,PIT,1944,40,24.6,16424,16524,15333
257,"Najee Harris",RB,LAC,1929,76,28,53565,65688,64480
258,"Luke Musgrave",TE,GBP,1928,41,25.5,23465,23733,21203
259,"Chris Bell",WR,FA,1917,100,-1,464,825,296
260,"Kaytron Allen",RB,FA,1906,77,-1,467,717,247
261,"Ryan Flournoy",WR,DAL,1899,101,26.4,5430,4971,4493
262,"Jordan James",RB,SFO,1877,78,22,5337,5648,4316
263,"Tyquan Thornton",WR,KCC,1867,102,25.6,20715,20449,19910
264,"Xavier Hutchinson",WR,HOU,1866,103,25.8,14986,14983,14009
265,"Cooper Kupp",WR,SEA,1854,104,32.8,50116,57446,73515
266,"Evan Engram",TE,DEN,1853,42,31.5,35805,36342,36909
267,"Joe Milton",QB,DAL,1835,43,26,12691,12326,10929
268,"Ja'Kobi Lane",WR,FA,1835,105,-1,395,604,326
269,"Germie Bernard",WR,FA,1834,106,-1,447,624,282
270,"Jalen Royals",WR,KCC,1830,107,23.1,6086,6188,4676
271,"Luke McCaffrey",WR,WAS,1827,108,25,13571,13656,12034
272,"John Metchie",WR,CAR,1817,109,25.7,27218,27339,24382
273,"Aaron Rodgers",QB,PIT,1816,44,42.3,45752,46074,48158
274,"Riley Leonard",QB,IND,1811,45,23.5,3724,3694,2553
275,"Kirk Cousins",QB,FA,1808,46,37.6,52272,52455,47707
276,"Spencer Rattler",QB,NOS,1796,47,25.5,14293,14297,12035
277,"Keenan Allen",WR,LAC,1761,110,33.9,43980,45149,57490
278,"Calvin Ridley",WR,TEN,1758,111,31.2,51298,53682,53889
279,"Roman Wilson",WR,PIT,1752,112,24.7,14699,14850,12743
280,"Jarquez Hunter",RB,LAR,1747,79,23.2,5514,5296,4306
281,"Devaughn Vele",WR,NOS,1746,113,28.3,7620,7190,6334
282,"MarShawn Lloyd",RB,GBP,1743,80,25.2,14423,14674,12258
