Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.7,165624,42651,82854
2,"Bijan Robinson",RB,ATL,9995,1,24,50473,49761,53080
3,"Drake Maye",QB,NEP,9958,2,23.4,29863,29624,21749
4,"Jaxon Smith-Njigba",WR,SEA,9907,1,24,42497,39828,38959
5,"Ja'Marr Chase",WR,CIN,9756,2,26,113651,80904,112006
6,"Puka Nacua",WR,LAR,9674,3,24.7,37469,37054,40790
7,"Jahmyr Gibbs",RB,DET,9425,2,23.9,43610,44019,47561
8,"Malik Nabers",WR,NYG,7757,4,22.5,32648,34727,32475
9,"Trey McBride",TE,ARI,7681,1,26.2,43393,43136,39895
10,"Jayden Daniels",QB,WAS,7633,3,25.2,44289,27818,30052
11,"Brock Bowers",TE,LVR,7591,2,23.2,29993,29948,27458
12,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63060,70444,72396
13,"Lamar Jackson",QB,BAL,7482,4,29.1,95328,85257,94775
14,"Justin Jefferson",WR,MIN,7401,6,26.6,132203,72347,115819
15,"Caleb Williams",QB,CHI,7397,5,24.2,28872,31101,24671
16,"CeeDee Lamb",WR,DAL,7378,7,26.8,75023,86962,90559
17,"De'Von Achane",RB,MIA,7282,3,24.3,36627,38279,39339
18,"Joe Burrow",QB,CIN,7254,6,29.2,88484,86683,84352
19,"Ashton Jeanty",RB,LVR,7028,4,22.2,10867,11938,11531
20,"Drake London",WR,ATL,7017,8,24.6,51832,57945,51125
21,"Justin Herbert",QB,LAC,6795,7,27.9,96406,81451,80849
22,"Omarion Hampton",RB,LAC,6613,5,22.9,10661,11322,9787
23,"Tetairoa McMillan",WR,CAR,6610,9,22.8,10149,10437,10357
24,"Patrick Mahomes",QB,KCC,6595,8,30.4,158658,47444,67210
25,"Jaxson Dart",QB,NYG,6561,9,22.8,12800,12050,9370
26,"Jalen Hurts",QB,PHI,6414,10,27.5,88169,76476,81383
27,"Jonathan Taylor",RB,IND,6319,6,27.1,82864,79009,88328
28,"Trevor Lawrence",QB,JAC,6317,11,26.4,68928,70796,53755
29,"Bo Nix",QB,DEN,6275,12,26,25832,25917,21474
30,"TreVeyon Henderson",RB,NEP,6243,7,23.3,10558,10849,9618
31,"James Cook",RB,BUF,6195,8,26.4,48699,48964,48682
32,"George Pickens",WR,DAL,6142,10,24.9,52531,52158,49759
33,"Brock Purdy",QB,SFO,6123,13,26.1,43552,44358,36638
34,"Nico Collins",WR,HOU,6045,11,26.9,47775,50725,46445
35,"Emeka Egbuka",WR,TBB,5885,12,23.3,10845,11145,9765
36,"Rashee Rice",WR,KCC,5858,13,25.8,39729,39952,33405
37,"Chris Olave",WR,NOS,5738,14,25.6,51704,56541,52657
38,"Tyler Warren",TE,IND,5713,3,23.7,11000,11227,9754
