Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,165956,42755,82975
2,"Bijan Robinson",RB,ATL,9985,1,24.1,50743,49842,53241
3,"Jaxon Smith-Njigba",WR,SEA,9965,1,24,42764,39934,39234
4,"Ja'Marr Chase",WR,CIN,9820,2,26,113958,81042,112267
5,"Drake Maye",QB,NEP,9716,2,23.5,30143,29834,21936
6,"Puka Nacua",WR,LAR,9549,3,24.7,37707,37203,41035
7,"Jahmyr Gibbs",RB,DET,9420,2,23.9,43833,44126,47776
8,"Malik Nabers",WR,NYG,7739,4,22.6,32784,34983,32620
9,"Trey McBride",TE,ARI,7705,1,26.2,43525,43334,40069
10,"Amon-Ra St. Brown",WR,DET,7649,5,26.3,63197,70649,72598
11,"Jayden Daniels",QB,WAS,7610,3,25.2,44439,28045,30197
12,"Brock Bowers",TE,LVR,7608,2,23.2,30148,30119,27618
13,"Caleb Williams",QB,CHI,7595,4,24.3,29056,31248,24817
14,"Lamar Jackson",QB,BAL,7511,5,29.1,95470,85422,94931
15,"Justin Jefferson",WR,MIN,7404,6,26.7,132342,72512,115957
16,"CeeDee Lamb",WR,DAL,7350,7,26.9,75158,87113,90750
17,"Joe Burrow",QB,CIN,7239,6,29.2,88635,86845,84496
18,"Ashton Jeanty",RB,LVR,7201,3,22.2,11045,12068,11695
19,"De'Von Achane",RB,MIA,7105,4,24.4,36747,38456,39498
20,"Drake London",WR,ATL,7006,8,24.6,51964,58094,51292
21,"Justin Herbert",QB,LAC,6846,7,28,96552,81596,80979
22,"Jeremiyah Love",RB,FA,6738,5,-1,304,172,219
23,"Omarion Hampton",RB,LAC,6624,6,22.9,10806,11492,9942
24,"Patrick Mahomes",QB,KCC,6618,8,30.4,158808,47598,67350
25,"Jaxson Dart",QB,NYG,6598,9,22.8,12954,12197,9511
26,"Tetairoa McMillan",WR,CAR,6577,9,22.9,10292,10593,10505
27,"Jalen Hurts",QB,PHI,6397,10,27.6,88322,76646,81508
28,"Trevor Lawrence",QB,JAC,6315,11,26.4,69058,70932,53884
29,"Bo Nix",QB,DEN,6200,12,26,25960,26080,21603
30,"Jonathan Taylor",RB,IND,6192,7,27.1,82976,79178,88508
31,"James Cook",RB,BUF,6164,8,26.4,48827,49105,48857
32,"George Pickens",WR,DAL,6148,10,25,52653,52285,49929
33,"Brock Purdy",QB,SFO,6095,13,26.2,43683,44493,36761
34,"Emeka Egbuka",WR,TBB,5999,11,23.4,11021,11282,9919
35,"Nico Collins",WR,HOU,5990,12,26.9,47905,50873,46588
36,"TreVeyon Henderson",RB,NEP,5958,9,23.3,10663,11049,9754
37,"Colston Loveland",TE,CHI,5841,3,21.9,11663,11510,9138
38,"Garrett Wilson",WR,NYJ,5818,13,25.6,53058,58585,58334
39,"Chris Olave",WR,NOS,5808,14,25.7,51872,56692,52829
40,"Jordan Love",QB,GBP,5696,14,27.3,55254,57098,44394
41,"Tyler Warren",TE,IND,5615,4,23.8,11150,11406,9955
42,"Fernando Mendoza",QB,FA,5586,15,-1,206,240,210
43,"Quinshon Judkins",RB,CLE,5496,10,22.3,13766,13588,10965
44,"Breece Hall",RB,NYJ,5492,11,24.7,57629,66382,62362
45,"Bucky Irving",RB,TBB,5487,12,23.5,21565,21716,20224
46,"Rashee Rice",WR,KCC,5404,15,25.8,39835,40214,33550
47,"Makai Lemon",WR,FA,5404,16,-1,235,254,175
48,"Ladd McConkey",WR,LAC,5376,17,24.3,25201,25051,23430
49,"Rome Odunze",WR,CHI,5249,18,23.7,25528,26839,23247
50,"Christian McCaffrey",RB,SFO,5180,13,29.7,69064,67760,82403
51,"Carnell Tate",WR,FA,5172,19,-1,284,201,192
52,"Marvin Harrison Jr.",WR,ARI,5112,20,23.5,28143,31106,29876
53,"Cam Ward",QB,TEN,5028,16,23.8,10852,11149,9704
54,"Dak Prescott",QB,DAL,5012,17,32.6,64308,69302,54110
55,"Brian Thomas Jr.",WR,JAC,4973,21,23.4,27696,29262,25575
56,"Kenneth Walker III",RB,SEA,4968,14,25.3,53277,56941,54593
57,"Luther Burden",WR,CHI,4964,22,22.2,10928,11060,8310
58,"C.J. Stroud",QB,HOU,4939,18,24.4,54738,46801,45624
59,"Tee Higgins",WR,CIN,4879,23,27.1,59942,64067,65627
60,"Harold Fannin",TE,CLE,4879,5,21.6,8754,8012,6370
61,"Chase Brown",RB,CIN,4873,15,25.9,28702,27998,25530
62,"Tucker Kraft",TE,GBP,4862,6,25.3,26402,26042,21988
63,"Cam Skattebo",RB,NYG,4861,16,24,11633,10728,9382
64,"Jordyn Tyson",WR,FA,4857,24,-1,192,298,175
65,"Kyren Williams",RB,LAR,4827,17,25.5,40618,41540,42118
66,"Saquon Barkley",RB,PHI,4792,18,29,60141,66136,69431
67,"Jameson Williams",WR,DET,4789,25,24.9,52309,52714,43883
68,"Sam Darnold",QB,SEA,4787,19,28.7,39765,39232,36295
69,"Baker Mayfield",QB,TBB,4772,20,30.9,49754,49716,41638
70,"DeVonta Smith",WR,PHI,4712,26,27.3,56901,59295,62195
71,"A.J. Brown",WR,PHI,4689,27,28.6,63606,75374,74620
72,"Zay Flowers",WR,BAL,4685,28,25.4,38402,38456,38027
73,"Jared Goff",QB,DET,4629,21,31.4,54419,53617,46192
74,"Sam LaPorta",TE,DET,4591,7,25.1,37408,37004,35809
75,"Tyler Shough",QB,NOS,4582,22,26.4,7796,7371,5729
76,"Jaylen Waddle",WR,MIA,4579,29,27.2,60371,69578,68448
77,"RJ Harvey",RB,DEN,4541,19,25,11653,11440,9584
78,"Bryce Young",QB,CAR,4501,23,24.6,38681,40012,30129
79,"Travis Etienne",RB,JAC,4490,20,27.1,57412,60234,59843
80,"Kyle Pitts",TE,ATL,4478,8,25.4,63488,72923,64030
81,"Josh Jacobs",RB,GBP,4476,21,28,56149,58212,63585
82,"Javonte Williams",RB,DAL,4381,22,25.8,57927,64375,58721
83,"Travis Hunter",WR,JAC,4232,30,22.8,11048,11729,10210
84,"Denzel Boston",WR,FA,4182,31,-1,161,313,152
85,"Oronde Gadsden",TE,LAC,4128,9,22.7,7262,6252,4597
86,"Jordan Addison",WR,MIN,4061,32,24.1,37503,38568,37108
87,"Daniel Jones",QB,IND,3995,24,28.7,51202,51069,38372
88,"Kenyon Sadiq",TE,FA,3984,10,-1,167,276,201
89,"KC Concepcion",WR,FA,3951,33,-1,177,258,200
90,"Kyle Monangai",RB,CHI,3932,23,23.7,5880,4935,4492
91,"Derrick Henry",RB,BAL,3906,24,32.1,51928,53568,74718
92,"Ricky Pearsall",WR,SFO,3906,34,25.4,25202,24747,19666
93,"Michael Wilson",WR,ARI,3881,35,26,21011,20210,18353
94,"Alec Pierce",WR,IND,3857,36,25.8,29935,29658,27868
95,"DK Metcalf",WR,PIT,3843,37,28.2,61398,65628,67340
96,"Jayden Higgins",WR,HOU,3825,38,23.2,9441,9077,6461
97,"Christian Watson",WR,GBP,3736,39,26.8,46769,46090,42906
98,"D'Andre Swift",RB,CHI,3734,25,27.1,58469,69313,67425
99,"Matthew Stafford",QB,LAR,3718,25,38,47728,47736,45232
100,"Davante Adams",WR,LAR,3661,40,33.2,53951,57269,77165
101,"Jonah Coleman",RB,FA,3637,26,-1,110,353,148
102,"Wan'Dale Robinson",WR,NYG,3624,41,25.1,33048,33410,29607
103,"Kyler Murray",QB,ARI,3607,26,28.6,74951,76568,64238
104,"Michael Penix Jr.",QB,ATL,3599,27,25.8,27184,27483,20858
105,"Michael Pittman",WR,IND,3584,42,28.4,56382,58210,56595
106,"Zach Charbonnet",RB,SEA,3573,27,25.1,32852,33354,30849
107,"Parker Washington",WR,JAC,3572,43,23.9,15795,15184,13808
108,"Dalton Kincaid",TE,BUF,3561,11,26.4,37370,37998,33278
109,"J.J. McCarthy",QB,MIN,3538,28,23.1,28640,28926,21755
110,"Matthew Golden",WR,GBP,3537,44,22.6,10880,10741,8581
111,"Xavier Worthy",WR,KCC,3525,45,22.8,25364,26138,24741
112,"Quentin Johnston",WR,LAC,3512,46,24.5,29480,29729,25557
113,"Blake Corum",RB,LAR,3495,28,25.2,17596,17516,16436
114,"George Kittle",TE,SFO,3487,12,32.4,53905,55719,70127
115,"Jakobi Meyers",WR,JAC,3456,47,29.3,40925,40892,36502
116,"Bhayshul Tuten",RB,JAC,3453,29,23,8734,7914,5952
117,"Jaylen Warren",RB,PIT,3439,30,27.3,30485,29725,30954
118,"Jake Ferguson",TE,DAL,3401,13,27.1,31187,30878,27387
119,"Omar Cooper Jr.",WR,FA,3399,48,-1,138,308,133
120,"Terry McLaurin",WR,WAS,3359,49,30.4,56145,57228,64679
121,"Woody Marks",RB,HOU,3330,31,25.2,6454,5846,5080
122,"Trey Benson",RB,ARI,3328,32,23.6,23035,23544,16459
123,"Jadarian Price",RB,FA,3310,33,-1,183,243,109
124,"Courtland Sutton",WR,DEN,3303,50,30.4,47312,47734,48193
125,"D.J. Moore",WR,CHI,3274,51,28.9,58257,60172,60883
126,"Brenton Strange",TE,JAC,3261,14,25.2,16452,15639,13669
127,"Jayden Reed",WR,GBP,3258,52,25.8,33783,34191,30550
128,"Tyler Allgeier",RB,ATL,3212,34,25.9,31451,31562,32692
129,"Malik Willis",QB,GBP,3210,29,26.8,27390,27410,22925
130,"Nicholas Singleton",RB,FA,3208,35,-1,90,380,109
131,"Jalen Coker",WR,CAR,3164,53,24.3,10202,9290,7943
132,"Josh Downs",WR,IND,3157,54,24.5,32295,32676,25964
133,"Rico Dowdle",RB,CAR,3156,36,27.7,18080,17790,18328
134,"Khalil Shakir",WR,BUF,3111,55,26,34012,34020,30324
135,"Chuba Hubbard",RB,CAR,3050,37,26.7,38817,38479,41265
136,"Troy Franklin",WR,DEN,3049,56,23,16572,16952,13839
137,"Isaiah Likely",TE,BAL,3024,15,25.8,32144,32189,29705
138,"Ty Simpson",QB,FA,2990,30,-1,168,228,112
139,"Rhamondre Stevenson",RB,NEP,2978,38,28,48279,48993,50396
140,"Pat Bryant",WR,DEN,2972,57,23.2,5497,4874,4032
141,"Romeo Doubs",WR,GBP,2968,58,25.9,34716,34760,31859
142,"Kayshon Boutte",WR,NEP,2965,59,23.8,18894,18842,16050
143,"Mason Taylor",TE,NYJ,2927,16,21.8,7105,7357,4918
144,"Terrance Ferguson",TE,LAR,2909,17,23,6340,6372,4504
145,"Shedeur Sanders",QB,CLE,2897,31,24,8235,8483,6506
146,"Jacory Croskey-Merritt",RB,WAS,2891,39,24.9,7321,6446,5518
147,"AJ Barner",TE,SEA,2881,18,23.8,8548,7757,6421
148,"Mike Evans",WR,TBB,2872,60,32.5,51485,52862,69715
149,"Jalen McMillan",WR,TBB,2858,61,24.2,18068,17866,14228
150,"Chimere Dike",WR,TEN,2851,62,24.2,4524,3646,3149
151,"Braelon Allen",RB,NYJ,2847,40,22.1,17596,17995,14360
152,"Tre Harris",WR,LAC,2844,63,24,8572,9084,6265
153,"Elic Ayomanor",WR,TEN,2841,64,22.7,6927,7175,4916
154,"Jauan Jennings",WR,SFO,2836,65,28.6,20557,19953,21776
155,"Isaac TeSlaa",WR,DET,2835,66,24,5343,4751,3869
156,"Rashid Shaheed",WR,SEA,2832,67,27.5,25878,25398,24446
157,"Malachi Fields",WR,FA,2816,68,-1,57,387,66
158,"Tyjae Spears",RB,TEN,2807,41,24.7,30017,30308,25614
