Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167795,43278,83727
2,"Bijan Robinson",RB,ATL,9997,1,24.1,52409,50268,54246
3,"Ja'Marr Chase",WR,CIN,9834,1,26,115384,81791,113455
4,"Jaxon Smith-Njigba",WR,SEA,9721,2,24.1,44247,40739,40628
5,"Jahmyr Gibbs",RB,DET,9685,2,24,45345,44851,49124
6,"Drake Maye",QB,NEP,9314,2,23.6,31570,30765,22880
7,"Puka Nacua",WR,LAR,9313,3,24.8,38944,37950,42282
8,"Malik Nabers",WR,NYG,7733,4,22.6,33535,36290,33536
9,"Jayden Daniels",QB,WAS,7721,3,25.2,45326,29007,30956
10,"Caleb Williams",QB,CHI,7717,4,24.3,29881,32522,25668
11,"Amon-Ra St. Brown",WR,DET,7692,5,26.4,63948,71748,73674
12,"Lamar Jackson",QB,BAL,7669,5,29.2,96300,86382,95832
13,"Brock Bowers",TE,LVR,7668,1,23.3,30940,31170,28515
14,"Justin Jefferson",WR,MIN,7663,6,26.8,133126,73365,116886
15,"Trey McBride",TE,ARI,7584,2,26.3,44311,44195,40948
16,"Ashton Jeanty",RB,LVR,7461,3,22.3,11849,12857,12543
17,"Jeremiyah Love",RB,FA,7365,4,-1,1314,1066,1093
18,"CeeDee Lamb",WR,DAL,7361,7,27,75892,87878,91696
19,"Joe Burrow",QB,CIN,7345,6,29.3,89458,87686,85322
20,"Drake London",WR,ATL,6901,8,24.6,52662,58945,52120
21,"Justin Herbert",QB,LAC,6868,7,28,97361,82479,81723
22,"De'Von Achane",RB,MIA,6866,5,24.4,37443,39381,40451
23,"Patrick Mahomes",QB,KCC,6784,8,30.5,159710,48453,68005
24,"Omarion Hampton",RB,LAC,6730,6,23,11681,12338,10766
25,"Jaxson Dart",QB,NYG,6607,9,22.8,13887,13079,10349
26,"Tetairoa McMillan",WR,CAR,6598,9,23,11175,11433,11367
27,"Bo Nix",QB,DEN,6290,10,26.1,27361,27596,23047
28,"Trevor Lawrence",QB,JAC,6283,11,26.4,69915,71853,54664
29,"Jalen Hurts",QB,PHI,6281,12,27.6,89184,77603,82278
30,"George Pickens",WR,DAL,6115,10,25,53403,53168,51062
31,"James Cook",RB,BUF,6079,7,26.5,49635,50014,49860
32,"Emeka Egbuka",WR,TBB,6071,11,23.4,12155,12467,11065
33,"Jonathan Taylor",RB,IND,6036,8,27.2,83734,80038,89521
34,"Colston Loveland",TE,CHI,6007,3,22,12598,12395,9939
35,"Brock Purdy",QB,SFO,5942,13,26.2,44504,45368,37472
36,"Garrett Wilson",WR,NYJ,5842,12,25.7,53908,59425,59294
37,"Nico Collins",WR,HOU,5824,13,27,48675,51702,47401
38,"Kenneth Walker III",RB,KCC,5794,9,25.4,54473,57960,55987
39,"Tyler Warren",TE,IND,5761,4,23.8,12091,12298,10854
40,"Jordan Love",QB,GBP,5653,14,27.4,56240,58106,45140
41,"Chris Olave",WR,NOS,5653,14,25.7,52669,57538,53695
42,"Fernando Mendoza",QB,FA,5643,15,-1,1371,1364,1167
43,"Rome Odunze",WR,CHI,5536,15,23.8,27304,28511,24902
44,"TreVeyon Henderson",RB,NEP,5476,10,23.4,11443,11985,10687
45,"Quinshon Judkins",RB,CLE,5409,11,22.4,14783,14636,12004
46,"Luther Burden",WR,CHI,5367,16,22.3,12710,12741,9829
47,"Breece Hall",RB,NYJ,5354,12,24.8,58583,67386,63461
48,"Ladd McConkey",WR,LAC,5348,17,24.4,26146,26005,24500
49,"Carnell Tate",WR,FA,5217,18,-1,1351,1306,1184
50,"Bucky Irving",RB,TBB,5144,13,23.6,22489,22764,21222
51,"Cam Ward",QB,TEN,5108,16,23.8,11706,12064,10380
52,"Christian McCaffrey",RB,SFO,5099,14,29.8,69781,68590,83518
53,"Dak Prescott",QB,DAL,5059,17,32.6,65119,70168,54884
54,"Makai Lemon",WR,FA,5048,19,-1,1194,1390,1061
55,"Harold Fannin",TE,CLE,5001,5,21.7,9610,8927,7191
56,"Marvin Harrison Jr.",WR,ARI,4975,20,23.6,29046,32140,30768
57,"Brian Thomas Jr.",WR,JAC,4975,21,23.4,28555,30164,26413
58,"Tee Higgins",WR,CIN,4947,22,27.2,60699,64839,66560
59,"Jaylen Waddle",WR,DEN,4937,23,27.3,61830,70898,70148
60,"Chase Brown",RB,CIN,4909,15,26,29511,28826,26353
61,"Saquon Barkley",RB,PHI,4890,16,29.1,60909,66899,70474
62,"Kyren Williams",RB,LAR,4876,17,25.6,41352,42286,42985
63,"DeVonta Smith",WR,PHI,4859,24,27.4,57639,59993,63035
64,"C.J. Stroud",QB,HOU,4834,18,24.5,55561,47679,46301
65,"Rashee Rice",WR,KCC,4825,25,25.9,40636,41208,34199
66,"Baker Mayfield",QB,TBB,4817,19,30.9,50560,50485,42379
67,"Sam Darnold",QB,SEA,4817,20,28.8,40567,40023,37044
68,"Tucker Kraft",TE,GBP,4793,6,25.4,27223,26917,22698
69,"Jordyn Tyson",WR,FA,4788,26,-1,1221,1318,779
70,"A.J. Brown",WR,PHI,4782,27,28.7,64339,76043,75578
71,"Jameson Williams",WR,DET,4766,28,25,53053,53430,44664
72,"Travis Etienne",RB,NOS,4722,18,27.2,58641,61321,61182
73,"Jared Goff",QB,DET,4675,21,31.4,55318,54466,46968
74,"Tyler Shough",QB,NOS,4643,22,26.5,8695,8229,6390
75,"Zay Flowers",WR,BAL,4632,29,25.5,39183,39210,38909
76,"Javonte Williams",RB,DAL,4610,19,25.9,58819,65150,59544
77,"Josh Jacobs",RB,GBP,4573,20,28.1,57140,59081,64624
78,"Sam LaPorta",TE,DET,4547,7,25.2,38322,37918,36682
79,"Cam Skattebo",RB,NYG,4536,21,24.1,12578,11722,10314
80,"Kyle Pitts",TE,ATL,4516,8,25.4,64480,73814,65123
81,"Bryce Young",QB,CAR,4516,23,24.6,39848,41056,31047
82,"Alec Pierce",WR,IND,4477,30,25.9,31505,30970,29579
83,"Kyler Murray",QB,MIN,4411,24,28.6,76954,78318,65912
