Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166643,42952,83249
2,"Bijan Robinson",RB,ATL,9994,1,24.1,51401,50016,53627
3,"Ja'Marr Chase",WR,CIN,9909,1,26,114541,81313,112727
4,"Jaxon Smith-Njigba",WR,SEA,9814,2,24,43359,40253,39792
5,"Jahmyr Gibbs",RB,DET,9546,2,24,44399,44400,48284
6,"Puka Nacua",WR,LAR,9518,3,24.8,38210,37487,41532
7,"Drake Maye",QB,NEP,9424,2,23.5,30718,30262,22314
8,"Caleb Williams",QB,CHI,7759,3,24.3,29400,31721,25126
9,"Brock Bowers",TE,LVR,7715,1,23.2,30475,30497,27991
10,"Amon-Ra St. Brown",WR,DET,7697,4,26.4,63478,71093,73012
11,"Malik Nabers",WR,NYG,7693,5,22.6,33078,35513,32962
12,"Lamar Jackson",QB,BAL,7597,4,29.2,95787,85754,95238
13,"Trey McBride",TE,ARI,7597,2,26.3,43801,43714,40446
14,"Jayden Daniels",QB,WAS,7586,5,25.2,44750,28413,30484
15,"Justin Jefferson",WR,MIN,7528,6,26.7,132635,72810,116293
16,"CeeDee Lamb",WR,DAL,7375,7,26.9,75434,87400,91115
17,"Joe Burrow",QB,CIN,7227,6,29.2,88945,87177,84824
18,"Ashton Jeanty",RB,LVR,7225,3,22.3,11340,12387,12031
19,"Jeremiyah Love",RB,FA,7139,4,-1,779,570,639
20,"Drake London",WR,ATL,6997,8,24.6,52253,58410,51598
21,"De'Von Achane",RB,MIA,6958,5,24.4,37016,38820,39878
22,"Justin Herbert",QB,LAC,6817,7,28,96839,81928,81287
23,"Patrick Mahomes",QB,KCC,6721,8,30.5,159154,47915,67593
24,"Omarion Hampton",RB,LAC,6640,6,23,11092,11797,10230
25,"Tetairoa McMillan",WR,CAR,6621,9,22.9,10604,10901,10813
26,"Jaxson Dart",QB,NYG,6612,9,22.8,13260,12520,9795
27,"Trevor Lawrence",QB,JAC,6331,10,26.4,69350,71245,54136
28,"Jalen Hurts",QB,PHI,6327,11,27.6,88626,76993,81759
29,"Bo Nix",QB,DEN,6134,12,26,26215,26378,21909
30,"George Pickens",WR,DAL,6119,10,25,52897,52581,50307
31,"James Cook",RB,BUF,6109,7,26.4,49093,49414,49169
32,"Jonathan Taylor",RB,IND,6098,8,27.1,83239,79493,88858
33,"Colston Loveland",TE,CHI,6076,3,21.9,12011,11773,9415
34,"Brock Purdy",QB,SFO,6001,13,26.2,43959,44794,37025
35,"Emeka Egbuka",WR,TBB,5986,11,23.4,11315,11589,10200
36,"Nico Collins",WR,HOU,5933,12,27,48190,51177,46902
37,"Garrett Wilson",WR,NYJ,5844,13,25.6,53380,58890,58673
38,"Chris Olave",WR,NOS,5754,14,25.7,52201,57029,53162
39,"Jordan Love",QB,GBP,5703,14,27.3,55633,57468,44691
40,"Tyler Warren",TE,IND,5694,4,23.8,11507,11730,10316
41,"TreVeyon Henderson",RB,NEP,5689,9,23.4,10953,11416,10108
42,"Fernando Mendoza",QB,FA,5600,15,-1,703,727,612
43,"Rome Odunze",WR,CHI,5540,15,23.8,26336,27537,24008
44,"Quinshon Judkins",RB,CLE,5490,10,22.4,14172,13991,11428
45,"Breece Hall",RB,NYJ,5450,11,24.8,58028,66794,62813
46,"Luther Burden",WR,CHI,5418,16,22.2,11728,11743,8969
47,"Bucky Irving",RB,TBB,5389,12,23.6,21994,22164,20652
48,"Ladd McConkey",WR,LAC,5389,17,24.3,25615,25451,23865
49,"Carnell Tate",WR,FA,5229,18,-1,813,735,688
50,"Kenneth Walker III",RB,SEA,5090,13,25.4,53605,57267,54995
51,"Marvin Harrison Jr.",WR,ARI,5075,19,23.6,28516,31532,30253
52,"Christian McCaffrey",RB,SFO,5066,14,29.8,69346,68116,82890
53,"Cam Ward",QB,TEN,5053,16,23.8,11199,11526,10009
54,"Makai Lemon",WR,FA,5024,20,-1,674,841,596
55,"Dak Prescott",QB,DAL,4993,17,32.6,64621,69644,54434
56,"Brian Thomas Jr.",WR,JAC,4967,21,23.4,28015,29606,25901
57,"Tee Higgins",WR,CIN,4909,22,27.1,60218,64349,65985
58,"Chase Brown",RB,CIN,4900,15,26,28991,28297,25868
59,"Kyren Williams",RB,LAR,4897,16,25.5,40895,41803,42448
60,"Harold Fannin",TE,CLE,4894,5,21.6,9064,8363,6696
61,"Saquon Barkley",RB,PHI,4888,17,29.1,60419,66391,69822
62,"DeVonta Smith",WR,PHI,4867,23,27.3,57199,59539,62500
63,"Jameson Williams",WR,DET,4860,24,25,52593,52968,44161
64,"C.J. Stroud",QB,HOU,4854,18,24.4,55043,47147,45847
65,"Tucker Kraft",TE,GBP,4853,6,25.3,26681,26341,22240
66,"Baker Mayfield",QB,TBB,4823,19,30.9,50052,49993,41899
67,"Sam Darnold",QB,SEA,4821,20,28.8,40052,39513,36597
68,"Rashee Rice",WR,KCC,4817,25,25.9,40081,40660,33825
69,"Jordyn Tyson",WR,FA,4806,26,-1,614,738,441
70,"A.J. Brown",WR,PHI,4783,27,28.7,63897,75623,74987
71,"Zay Flowers",WR,BAL,4698,28,25.5,38686,38723,38321
72,"Cam Skattebo",RB,NYG,4667,18,24.1,11887,11046,9655
73,"Sam LaPorta",TE,DET,4635,7,25.2,37713,37297,36046
74,"Tyler Shough",QB,NOS,4613,21,26.4,8105,7665,5936
75,"Jared Goff",QB,DET,4610,22,31.4,54715,53909,46446
76,"Javonte Williams",RB,DAL,4602,19,25.9,58248,64609,58980
77,"Jaylen Waddle",WR,MIA,4568,29,27.3,60633,69829,68774
78,"Bryce Young",QB,CAR,4518,23,24.6,38988,40285,30365
79,"Josh Jacobs",RB,GBP,4507,20,28.1,56446,58473,63902
80,"Kyle Pitts",TE,ATL,4467,8,25.4,63762,73190,64343
81,"Travis Etienne",RB,JAC,4451,21,27.1,57709,60517,60204
82,"Kenyon Sadiq",TE,FA,4271,9,-1,658,686,546
83,"RJ Harvey",RB,DEN,4257,22,25.1,11909,11771,9844
84,"D.J. Moore",WR,CHI,4135,30,28.9,58981,60625,61576
85,"Oronde Gadsden",TE,LAC,4062,10,22.7,7568,6598,4908
86,"Alec Pierce",WR,IND,4046,31,25.8,30293,29971,28212
87,"Jordan Addison",WR,MIN,4009,32,24.1,37833,38935,37448
88,"Daniel Jones",QB,IND,3982,24,28.8,51530,51415,38672
