Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,50824,49861,53301
2,"Josh Allen",QB,BUF,9994,1,29.8,166042,42779,83006
3,"Jaxon Smith-Njigba",WR,SEA,9899,1,24,42820,39974,39309
4,"Ja'Marr Chase",WR,CIN,9867,2,26,114042,81075,112316
5,"Drake Maye",QB,NEP,9686,2,23.5,30224,29887,21980
6,"Puka Nacua",WR,LAR,9530,3,24.7,37771,37244,41094
7,"Jahmyr Gibbs",RB,DET,9418,2,23.9,43892,44158,47819
8,"Malik Nabers",WR,NYG,7762,4,22.6,32818,35050,32668
9,"Amon-Ra St. Brown",WR,DET,7667,5,26.3,63235,70701,72648
10,"Trey McBride",TE,ARI,7657,1,26.3,43556,43399,40107
11,"Caleb Williams",QB,CHI,7634,3,24.3,29104,31294,24857
12,"Brock Bowers",TE,LVR,7632,2,23.2,30186,30155,27660
13,"Jayden Daniels",QB,WAS,7597,4,25.2,44483,28099,30236
14,"Lamar Jackson",QB,BAL,7540,5,29.1,95508,85457,94973
15,"Justin Jefferson",WR,MIN,7399,6,26.7,132376,72553,115991
16,"CeeDee Lamb",WR,DAL,7320,7,26.9,75185,87151,90795
17,"Ashton Jeanty",RB,LVR,7251,3,22.2,11093,12100,11744
18,"Joe Burrow",QB,CIN,7232,6,29.2,88675,86887,84534
19,"De'Von Achane",RB,MIA,7083,4,24.4,36784,38501,39552
20,"Drake London",WR,ATL,6988,8,24.6,52005,58140,51335
21,"Justin Herbert",QB,LAC,6861,7,28,96597,81639,81027
22,"Jeremiyah Love",RB,FA,6824,5,-1,394,245,306
23,"Tetairoa McMillan",WR,CAR,6636,9,22.9,10352,10636,10543
24,"Patrick Mahomes",QB,KCC,6619,8,30.4,158851,47645,67381
25,"Jaxson Dart",QB,NYG,6597,9,22.8,12993,12236,9555
26,"Omarion Hampton",RB,LAC,6589,6,23,10838,11537,9979
27,"Jalen Hurts",QB,PHI,6385,10,27.6,88362,76694,81535
28,"Trevor Lawrence",QB,JAC,6296,11,26.4,69094,70981,53915
29,"James Cook",RB,BUF,6186,7,26.4,48865,49138,48889
30,"George Pickens",WR,DAL,6182,10,25,52686,52309,49973
31,"Bo Nix",QB,DEN,6180,12,26,25992,26124,21649
32,"Jonathan Taylor",RB,IND,6172,8,27.1,83011,79223,88565
33,"Brock Purdy",QB,SFO,6127,13,26.2,43727,44523,36796
34,"Nico Collins",WR,HOU,5974,11,26.9,47939,50912,46641
35,"Emeka Egbuka",WR,TBB,5951,12,23.4,11052,11333,9963
36,"TreVeyon Henderson",RB,NEP,5930,9,23.3,10696,11089,9791
37,"Colston Loveland",TE,CHI,5905,3,21.9,11712,11537,9182
38,"Garrett Wilson",WR,NYJ,5807,13,25.6,53106,58635,58387
39,"Chris Olave",WR,NOS,5775,14,25.7,51907,56737,52880
40,"Jordan Love",QB,GBP,5690,14,27.3,55301,57147,44428
41,"Tyler Warren",TE,IND,5636,4,23.8,11196,11445,10004
42,"Fernando Mendoza",QB,FA,5636,15,-1,309,329,282
43,"Quinshon Judkins",RB,CLE,5563,10,22.3,13828,13629,11030
44,"Breece Hall",RB,NYJ,5507,11,24.7,57676,66424,62421
45,"Bucky Irving",RB,TBB,5466,12,23.5,21610,21768,20262
46,"Ladd McConkey",WR,LAC,5425,15,24.3,25257,25090,23481
47,"Makai Lemon",WR,FA,5365,16,-1,325,356,269
48,"Rashee Rice",WR,KCC,5254,17,25.8,39866,40296,33599
49,"Rome Odunze",WR,CHI,5241,18,23.7,25573,26888,23315
50,"Carnell Tate",WR,FA,5227,19,-1,395,298,278
51,"Marvin Harrison Jr.",WR,ARI,5107,20,23.5,28194,31161,29924
52,"Christian McCaffrey",RB,SFO,5099,13,29.7,69089,67815,82461
53,"Cam Ward",QB,TEN,5025,16,23.8,10901,11206,9749
54,"Kenneth Walker III",RB,SEA,4991,14,25.4,53314,56975,54639
55,"Brian Thomas Jr.",WR,JAC,4983,21,23.4,27745,29311,25616
56,"Luther Burden",WR,CHI,4973,22,22.2,10972,11103,8337
57,"Dak Prescott",QB,DAL,4972,17,32.6,64343,69353,54161
58,"C.J. Stroud",QB,HOU,4895,18,24.4,54772,46851,45656
59,"Harold Fannin",TE,CLE,4887,5,21.6,8792,8051,6412
60,"Tucker Kraft",TE,GBP,4885,6,25.3,26443,26078,22014
61,"Tee Higgins",WR,CIN,4884,23,27.1,59985,64111,65669
62,"Chase Brown",RB,CIN,4883,15,25.9,28743,28037,25567
63,"Cam Skattebo",RB,NYG,4856,16,24,11675,10772,9422
64,"Kyren Williams",RB,LAR,4849,17,25.5,40651,41566,42164
65,"Jordyn Tyson",WR,FA,4827,24,-1,278,395,240
66,"Sam Darnold",QB,SEA,4796,19,28.7,39807,39272,36333
67,"Saquon Barkley",RB,PHI,4785,18,29,60178,66176,69486
68,"Jameson Williams",WR,DET,4779,25,24.9,52338,52746,43909
69,"Baker Mayfield",QB,TBB,4778,20,30.9,49796,49755,41672
70,"DeVonta Smith",WR,PHI,4766,26,27.3,56949,59324,62232
71,"A.J. Brown",WR,PHI,4705,27,28.6,63643,75405,74668
72,"Zay Flowers",WR,BAL,4695,28,25.4,38441,38490,38062
73,"Tyler Shough",QB,NOS,4630,21,26.4,7835,7394,5753
74,"Jared Goff",QB,DET,4622,22,31.4,54452,53651,46227
75,"Jaylen Waddle",WR,MIA,4604,29,27.2,60406,69603,68490
76,"Sam LaPorta",TE,DET,4569,7,25.1,37437,37042,35830
77,"RJ Harvey",RB,DEN,4509,19,25,11681,11478,9616
78,"Kyle Pitts",TE,ATL,4502,8,25.4,63524,72948,64068
79,"Javonte Williams",RB,DAL,4488,20,25.8,57980,64387,58764
80,"Travis Etienne",RB,JAC,4487,21,27.1,57444,60265,59888
81,"Josh Jacobs",RB,GBP,4483,22,28,56187,58245,63627
82,"Bryce Young",QB,CAR,4463,23,24.6,38713,40053,30156
83,"Oronde Gadsden",TE,LAC,4159,9,22.7,7311,6292,4646
84,"Travis Hunter",WR,JAC,4123,30,22.8,11082,11800,10248
85,"Jordan Addison",WR,MIN,4093,31,24.1,37558,38614,37154
86,"Kenyon Sadiq",TE,FA,4029,10,-1,254,350,276
87,"Daniel Jones",QB,IND,4021,24,28.8,51259,51119,38418
88,"Denzel Boston",WR,FA,3971,32,-1,224,450,217
