Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,165924,42742,82965
2,"Bijan Robinson",RB,ATL,9979,1,24.1,50710,49831,53229
3,"Jaxon Smith-Njigba",WR,SEA,9973,1,24,42735,39922,39201
4,"Ja'Marr Chase",WR,CIN,9787,2,26,113922,81032,112232
5,"Drake Maye",QB,NEP,9689,2,23.5,30102,29821,21912
6,"Puka Nacua",WR,LAR,9569,3,24.7,37679,37183,41003
7,"Jahmyr Gibbs",RB,DET,9410,2,23.9,43808,44117,47744
8,"Malik Nabers",WR,NYG,7757,4,22.6,32772,34950,32605
9,"Trey McBride",TE,ARI,7730,1,26.2,43513,43307,40051
10,"Amon-Ra St. Brown",WR,DET,7638,5,26.3,63183,70627,72579
11,"Jayden Daniels",QB,WAS,7604,3,25.2,44423,28025,30179
12,"Caleb Williams",QB,CHI,7590,4,24.3,29034,31226,24798
13,"Brock Bowers",TE,LVR,7584,2,23.2,30126,30101,27593
14,"Lamar Jackson",QB,BAL,7519,5,29.1,95453,85400,94918
15,"Justin Jefferson",WR,MIN,7406,6,26.7,132323,72490,115946
16,"CeeDee Lamb",WR,DAL,7391,7,26.9,75145,87084,90727
17,"Joe Burrow",QB,CIN,7257,6,29.2,88618,86823,84475
18,"Ashton Jeanty",RB,LVR,7185,3,22.2,11019,12049,11668
19,"De'Von Achane",RB,MIA,7104,4,24.4,36727,38436,39475
20,"Drake London",WR,ATL,7000,8,24.6,51948,58078,51270
21,"Justin Herbert",QB,LAC,6814,7,28,96521,81574,80960
22,"Jeremiyah Love",RB,FA,6695,5,-1,255,126,177
23,"Omarion Hampton",RB,LAC,6622,6,22.9,10788,11475,9926
24,"Jaxson Dart",QB,NYG,6612,8,22.8,12934,12173,9494
25,"Patrick Mahomes",QB,KCC,6609,9,30.4,158783,47573,67328
26,"Tetairoa McMillan",WR,CAR,6567,9,22.9,10272,10576,10490
27,"Jalen Hurts",QB,PHI,6386,10,27.5,88301,76628,81493
28,"Trevor Lawrence",QB,JAC,6313,11,26.4,69047,70921,53867
29,"Bo Nix",QB,DEN,6222,12,26,25948,26060,21588
30,"Jonathan Taylor",RB,IND,6185,7,27.1,82960,79162,88486
31,"James Cook",RB,BUF,6176,8,26.4,48815,49089,48839
32,"George Pickens",WR,DAL,6155,10,25,52634,52263,49914
33,"Brock Purdy",QB,SFO,6094,13,26.2,43665,44476,36748
34,"TreVeyon Henderson",RB,NEP,5993,9,23.3,10653,11029,9736
35,"Nico Collins",WR,HOU,5987,11,26.9,47886,50856,46569
36,"Emeka Egbuka",WR,TBB,5975,12,23.4,10999,11269,9909
37,"Chris Olave",WR,NOS,5815,13,25.6,51850,56666,52813
