Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,167884,43306,83765
2,"Bijan Robinson",RB,ATL,9984,1,24.2,52509,50298,54310
3,"Ja'Marr Chase",WR,CIN,9850,1,26.1,115475,81832,113530
4,"Jaxon Smith-Njigba",WR,SEA,9730,2,24.1,44326,40776,40717
5,"Jahmyr Gibbs",RB,DET,9669,2,24,45453,44911,49211
6,"Drake Maye",QB,NEP,9326,2,23.6,31661,30821,22921
7,"Puka Nacua",WR,LAR,9296,3,24.8,39007,37991,42368
8,"Caleb Williams",QB,CHI,7746,3,24.4,29927,32588,25731
9,"Jayden Daniels",QB,WAS,7722,4,25.3,45375,29081,31001
10,"Malik Nabers",WR,NYG,7720,4,22.7,33580,36369,33589
11,"Amon-Ra St. Brown",WR,DET,7712,5,26.4,63997,71804,73733
12,"Lamar Jackson",QB,BAL,7693,5,29.2,96350,86438,95886
13,"Brock Bowers",TE,LVR,7690,1,23.3,30986,31204,28566
14,"Justin Jefferson",WR,MIN,7669,6,26.8,133184,73421,116925
15,"Trey McBride",TE,ARI,7574,2,26.3,44364,44242,40998
16,"Ashton Jeanty",RB,LVR,7475,3,22.3,11904,12912,12603
17,"Jeremiyah Love",RB,FA,7429,4,-1,1384,1116,1136
18,"Joe Burrow",QB,CIN,7357,6,29.3,89516,87739,85377
19,"CeeDee Lamb",WR,DAL,7323,7,27,75927,87923,91745
20,"Drake London",WR,ATL,6938,8,24.7,52727,59005,52177
21,"Justin Herbert",QB,LAC,6903,7,28,97425,82539,81766
22,"De'Von Achane",RB,MIA,6848,5,24.4,37489,39444,40527
23,"Patrick Mahomes",QB,KCC,6813,8,30.5,159774,48500,68066
24,"Omarion Hampton",RB,LAC,6751,6,23,11769,12409,10834
25,"Tetairoa McMillan",WR,CAR,6634,9,23,11266,11499,11450
26,"Jaxson Dart",QB,NYG,6628,9,22.9,13970,13144,10407
27,"Jalen Hurts",QB,PHI,6324,10,27.6,89274,77685,82354
28,"Trevor Lawrence",QB,JAC,6274,11,26.5,69988,71935,54735
29,"Bo Nix",QB,DEN,6265,12,26.1,27621,27886,23321
30,"George Pickens",WR,DAL,6149,10,25.1,53468,53230,51155
31,"Emeka Egbuka",WR,TBB,6018,11,23.4,12215,12558,11150
32,"Colston Loveland",TE,CHI,5994,3,22,12662,12470,10001
33,"Jonathan Taylor",RB,IND,5978,7,27.2,83781,80117,89597
34,"James Cook",RB,BUF,5956,8,26.5,49666,50094,49921
35,"Brock Purdy",QB,SFO,5950,13,26.2,44557,45421,37525
36,"Nico Collins",WR,HOU,5834,12,27,48722,51750,47453
37,"Kenneth Walker III",RB,KCC,5786,9,25.4,54512,58003,56040
38,"Garrett Wilson",WR,NYJ,5768,13,25.7,53941,59490,59342
39,"Tyler Warren",TE,IND,5757,4,23.8,12135,12345,10902
40,"Chris Olave",WR,NOS,5657,14,25.7,52717,57584,53741
41,"Jordan Love",QB,GBP,5655,14,27.4,56287,58155,45170
42,"Fernando Mendoza",QB,FA,5611,15,-1,1417,1421,1207
43,"Rome Odunze",WR,CHI,5544,15,23.8,27344,28550,24948
44,"TreVeyon Henderson",RB,NEP,5472,10,23.4,11487,12030,10723
45,"Quinshon Judkins",RB,CLE,5407,11,22.4,14827,14683,12044
46,"Breece Hall",RB,NYJ,5404,12,24.8,58634,67421,63516
47,"Luther Burden",WR,CHI,5376,16,22.3,12759,12786,9879
48,"Ladd McConkey",WR,LAC,5352,17,24.4,26200,26055,24549
49,"Carnell Tate",WR,FA,5208,18,-1,1398,1358,1221
50,"Bucky Irving",RB,TBB,5135,13,23.6,22545,22824,21268
51,"Christian McCaffrey",RB,SFO,5127,14,29.8,69826,68628,83593
52,"Cam Ward",QB,TEN,5123,16,23.8,11767,12123,10426
53,"Makai Lemon",WR,FA,5088,19,-1,1255,1438,1102
54,"Dak Prescott",QB,DAL,5064,17,32.6,65187,70237,54931
55,"Marvin Harrison Jr.",WR,ARI,4968,20,23.6,29134,32231,30847
56,"Harold Fannin",TE,CLE,4964,5,21.7,9689,9026,7280
57,"Chase Brown",RB,CIN,4945,15,26,29586,28891,26425
