Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,52588,50328,54365
2,"Josh Allen",QB,BUF,9994,1,29.9,167967,43340,83802
3,"Ja'Marr Chase",WR,CIN,9854,1,26.1,115536,81864,113590
4,"Jaxon Smith-Njigba",WR,SEA,9778,2,24.1,44394,40803,40772
5,"Jahmyr Gibbs",RB,DET,9649,2,24,45515,44949,49276
6,"Drake Maye",QB,NEP,9355,2,23.6,31734,30860,22965
7,"Puka Nacua",WR,LAR,9238,3,24.8,39061,38032,42423
8,"Jayden Daniels",QB,WAS,7775,3,25.3,45427,29145,31042
9,"Caleb Williams",QB,CHI,7748,4,24.4,29958,32645,25771
10,"Brock Bowers",TE,LVR,7731,1,23.3,31030,31239,28610
11,"Malik Nabers",WR,NYG,7715,4,22.7,33625,36427,33634
12,"Amon-Ra St. Brown",WR,DET,7705,5,26.4,64028,71854,73784
13,"Justin Jefferson",WR,MIN,7696,6,26.8,133226,73455,116976
14,"Lamar Jackson",QB,BAL,7675,5,29.2,96391,86489,95931
15,"Trey McBride",TE,ARI,7616,2,26.4,44411,44270,41028
16,"Ashton Jeanty",RB,LVR,7463,3,22.3,11944,12960,12642
17,"Jeremiyah Love",RB,FA,7413,4,-1,1423,1159,1173
18,"Joe Burrow",QB,CIN,7370,6,29.3,89549,87768,85423
19,"CeeDee Lamb",WR,DAL,7323,7,27,75960,87955,91785
20,"Drake London",WR,ATL,6932,8,24.7,52764,59050,52209
21,"Justin Herbert",QB,LAC,6927,7,28.1,97464,82577,81796
22,"Patrick Mahomes",QB,KCC,6819,8,30.5,159812,48536,68092
23,"De'Von Achane",RB,MIA,6817,5,24.5,37521,39495,40566
24,"Omarion Hampton",RB,LAC,6744,6,23,11823,12458,10883
25,"Jaxson Dart",QB,NYG,6672,9,22.9,14032,13184,10459
26,"Tetairoa McMillan",WR,CAR,6628,9,23,11311,11542,11501
27,"Jalen Hurts",QB,PHI,6336,10,27.6,89330,77738,82396
28,"Trevor Lawrence",QB,JAC,6280,11,26.5,70039,71990,54791
29,"Bo Nix",QB,DEN,6247,12,26.1,27749,28028,23453
30,"George Pickens",WR,DAL,6061,10,25.1,53488,53289,51215
31,"Emeka Egbuka",WR,TBB,6003,11,23.5,12265,12624,11190
32,"James Cook",RB,BUF,6002,7,26.5,49709,50128,49969
33,"Colston Loveland",TE,CHI,5994,3,22,12706,12519,10040
34,"Jonathan Taylor",RB,IND,5985,8,27.2,83820,80164,89662
35,"Brock Purdy",QB,SFO,5974,13,26.3,44598,45454,37551
36,"Garrett Wilson",WR,NYJ,5777,12,25.7,53967,59515,59380
37,"Nico Collins",WR,HOU,5762,13,27,48749,51804,47490
38,"Kenneth Walker III",RB,KCC,5759,9,25.4,54533,58036,56078
39,"Tyler Warren",TE,IND,5758,4,23.8,12176,12390,10932
40,"Jordan Love",QB,GBP,5688,14,27.4,56327,58183,45195
41,"Chris Olave",WR,NOS,5683,14,25.8,52756,57614,53782
42,"Fernando Mendoza",QB,FA,5608,15,-1,1455,1458,1235
43,"Rome Odunze",WR,CHI,5537,15,23.8,27387,28594,24982
44,"TreVeyon Henderson",RB,NEP,5473,10,23.4,11526,12070,10755
45,"Quinshon Judkins",RB,CLE,5405,11,22.4,14855,14712,12076
46,"Ladd McConkey",WR,LAC,5402,16,24.4,26244,26081,24578
47,"Luther Burden",WR,CHI,5388,17,22.3,12798,12820,9918
48,"Breece Hall",RB,NYJ,5344,12,24.8,58655,67461,63553
49,"Carnell Tate",WR,FA,5198,18,-1,1433,1398,1257
50,"Cam Ward",QB,TEN,5148,16,23.8,11796,12146,10461
51,"Christian McCaffrey",RB,SFO,5141,13,29.8,69861,68660,83636
52,"Bucky Irving",RB,TBB,5106,14,23.6,22577,22866,21302
53,"Makai Lemon",WR,FA,5101,19,-1,1287,1466,1131
54,"Dak Prescott",QB,DAL,5066,17,32.7,65234,70284,54964
55,"Marvin Harrison Jr.",WR,ARI,5001,20,23.6,29180,32267,30894
56,"Chase Brown",RB,CIN,4963,15,26,29643,28943,26468
57,"Harold Fannin",TE,CLE,4962,5,21.7,9730,9073,7321
58,"Brian Thomas Jr.",WR,JAC,4930,21,23.5,28673,30299,26521
59,"Tee Higgins",WR,CIN,4927,22,27.2,60800,64948,66711
60,"DeVonta Smith",WR,PHI,4923,23,27.4,57772,60109,63159
61,"Saquon Barkley",RB,PHI,4917,16,29.1,61026,67008,70605
62,"Kyren Williams",RB,LAR,4864,17,25.6,41464,42408,43098
63,"Jaylen Waddle",WR,DEN,4860,24,27.4,62180,71284,70602
