Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52482,50286,54295
2,"Josh Allen",QB,BUF,9987,1,29.8,167861,43298,83751
3,"Ja'Marr Chase",WR,CIN,9846,1,26.1,115446,81818,113506
4,"Jaxon Smith-Njigba",WR,SEA,9709,2,24.1,44304,40771,40689
5,"Jahmyr Gibbs",RB,DET,9688,2,24,45425,44892,49186
6,"Drake Maye",QB,NEP,9323,2,23.6,31636,30803,22910
7,"Puka Nacua",WR,LAR,9293,3,24.8,38986,37981,42349
8,"Caleb Williams",QB,CHI,7741,3,24.3,29914,32567,25714
9,"Malik Nabers",WR,NYG,7721,4,22.6,33569,36349,33569
10,"Amon-Ra St. Brown",WR,DET,7720,5,26.4,63986,71785,73720
11,"Jayden Daniels",QB,WAS,7712,4,25.3,45360,29064,30991
12,"Lamar Jackson",QB,BAL,7691,5,29.2,96331,86415,95874
13,"Brock Bowers",TE,LVR,7691,1,23.3,30980,31197,28553
14,"Justin Jefferson",WR,MIN,7676,6,26.8,133169,73405,116911
15,"Trey McBride",TE,ARI,7574,2,26.3,44351,44230,40981
16,"Ashton Jeanty",RB,LVR,7471,3,22.3,11892,12900,12583
17,"Jeremiyah Love",RB,FA,7387,4,-1,1360,1107,1124
18,"Joe Burrow",QB,CIN,7348,6,29.3,89494,87722,85363
19,"CeeDee Lamb",WR,DAL,7344,7,27,75917,87907,91732
20,"Drake London",WR,ATL,6933,8,24.7,52709,58988,52163
21,"Justin Herbert",QB,LAC,6904,7,28,97410,82522,81749
22,"De'Von Achane",RB,MIA,6863,5,24.4,37473,39420,40507
23,"Patrick Mahomes",QB,KCC,6797,8,30.5,159755,48488,68052
24,"Omarion Hampton",RB,LAC,6746,6,23,11740,12385,10810
25,"Jaxson Dart",QB,NYG,6655,9,22.9,13954,13124,10386
26,"Tetairoa McMillan",WR,CAR,6636,9,23,11243,11479,11426
27,"Jalen Hurts",QB,PHI,6294,10,27.6,89242,77662,82334
28,"Trevor Lawrence",QB,JAC,6282,11,26.5,69973,71915,54712
29,"Bo Nix",QB,DEN,6246,12,26.1,27539,27807,23242
30,"George Pickens",WR,DAL,6131,10,25,53439,53204,51122
31,"Emeka Egbuka",WR,TBB,6046,11,23.4,12201,12531,11125
32,"Colston Loveland",TE,CHI,6001,3,22,12642,12445,9986
33,"Jonathan Taylor",RB,IND,5975,7,27.2,83765,80097,89572
34,"James Cook",RB,BUF,5975,8,26.5,49655,50075,49905
35,"Brock Purdy",QB,SFO,5945,13,26.2,44539,45404,37508
36,"Nico Collins",WR,HOU,5841,12,27,48709,51733,47439
37,"Garrett Wilson",WR,NYJ,5805,13,25.7,53929,59463,59330
38,"Kenneth Walker III",RB,KCC,5786,9,25.4,54500,57991,56027
39,"Tyler Warren",TE,IND,5749,4,23.8,12119,12332,10888
40,"Jordan Love",QB,GBP,5676,14,27.4,56276,58137,45162
41,"Chris Olave",WR,NOS,5643,14,25.7,52702,57573,53724
42,"Fernando Mendoza",QB,FA,5635,15,-1,1409,1404,1195
43,"Rome Odunze",WR,CHI,5523,15,23.8,27330,28543,24933
44,"TreVeyon Henderson",RB,NEP,5492,10,23.4,11476,12012,10713
45,"Quinshon Judkins",RB,CLE,5389,11,22.4,14813,14674,12030
46,"Breece Hall",RB,NYJ,5380,12,24.8,58616,67410,63496
47,"Luther Burden",WR,CHI,5380,16,22.3,12743,12769,9864
48,"Ladd McConkey",WR,LAC,5371,17,24.4,26187,26037,24535
49,"Carnell Tate",WR,FA,5180,18,-1,1376,1344,1210
50,"Bucky Irving",RB,TBB,5158,13,23.6,22534,22806,21254
51,"Christian McCaffrey",RB,SFO,5101,14,29.8,69806,68616,83575
52,"Cam Ward",QB,TEN,5089,16,23.8,11743,12109,10411
53,"Makai Lemon",WR,FA,5081,19,-1,1234,1419,1092
54,"Dak Prescott",QB,DAL,5042,17,32.6,65157,70213,54921
55,"Chase Brown",RB,CIN,4988,15,26,29571,28861,26399
56,"Marvin Harrison Jr.",WR,ARI,4978,20,23.6,29101,32194,30820
57,"Harold Fannin",TE,CLE,4954,5,21.7,9661,9001,7254
58,"Tee Higgins",WR,CIN,4953,21,27.2,60752,64890,66617
59,"Jaylen Waddle",WR,DEN,4939,22,27.3,62015,71087,70350
60,"Brian Thomas Jr.",WR,JAC,4931,23,23.4,28607,30232,26454
61,"Saquon Barkley",RB,PHI,4904,16,29.1,60965,66951,70533
62,"DeVonta Smith",WR,PHI,4860,24,27.4,57683,60039,63088
63,"Kyren Williams",RB,LAR,4836,17,25.6,41395,42345,43033
64,"C.J. Stroud",QB,HOU,4820,18,24.5,55596,47721,46336
65,"Jordyn Tyson",WR,FA,4810,25,-1,1260,1350,803
66,"Rashee Rice",WR,KCC,4800,26,25.9,40668,41248,34231
