Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,50829,49862,53302
2,"Josh Allen",QB,BUF,9995,1,29.8,166047,42781,83007
3,"Jaxon Smith-Njigba",WR,SEA,9899,1,24,42822,39974,39317
4,"Ja'Marr Chase",WR,CIN,9866,2,26,114043,81076,112317
5,"Drake Maye",QB,NEP,9670,2,23.5,30227,29894,21982
6,"Puka Nacua",WR,LAR,9542,3,24.7,37777,37245,41096
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43897,44158,47821
8,"Malik Nabers",WR,NYG,7756,4,22.6,32819,35055,32668
9,"Amon-Ra St. Brown",WR,DET,7670,5,26.3,63236,70704,72654
10,"Trey McBride",TE,ARI,7662,1,26.3,43557,43399,40110
11,"Brock Bowers",TE,LVR,7632,2,23.2,30187,30157,27662
12,"Caleb Williams",QB,CHI,7628,3,24.3,29105,31298,24858
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44484,28101,30236
14,"Lamar Jackson",QB,BAL,7538,5,29.1,95509,85458,94974
15,"Justin Jefferson",WR,MIN,7387,6,26.7,132376,72557,115991
16,"CeeDee Lamb",WR,DAL,7316,7,26.9,75186,87153,90798
17,"Ashton Jeanty",RB,LVR,7261,3,22.2,11098,12102,11746
18,"Joe Burrow",QB,CIN,7241,6,29.2,88678,86888,84537
19,"De'Von Achane",RB,MIA,7080,4,24.4,36784,38502,39556
20,"Drake London",WR,ATL,6984,8,24.6,52005,58142,51336
21,"Justin Herbert",QB,LAC,6871,7,28,96601,81640,81029
22,"Jeremiyah Love",RB,FA,6832,5,-1,400,248,309
23,"Tetairoa McMillan",WR,CAR,6639,9,22.9,10353,10636,10544
24,"Patrick Mahomes",QB,KCC,6612,8,30.4,158853,47649,67383
25,"Jaxson Dart",QB,NYG,6596,9,22.8,12996,12239,9557
26,"Omarion Hampton",RB,LAC,6591,6,23,10840,11539,9981
27,"Jalen Hurts",QB,PHI,6389,10,27.6,88363,76694,81537
28,"Trevor Lawrence",QB,JAC,6302,11,26.4,69097,70982,53917
29,"Bo Nix",QB,DEN,6193,12,26,25996,26124,21650
30,"George Pickens",WR,DAL,6180,10,25,52688,52312,49974
31,"Jonathan Taylor",RB,IND,6172,7,27.1,83012,79224,88568
32,"James Cook",RB,BUF,6172,8,26.4,48865,49143,48891
33,"Brock Purdy",QB,SFO,6128,13,26.2,43730,44525,36796
34,"Nico Collins",WR,HOU,5957,11,26.9,47939,50918,46642
35,"Emeka Egbuka",WR,TBB,5952,12,23.4,11053,11334,9967
36,"TreVeyon Henderson",RB,NEP,5923,9,23.3,10696,11091,9793
37,"Colston Loveland",TE,CHI,5912,3,21.9,11715,11537,9182
38,"Garrett Wilson",WR,NYJ,5804,13,25.6,53106,58636,58389
39,"Chris Olave",WR,NOS,5779,14,25.7,51910,56738,52884
40,"Jordan Love",QB,GBP,5696,14,27.3,55303,57147,44429
41,"Tyler Warren",TE,IND,5633,4,23.8,11199,11449,10007
