Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169137,43661,84262
2,"Bijan Robinson",RB,ATL,9985,1,24.2,53585,50649,55068
3,"Ja'Marr Chase",WR,CIN,9956,1,26.2,116563,82269,114358
4,"Jaxon Smith-Njigba",WR,SEA,9784,2,24.2,45358,41261,41631
5,"Jahmyr Gibbs",RB,DET,9663,2,24.1,46461,45447,50162
6,"Drake Maye",QB,NEP,9458,2,23.6,32616,31393,23534
7,"Puka Nacua",WR,LAR,8645,3,24.9,39651,38737,43148
8,"Malik Nabers",WR,NYG,7898,4,22.7,34132,37113,34250
9,"Brock Bowers",TE,LVR,7871,1,23.4,31546,31868,29250
10,"Caleb Williams",QB,CHI,7797,3,24.4,30463,33443,26276
11,"Jayden Daniels",QB,WAS,7794,4,25.4,45954,29933,31601
12,"Lamar Jackson",QB,BAL,7775,5,29.3,96930,87047,96405
13,"Justin Jefferson",WR,MIN,7770,5,26.8,133733,74072,117565
14,"Amon-Ra St. Brown",WR,DET,7756,6,26.5,64528,72442,74440
15,"Ashton Jeanty",RB,LVR,7516,3,22.4,12423,13437,13177
16,"Jeremiyah Love",RB,ARI,7515,4,20.9,1995,1735,1715
17,"Trey McBride",TE,ARI,7513,2,26.4,44891,44751,41588
18,"Joe Burrow",QB,CIN,7512,6,29.4,90080,88251,85901
19,"CeeDee Lamb",WR,DAL,7338,7,27,76448,88454,92334
20,"Justin Herbert",QB,LAC,6899,7,28.1,97944,83162,82233
21,"Drake London",WR,ATL,6883,8,24.8,53170,59562,52730
22,"Patrick Mahomes",QB,KCC,6857,8,30.6,160276,49015,68526
23,"De'Von Achane",RB,MIA,6820,5,24.5,37923,39971,41098
24,"Omarion Hampton",RB,LAC,6687,6,23.1,12296,12951,11311
25,"Jaxson Dart",QB,NYG,6669,9,23,14518,13641,10929
26,"Tetairoa McMillan",WR,CAR,6609,9,23,11786,11985,11983
27,"Jalen Hurts",QB,PHI,6279,10,27.7,89743,78224,82802
28,"Trevor Lawrence",QB,JAC,6264,11,26.6,70434,72462,55191
29,"Bo Nix",QB,DEN,6237,12,26.2,28170,28509,23882
30,"Emeka Egbuka",WR,TBB,6118,10,23.5,12701,13109,11619
31,"Jonathan Taylor",RB,IND,6094,7,27.3,84242,80602,90176
32,"Colston Loveland",TE,CHI,6029,3,22,13168,13007,10464
33,"James Cook",RB,BUF,6024,8,26.6,50124,50555,50468
34,"George Pickens",WR,DAL,5942,11,25.1,53847,53726,51770
35,"Brock Purdy",QB,SFO,5933,13,26.3,45069,45950,37926
36,"Garrett Wilson",WR,NYJ,5819,12,25.8,54409,59978,59901
37,"Tyler Warren",TE,IND,5688,4,23.9,12620,12885,11376
38,"Nico Collins",WR,HOU,5678,13,27.1,49195,52297,47955
39,"Jordan Love",QB,GBP,5666,14,27.5,56821,58685,45538
40,"Chris Olave",WR,NOS,5653,14,25.8,53239,58102,54297
41,"Carnell Tate",WR,TEN,5626,15,21.3,1992,1875,1763
42,"Kenneth Walker III",RB,KCC,5580,9,25.5,54943,58525,56616
43,"Fernando Mendoza",QB,LVR,5558,15,22.6,1930,1937,1651
44,"TreVeyon Henderson",RB,NEP,5454,10,23.5,12015,12551,11231
45,"Rome Odunze",WR,CHI,5396,16,23.9,27835,29086,25436
46,"Ladd McConkey",WR,LAC,5371,17,24.5,26711,26570,25053
47,"Breece Hall",RB,NYJ,5322,11,24.9,59116,67932,64087
48,"Luther Burden",WR,CHI,5321,18,22.4,13269,13302,10401
49,"Quinshon Judkins",RB,CLE,5301,12,22.5,15337,15213,12518
50,"Cam Ward",QB,TEN,5254,16,23.9,12307,12686,10848
51,"Rashee Rice",WR,KCC,5142,19,26,41251,41734,34708
52,"DeVonta Smith",WR,PHI,5124,20,27.4,58246,60543,63654
53,"Christian McCaffrey",RB,SFO,5068,13,29.9,70241,69095,84219
54,"Marvin Harrison Jr.",WR,ARI,5055,21,23.7,29669,32758,31339
55,"Jordyn Tyson",WR,NOS,5054,22,21.7,1896,1931,1181
56,"Dak Prescott",QB,DAL,5013,17,32.7,65668,70774,55366
57,"Makai Lemon",WR,PHI,5004,23,21.9,1784,2018,1563
58,"Bucky Irving",RB,TBB,4947,14,23.7,23008,23361,21773
59,"Saquon Barkley",RB,PHI,4946,15,29.2,61402,67390,71119
60,"Brian Thomas Jr.",WR,JAC,4900,24,23.5,29136,30780,26971
61,"Tee Higgins",WR,CIN,4894,25,27.3,61175,65350,67200
62,"Jaylen Waddle",WR,DEN,4886,26,27.4,62618,71711,71118
63,"Chase Brown",RB,CIN,4886,16,26.1,30073,29405,26895
64,"Kyren Williams",RB,LAR,4881,17,25.7,41887,42823,43540
65,"A.J. Brown",WR,PHI,4880,27,28.8,64837,76490,76204
66,"C.J. Stroud",QB,HOU,4871,18,24.6,56132,48250,46799
67,"Harold Fannin",TE,CLE,4871,5,21.8,10146,9555,7695
68,"Tucker Kraft",TE,GBP,4831,6,25.5,27750,27447,23158
69,"Baker Mayfield",QB,TBB,4813,19,31,51092,51015,42905
70,"Sam Darnold",QB,SEA,4793,20,28.9,41091,40550,37528
