Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166865,43007,83342
2,"Bijan Robinson",RB,ATL,9995,1,24.1,51587,50069,53748
3,"Ja'Marr Chase",WR,CIN,9931,1,26,114720,81400,112848
4,"Jaxon Smith-Njigba",WR,SEA,9795,2,24.1,43532,40348,39944
5,"Jahmyr Gibbs",RB,DET,9555,2,24,44574,44495,48455
6,"Puka Nacua",WR,LAR,9475,3,24.8,38354,37575,41682
7,"Drake Maye",QB,NEP,9373,2,23.5,30869,30362,22420
8,"Brock Bowers",TE,LVR,7723,1,23.2,30571,30625,28095
9,"Caleb Williams",QB,CHI,7716,3,24.3,29483,31884,25218
10,"Malik Nabers",WR,NYG,7708,4,22.6,33164,35648,33064
11,"Amon-Ra St. Brown",WR,DET,7704,5,26.4,63571,71233,73160
12,"Lamar Jackson",QB,BAL,7640,4,29.2,95888,85868,95350
13,"Trey McBride",TE,ARI,7605,2,26.3,43906,43826,40552
14,"Justin Jefferson",WR,MIN,7560,6,26.7,132727,72905,116400
15,"Jayden Daniels",QB,WAS,7558,5,25.2,44853,28539,30577
16,"CeeDee Lamb",WR,DAL,7393,7,26.9,75525,87491,91230
17,"Joe Burrow",QB,CIN,7247,6,29.2,89038,87270,84915
18,"Jeremiyah Love",RB,FA,7222,3,-1,889,662,736
19,"Ashton Jeanty",RB,LVR,7220,4,22.3,11431,12495,12133
20,"Drake London",WR,ATL,6963,8,24.6,52330,58518,51691
21,"De'Von Achane",RB,MIA,6910,5,24.4,37087,38925,39981
22,"Justin Herbert",QB,LAC,6808,7,28,96932,82034,81362
23,"Patrick Mahomes",QB,KCC,6719,8,30.5,159231,47998,67658
24,"Tetairoa McMillan",WR,CAR,6662,9,22.9,10688,10969,10907
25,"Omarion Hampton",RB,LAC,6659,6,23,11168,11872,10306
26,"Jaxson Dart",QB,NYG,6586,9,22.8,13353,12615,9880
27,"Jalen Hurts",QB,PHI,6370,10,27.6,88722,77077,81827
28,"Trevor Lawrence",QB,JAC,6314,11,26.4,69442,71342,54219
29,"James Cook",RB,BUF,6125,7,26.4,49183,49505,49290
30,"George Pickens",WR,DAL,6122,10,25,52972,52663,50421
31,"Colston Loveland",TE,CHI,6092,3,21.9,12121,11878,9506
32,"Jonathan Taylor",RB,IND,6085,8,27.1,83326,79582,88967
33,"Bo Nix",QB,DEN,6082,12,26,26291,26475,21992
34,"Emeka Egbuka",WR,TBB,5983,11,23.4,11456,11730,10351
35,"Brock Purdy",QB,SFO,5970,13,26.2,44052,44894,37091
36,"Nico Collins",WR,HOU,5885,12,27,48281,51279,47013
37,"Garrett Wilson",WR,NYJ,5859,13,25.6,53502,58997,58809
38,"Jordan Love",QB,GBP,5791,14,27.4,55814,57613,44809
39,"Chris Olave",WR,NOS,5703,14,25.7,52300,57143,53271
40,"Tyler Warren",TE,IND,5697,4,23.8,11678,11891,10465
41,"Fernando Mendoza",QB,FA,5692,15,-1,946,923,802
42,"TreVeyon Henderson",RB,NEP,5576,9,23.4,11101,11592,10311
43,"Quinshon Judkins",RB,CLE,5538,10,22.4,14405,14205,11631
44,"Rome Odunze",WR,CHI,5521,15,23.8,26891,28098,24525
45,"Luther Burden",WR,CHI,5434,16,22.2,12325,12336,9472
46,"Breece Hall",RB,NYJ,5406,11,24.8,58224,67004,63052
47,"Kenneth Walker III",RB,SEA,5403,12,25.4,53826,57411,55225
48,"Ladd McConkey",WR,LAC,5339,17,24.4,25792,25652,24090
49,"Bucky Irving",RB,TBB,5332,13,23.6,22172,22368,20855
50,"Carnell Tate",WR,FA,5247,18,-1,989,925,852
51,"Christian McCaffrey",RB,SFO,5078,14,29.8,69451,68241,83060
52,"Dak Prescott",QB,DAL,5026,16,32.6,64738,69769,54526
53,"Cam Ward",QB,TEN,5024,17,23.8,11309,11660,10088
54,"Marvin Harrison Jr.",WR,ARI,5006,19,23.6,28617,31676,30351
55,"Makai Lemon",WR,FA,4978,20,-1,770,963,689
56,"Brian Thomas Jr.",WR,JAC,4946,21,23.4,28099,29704,26001
57,"Tee Higgins",WR,CIN,4901,22,27.1,60310,64455,66084
58,"Rashee Rice",WR,KCC,4885,23,25.9,40189,40744,33884
59,"Harold Fannin",TE,CLE,4878,5,21.6,9152,8470,6798
60,"Saquon Barkley",RB,PHI,4877,15,29.1,60501,66484,69929
61,"C.J. Stroud",QB,HOU,4866,18,24.4,55135,47239,45920
62,"Kyren Williams",RB,LAR,4863,16,25.5,40965,41888,42552
63,"DeVonta Smith",WR,PHI,4850,24,27.3,57292,59643,62617
64,"Chase Brown",RB,CIN,4841,17,26,29061,28391,25964
65,"A.J. Brown",WR,PHI,4831,25,28.7,63980,75686,75073
66,"Sam Darnold",QB,SEA,4830,19,28.8,40140,39592,36679
67,"Jameson Williams",WR,DET,4822,26,25,52661,53045,44245
68,"Baker Mayfield",QB,TBB,4817,20,30.9,50131,50073,41961
69,"Tucker Kraft",TE,GBP,4806,6,25.3,26762,26441,22320
