Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166636,42951,83249
2,"Bijan Robinson",RB,ATL,9999,1,24.1,51400,50016,53620
3,"Ja'Marr Chase",WR,CIN,9912,1,26,114539,81311,112724
4,"Jaxon Smith-Njigba",WR,SEA,9821,2,24,43357,40250,39789
5,"Jahmyr Gibbs",RB,DET,9535,2,24,44393,44399,48283
6,"Puka Nacua",WR,LAR,9516,3,24.8,38207,37486,41528
7,"Drake Maye",QB,NEP,9430,2,23.5,30715,30260,22311
8,"Caleb Williams",QB,CHI,7752,3,24.3,29397,31720,25124
9,"Brock Bowers",TE,LVR,7714,1,23.2,30474,30495,27990
10,"Amon-Ra St. Brown",WR,DET,7706,4,26.4,63478,71089,73011
11,"Malik Nabers",WR,NYG,7689,5,22.6,33074,35509,32960
12,"Trey McBride",TE,ARI,7600,2,26.3,43800,43712,40442
13,"Lamar Jackson",QB,BAL,7596,4,29.2,95785,85752,95238
14,"Jayden Daniels",QB,WAS,7586,5,25.2,44749,28412,30483
15,"Justin Jefferson",WR,MIN,7527,6,26.7,132633,72808,116292
16,"CeeDee Lamb",WR,DAL,7372,7,26.9,75433,87399,91114
17,"Joe Burrow",QB,CIN,7231,6,29.2,88944,87174,84823
18,"Ashton Jeanty",RB,LVR,7226,3,22.2,11339,12385,12027
19,"Jeremiyah Love",RB,FA,7133,4,-1,776,569,636
20,"Drake London",WR,ATL,7006,8,24.6,52253,58407,51596
21,"De'Von Achane",RB,MIA,6964,5,24.4,37015,38816,39877
22,"Justin Herbert",QB,LAC,6818,7,28,96836,81924,81283
23,"Patrick Mahomes",QB,KCC,6722,8,30.5,159153,47914,67592
24,"Omarion Hampton",RB,LAC,6636,6,23,11088,11794,10229
25,"Jaxson Dart",QB,NYG,6613,9,22.8,13259,12519,9794
26,"Tetairoa McMillan",WR,CAR,6613,9,22.9,10600,10900,10812
27,"Trevor Lawrence",QB,JAC,6333,10,26.4,69347,71241,54133
28,"Jalen Hurts",QB,PHI,6330,11,27.6,88625,76991,81759
29,"Bo Nix",QB,DEN,6139,12,26,26214,26375,21907
30,"George Pickens",WR,DAL,6121,10,25,52897,52580,50303
31,"James Cook",RB,BUF,6109,7,26.4,49092,49413,49166
32,"Jonathan Taylor",RB,IND,6095,8,27.1,83236,79491,88858
33,"Colston Loveland",TE,CHI,6077,3,21.9,12011,11773,9413
34,"Brock Purdy",QB,SFO,6001,13,26.2,43957,44792,37025
35,"Emeka Egbuka",WR,TBB,5992,11,23.4,11314,11586,10199
36,"Nico Collins",WR,HOU,5937,12,27,48190,51176,46899
37,"Garrett Wilson",WR,NYJ,5844,13,25.6,53374,58885,58671
38,"Chris Olave",WR,NOS,5756,14,25.7,52197,57025,53160
39,"Jordan Love",QB,GBP,5688,14,27.3,55625,57465,44690
40,"TreVeyon Henderson",RB,NEP,5684,9,23.4,10947,11413,10096
41,"Tyler Warren",TE,IND,5681,4,23.8,11501,11729,10312
42,"Fernando Mendoza",QB,FA,5604,15,-1,698,721,608
43,"Rome Odunze",WR,CHI,5554,15,23.8,26318,27515,23990
44,"Quinshon Judkins",RB,CLE,5493,10,22.4,14169,13987,11418
45,"Breece Hall",RB,NYJ,5443,11,24.8,58020,66788,62807
46,"Bucky Irving",RB,TBB,5420,12,23.5,21993,22153,20642
47,"Luther Burden",WR,CHI,5402,16,22.2,11705,11726,8955
48,"Ladd McConkey",WR,LAC,5392,17,24.3,25610,25445,23861
49,"Carnell Tate",WR,FA,5227,18,-1,808,730,682
50,"Kenneth Walker III",RB,SEA,5093,13,25.4,53602,57261,54988
51,"Marvin Harrison Jr.",WR,ARI,5075,19,23.6,28512,31527,30249
52,"Christian McCaffrey",RB,SFO,5062,14,29.7,69344,68115,82887
53,"Cam Ward",QB,TEN,5058,16,23.8,11196,11521,10005
54,"Makai Lemon",WR,FA,5020,20,-1,671,839,594
55,"Dak Prescott",QB,DAL,4983,17,32.6,64616,69642,54433
56,"Brian Thomas Jr.",WR,JAC,4958,21,23.4,28012,29606,25897
57,"Tee Higgins",WR,CIN,4904,22,27.1,60215,64347,65984
58,"Kyren Williams",RB,LAR,4902,15,25.5,40894,41800,42445
59,"Saquon Barkley",RB,PHI,4900,16,29.1,60419,66387,69820
60,"Chase Brown",RB,CIN,4899,17,26,28989,28295,25866
61,"Harold Fannin",TE,CLE,4894,5,21.6,9063,8362,6693
62,"DeVonta Smith",WR,PHI,4869,23,27.3,57198,59537,62498
63,"Jameson Williams",WR,DET,4862,24,24.9,52593,52967,44157
64,"C.J. Stroud",QB,HOU,4854,18,24.4,55041,47145,45847
65,"Tucker Kraft",TE,GBP,4854,6,25.3,26679,26339,22239
66,"Rashee Rice",WR,KCC,4823,25,25.9,40078,40655,33823
67,"Baker Mayfield",QB,TBB,4822,19,30.9,50050,49991,41898
68,"Sam Darnold",QB,SEA,4815,20,28.8,40050,39513,36595
69,"Jordyn Tyson",WR,FA,4813,26,-1,611,733,440
70,"A.J. Brown",WR,PHI,4780,27,28.7,63894,75621,74985
71,"Zay Flowers",WR,BAL,4696,28,25.5,38684,38722,38316
72,"Cam Skattebo",RB,NYG,4667,18,24.1,11886,11045,9654
73,"Sam LaPorta",TE,DET,4632,7,25.1,37711,37296,36046
74,"Tyler Shough",QB,NOS,4622,21,26.4,8104,7661,5936
75,"Jared Goff",QB,DET,4613,22,31.4,54715,53908,46446
76,"Javonte Williams",RB,DAL,4602,19,25.9,58248,64609,58979
77,"Jaylen Waddle",WR,MIA,4569,29,27.3,60632,69828,68773
78,"Bryce Young",QB,CAR,4510,23,24.6,38985,40285,30363
79,"Josh Jacobs",RB,GBP,4508,20,28.1,56446,58473,63897
80,"Kyle Pitts",TE,ATL,4464,8,25.4,63759,73188,64340
81,"Travis Etienne",RB,JAC,4444,21,27.1,57706,60517,60200
82,"RJ Harvey",RB,DEN,4275,22,25.1,11909,11765,9841
83,"Kenyon Sadiq",TE,FA,4272,9,-1,652,680,543
84,"D.J. Moore",WR,CHI,4133,30,28.9,58969,60613,61561
85,"Oronde Gadsden",TE,LAC,4067,10,22.7,7566,6594,4903
86,"Alec Pierce",WR,IND,4043,31,25.8,30289,29968,28208
87,"Jordan Addison",WR,MIN,4020,32,24.1,37830,38928,37444
88,"Daniel Jones",QB,IND,3985,24,28.8,51527,51411,38672
89,"Derrick Henry",RB,BAL,3924,23,32.2,52184,53835,75133
90,"Malik Willis",QB,GBP,3852,25,26.8,27776,27588,23162
91,"Travis Hunter",WR,JAC,3848,33,22.8,11302,12126,10491
92,"Ricky Pearsall",WR,SFO,3840,34,25.5,25502,25085,19981
93,"Michael Wilson",WR,ARI,3836,35,26,21283,20504,18685
94,"KC Concepcion",WR,FA,3783,36,-1,571,719,492
95,"Matthew Stafford",QB,LAR,3781,26,38.1,48024,48022,45535
96,"Jayden Higgins",WR,HOU,3762,37,23.2,9729,9389,6707
97,"DK Metcalf",WR,PIT,3761,38,28.2,61676,65936,67681
98,"Kyle Monangai",RB,CHI,3755,24,23.8,6163,5291,4791
99,"Kyler Murray",QB,ARI,3717,27,28.6,75236,76822,64507
100,"Christian Watson",WR,GBP,3666,39,26.8,47027,46379,43179
101,"Davante Adams",WR,LAR,3644,40,33.2,54180,57508,77457
102,"Parker Washington",WR,JAC,3638,41,24,16081,15454,14025
103,"D'Andre Swift",RB,CHI,3620,25,27.1,58683,69573,67748
104,"Bhayshul Tuten",RB,JAC,3614,26,23,9038,8169,6126
105,"Denzel Boston",WR,FA,3610,42,-1,512,866,434
106,"Zach Charbonnet",RB,SEA,3569,27,25.2,33109,33620,31096
107,"Michael Pittman",WR,IND,3563,43,28.4,56633,58474,56896
108,"David Montgomery",RB,HOU,3547,28,28.7,53746,54956,62159
109,"Matthew Golden",WR,GBP,3536,44,22.6,11164,11034,8847
110,"Michael Penix Jr.",QB,ATL,3516,28,25.8,27467,27801,21082
111,"Xavier Worthy",WR,KCC,3497,45,22.8,25582,26369,24994
112,"Wan'Dale Robinson",WR,NYG,3494,46,25.2,33288,33700,29871
113,"Quentin Johnston",WR,LAC,3491,47,24.5,29698,29957,25842
114,"Dalton Kincaid",TE,BUF,3454,11,26.4,37572,38246,33515
115,"Tyler Allgeier",RB,ATL,3443,29,25.9,31713,31746,32911
116,"Jaylen Warren",RB,PIT,3437,30,27.3,30662,29902,31186
117,"Jake Ferguson",TE,DAL,3403,12,27.1,31378,31069,27569
118,"Terry McLaurin",WR,WAS,3392,48,30.5,56342,57412,64891
119,"Trey Benson",RB,ARI,3389,31,23.6,23260,23745,16650
120,"Courtland Sutton",WR,DEN,3388,49,30.4,47512,47904,48442
121,"Jakobi Meyers",WR,JAC,3381,50,29.3,41105,41094,36694
122,"Blake Corum",RB,LAR,3368,32,25.3,17794,17762,16678
123,"Jayden Reed",WR,GBP,3312,51,25.8,34007,34395,30823
124,"George Kittle",TE,SFO,3306,13,32.4,54054,55928,70376
125,"Jalen Coker",WR,CAR,3284,52,24.4,10459,9505,8162
126,"Jadarian Price",RB,FA,3239,33,-1,535,615,323
127,"Brenton Strange",TE,JAC,3230,14,25.2,16687,15884,13900
128,"J.J. McCarthy",QB,MIN,3230,29,23.1,28845,29234,21950
129,"Omar Cooper Jr.",WR,FA,3212,53,-1,480,712,347
130,"Chuba Hubbard",RB,CAR,3178,34,26.7,39061,38680,41542
131,"Isaiah Likely",TE,BAL,3177,15,25.9,32419,32415,29950
132,"Josh Downs",WR,IND,3173,54,24.6,32535,32912,26216
133,"Rico Dowdle",RB,CAR,3152,35,27.7,18330,18042,18627
134,"Rhamondre Stevenson",RB,NEP,3081,36,28,48545,49228,50705
135,"Khalil Shakir",WR,BUF,3021,55,26.1,34498,34546,30938
136,"Ty Simpson",QB,FA,3016,30,-1,535,596,348
137,"Romeo Doubs",WR,GBP,3015,56,25.9,34977,35009,32118
138,"Troy Franklin",WR,DEN,3004,57,23.1,16800,17199,14054
139,"Kayshon Boutte",WR,NEP,2983,58,23.8,19141,19088,16262
140,"Jonah Coleman",RB,FA,2961,37,-1,382,852,339
141,"Rashid Shaheed",WR,SEA,2954,59,27.5,26096,25577,24680
142,"AJ Barner",TE,SEA,2950,16,23.8,8786,7979,6627
143,"Mac Jones",QB,SFO,2944,31,27.5,45301,45172,37502
144,"Jauan Jennings",WR,SFO,2937,60,28.6,20750,20115,22020
145,"Mike Evans",WR,TBB,2933,61,32.5,51690,53050,69971
146,"Pat Bryant",WR,DEN,2927,62,23.2,5707,5101,4198
147,"Jalen McMillan",WR,TBB,2925,63,24.2,18276,18055,14404
148,"Terrance Ferguson",TE,LAR,2913,17,23,6552,6585,4685
149,"Mason Taylor",TE,NYJ,2855,18,21.8,7303,7583,5106
150,"Woody Marks",RB,HOU,2853,38,25.2,6815,6374,5571
151,"Elic Ayomanor",WR,TEN,2840,64,22.8,7095,7347,5104
152,"Jaylin Noel",WR,HOU,2821,65,23.5,7044,6820,5232
153,"Chris Godwin",WR,TBB,2807,66,30,54567,56120,61284
154,"Braelon Allen",RB,NYJ,2805,39,22.1,17774,18191,14530
155,"Tre Harris",WR,LAC,2804,67,24,8738,9267,6443
156,"Isaac TeSlaa",WR,DET,2804,68,24,5484,4904,4051
157,"Kyle Williams",WR,NEP,2802,69,23.3,5886,5448,4163
158,"Jacory Croskey-Merritt",RB,WAS,2802,40,24.9,7503,6662,5739
159,"Jonathon Brooks",RB,CAR,2796,41,22.6,22908,23630,18230
160,"Shedeur Sanders",QB,CLE,2793,32,24.1,8403,8688,6676
161,"Chimere Dike",WR,TEN,2780,70,24.2,4695,3843,3327
162,"Tyjae Spears",RB,TEN,2774,42,24.7,30175,30477,25770
163,"Kenneth Gainwell",RB,PIT,2773,43,27,30180,30150,31838
164,"Tory Horton",WR,SEA,2767,71,23.3,5958,5777,4156
165,"Theo Johnson",TE,NYG,2758,19,25,13117,12680,10032
166,"David Njoku",TE,CLE,2743,20,29.6,39030,39355,38170
167,"J.K. Dobbins",RB,DEN,2724,44,27.2,52012,53880,50986
168,"Adonai Mitchell",WR,NYJ,2721,72,23.4,19702,20144,15949
169,"Dylan Sampson",RB,CLE,2698,45,21.5,7473,7656,6130
170,"Kaleb Johnson",RB,PIT,2695,46,22.6,10328,11132,7892
