Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,166090,42795,83025
2,"Bijan Robinson",RB,ATL,9981,1,24.1,50871,49874,53321
3,"Ja'Marr Chase",WR,CIN,9915,1,26,114099,81092,112345
4,"Jaxon Smith-Njigba",WR,SEA,9908,2,24,42865,39992,39351
5,"Drake Maye",QB,NEP,9636,2,23.5,30263,29926,22023
6,"Puka Nacua",WR,LAR,9534,3,24.8,37804,37262,41137
7,"Jahmyr Gibbs",RB,DET,9397,2,23.9,43919,44175,47853
8,"Malik Nabers",WR,NYG,7755,4,22.6,32837,35093,32688
9,"Trey McBride",TE,ARI,7668,1,26.3,43579,43429,40133
10,"Amon-Ra St. Brown",WR,DET,7658,5,26.3,63249,70733,72682
11,"Brock Bowers",TE,LVR,7645,2,23.2,30208,30176,27686
12,"Caleb Williams",QB,CHI,7631,3,24.3,29127,31324,24876
13,"Jayden Daniels",QB,WAS,7586,4,25.2,44502,28127,30246
14,"Lamar Jackson",QB,BAL,7545,5,29.1,95530,85477,94989
15,"Justin Jefferson",WR,MIN,7378,6,26.7,132390,72580,116008
16,"CeeDee Lamb",WR,DAL,7350,7,26.9,75212,87170,90822
17,"Ashton Jeanty",RB,LVR,7240,3,22.2,11119,12129,11769
18,"Joe Burrow",QB,CIN,7234,6,29.2,88697,86909,84564
19,"De'Von Achane",RB,MIA,7062,4,24.4,36805,38530,39583
20,"Drake London",WR,ATL,6985,8,24.6,52027,58166,51357
21,"Justin Herbert",QB,LAC,6871,7,28,96618,81657,81051
22,"Jeremiyah Love",RB,FA,6861,5,-1,450,294,360
23,"Tetairoa McMillan",WR,CAR,6660,9,22.9,10377,10655,10557
24,"Jaxson Dart",QB,NYG,6630,8,22.8,13032,12266,9582
25,"Patrick Mahomes",QB,KCC,6619,9,30.4,158877,47672,67403
26,"Omarion Hampton",RB,LAC,6603,6,23,10857,11552,10001
27,"Jalen Hurts",QB,PHI,6403,10,27.6,88387,76714,81560
28,"Trevor Lawrence",QB,JAC,6314,11,26.4,69117,71000,53942
29,"James Cook",RB,BUF,6178,7,26.4,48889,49168,48915
30,"George Pickens",WR,DAL,6177,10,25,52702,52328,50004
31,"Jonathan Taylor",RB,IND,6168,8,27.1,83031,79245,88592
32,"Bo Nix",QB,DEN,6152,12,26,26008,26152,21670
33,"Brock Purdy",QB,SFO,6110,13,26.2,43747,44548,36811
34,"Nico Collins",WR,HOU,5956,11,26.9,47958,50939,46661
35,"Emeka Egbuka",WR,TBB,5955,12,23.4,11074,11354,9984
36,"Colston Loveland",TE,CHI,5927,3,21.9,11746,11562,9197
37,"TreVeyon Henderson",RB,NEP,5898,9,23.4,10711,11114,9817
38,"Garrett Wilson",WR,NYJ,5833,13,25.6,53139,58658,58415
39,"Chris Olave",WR,NOS,5811,14,25.7,51943,56760,52905
40,"Jordan Love",QB,GBP,5664,14,27.3,55325,57180,44447
41,"Tyler Warren",TE,IND,5647,4,23.8,11222,11466,10035
42,"Fernando Mendoza",QB,FA,5643,15,-1,364,382,327
43,"Quinshon Judkins",RB,CLE,5547,10,22.3,13858,13664,11060
44,"Breece Hall",RB,NYJ,5516,11,24.7,57706,66451,62456
45,"Ladd McConkey",WR,LAC,5469,15,24.3,25293,25111,23512
46,"Bucky Irving",RB,TBB,5444,12,23.5,21629,21795,20297
47,"Makai Lemon",WR,FA,5279,16,-1,367,429,315
48,"Rome Odunze",WR,CHI,5262,17,23.7,25605,26914,23339
49,"Carnell Tate",WR,FA,5241,18,-1,451,352,326
50,"Rashee Rice",WR,KCC,5162,19,25.8,39879,40340,33627
51,"Christian McCaffrey",RB,SFO,5108,13,29.7,69111,67836,82499
52,"Marvin Harrison Jr.",WR,ARI,5108,20,23.5,28217,31186,29951
53,"Cam Ward",QB,TEN,5033,16,23.8,10928,11233,9771
54,"Brian Thomas Jr.",WR,JAC,5024,21,23.4,27771,29326,25639
55,"Kenneth Walker III",RB,SEA,5000,14,25.4,53335,56994,54672
56,"Luther Burden",WR,CHI,4973,22,22.2,10999,11132,8360
57,"Dak Prescott",QB,DAL,4967,17,32.6,64360,69372,54183
58,"Chase Brown",RB,CIN,4902,15,25.9,28765,28053,25592
59,"Tucker Kraft",TE,GBP,4895,5,25.3,26465,26099,22041
60,"C.J. Stroud",QB,HOU,4879,18,24.4,54791,46876,45674
61,"Tee Higgins",WR,CIN,4866,23,27.1,60006,64138,65706
62,"Harold Fannin",TE,CLE,4866,6,21.6,8815,8083,6432
63,"Kyren Williams",RB,LAR,4853,16,25.5,40674,41588,42189
64,"Cam Skattebo",RB,NYG,4851,17,24,11690,10789,9448
65,"Jordyn Tyson",WR,FA,4849,24,-1,335,445,272
66,"Baker Mayfield",QB,TBB,4835,19,30.9,49835,49774,41696
67,"Sam Darnold",QB,SEA,4819,20,28.7,39835,39293,36368
68,"Jameson Williams",WR,DET,4766,25,24.9,52360,52772,43929
69,"Saquon Barkley",RB,PHI,4760,18,29,60194,66200,69523
70,"DeVonta Smith",WR,PHI,4757,26,27.3,56969,59346,62248
71,"A.J. Brown",WR,PHI,4719,27,28.7,63668,75425,74704
72,"Zay Flowers",WR,BAL,4700,28,25.5,38462,38509,38085
73,"Jared Goff",QB,DET,4622,21,31.4,54471,53670,46248
74,"Tyler Shough",QB,NOS,4607,22,26.4,7859,7426,5765
75,"Jaylen Waddle",WR,MIA,4596,29,27.2,60428,69627,68513
76,"Sam LaPorta",TE,DET,4595,7,25.1,37463,37060,35846
77,"Javonte Williams",RB,DAL,4504,19,25.8,58004,64405,58789
