Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24,50387,49743,53018
2,"Drake Maye",QB,NEP,9990,1,23.4,29788,29576,21694
3,"Josh Allen",QB,BUF,9975,2,29.7,165541,42613,82822
4,"Jaxon Smith-Njigba",WR,SEA,9879,1,24,42421,39796,38903
5,"Ja'Marr Chase",WR,CIN,9711,2,25.9,113569,80870,111951
6,"Puka Nacua",WR,LAR,9695,3,24.7,37393,37015,40723
7,"Jahmyr Gibbs",RB,DET,9385,2,23.9,43537,43995,47500
8,"Malik Nabers",WR,NYG,7761,4,22.5,32613,34661,32427
9,"Trey McBride",TE,ARI,7742,1,26.2,43368,43067,39847
10,"Jayden Daniels",QB,WAS,7620,3,25.1,44244,27754,30008
11,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63029,70392,72343
12,"Brock Bowers",TE,LVR,7581,2,23.1,29944,29898,27414
13,"Lamar Jackson",QB,BAL,7453,4,29.1,95284,85207,94730
14,"Justin Jefferson",WR,MIN,7390,6,26.6,132160,72295,115762
15,"CeeDee Lamb",WR,DAL,7388,7,26.8,74985,86917,90510
16,"Caleb Williams",QB,CHI,7374,5,24.2,28827,31057,24642
17,"De'Von Achane",RB,MIA,7294,3,24.3,36603,38249,39295
18,"Joe Burrow",QB,CIN,7279,6,29.2,88443,86633,84320
19,"Drake London",WR,ATL,7050,8,24.5,51805,57904,51087
20,"Ashton Jeanty",RB,LVR,7013,4,22.2,10831,11899,11482
21,"Justin Herbert",QB,LAC,6812,7,27.9,96373,81408,80810
22,"Omarion Hampton",RB,LAC,6588,5,22.9,10629,11288,9749
23,"Jaxson Dart",QB,NYG,6567,8,22.7,12765,12013,9335
24,"Patrick Mahomes",QB,KCC,6565,9,30.4,158616,47408,67181
25,"Tetairoa McMillan",WR,CAR,6565,9,22.8,10107,10407,10327
26,"Jalen Hurts",QB,PHI,6433,10,27.5,88138,76436,81352
27,"Jonathan Taylor",RB,IND,6355,6,27,82844,78973,88291
28,"TreVeyon Henderson",RB,NEP,6323,7,23.3,10532,10795,9588
29,"Bo Nix",QB,DEN,6258,11,25.9,25786,25878,21439
30,"Trevor Lawrence",QB,JAC,6256,12,26.3,68888,70775,53721
31,"James Cook",RB,BUF,6197,8,26.4,48669,48935,48644
32,"Brock Purdy",QB,SFO,6116,13,26.1,43515,44325,36618
33,"George Pickens",WR,DAL,6102,10,24.9,52496,52134,49717
34,"Nico Collins",WR,HOU,6058,11,26.9,47743,50689,46420
35,"Rashee Rice",WR,KCC,5894,12,25.8,39701,39914,33371
36,"Emeka Egbuka",WR,TBB,5892,13,23.3,10816,11113,9722
37,"Tyler Warren",TE,IND,5728,3,23.7,10973,11193,9708
38,"Chris Olave",WR,NOS,5716,14,25.6,51663,56506,52623
39,"Garrett Wilson",WR,NYJ,5709,15,25.5,52850,58412,58150
40,"Jordan Love",QB,GBP,5678,14,27.2,55047,56896,44230
41,"Quinshon Judkins",RB,CLE,5575,9,22.3,13581,13369,10758
42,"Bucky Irving",RB,TBB,5537,10,23.4,21382,21511,19994
43,"Colston Loveland",TE,CHI,5457,4,21.8,11406,11382,8936
44,"Christian McCaffrey",RB,SFO,5422,11,29.6,68925,67536,82152
45,"Breece Hall",RB,NYJ,5307,12,24.7,57384,66192,62143
46,"C.J. Stroud",QB,HOU,5245,15,24.3,54600,46549,45446
47,"Rome Odunze",WR,CHI,5223,16,23.7,25313,26633,23013
48,"Ladd McConkey",WR,LAC,5214,17,24.2,24976,24880,23184
49,"Marvin Harrison Jr.",WR,ARI,5142,18,23.5,27945,30889,29663
50,"Dak Prescott",QB,DAL,5034,16,32.5,64118,69089,53905
51,"Brian Thomas Jr.",WR,JAC,5013,19,23.3,27509,29047,25364
52,"Cam Ward",QB,TEN,4904,17,23.7,10608,10928,9515
53,"Luther Burden",WR,CHI,4885,20,22.1,10743,10890,8130
54,"Tucker Kraft",TE,GBP,4877,5,25.2,26234,25854,21845
55,"Tee Higgins",WR,CIN,4868,21,27,59781,63901,65409
56,"Chase Brown",RB,CIN,4851,13,25.9,28520,27811,25394
57,"Harold Fannin",TE,CLE,4844,6,21.5,8567,7822,6205
58,"Kyren Williams",RB,LAR,4839,14,25.4,40473,41388,41921
59,"Cam Skattebo",RB,NYG,4834,15,24,11472,10571,9198
60,"Jameson Williams",WR,DET,4804,22,24.8,52155,52556,43706
61,"Saquon Barkley",RB,PHI,4802,16,29,59979,65973,69236
62,"Baker Mayfield",QB,TBB,4785,18,30.8,49596,49556,41501
63,"RJ Harvey",RB,DEN,4778,17,25,11526,11241,9428
64,"Sam Darnold",QB,SEA,4731,19,28.7,39587,39073,36132
65,"A.J. Brown",WR,PHI,4677,23,28.6,63455,75230,74438
66,"Travis Hunter",WR,JAC,4655,24,22.7,10887,11436,10061
67,"DeVonta Smith",WR,PHI,4648,25,27.2,56718,59138,62016
68,"Zay Flowers",WR,BAL,4556,26,25.4,38224,38326,37864
69,"Sam LaPorta",TE,DET,4506,7,25,37225,36847,35636
70,"Jared Goff",QB,DET,4500,20,31.3,54234,53480,46045
71,"Kenneth Walker III",RB,SEA,4496,18,25.3,53036,56854,54404
72,"Jaylen Waddle",WR,MIA,4487,27,27.2,60202,69443,68282
73,"Josh Jacobs",RB,GBP,4477,19,28,55983,58055,63396
74,"Bryce Young",QB,CAR,4459,21,24.5,38478,39837,29961
75,"Travis Etienne",RB,JAC,4350,20,27,57218,60101,59649
76,"Tyler Shough",QB,NOS,4316,22,26.4,7564,7239,5579
77,"Kyle Pitts",TE,ATL,4265,8,25.3,63264,72782,63801
78,"Javonte Williams",RB,DAL,4187,21,25.8,57695,64214,58522
79,"Jordan Addison",WR,MIN,3948,28,24,37306,38397,36887
80,"Oronde Gadsden",TE,LAC,3934,9,22.6,7022,6062,4390
81,"Kyle Monangai",RB,CHI,3901,22,23.7,5666,4718,4309
82,"Daniel Jones",QB,IND,3805,23,28.7,50980,50895,38212
83,"Michael Wilson",WR,ARI,3805,29,25.9,20823,20039,18158
84,"Jayden Higgins",WR,HOU,3803,30,23.1,9268,8907,6295
85,"Ricky Pearsall",WR,SFO,3776,31,25.4,24991,24571,19488
86,"Derrick Henry",RB,BAL,3764,23,32.1,51752,53430,74467
87,"DK Metcalf",WR,PIT,3750,32,28.1,61223,65482,67139
88,"Zach Charbonnet",RB,SEA,3723,24,25.1,32705,33153,30681
89,"D'Andre Swift",RB,CHI,3691,25,27,58302,69156,67221
90,"J.J. McCarthy",QB,MIN,3690,24,23,28489,28723,21609
91,"Christian Watson",WR,GBP,3670,33,26.7,46585,45928,42731
92,"Alec Pierce",WR,IND,3653,34,25.8,29730,29519,27675
93,"Matthew Stafford",QB,LAR,3651,25,38,47557,47582,45037
94,"George Kittle",TE,SFO,3644,10,32.3,53788,55543,69951
95,"Wan'Dale Robinson",WR,NYG,3601,35,25.1,32894,33257,29439
96,"Michael Penix Jr.",QB,ATL,3576,26,25.7,27009,27309,20727
97,"Michael Pittman",WR,IND,3535,36,28.3,56227,58069,56389
98,"Davante Adams",WR,LAR,3520,37,33.1,53794,57156,76965
99,"Xavier Worthy",WR,KCC,3504,38,22.8,25208,25991,24586
100,"Matthew Golden",WR,GBP,3494,39,22.5,10713,10587,8419
101,"Kyler Murray",QB,ARI,3490,27,28.5,74748,76404,64082
102,"Quentin Johnston",WR,LAC,3454,40,24.4,29336,29605,25401
103,"Woody Marks",RB,HOU,3426,26,25.1,6328,5686,4924
104,"Blake Corum",RB,LAR,3416,27,25.2,17429,17372,16250
105,"Jakobi Meyers",WR,JAC,3409,41,29.2,40769,40753,36345
106,"Jake Ferguson",TE,DAL,3357,11,27,31044,30747,27232
107,"Dalton Kincaid",TE,BUF,3334,12,26.3,37179,37881,33129
108,"Jaylen Warren",RB,PIT,3314,28,27.2,30321,29603,30801
109,"Parker Washington",WR,JAC,3296,42,23.9,15606,15086,13662
110,"Bhayshul Tuten",RB,JAC,3264,29,23,8546,7789,5825
111,"Brenton Strange",TE,JAC,3250,13,25.1,16326,15514,13545
112,"Trey Benson",RB,ARI,3247,30,23.5,22892,23427,16326
113,"Courtland Sutton",WR,DEN,3235,43,30.3,47187,47630,48031
114,"D.J. Moore",WR,CHI,3204,44,28.8,58126,60063,60723
115,"Jayden Reed",WR,GBP,3204,45,25.8,33648,34073,30414
116,"Rico Dowdle",RB,CAR,3148,31,27.6,17974,17684,18171
117,"Terry McLaurin",WR,WAS,3134,46,30.4,55979,57135,64535
118,"Troy Franklin",WR,DEN,3124,47,23,16461,16814,13740
119,"Josh Downs",WR,IND,3113,48,24.5,32171,32565,25828
120,"Khalil Shakir",WR,BUF,3020,49,26,33877,33914,30199
121,"Tyler Allgeier",RB,ATL,3010,32,25.8,31297,31473,32565
122,"Jalen Coker",WR,CAR,3005,50,24.3,10043,9183,7822
123,"Romeo Doubs",WR,GBP,2958,51,25.8,34609,34654,31735
124,"Chuba Hubbard",RB,CAR,2952,33,26.6,38686,38379,41143
125,"Kayshon Boutte",WR,NEP,2929,52,23.7,18783,18742,15936
126,"Shedeur Sanders",QB,CLE,2921,28,24,8106,8343,6417
