Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168050,43370,83824
2,"Bijan Robinson",RB,ATL,9998,1,24.2,52659,50354,54410
3,"Ja'Marr Chase",WR,CIN,9909,1,26.1,115635,81894,113665
4,"Jaxon Smith-Njigba",WR,SEA,9825,2,24.1,44477,40831,40842
5,"Jahmyr Gibbs",RB,DET,9620,2,24,45583,44990,49332
6,"Drake Maye",QB,NEP,9404,2,23.6,31812,30899,23018
7,"Puka Nacua",WR,LAR,9125,3,24.8,39110,38099,42475
8,"Jayden Daniels",QB,WAS,7762,3,25.3,45459,29212,31085
9,"Malik Nabers",WR,NYG,7754,4,22.7,33667,36471,33688
10,"Caleb Williams",QB,CHI,7739,4,24.4,29995,32709,25821
11,"Brock Bowers",TE,LVR,7737,1,23.3,31069,31298,28673
12,"Amon-Ra St. Brown",WR,DET,7724,5,26.4,64067,71902,73833
13,"Justin Jefferson",WR,MIN,7666,6,26.8,133256,73499,117018
14,"Lamar Jackson",QB,BAL,7662,5,29.2,96423,86530,95970
15,"Trey McBride",TE,ARI,7641,2,26.4,44457,44301,41064
16,"Ashton Jeanty",RB,LVR,7448,3,22.3,11976,13001,12683
17,"Jeremiyah Love",RB,FA,7427,4,-1,1459,1195,1206
18,"CeeDee Lamb",WR,DAL,7374,7,27,76015,87989,91830
19,"Joe Burrow",QB,CIN,7372,6,29.3,89585,87802,85461
20,"Justin Herbert",QB,LAC,6913,7,28.1,97499,82629,81829
21,"Drake London",WR,ATL,6900,8,24.7,52788,59090,52252
22,"De'Von Achane",RB,MIA,6811,5,24.5,37552,39531,40607
23,"Patrick Mahomes",QB,KCC,6807,8,30.6,159846,48579,68139
24,"Omarion Hampton",RB,LAC,6762,6,23,11861,12489,10912
25,"Jaxson Dart",QB,NYG,6686,9,22.9,14078,13225,10496
26,"Tetairoa McMillan",WR,CAR,6598,9,23,11342,11585,11538
27,"Jalen Hurts",QB,PHI,6330,10,27.7,89358,77771,82421
28,"Trevor Lawrence",QB,JAC,6283,11,26.5,70079,72032,54819
29,"Bo Nix",QB,DEN,6234,12,26.1,27780,28066,23495
30,"Colston Loveland",TE,CHI,6027,3,22,12746,12551,10079
31,"Emeka Egbuka",WR,TBB,6021,10,23.5,12300,12655,11217
32,"George Pickens",WR,DAL,6019,11,25.1,53508,53331,51247
33,"James Cook",RB,BUF,5991,7,26.5,49737,50161,50012
34,"Brock Purdy",QB,SFO,5966,13,26.3,44634,45492,37581
35,"Jonathan Taylor",RB,IND,5961,8,27.2,83845,80201,89703
36,"Kenneth Walker III",RB,KCC,5777,9,25.4,54564,58064,56110
37,"Tyler Warren",TE,IND,5768,4,23.9,12222,12435,10974
38,"Garrett Wilson",WR,NYJ,5756,12,25.7,54002,59560,59420
39,"Nico Collins",WR,HOU,5742,13,27,48777,51839,47520
40,"Chris Olave",WR,NOS,5705,14,25.8,52794,57644,53815
41,"Jordan Love",QB,GBP,5704,14,27.4,56363,58214,45222
42,"Fernando Mendoza",QB,FA,5628,15,-1,1500,1496,1270
43,"Rome Odunze",WR,CHI,5536,15,23.8,27422,28629,25014
44,"TreVeyon Henderson",RB,NEP,5487,10,23.4,11566,12104,10800
45,"Quinshon Judkins",RB,CLE,5428,11,22.4,14889,14738,12115
46,"Ladd McConkey",WR,LAC,5425,16,24.4,26286,26116,24605
47,"Luther Burden",WR,CHI,5401,17,22.3,12840,12856,9954
48,"Breece Hall",RB,NYJ,5390,12,24.8,58695,67484,63603
49,"Carnell Tate",WR,FA,5169,18,-1,1463,1440,1285
50,"Cam Ward",QB,TEN,5149,16,23.9,11834,12188,10492
51,"Christian McCaffrey",RB,SFO,5124,13,29.8,69893,68702,83683
52,"Makai Lemon",WR,FA,5090,19,-1,1320,1505,1157
53,"Bucky Irving",RB,TBB,5087,14,23.6,22600,22898,21343
54,"Dak Prescott",QB,DAL,5039,17,32.7,65266,70326,54990
55,"Marvin Harrison Jr.",WR,ARI,4995,20,23.6,29210,32301,30932
56,"Chase Brown",RB,CIN,4976,15,26,29679,28977,26499
57,"Saquon Barkley",RB,PHI,4950,16,29.2,61056,67028,70650
58,"Harold Fannin",TE,CLE,4945,5,21.7,9761,9113,7349
59,"Tee Higgins",WR,CIN,4934,21,27.2,60834,64980,66746
60,"Brian Thomas Jr.",WR,JAC,4932,22,23.5,28711,30337,26547
61,"DeVonta Smith",WR,PHI,4920,23,27.4,57805,60144,63191
62,"Jaylen Waddle",WR,DEN,4890,24,27.4,62213,71307,70640
63,"Kyren Williams",RB,LAR,4835,17,25.6,41489,42443,43129
64,"Rashee Rice",WR,KCC,4821,25,26,40766,41341,34318
65,"C.J. Stroud",QB,HOU,4805,18,24.5,55700,47835,46411
66,"Jordyn Tyson",WR,FA,4801,26,-1,1351,1446,858
