Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168727,43558,84104
2,"Bijan Robinson",RB,ATL,9977,1,24.2,53238,50527,54823
3,"Ja'Marr Chase",WR,CIN,9970,1,26.1,116210,82130,114088
4,"Jaxon Smith-Njigba",WR,SEA,9903,2,24.2,45067,41093,41316
5,"Jahmyr Gibbs",RB,DET,9637,2,24.1,46153,45288,49865
6,"Drake Maye",QB,NEP,9439,2,23.6,32302,31202,23339
7,"Puka Nacua",WR,LAR,8775,3,24.9,39443,38481,42868
8,"Jayden Daniels",QB,WAS,7827,3,25.3,45784,29654,31420
9,"Caleb Williams",QB,CHI,7820,4,24.4,30290,33180,26113
10,"Brock Bowers",TE,LVR,7800,1,23.4,31368,31674,29043
11,"Malik Nabers",WR,NYG,7794,4,22.7,33948,36879,34052
12,"Justin Jefferson",WR,MIN,7778,5,26.8,133558,73866,117372
13,"Amon-Ra St. Brown",WR,DET,7776,6,26.5,64369,72244,74192
14,"Lamar Jackson",QB,BAL,7678,5,29.3,96736,86857,96253
15,"Trey McBride",TE,ARI,7512,2,26.4,44710,44581,41384
16,"Jeremiyah Love",RB,FA,7510,3,-1,1759,1485,1491
17,"Ashton Jeanty",RB,LVR,7438,4,22.4,12255,13287,12980
18,"Joe Burrow",QB,CIN,7421,6,29.4,89882,88088,85741
19,"CeeDee Lamb",WR,DAL,7271,7,27,76277,88294,92155
20,"Drake London",WR,ATL,6924,8,24.7,53026,59376,52551
21,"De'Von Achane",RB,MIA,6895,5,24.5,37786,39778,40912
22,"Justin Herbert",QB,LAC,6892,7,28.1,97768,82958,82062
23,"Patrick Mahomes",QB,KCC,6778,8,30.6,160107,48864,68379
24,"Omarion Hampton",RB,LAC,6731,6,23.1,12127,12767,11167
25,"Tetairoa McMillan",WR,CAR,6695,9,23,11633,11824,11805
26,"Jaxson Dart",QB,NYG,6690,9,22.9,14344,13475,10760
27,"Trevor Lawrence",QB,JAC,6283,10,26.5,70299,72295,55058
28,"Bo Nix",QB,DEN,6218,11,26.1,28035,28350,23743
29,"Jalen Hurts",QB,PHI,6203,12,27.7,89573,78057,82668
30,"Emeka Egbuka",WR,TBB,6038,10,23.5,12537,12942,11472
31,"Colston Loveland",TE,CHI,6026,3,22,13010,12842,10332
32,"James Cook",RB,BUF,6002,7,26.6,49985,50417,50292
33,"Brock Purdy",QB,SFO,5996,13,26.3,44929,45781,37789
34,"Jonathan Taylor",RB,IND,5985,8,27.2,84080,80457,90009
35,"George Pickens",WR,DAL,5974,11,25.1,53714,53576,51576
