Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,50937,49885,53350
2,"Josh Allen",QB,BUF,9996,1,29.8,166133,42811,83053
3,"Ja'Marr Chase",WR,CIN,9918,1,26,114147,81117,112381
4,"Jaxon Smith-Njigba",WR,SEA,9901,2,24,42914,40020,39390
5,"Drake Maye",QB,NEP,9603,2,23.5,30312,29961,22059
6,"Puka Nacua",WR,LAR,9553,3,24.8,37842,37282,41172
7,"Jahmyr Gibbs",RB,DET,9397,2,23.9,43956,44193,47889
8,"Malik Nabers",WR,NYG,7715,4,22.6,32848,35136,32718
9,"Trey McBride",TE,ARI,7694,1,26.3,43601,43452,40162
10,"Amon-Ra St. Brown",WR,DET,7679,5,26.3,63276,70762,72712
11,"Caleb Williams",QB,CHI,7657,3,24.3,29159,31355,24899
12,"Brock Bowers",TE,LVR,7649,2,23.2,30235,30207,27706
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44526,28153,30273
14,"Lamar Jackson",QB,BAL,7544,5,29.1,95554,85503,95012
15,"Justin Jefferson",WR,MIN,7396,6,26.7,132413,72600,116029
16,"CeeDee Lamb",WR,DAL,7370,7,26.9,75244,87195,90846
17,"Ashton Jeanty",RB,LVR,7231,3,22.2,11136,12151,11812
18,"Joe Burrow",QB,CIN,7201,6,29.2,88718,86941,84585
19,"De'Von Achane",RB,MIA,7033,4,24.4,36823,38562,39611
20,"Drake London",WR,ATL,6996,8,24.6,52050,58188,51376
21,"Jeremiyah Love",RB,FA,6916,5,-1,505,338,405
22,"Justin Herbert",QB,LAC,6890,7,28,96643,81679,81077
23,"Tetairoa McMillan",WR,CAR,6631,9,22.9,10396,10690,10589
24,"Jaxson Dart",QB,NYG,6615,8,22.8,13055,12297,9606
25,"Patrick Mahomes",QB,KCC,6609,9,30.4,158897,47694,67425
26,"Omarion Hampton",RB,LAC,6609,6,23,10876,11573,10022
27,"Jalen Hurts",QB,PHI,6357,10,27.6,88401,76744,81582
28,"Trevor Lawrence",QB,JAC,6323,11,26.4,69136,71019,53962
29,"George Pickens",WR,DAL,6193,10,25,52725,52349,50025
30,"James Cook",RB,BUF,6171,7,26.4,48905,49189,48934
31,"Bo Nix",QB,DEN,6159,12,26,26028,26171,21696
32,"Jonathan Taylor",RB,IND,6152,8,27.1,83050,79271,88614
33,"Brock Purdy",QB,SFO,6127,13,26.2,43769,44564,36829
34,"Nico Collins",WR,HOU,5962,11,26.9,47981,50959,46683
