Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167524,43203,83604
2,"Bijan Robinson",RB,ATL,9998,1,24.1,52142,50211,54100
3,"Ja'Marr Chase",WR,CIN,9784,1,26,115155,81676,113268
4,"Jaxon Smith-Njigba",WR,SEA,9729,2,24.1,44009,40611,40423
5,"Jahmyr Gibbs",RB,DET,9686,2,24,45109,44738,48906
6,"Drake Maye",QB,NEP,9392,2,23.5,31351,30620,22720
7,"Puka Nacua",WR,LAR,9373,3,24.8,38767,37833,42071
8,"Malik Nabers",WR,NYG,7757,4,22.6,33424,36068,33373
9,"Brock Bowers",TE,LVR,7733,1,23.2,30831,30999,28396
10,"Caleb Williams",QB,CHI,7690,3,24.3,29744,32327,25529
11,"Amon-Ra St. Brown",WR,DET,7658,5,26.4,63809,71594,73526
12,"Justin Jefferson",WR,MIN,7656,6,26.8,133010,73192,116706
13,"Lamar Jackson",QB,BAL,7648,4,29.2,96172,86244,95683
14,"Jayden Daniels",QB,WAS,7646,5,25.2,45161,28843,30833
15,"Trey McBride",TE,ARI,7546,2,26.3,44170,44089,40829
16,"Ashton Jeanty",RB,LVR,7468,3,22.3,11734,12737,12425
17,"CeeDee Lamb",WR,DAL,7453,7,26.9,75784,87745,91540
18,"Joe Burrow",QB,CIN,7310,6,29.3,89312,87550,85212
19,"Jeremiyah Love",RB,FA,7266,4,-1,1156,938,981
20,"Drake London",WR,ATL,6893,8,24.6,52554,58815,51955
21,"De'Von Achane",RB,MIA,6864,5,24.4,37310,39225,40287
22,"Justin Herbert",QB,LAC,6844,7,28,97209,82327,81594
23,"Patrick Mahomes",QB,KCC,6721,8,30.5,159518,48291,67860
24,"Tetairoa McMillan",WR,CAR,6711,9,23,10979,11227,11191
25,"Omarion Hampton",RB,LAC,6693,6,23,11447,12146,10573
26,"Jaxson Dart",QB,NYG,6613,9,22.8,13653,12880,10129
27,"Jalen Hurts",QB,PHI,6300,10,27.6,88978,77373,82079
28,"Trevor Lawrence",QB,JAC,6245,11,26.4,69703,71641,54474
29,"George Pickens",WR,DAL,6150,10,25,53225,52948,50793
30,"Emeka Egbuka",WR,TBB,6138,11,23.4,11978,12248,10871
31,"James Cook",RB,BUF,6068,7,26.5,49444,49802,49633
32,"Bo Nix",QB,DEN,6055,12,26,26643,26861,22322
