Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,167008,43047,83395
2,"Bijan Robinson",RB,ATL,9994,1,24.1,51707,50101,53831
3,"Ja'Marr Chase",WR,CIN,9846,1,26,114810,81468,112946
4,"Jaxon Smith-Njigba",WR,SEA,9796,2,24.1,43647,40410,40033
5,"Jahmyr Gibbs",RB,DET,9583,2,24,44702,44555,48563
6,"Puka Nacua",WR,LAR,9509,3,24.8,38463,37622,41767
7,"Drake Maye",QB,NEP,9390,2,23.5,30985,30417,22486
8,"Brock Bowers",TE,LVR,7747,1,23.2,30634,30717,28170
9,"Caleb Williams",QB,CHI,7737,3,24.3,29547,31980,25292
10,"Malik Nabers",WR,NYG,7692,4,22.6,33217,35739,33126
11,"Amon-Ra St. Brown",WR,DET,7665,5,26.4,63617,71323,73242
12,"Lamar Jackson",QB,BAL,7654,4,29.2,95958,85955,95425
13,"Trey McBride",TE,ARI,7609,2,26.3,43964,43882,40624
14,"Jayden Daniels",QB,WAS,7573,5,25.2,44920,28605,30635
15,"Justin Jefferson",WR,MIN,7556,6,26.7,132790,72981,116465
16,"CeeDee Lamb",WR,DAL,7388,7,26.9,75571,87543,91302
17,"Jeremiyah Love",RB,FA,7260,3,-1,948,713,791
18,"Ashton Jeanty",RB,LVR,7242,4,22.3,11493,12555,12186
19,"Joe Burrow",QB,CIN,7211,6,29.2,89083,87336,84983
20,"Drake London",WR,ATL,6992,8,24.6,52389,58570,51751
21,"De'Von Achane",RB,MIA,6898,5,24.4,37139,38998,40046
22,"Justin Herbert",QB,LAC,6854,7,28,96995,82085,81414
23,"Patrick Mahomes",QB,KCC,6697,8,30.5,159300,48076,67697
24,"Omarion Hampton",RB,LAC,6668,6,23,11232,11936,10361
25,"Tetairoa McMillan",WR,CAR,6642,9,22.9,10744,11026,10983
26,"Jaxson Dart",QB,NYG,6621,9,22.8,13435,12679,9923
27,"Jalen Hurts",QB,PHI,6355,10,27.6,88773,77137,81889
28,"Trevor Lawrence",QB,JAC,6252,11,26.4,69489,71414,54271
29,"Bo Nix",QB,DEN,6130,12,26,26371,26545,22061
30,"George Pickens",WR,DAL,6114,10,25,53031,52735,50496
31,"Emeka Egbuka",WR,TBB,6096,11,23.4,11606,11847,10478
32,"Jonathan Taylor",RB,IND,6095,7,27.1,83391,79648,89049
33,"James Cook",RB,BUF,6065,8,26.4,49232,49579,49364
34,"Colston Loveland",TE,CHI,6022,3,21.9,12180,11961,9576
35,"Brock Purdy",QB,SFO,5965,13,26.2,44124,44967,37162
36,"Nico Collins",WR,HOU,5889,12,27,48345,51342,47085
37,"Garrett Wilson",WR,NYJ,5829,13,25.6,53568,59074,58887
38,"Jordan Love",QB,GBP,5739,14,27.4,55884,57704,44856
39,"Tyler Warren",TE,IND,5716,4,23.8,11751,11959,10535
40,"Kenneth Walker III",RB,KCC,5683,9,25.4,54004,57501,55396
41,"Fernando Mendoza",QB,FA,5670,15,-1,1015,998,864
42,"Chris Olave",WR,NOS,5654,14,25.7,52355,57216,53357
43,"TreVeyon Henderson",RB,NEP,5534,10,23.4,11157,11665,10380
44,"Rome Odunze",WR,CHI,5527,15,23.8,26956,28160,24590
45,"Quinshon Judkins",RB,CLE,5526,11,22.4,14481,14285,11710
46,"Luther Burden",WR,CHI,5459,16,22.2,12389,12392,9527
47,"Breece Hall",RB,NYJ,5368,12,24.8,58285,67078,63122
48,"Ladd McConkey",WR,LAC,5291,17,24.4,25844,25723,24162
49,"Bucky Irving",RB,TBB,5275,13,23.6,22220,22437,20910
50,"Carnell Tate",WR,FA,5235,18,-1,1042,983,898
51,"Christian McCaffrey",RB,SFO,5065,14,29.8,69495,68296,83133
52,"Dak Prescott",QB,DAL,5056,16,32.6,64799,69828,54579
53,"Cam Ward",QB,TEN,5026,17,23.8,11372,11729,10130
54,"Makai Lemon",WR,FA,4982,19,-1,817,1015,752
55,"Marvin Harrison Jr.",WR,ARI,4960,20,23.6,28668,31747,30408
56,"Brian Thomas Jr.",WR,JAC,4956,21,23.4,28148,29752,26055
57,"Rashee Rice",WR,KCC,4916,22,25.9,40259,40806,33925
58,"Tee Higgins",WR,CIN,4912,23,27.1,60363,64507,66144
59,"DeVonta Smith",WR,PHI,4906,24,27.3,57349,59683,62677
60,"Saquon Barkley",RB,PHI,4903,15,29.1,60564,66542,70005
61,"Kyren Williams",RB,LAR,4887,16,25.5,41013,41930,42611
62,"Harold Fannin",TE,CLE,4855,5,21.6,9202,8537,6842
63,"Chase Brown",RB,CIN,4845,17,26,29113,28442,26004
64,"Sam Darnold",QB,SEA,4837,18,28.8,40198,39647,36726
65,"Tucker Kraft",TE,GBP,4831,6,25.4,26823,26494,22360
66,"C.J. Stroud",QB,HOU,4820,19,24.4,55180,47299,45967
67,"Jameson Williams",WR,DET,4809,25,25,52716,53101,44302
68,"A.J. Brown",WR,PHI,4800,26,28.7,64029,75743,75137
69,"Baker Mayfield",QB,TBB,4789,20,30.9,50185,50134,42012
70,"Jordyn Tyson",WR,FA,4738,27,-1,776,911,537
71,"Travis Etienne",RB,NOS,4676,18,27.1,58053,60765,60524
72,"Zay Flowers",WR,BAL,4674,28,25.5,38819,38851,38510
73,"Tyler Shough",QB,NOS,4589,21,26.4,8261,7824,6079
74,"Jared Goff",QB,DET,4580,22,31.4,54881,54075,46607
75,"Jaylen Waddle",WR,MIA,4575,29,27.3,60802,69981,68939
76,"Javonte Williams",RB,DAL,4568,19,25.9,58423,64783,59158
77,"Sam LaPorta",TE,DET,4563,7,25.2,37856,37466,36200
78,"Josh Jacobs",RB,GBP,4550,20,28.1,56666,58653,64118
79,"Cam Skattebo",RB,NYG,4499,21,24.1,12030,11238,9793
80,"Kyle Pitts",TE,ATL,4480,8,25.4,63976,73372,64574
81,"Bryce Young",QB,CAR,4479,23,24.6,39204,40488,30527
82,"Malik Willis",QB,MIA,4458,24,26.8,28210,27821,23448
83,"Alec Pierce",WR,IND,4359,30,25.8,30662,30251,28595
84,"Kenyon Sadiq",TE,FA,4301,9,-1,954,960,718
85,"D.J. Moore",WR,BUF,4091,31,28.9,59485,61190,62166
86,"Daniel Jones",QB,IND,4057,25,28.8,51739,51615,38866
87,"RJ Harvey",RB,DEN,4007,22,25.1,12093,12046,10083
88,"Jordan Addison",WR,MIN,3964,32,24.1,37998,39121,37650
89,"Bhayshul Tuten",RB,JAC,3913,23,23.1,9399,8440,6344
90,"Oronde Gadsden",TE,LAC,3904,10,22.7,7764,6861,5111
91,"Wan'Dale Robinson",WR,TEN,3805,33,25.2,33611,33926,30172
92,"Derrick Henry",RB,BAL,3783,24,32.2,52321,54033,75367
93,"Zach Charbonnet",RB,SEA,3763,25,25.2,33456,33910,31429
94,"Michael Wilson",WR,ARI,3743,34,26,21461,20724,18908
95,"Travis Hunter",WR,JAC,3732,35,22.8,11479,12346,10670
96,"DK Metcalf",WR,PIT,3720,36,28.2,61842,66120,67894
97,"Matthew Stafford",QB,LAR,3720,26,38.1,48180,48205,45755
98,"KC Concepcion",WR,FA,3714,37,-1,767,940,656
99,"Kyler Murray",QB,ARI,3709,27,28.6,75435,77031,64687
100,"Ricky Pearsall",WR,SFO,3690,38,25.5,25772,25421,20254
101,"Kyle Monangai",RB,CHI,3658,26,23.8,6351,5517,4946
102,"Davante Adams",WR,LAR,3624,39,33.2,54344,57679,77673
103,"Parker Washington",WR,JAC,3618,40,24,16294,15676,14181
104,"Christian Watson",WR,GBP,3616,41,26.8,47194,46567,43358
105,"Matthew Golden",WR,GBP,3611,42,22.6,11378,11224,9023
106,"Jayden Higgins",WR,HOU,3595,43,23.2,9903,9622,6854
