Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.1,51168,49939,53484
2,"Josh Allen",QB,BUF,9993,1,29.8,166375,42886,83148
3,"Ja'Marr Chase",WR,CIN,9941,1,26,114354,81204,112573
4,"Jaxon Smith-Njigba",WR,SEA,9888,2,24,43142,40135,39584
5,"Jahmyr Gibbs",RB,DET,9507,2,24,44187,44287,48061
6,"Drake Maye",QB,NEP,9502,2,23.5,30531,30129,22196
7,"Puka Nacua",WR,LAR,9478,3,24.8,38030,37398,41363
8,"Caleb Williams",QB,CHI,7733,3,24.3,29280,31521,25028
9,"Malik Nabers",WR,NYG,7719,4,22.6,32973,35347,32846
10,"Brock Bowers",TE,LVR,7675,1,23.2,30353,30355,27853
11,"Amon-Ra St. Brown",WR,DET,7671,5,26.4,63380,70936,72858
12,"Trey McBride",TE,ARI,7637,2,26.3,43702,43590,40312
13,"Lamar Jackson",QB,BAL,7605,4,29.2,95681,85626,95131
14,"Jayden Daniels",QB,WAS,7573,5,25.2,44630,28282,30386
15,"Justin Jefferson",WR,MIN,7430,6,26.7,132520,72715,116154
16,"CeeDee Lamb",WR,DAL,7304,7,26.9,75329,87312,90988
17,"Ashton Jeanty",RB,LVR,7268,3,22.2,11253,12267,11926
18,"Joe Burrow",QB,CIN,7177,6,29.2,88832,87067,84711
19,"Jeremiyah Love",RB,FA,7103,4,-1,676,467,529
20,"Drake London",WR,ATL,6997,8,24.6,52150,58297,51509
21,"De'Von Achane",RB,MIA,6964,5,24.4,36919,38699,39734
22,"Justin Herbert",QB,LAC,6847,7,28,96748,81811,81181
23,"Patrick Mahomes",QB,KCC,6662,8,30.4,159034,47807,67497
24,"Omarion Hampton",RB,LAC,6657,6,23,11000,11683,10146
25,"Jaxson Dart",QB,NYG,6644,9,22.8,13170,12419,9715
26,"Tetairoa McMillan",WR,CAR,6611,9,22.9,10505,10810,10721
27,"Jalen Hurts",QB,PHI,6343,10,27.6,88523,76878,81677
28,"Trevor Lawrence",QB,JAC,6300,11,26.4,69234,71133,54051
29,"George Pickens",WR,DAL,6210,10,25,52816,52452,50170
30,"James Cook",RB,BUF,6128,7,26.4,48997,49307,49056
31,"Bo Nix",QB,DEN,6106,12,26,26113,26280,21807
32,"Jonathan Taylor",RB,IND,6088,8,27.1,83136,79386,88721
33,"Colston Loveland",TE,CHI,6024,3,21.9,11885,11667,9321
34,"Emeka Egbuka",WR,TBB,6023,11,23.4,11219,11480,10105
35,"Brock Purdy",QB,SFO,6016,13,26.2,43855,44691,36920
36,"Nico Collins",WR,HOU,5950,12,27,48086,51069,46785
37,"Garrett Wilson",WR,NYJ,5846,13,25.6,53272,58786,58553
38,"Chris Olave",WR,NOS,5793,14,25.7,52079,56898,53049
39,"TreVeyon Henderson",RB,NEP,5782,9,23.4,10828,11267,9957
40,"Tyler Warren",TE,IND,5707,4,23.8,11371,11597,10177
41,"Jordan Love",QB,GBP,5651,14,27.3,55465,57326,44560
42,"Fernando Mendoza",QB,FA,5607,15,-1,543,573,483
43,"Breece Hall",RB,NYJ,5492,10,24.8,57830,66590,62595
44,"Ladd McConkey",WR,LAC,5484,15,24.3,25436,25248,23662
45,"Quinshon Judkins",RB,CLE,5473,11,22.3,13983,13816,11213
46,"Bucky Irving",RB,TBB,5441,12,23.5,21782,21943,20442
47,"Carnell Tate",WR,FA,5341,16,-1,642,517,506
48,"Rome Odunze",WR,CHI,5305,17,23.8,25748,27046,23482
49,"Makai Lemon",WR,FA,5183,18,-1,544,643,464
50,"Marvin Harrison Jr.",WR,ARI,5113,19,23.6,28342,31323,30091
51,"Kenneth Walker III",RB,SEA,5082,13,25.4,53463,57106,54818
52,"Christian McCaffrey",RB,SFO,5071,14,29.7,69215,67962,82689
53,"Dak Prescott",QB,DAL,5065,16,32.6,64503,69490,54328
54,"Cam Ward",QB,TEN,5017,17,23.8,11060,11382,9876
55,"Luther Burden",WR,CHI,4999,20,22.2,11122,11252,8474
56,"Brian Thomas Jr.",WR,JAC,4990,21,23.4,27886,29457,25777
57,"Chase Brown",RB,CIN,4917,15,26,28882,28172,25744
58,"Harold Fannin",TE,CLE,4912,5,21.6,8953,8224,6569
59,"C.J. Stroud",QB,HOU,4906,18,24.4,54938,47018,45759
60,"Tee Higgins",WR,CIN,4890,22,27.1,60113,64240,65864
61,"Tucker Kraft",TE,GBP,4870,6,25.3,26587,26238,22147
62,"Saquon Barkley",RB,PHI,4862,16,29.1,60318,66290,69666
63,"Sam Darnold",QB,SEA,4857,19,28.7,39964,39411,36499
64,"Kyren Williams",RB,LAR,4857,17,25.5,40784,41699,42327
65,"Rashee Rice",WR,KCC,4857,23,25.9,39976,40545,33738
66,"DeVonta Smith",WR,PHI,4845,24,27.3,57117,59462,62382
67,"Jordyn Tyson",WR,FA,4824,25,-1,519,638,379
68,"Baker Mayfield",QB,TBB,4797,20,30.9,49958,49910,41804
69,"Jameson Williams",WR,DET,4749,26,24.9,52485,52897,44056
70,"A.J. Brown",WR,PHI,4745,27,28.7,63800,75543,74868
71,"Cam Skattebo",RB,NYG,4729,18,24.1,11806,10944,9568
72,"Zay Flowers",WR,BAL,4703,28,25.5,38583,38625,38217
73,"Tyler Shough",QB,NOS,4622,21,26.4,7999,7558,5860
74,"Javonte Williams",RB,DAL,4621,19,25.8,58155,64512,58895
75,"Jared Goff",QB,DET,4607,22,31.4,54596,53798,46350
76,"Sam LaPorta",TE,DET,4597,7,25.1,37595,37190,35959
77,"Jaylen Waddle",WR,MIA,4575,29,27.3,60545,69745,68648
78,"Kyle Pitts",TE,ATL,4527,8,25.4,63681,73093,64216
79,"Josh Jacobs",RB,GBP,4512,20,28,56333,58366,63797
80,"Bryce Young",QB,CAR,4501,23,24.6,38879,40190,30284
81,"Travis Etienne",RB,JAC,4462,21,27.1,57586,60405,60075
82,"RJ Harvey",RB,DEN,4445,22,25.1,11827,11636,9732
83,"Kenyon Sadiq",TE,FA,4139,9,-1,497,567,451
84,"Oronde Gadsden",TE,LAC,4109,10,22.7,7455,6464,4788
85,"Jordan Addison",WR,MIN,4059,30,24.1,37704,38783,37315
86,"Daniel Jones",QB,IND,3992,24,28.8,51402,51280,38569
87,"Derrick Henry",RB,BAL,3957,23,32.2,52104,53735,74997
88,"Ricky Pearsall",WR,SFO,3934,31,25.5,25398,24940,19851
89,"Travis Hunter",WR,JAC,3927,32,22.8,11200,11993,10391
90,"Alec Pierce",WR,IND,3926,33,25.8,30137,29846,28072
91,"Michael Wilson",WR,ARI,3916,34,26,21197,20389,18563
92,"Kyle Monangai",RB,CHI,3831,24,23.7,6065,5163,4697
93,"Jayden Higgins",WR,HOU,3819,35,23.2,9629,9267,6619
94,"DK Metcalf",WR,PIT,3814,36,28.2,61594,65836,67571
95,"KC Concepcion",WR,FA,3805,37,-1,458,595,412
96,"Christian Watson",WR,GBP,3783,38,26.8,46947,46258,43096
97,"Malik Willis",QB,GBP,3762,25,26.8,27650,27487,23062
98,"Matthew Stafford",QB,LAR,3712,26,38.1,47900,47919,45431
99,"Davante Adams",WR,LAR,3697,39,33.2,54111,57419,77355
100,"Denzel Boston",WR,FA,3691,40,-1,416,740,360
101,"Parker Washington",WR,JAC,3674,41,24,15991,15351,13953
102,"Kyler Murray",QB,ARI,3661,27,28.6,75123,76728,64418
103,"D'Andre Swift",RB,CHI,3636,25,27.1,58604,69486,67634
104,"Zach Charbonnet",RB,SEA,3588,26,25.2,33007,33509,31005
105,"Matthew Golden",WR,GBP,3572,42,22.6,11070,10925,8755
106,"Quentin Johnston",WR,LAC,3557,43,24.5,29630,29866,25732
107,"Michael Pittman",WR,IND,3548,44,28.4,56540,58384,56784
108,"Dalton Kincaid",TE,BUF,3547,11,26.4,37517,38156,33429
109,"Michael Penix Jr.",QB,ATL,3536,28,25.8,27368,27694,20991
110,"Bhayshul Tuten",RB,JAC,3529,27,23,8911,8067,6061
111,"Wan'Dale Robinson",WR,NYG,3498,45,25.2,33195,33605,29773
112,"Blake Corum",RB,LAR,3476,28,25.3,17735,17667,16605
113,"David Montgomery",RB,DET,3461,29,28.7,53595,54831,62007
114,"Terry McLaurin",WR,WAS,3456,46,30.5,56278,57328,64818
115,"Xavier Worthy",WR,KCC,3452,47,22.8,25494,26294,24912
116,"Jakobi Meyers",WR,JAC,3431,48,29.3,41051,41024,36618
117,"Jaylen Warren",RB,PIT,3431,30,27.3,30610,29852,31106
118,"Jake Ferguson",TE,DAL,3416,12,27.1,31323,31009,27508
119,"George Kittle",TE,SFO,3391,13,32.4,54015,55861,70302
120,"Tyler Allgeier",RB,ATL,3385,31,25.9,31629,31681,32851
121,"Trey Benson",RB,ARI,3382,32,23.6,23193,23682,16590
122,"J.J. McCarthy",QB,MIN,3353,29,23.1,28779,29128,21879
123,"Courtland Sutton",WR,DEN,3348,49,30.4,47445,47852,48368
124,"Jayden Reed",WR,GBP,3300,50,25.8,33937,34329,30750
125,"D.J. Moore",WR,CHI,3290,51,28.9,58419,60327,61104
126,"Jalen Coker",WR,CAR,3275,52,24.3,10387,9437,8100
127,"Jadarian Price",RB,FA,3273,33,-1,465,534,274
128,"Brenton Strange",TE,JAC,3229,14,25.2,16616,15813,13828
129,"Omar Cooper Jr.",WR,FA,3200,53,-1,394,629,316
130,"Josh Downs",WR,IND,3162,54,24.6,32446,32828,26119
131,"Rico Dowdle",RB,CAR,3159,34,27.7,18235,17946,18516
132,"Jonah Coleman",RB,FA,3151,35,-1,304,709,301
133,"Isaiah Likely",TE,BAL,3145,15,25.9,32313,32321,29854
134,"Khalil Shakir",WR,BUF,3131,55,26.1,34160,34165,30498
135,"Chuba Hubbard",RB,CAR,3117,36,26.7,38954,38595,41426
136,"Troy Franklin",WR,DEN,3045,56,23.1,16710,17094,13977
137,"Romeo Doubs",WR,GBP,3038,57,25.9,34872,34894,32018
138,"Rhamondre Stevenson",RB,NEP,3033,37,28,48424,49122,50576
139,"AJ Barner",TE,SEA,2965,16,23.8,8714,7899,6563
140,"Pat Bryant",WR,DEN,2962,58,23.2,5642,5023,4149
141,"Jauan Jennings",WR,SFO,2937,59,28.6,20696,20060,21951
142,"Ty Simpson",QB,FA,2919,30,-1,418,507,279
143,"Mac Jones",QB,SFO,2917,31,27.5,45224,45102,37424
144,"Mike Evans",WR,TBB,2914,60,32.5,51622,52987,69890
145,"Mason Taylor",TE,NYJ,2914,17,21.8,7242,7501,5040
146,"Kayshon Boutte",WR,NEP,2908,61,23.8,19032,19001,16179
147,"Jalen McMillan",WR,TBB,2903,62,24.2,18196,17981,14330
148,"Rashid Shaheed",WR,SEA,2899,63,27.5,26020,25519,24599
149,"Terrance Ferguson",TE,LAR,2880,18,23,6467,6511,4629
150,"Woody Marks",RB,HOU,2867,38,25.2,6722,6272,5419
151,"Jacory Croskey-Merritt",RB,WAS,2834,39,24.9,7453,6600,5656
152,"Jaylin Noel",WR,HOU,2825,64,23.5,6984,6758,5192
153,"Tre Harris",WR,LAC,2823,65,24,8685,9206,6377
154,"Jonathon Brooks",RB,CAR,2822,40,22.6,22841,23552,18184
155,"Braelon Allen",RB,NYJ,2821,41,22.1,17711,18121,14484
156,"Elic Ayomanor",WR,TEN,2821,66,22.8,7037,7293,5034
157,"Chimere Dike",WR,TEN,2819,67,24.2,4643,3778,3282
158,"Kenneth Gainwell",RB,PIT,2816,42,27,30129,30084,31780
159,"Shedeur Sanders",QB,CLE,2809,32,24.1,8347,8627,6611
160,"Tory Horton",WR,SEA,2797,68,23.2,5911,5720,4113
161,"Isaac TeSlaa",WR,DET,2797,69,24,5435,4857,3997
162,"Chris Godwin",WR,TBB,2784,70,30,54509,56070,61216
163,"Theo Johnson",TE,NYG,2777,19,25,13061,12618,9994
164,"J.K. Dobbins",RB,DEN,2775,43,27.2,51963,53814,50930
165,"Tyjae Spears",RB,TEN,2771,44,24.7,30123,30426,25724
166,"Kyle Williams",WR,NEP,2745,71,23.3,5825,5406,4107
167,"T.J. Hockenson",TE,MIN,2728,20,28.7,60711,61989,55917
168,"Adonai Mitchell",WR,NYJ,2720,72,23.4,19647,20089,15879
169,"Kaleb Johnson",RB,PIT,2712,45,22.6,10275,11073,7846
170,"David Njoku",TE,CLE,2691,21,29.6,38966,39308,38109
171,"Stefon Diggs",WR,NEP,2680,73,32.2,52231,57116,67689
172,"Jerry Jeudy",WR,CLE,2680,74,26.8,53277,53903,53264
173,"Jordan Mason",RB,MIN,2669,46,26.8,22176,21865,22558
174,"Dylan Sampson",RB,CLE,2663,47,21.5,7417,7611,6080
175,"Devin Neal",RB,NOS,2662,48,22.6,6476,6780,5480
176,"Dallas Goedert",TE,PHI,2660,22,31.2,46286,46811,49551
177,"Tyrone Tracy",RB,NYG,2645,49,26.3,16668,16207,15471
178,"Nicholas Singleton",RB,FA,2645,50,-1,251,730,234
