Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,53668,50674,55125
2,"Josh Allen",QB,BUF,9992,1,29.9,169228,43686,84304
3,"Jaxon Smith-Njigba",WR,SEA,9875,1,24.2,45443,41293,41692
4,"Ja'Marr Chase",WR,CIN,9852,2,26.2,116624,82314,114424
5,"Jahmyr Gibbs",RB,DET,9712,2,24.1,46532,45483,50219
6,"Drake Maye",QB,NEP,9473,2,23.6,32698,31442,23590
7,"Puka Nacua",WR,LAR,8620,3,24.9,39696,38788,43213
8,"Brock Bowers",TE,LVR,7932,1,23.4,31588,31913,29301
9,"Malik Nabers",WR,NYG,7806,4,22.8,34158,37173,34290
10,"Jayden Daniels",QB,WAS,7804,3,25.4,45988,29977,31641
11,"Caleb Williams",QB,CHI,7779,4,24.4,30498,33501,26318
12,"Justin Jefferson",WR,MIN,7764,5,26.9,133770,74116,117606
13,"Amon-Ra St. Brown",WR,DET,7739,6,26.5,64565,72489,74479
14,"Lamar Jackson",QB,BAL,7728,5,29.3,96964,87094,96457
15,"Ashton Jeanty",RB,LVR,7580,3,22.4,12462,13465,13215
16,"Jeremiyah Love",RB,ARI,7579,4,20.9,2049,1782,1752
17,"Trey McBride",TE,ARI,7531,2,26.4,44930,44782,41632
18,"Joe Burrow",QB,CIN,7523,6,29.4,90122,88287,85942
19,"CeeDee Lamb",WR,DAL,7346,7,27,76487,88489,92366
20,"Drake London",WR,ATL,6883,8,24.8,53208,59607,52770
21,"Patrick Mahomes",QB,KCC,6878,7,30.6,160314,49053,68550
22,"De'Von Achane",RB,MIA,6813,5,24.5,37955,40009,41133
23,"Justin Herbert",QB,LAC,6771,8,28.1,97968,83216,82264
24,"Tetairoa McMillan",WR,CAR,6682,9,23.1,11831,12021,12023
25,"Omarion Hampton",RB,LAC,6637,6,23.1,12325,12991,11347
26,"Jaxson Dart",QB,NYG,6635,9,23,14545,13674,10966
27,"Jalen Hurts",QB,PHI,6256,10,27.7,89772,78260,82828
28,"Trevor Lawrence",QB,JAC,6251,11,26.6,70462,72495,55216
29,"Bo Nix",QB,DEN,6228,12,26.2,28194,28537,23913
30,"Emeka Egbuka",WR,TBB,6117,10,23.5,12740,13150,11650
31,"James Cook",RB,BUF,6090,7,26.6,50164,50588,50501
32,"Colston Loveland",TE,CHI,6085,3,22,13209,13037,10492
33,"Jonathan Taylor",RB,IND,6044,8,27.3,84261,80634,90218
34,"George Pickens",WR,DAL,5987,11,25.2,53884,53757,51814
35,"Brock Purdy",QB,SFO,5961,13,26.3,45106,45982,37953
36,"Garrett Wilson",WR,NYJ,5786,12,25.8,54443,60021,59935
37,"Carnell Tate",WR,TEN,5676,13,21.3,2046,1923,1811
38,"Tyler Warren",TE,IND,5662,4,23.9,12651,12922,11418
39,"Fernando Mendoza",QB,LVR,5654,14,22.6,1969,1958,1686
40,"Nico Collins",WR,HOU,5651,14,27.1,49231,52338,47994
41,"Jordan Love",QB,GBP,5647,15,27.5,56857,58726,45568
42,"Chris Olave",WR,NOS,5630,15,25.8,53260,58128,54340
43,"Kenneth Walker III",RB,KCC,5551,9,25.5,54977,58562,56662
44,"TreVeyon Henderson",RB,NEP,5450,10,23.5,12047,12584,11268
45,"Quinshon Judkins",RB,CLE,5425,11,22.5,15387,15243,12548
46,"Ladd McConkey",WR,LAC,5376,16,24.5,26744,26604,25080
47,"Rome Odunze",WR,CHI,5319,17,23.9,27870,29135,25482
48,"Luther Burden",WR,CHI,5300,18,22.4,13306,13344,10440
49,"Breece Hall",RB,NYJ,5284,12,24.9,59149,67971,64133
50,"Cam Ward",QB,TEN,5235,16,23.9,12349,12731,10884
51,"Rashee Rice",WR,KCC,5156,19,26,41299,41779,34747
52,"DeVonta Smith",WR,PHI,5155,20,27.4,58290,60582,63709
53,"Makai Lemon",WR,PHI,5142,21,21.9,1895,2111,1647
54,"Jordyn Tyson",WR,NOS,5133,22,21.7,1963,1986,1234
55,"Christian McCaffrey",RB,SFO,5079,13,29.9,70281,69135,84269
56,"Marvin Harrison Jr.",WR,ARI,5060,23,23.7,29721,32811,31391
57,"Dak Prescott",QB,DAL,4964,17,32.7,65717,70835,55399
58,"C.J. Stroud",QB,HOU,4916,18,24.6,56172,48284,46835
59,"Saquon Barkley",RB,PHI,4914,14,29.2,61439,67435,71178
60,"Bucky Irving",RB,TBB,4906,15,23.7,23048,23410,21811
61,"Brian Thomas Jr.",WR,JAC,4905,24,23.6,29169,30815,27010
62,"Tee Higgins",WR,CIN,4903,25,27.3,61210,65385,67237
63,"Chase Brown",RB,CIN,4895,16,26.1,30106,29436,26926
64,"Jaylen Waddle",WR,DEN,4888,26,27.4,62650,71743,71151
65,"A.J. Brown",WR,PHI,4849,27,28.8,64871,76530,76255
66,"Harold Fannin",TE,CLE,4843,5,21.8,10184,9599,7721
67,"Tucker Kraft",TE,GBP,4831,6,25.5,27784,27484,23193
68,"Kyren Williams",RB,LAR,4804,17,25.7,41914,42861,43576
69,"Sam Darnold",QB,SEA,4798,19,28.9,41135,40591,37561
70,"Tyler Shough",QB,NOS,4782,20,26.6,9344,8839,6906
71,"Baker Mayfield",QB,TBB,4763,21,31,51123,51054,42934
