Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53114,50486,54716
2,"Josh Allen",QB,BUF,9995,1,29.9,168570,43512,84026
3,"Ja'Marr Chase",WR,CIN,9995,1,26.1,116079,82064,114005
4,"Jaxon Smith-Njigba",WR,SEA,9904,2,24.2,44926,41026,41198
5,"Jahmyr Gibbs",RB,DET,9614,2,24.1,46015,45223,49737
6,"Drake Maye",QB,NEP,9369,2,23.6,32169,31131,23270
7,"Puka Nacua",WR,LAR,8793,3,24.9,39357,38399,42761
8,"Caleb Williams",QB,CHI,7807,3,24.4,30224,33070,26043
9,"Brock Bowers",TE,LVR,7806,1,23.3,31292,31576,28956
10,"Jayden Daniels",QB,WAS,7800,4,25.3,45696,29541,31330
11,"Justin Jefferson",WR,MIN,7791,4,26.8,133497,73774,117300
12,"Malik Nabers",WR,NYG,7780,5,22.7,33881,36798,33953
13,"Amon-Ra St. Brown",WR,DET,7762,6,26.5,64294,72165,74111
14,"Lamar Jackson",QB,BAL,7683,5,29.3,96658,86776,96168
15,"Trey McBride",TE,ARI,7575,2,26.4,44652,44506,41306
16,"Jeremiyah Love",RB,FA,7516,3,-1,1691,1407,1411
17,"Ashton Jeanty",RB,LVR,7461,4,22.4,12182,13207,12906
18,"Joe Burrow",QB,CIN,7386,6,29.4,89800,88016,85682
19,"CeeDee Lamb",WR,DAL,7261,7,27,76198,88214,92085
20,"Drake London",WR,ATL,6934,8,24.7,52971,59302,52484
21,"Justin Herbert",QB,LAC,6893,7,28.1,97712,82892,82023
22,"De'Von Achane",RB,MIA,6852,5,24.5,37737,39734,40846
23,"Patrick Mahomes",QB,KCC,6769,8,30.6,160044,48799,68325
24,"Jaxson Dart",QB,NYG,6741,9,22.9,14290,13405,10703
25,"Omarion Hampton",RB,LAC,6741,6,23.1,12065,12703,11103
26,"Tetairoa McMillan",WR,CAR,6722,9,23,11576,11761,11748
27,"Trevor Lawrence",QB,JAC,6266,10,26.5,70235,72224,54997
28,"Jalen Hurts",QB,PHI,6235,11,27.7,89525,77989,82604
29,"Bo Nix",QB,DEN,6198,12,26.1,27966,28282,23685
30,"Colston Loveland",TE,CHI,6022,3,22,12951,12779,10271
31,"Emeka Egbuka",WR,TBB,6021,10,23.5,12473,12869,11407
32,"Brock Purdy",QB,SFO,5993,13,26.3,44857,45711,37731
33,"George Pickens",WR,DAL,5993,11,25.1,53666,53518,51495
34,"Jonathan Taylor",RB,IND,5991,7,27.2,84036,80411,89945
35,"James Cook",RB,BUF,5986,8,26.6,49922,50353,50215
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,54213,59787,59648
37,"Tyler Warren",TE,IND,5751,4,23.9,12405,12640,11176
38,"Jordan Love",QB,GBP,5721,14,27.4,56592,58435,45373
39,"Kenneth Walker III",RB,KCC,5702,9,25.5,54761,58293,56351
40,"Chris Olave",WR,NOS,5673,13,25.8,52981,57841,54024
41,"Nico Collins",WR,HOU,5663,14,27.1,48971,52062,47729
42,"Fernando Mendoza",QB,FA,5648,15,-1,1717,1702,1453
