Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165733,42681,82899
2,"Bijan Robinson",RB,ATL,9997,1,24,50557,49786,53132
3,"Jaxon Smith-Njigba",WR,SEA,9920,1,24,42574,39863,39043
4,"Drake Maye",QB,NEP,9879,2,23.5,29953,29697,21789
5,"Ja'Marr Chase",WR,CIN,9764,2,26,113734,80946,112085
6,"Puka Nacua",WR,LAR,9610,3,24.7,37530,37101,40864
7,"Jahmyr Gibbs",RB,DET,9411,2,23.9,43669,44049,47635
8,"Malik Nabers",WR,NYG,7758,4,22.6,32691,34802,32512
9,"Trey McBride",TE,ARI,7683,1,26.2,43434,43202,39954
10,"Jayden Daniels",QB,WAS,7603,3,25.2,44329,27893,30089
11,"Amon-Ra St. Brown",WR,DET,7597,5,26.3,63102,70507,72464
12,"Brock Bowers",TE,LVR,7584,2,23.2,30032,29997,27511
13,"Lamar Jackson",QB,BAL,7516,4,29.1,95380,85310,94818
14,"Caleb Williams",QB,CHI,7454,5,24.2,28924,31141,24714
15,"Justin Jefferson",WR,MIN,7441,6,26.7,132250,72388,115866
16,"CeeDee Lamb",WR,DAL,7396,7,26.9,75064,87000,90607
17,"Joe Burrow",QB,CIN,7263,6,29.2,88539,86735,84390
18,"De'Von Achane",RB,MIA,7224,3,24.4,36660,38328,39384
19,"Ashton Jeanty",RB,LVR,7089,4,22.2,10915,11970,11570
20,"Drake London",WR,ATL,7023,8,24.6,51864,57978,51179
21,"Justin Herbert",QB,LAC,6824,7,27.9,96448,81490,80889
22,"Jaxson Dart",QB,NYG,6615,8,22.8,12854,12085,9405
23,"Omarion Hampton",RB,LAC,6613,5,22.9,10693,11365,9828
24,"Patrick Mahomes",QB,KCC,6600,9,30.4,158697,47485,67246
25,"Tetairoa McMillan",WR,CAR,6575,9,22.9,10182,10483,10394
26,"Jalen Hurts",QB,PHI,6377,10,27.5,88205,76528,81420
27,"Trevor Lawrence",QB,JAC,6329,11,26.4,68967,70835,53793
28,"Bo Nix",QB,DEN,6268,12,26,25873,25962,21504
29,"Jonathan Taylor",RB,IND,6257,6,27.1,82890,79058,88381
30,"James Cook",RB,BUF,6212,7,26.4,48742,49004,48733
31,"George Pickens",WR,DAL,6201,10,25,52573,52183,49812
32,"TreVeyon Henderson",RB,NEP,6145,8,23.3,10587,10912,9655
33,"Brock Purdy",QB,SFO,6113,13,26.1,43582,44389,36669
34,"Nico Collins",WR,HOU,5998,11,26.9,47811,50777,46490
35,"Emeka Egbuka",WR,TBB,5882,12,23.3,10892,11196,9810
36,"Rashee Rice",WR,KCC,5783,13,25.8,39754,40006,33444
37,"Chris Olave",WR,NOS,5774,14,25.6,51748,56574,52695
38,"Garrett Wilson",WR,NYJ,5758,15,25.6,52936,58484,58206
39,"Jordan Love",QB,GBP,5678,14,27.3,55129,56976,44303
40,"Tyler Warren",TE,IND,5663,3,23.7,11032,11277,9789
41,"Colston Loveland",TE,CHI,5628,4,21.9,11514,11434,9016
42,"Quinshon Judkins",RB,CLE,5523,9,22.3,13646,13453,10827
43,"Bucky Irving",RB,TBB,5498,10,23.5,21446,21590,20072
44,"Breece Hall",RB,NYJ,5372,11,24.7,57467,66258,62238
45,"Christian McCaffrey",RB,SFO,5299,12,29.7,68975,67630,82239
46,"Ladd McConkey",WR,LAC,5282,16,24.3,25058,24939,23273
47,"Rome Odunze",WR,CHI,5264,17,23.7,25395,26702,23094
48,"Marvin Harrison Jr.",WR,ARI,5134,18,23.5,28010,30961,29736
49,"C.J. Stroud",QB,HOU,5037,15,24.4,54646,46669,45502
50,"Brian Thomas Jr.",WR,JAC,5021,19,23.4,27578,29117,25443
51,"Dak Prescott",QB,DAL,4998,16,32.6,64185,69174,53978
52,"Cam Ward",QB,TEN,4984,17,23.7,10699,10997,9575
53,"Luther Burden",WR,CHI,4903,20,22.2,10820,10967,8203
54,"Chase Brown",RB,CIN,4885,13,25.9,28600,27885,25448
55,"Tee Higgins",WR,CIN,4884,21,27.1,59848,63965,65496
56,"Harold Fannin",TE,CLE,4881,5,21.6,8647,7894,6261
57,"Cam Skattebo",RB,NYG,4832,14,24,11542,10644,9283
58,"Tucker Kraft",TE,GBP,4828,6,25.3,26299,25943,21907
59,"Sam Darnold",QB,SEA,4825,18,28.7,39671,39126,36212
60,"Kyren Williams",RB,LAR,4812,15,25.5,40536,41462,42006
61,"Saquon Barkley",RB,PHI,4796,16,29,60048,66043,69325
62,"Baker Mayfield",QB,TBB,4780,19,30.8,49657,49618,41568
63,"Kenneth Walker III",RB,SEA,4755,17,25.3,53150,56879,54467
64,"Jameson Williams",WR,DET,4747,22,24.9,52220,52640,43783
65,"A.J. Brown",WR,PHI,4707,23,28.6,63520,75285,74516
66,"RJ Harvey",RB,DEN,4670,18,25,11579,11327,9491
67,"DeVonta Smith",WR,PHI,4629,24,27.3,56788,59213,62092
68,"Zay Flowers",WR,BAL,4585,25,25.4,38299,38390,37927
69,"Sam LaPorta",TE,DET,4525,7,25.1,37298,36916,35711
70,"Jared Goff",QB,DET,4518,20,31.3,54305,53543,46109
71,"Jaylen Waddle",WR,MIA,4515,26,27.2,60271,69502,68342
72,"Travis Hunter",WR,JAC,4446,27,22.8,10937,11554,10102
73,"Josh Jacobs",RB,GBP,4442,19,28,56041,58121,63483
74,"Tyler Shough",QB,NOS,4430,21,26.4,7667,7296,5631
75,"Bryce Young",QB,CAR,4425,22,24.6,38543,39908,30015
76,"Travis Etienne",RB,JAC,4405,20,27.1,57291,60150,59739
77,"Kyle Pitts",TE,ATL,4284,8,25.4,63329,72838,63886
78,"Javonte Williams",RB,DAL,4124,21,25.8,57754,64294,58591
79,"Oronde Gadsden",TE,LAC,4000,9,22.6,7112,6138,4448
80,"Jordan Addison",WR,MIN,3931,28,24,37365,38466,36955
81,"Kyle Monangai",RB,CHI,3896,22,23.7,5745,4803,4373
82,"Daniel Jones",QB,IND,3844,23,28.7,51060,50969,38265
83,"Derrick Henry",RB,BAL,3794,23,32.1,51811,53483,74559
84,"Jayden Higgins",WR,HOU,3792,29,23.2,9337,8983,6355
85,"Ricky Pearsall",WR,SFO,3778,30,25.4,25067,24650,19551
86,"Michael Wilson",WR,ARI,3765,31,26,20883,20117,18231
87,"DK Metcalf",WR,PIT,3748,32,28.2,61284,65545,67205
88,"Alec Pierce",WR,IND,3719,33,25.8,29814,29582,27755
89,"Christian Watson",WR,GBP,3701,34,26.8,46660,45993,42795
90,"D'Andre Swift",RB,CHI,3700,24,27.1,58379,69231,67304
91,"Zach Charbonnet",RB,SEA,3629,25,25.1,32753,33233,30756
92,"Matthew Stafford",QB,LAR,3625,24,38,47621,47656,45113
93,"Wan'Dale Robinson",WR,NYG,3573,35,25.1,32951,33325,29511
94,"Davante Adams",WR,LAR,3569,36,33.2,53855,57201,77046
95,"Michael Penix Jr.",QB,ATL,3569,25,25.8,27082,27386,20776
96,"J.J. McCarthy",QB,MIN,3542,26,23.1,28538,28823,21673
97,"Michael Pittman",WR,IND,3531,37,28.4,56288,58132,56475
98,"George Kittle",TE,SFO,3529,10,32.4,53824,55620,70026
99,"Kyler Murray",QB,ARI,3528,27,28.5,74834,76474,64136
100,"Matthew Golden",WR,GBP,3514,38,22.6,10794,10661,8473
101,"Xavier Worthy",WR,KCC,3512,39,22.8,25279,26058,24649
102,"Quentin Johnston",WR,LAC,3465,40,24.4,29400,29665,25468
103,"Dalton Kincaid",TE,BUF,3423,11,26.3,37255,37930,33193
104,"Parker Washington",WR,JAC,3421,41,23.9,15688,15127,13713
105,"Blake Corum",RB,LAR,3399,26,25.2,17495,17447,16330
106,"Jakobi Meyers",WR,JAC,3396,42,29.3,40829,40817,36402
107,"Woody Marks",RB,HOU,3367,27,25.1,6375,5754,4989
108,"Jake Ferguson",TE,DAL,3357,12,27.1,31099,30805,27293
109,"Jaylen Warren",RB,PIT,3321,28,27.3,30385,29665,30866
110,"Bhayshul Tuten",RB,JAC,3321,29,23,8627,7851,5868
111,"Courtland Sutton",WR,DEN,3231,43,30.4,47238,47684,48080
112,"Trey Benson",RB,ARI,3229,30,23.6,22934,23476,16365
113,"Brenton Strange",TE,JAC,3215,13,25.1,16366,15567,13597
114,"D.J. Moore",WR,CHI,3197,44,28.8,58178,60118,60779
115,"Terry McLaurin",WR,WAS,3179,45,30.4,56033,57175,64584
116,"Jayden Reed",WR,GBP,3173,46,25.8,33684,34120,30464
117,"Rico Dowdle",RB,CAR,3134,31,27.7,18014,17730,18228
118,"Josh Downs",WR,IND,3127,47,24.5,32216,32606,25873
119,"Troy Franklin",WR,DEN,3073,48,23,16497,16868,13773
120,"Jalen Coker",WR,CAR,3070,49,24.3,10105,9224,7866
121,"Khalil Shakir",WR,BUF,3046,50,26,33923,33952,30241
122,"Tyler Allgeier",RB,ATL,3042,32,25.8,31352,31519,32602
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18831,18778,15973
124,"Chuba Hubbard",RB,CAR,2961,33,26.7,38729,38420,41204
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34647,34705,31781
126,"Malik Willis",QB,GBP,2922,28,26.7,27256,27370,22865
127,"Mason Taylor",TE,NYJ,2908,14,21.8,7035,7291,4834
128,"Rhamondre Stevenson",RB,NEP,2907,34,28,48202,48938,50312
129,"Shedeur Sanders",QB,CLE,2899,29,24,8156,8403,6444
130,"Isaiah Likely",TE,BAL,2879,15,25.8,32056,32148,29622
131,"Jacory Croskey-Merritt",RB,WAS,2866,35,24.8,7252,6384,5436
132,"Pat Bryant",WR,DEN,2853,53,23.2,5403,4819,3969
133,"Jauan Jennings",WR,SFO,2852,54,28.6,20496,19885,21702
134,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29974,29919,31570
135,"Elic Ayomanor",WR,TEN,2838,55,22.7,6860,7108,4837
136,"AJ Barner",TE,SEA,2829,16,23.8,8479,7704,6347
137,"Isaac TeSlaa",WR,DET,2827,56,24,5279,4689,3808
138,"Braelon Allen",RB,NYJ,2814,37,22.1,17525,17934,14283
139,"Terrance Ferguson",TE,LAR,2814,17,23,6251,6313,4448
140,"Chimere Dike",WR,TEN,2810,57,24.2,4447,3582,3085
141,"Mike Evans",WR,TBB,2801,58,32.5,51413,52813,69632
142,"Theo Johnson",TE,NYG,2794,18,25,12889,12441,9830
143,"Jaylin Noel",WR,HOU,2768,59,23.4,6817,6610,4999
144,"Tyjae Spears",RB,TEN,2767,38,24.7,29944,30249,25549
145,"Tre Harris",WR,LAC,2761,60,24,8495,9035,6212
146,"Jalen McMillan",WR,TBB,2760,61,24.2,17985,17815,14169
147,"David Montgomery",RB,DET,2749,39,28.7,53116,54588,61522
148,"Adonai Mitchell",WR,NYJ,2748,62,23.4,19487,19920,15725
149,"Kyle Williams",WR,NEP,2741,63,23.3,5653,5236,3947
150,"Rashid Shaheed",WR,SEA,2734,64,27.5,25804,25357,24383
151,"J.K. Dobbins",RB,DEN,2731,40,27.2,51788,53655,50755
152,"Tyrone Tracy",RB,NYG,2728,41,26.2,16507,16019,15247
153,"Mac Jones",QB,SFO,2706,30,27.4,44971,44916,37232
154,"Chris Godwin",WR,TBB,2695,65,30,54334,55925,61016
