Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,53186,50505,54781
2,"Josh Allen",QB,BUF,9995,1,29.9,168661,43539,84078
3,"Ja'Marr Chase",WR,CIN,9995,1,26.1,116158,82101,114054
4,"Jaxon Smith-Njigba",WR,SEA,9906,2,24.2,45006,41063,41269
5,"Jahmyr Gibbs",RB,DET,9595,2,24.1,46092,45269,49806
6,"Drake Maye",QB,NEP,9398,2,23.6,32242,31175,23309
7,"Puka Nacua",WR,LAR,8794,3,24.9,39414,38446,42823
8,"Caleb Williams",QB,CHI,7828,3,24.4,30265,33129,26085
9,"Jayden Daniels",QB,WAS,7809,4,25.3,45747,29608,31388
10,"Justin Jefferson",WR,MIN,7807,4,26.8,133542,73830,117340
11,"Brock Bowers",TE,LVR,7806,1,23.3,31341,31637,29000
12,"Malik Nabers",WR,NYG,7775,5,22.7,33919,36849,34012
13,"Amon-Ra St. Brown",WR,DET,7766,6,26.5,64340,72214,74157
14,"Lamar Jackson",QB,BAL,7668,5,29.3,96707,86829,96218
15,"Trey McBride",TE,ARI,7533,2,26.4,44685,44550,41356
16,"Jeremiyah Love",RB,FA,7508,3,-1,1729,1453,1464
17,"Ashton Jeanty",RB,LVR,7483,4,22.4,12236,13255,12945
18,"Joe Burrow",QB,CIN,7388,6,29.4,89848,88066,85715
19,"CeeDee Lamb",WR,DAL,7301,7,27,76247,88251,92126
20,"Drake London",WR,ATL,6932,8,24.7,53007,59349,52525
21,"De'Von Achane",RB,MIA,6885,5,24.5,37770,39759,40885
22,"Justin Herbert",QB,LAC,6878,7,28.1,97741,82932,82047
23,"Patrick Mahomes",QB,KCC,6751,8,30.6,160082,48846,68359
24,"Tetairoa McMillan",WR,CAR,6739,9,23,11616,11793,11778
25,"Omarion Hampton",RB,LAC,6735,6,23.1,12100,12738,11142
26,"Jaxson Dart",QB,NYG,6704,9,22.9,14321,13446,10744
27,"Trevor Lawrence",QB,JAC,6263,10,26.5,70270,72268,55034
28,"Bo Nix",QB,DEN,6229,11,26.1,28013,28321,23721
29,"Jalen Hurts",QB,PHI,6210,12,27.7,89552,78030,82645
30,"Colston Loveland",TE,CHI,6031,3,22,12989,12819,10311
31,"Emeka Egbuka",WR,TBB,6021,10,23.5,12505,12910,11444
32,"George Pickens",WR,DAL,6009,11,25.1,53698,53549,51549
33,"Jonathan Taylor",RB,IND,5995,7,27.2,84066,80439,89993
34,"James Cook",RB,BUF,5990,8,26.6,49955,50388,50252
35,"Brock Purdy",QB,SFO,5988,13,26.3,44895,45750,37765
36,"Garrett Wilson",WR,NYJ,5784,12,25.7,54249,59823,59683
37,"Tyler Warren",TE,IND,5768,4,23.9,12439,12669,11202
38,"Jordan Love",QB,GBP,5726,14,27.4,56636,58480,45400
39,"Kenneth Walker III",RB,KCC,5686,9,25.5,54789,58330,56393
40,"Nico Collins",WR,HOU,5670,13,27.1,49009,52097,47770
41,"Chris Olave",WR,NOS,5641,14,25.8,53003,57875,54060
42,"Fernando Mendoza",QB,FA,5635,15,-1,1752,1741,1488
43,"TreVeyon Henderson",RB,NEP,5613,10,23.5,11834,12336,11030
44,"Rome Odunze",WR,CHI,5453,15,23.9,27639,28874,25263
45,"Ladd McConkey",WR,LAC,5380,16,24.5,26516,26368,24831
46,"Breece Hall",RB,NYJ,5367,11,24.9,58927,67728,63864
47,"Luther Burden",WR,CHI,5357,17,22.4,13076,13102,10189
48,"Quinshon Judkins",RB,CLE,5340,12,22.5,15128,15000,12350
49,"Carnell Tate",WR,FA,5301,18,-1,1706,1647,1526
50,"Makai Lemon",WR,FA,5103,19,-1,1555,1759,1345
51,"Cam Ward",QB,TEN,5085,16,23.9,12055,12455,10666
52,"Rashee Rice",WR,KCC,5069,20,26,41035,41534,34507
53,"Dak Prescott",QB,DAL,5051,17,32.7,65489,70564,55181
54,"Marvin Harrison Jr.",WR,ARI,5029,21,23.7,29456,32545,31152
55,"Christian McCaffrey",RB,SFO,5024,13,29.9,70064,68927,83985
56,"Bucky Irving",RB,TBB,5022,14,23.7,22818,23147,21566
57,"DeVonta Smith",WR,PHI,5014,22,27.4,58038,60352,63439
58,"Harold Fannin",TE,CLE,4963,5,21.7,9976,9344,7544
59,"Tee Higgins",WR,CIN,4904,23,27.2,61018,65181,67000
60,"Brian Thomas Jr.",WR,JAC,4890,24,23.5,28947,30592,26794
61,"Saquon Barkley",RB,PHI,4886,15,29.2,61218,67216,70901
62,"Tucker Kraft",TE,GBP,4881,6,25.4,27575,27251,23021
63,"Kyren Williams",RB,LAR,4865,16,25.6,41707,42652,43357
64,"Chase Brown",RB,CIN,4850,17,26.1,29887,29234,26721
65,"Jaylen Waddle",WR,DEN,4844,25,27.4,62433,71543,70910
66,"C.J. Stroud",QB,HOU,4841,18,24.5,55942,48069,46625
67,"Baker Mayfield",QB,TBB,4832,19,31,50902,50819,42744
68,"A.J. Brown",WR,PHI,4825,26,28.8,64669,76351,75984
69,"Zay Flowers",WR,BAL,4819,27,25.6,39564,39508,39242
70,"Jordyn Tyson",WR,FA,4804,28,-1,1617,1706,1016
71,"Sam Darnold",QB,SEA,4772,20,28.9,40904,40370,37370
72,"Tyler Shough",QB,NOS,4728,21,26.6,9067,8559,6686
73,"Jameson Williams",WR,DET,4727,29,25.1,53377,53753,45016
74,"Travis Etienne",RB,NOS,4643,18,27.2,58946,61636,61567
75,"Jared Goff",QB,DET,4641,22,31.5,55638,54786,47265
76,"Sam LaPorta",TE,DET,4552,7,25.3,38714,38299,37023
77,"Javonte Williams",RB,DAL,4535,19,26,59160,65501,59903
78,"Bryce Young",QB,CAR,4534,23,24.7,40277,41448,31437
79,"Josh Jacobs",RB,GBP,4515,20,28.2,57474,59413,65010
80,"Kyle Pitts",TE,ATL,4442,8,25.5,64848,74174,65566
81,"Kyler Murray",QB,MIN,4348,24,28.7,77738,79071,66545
82,"Cam Skattebo",RB,NYG,4347,21,24.2,12976,12148,10737
83,"Kenyon Sadiq",TE,FA,4329,9,-1,2127,2082,1519
84,"Daniel Jones",QB,IND,4241,25,28.9,52823,52664,39830
85,"Alec Pierce",WR,IND,4234,30,26,31878,31390,30035
86,"Malik Willis",QB,MIA,4208,26,26.9,30176,29889,25660
87,"KC Concepcion",WR,FA,4070,31,-1,1656,1753,1209
88,"Bhayshul Tuten",RB,JAC,4010,22,23.2,10548,9691,7293
89,"Jordan Addison",WR,MIN,3975,32,24.2,38855,40068,38554
90,"RJ Harvey",RB,DEN,3885,23,25.2,12825,12868,10911
91,"Oronde Gadsden",TE,LAC,3870,10,22.8,8588,7744,5849
92,"Derrick Henry",RB,BAL,3812,24,32.3,53018,54774,76311
93,"Christian Watson",WR,GBP,3809,33,26.9,48190,47517,44217
94,"D.J. Moore",WR,BUF,3808,34,29,60213,62080,63033
95,"Michael Wilson",WR,ARI,3745,35,26.2,22224,21528,19754
96,"Omar Cooper Jr.",WR,FA,3691,36,-1,1451,1538,792
97,"Matthew Golden",WR,GBP,3672,37,22.7,12322,12158,9796
98,"Parker Washington",WR,JAC,3647,38,24.1,17074,16457,14845
99,"Wan'Dale Robinson",WR,TEN,3638,39,25.3,34553,34977,31270
100,"Matthew Stafford",QB,LAR,3626,27,38.2,48858,48936,46582
101,"Ricky Pearsall",WR,SFO,3602,40,25.6,26641,26335,21164
102,"Jayden Higgins",WR,HOU,3602,41,23.3,10694,10411,7434
103,"DK Metcalf",WR,PIT,3594,42,28.3,62535,66876,68730
104,"Zach Charbonnet",RB,SEA,3586,25,25.3,34378,34942,32311
105,"Kyle Monangai",RB,CHI,3552,26,23.9,7078,6295,5577
106,"Isaiah Likely",TE,NYG,3493,11,26,33543,33456,31074
107,"D'Andre Swift",RB,CHI,3491,27,27.2,59474,70409,68737
108,"Michael Pittman",WR,PIT,3490,43,28.5,57775,59643,58298
109,"Romeo Doubs",WR,NEP,3485,44,26,36137,36036,33303
110,"Terry McLaurin",WR,WAS,3483,45,30.6,56970,58022,65565
111,"Davante Adams",WR,LAR,3463,46,33.3,54925,58316,78473
112,"David Montgomery",RB,HOU,3463,28,28.9,54549,55792,63071
113,"Denzel Boston",WR,FA,3456,47,-1,1369,1767,932
114,"Josh Downs",WR,IND,3440,48,24.7,33486,33776,27067
115,"Jayden Reed",WR,GBP,3414,49,26,34933,35277,31694
116,"Chuba Hubbard",RB,CAR,3400,29,26.8,39742,39289,42254
117,"Xavier Worthy",WR,KCC,3379,50,23,26253,27102,25623
118,"Tyler Allgeier",RB,ARI,3378,30,26,32781,32847,33998
119,"Quentin Johnston",WR,LAC,3329,51,24.6,30405,30727,26569
120,"Dalton Kincaid",TE,BUF,3315,12,26.5,38181,38928,34181
121,"Jake Ferguson",TE,DAL,3312,13,27.2,31987,31718,28226
122,"Jakobi Meyers",WR,JAC,3307,52,29.4,41756,41768,37309
123,"George Kittle",TE,SFO,3304,14,32.5,54736,56594,71298
124,"Mike Evans",WR,SFO,3297,53,32.6,52707,53956,71154
125,"Rico Dowdle",RB,PIT,3243,31,27.8,18994,18664,19403
126,"Jaylen Warren",RB,PIT,3237,32,27.5,31367,30665,32015
127,"Jadarian Price",RB,FA,3200,33,-1,1140,1242,690
128,"Blake Corum",RB,LAR,3196,34,25.4,18534,18542,17371
129,"Travis Hunter",WR,JAC,3195,54,22.9,12340,13411,11394
130,"Michael Penix Jr.",QB,ATL,3175,28,25.9,28344,28842,22009
131,"Jalen Coker",WR,CAR,3142,55,24.5,11075,10184,8740
132,"Jalen McMillan",WR,TBB,3122,56,24.4,19293,19033,15222
133,"Courtland Sutton",WR,DEN,3110,57,30.5,48884,49367,50138
134,"Ty Simpson",QB,FA,3066,29,-1,1209,1270,823
135,"J.K. Dobbins",RB,DEN,3065,35,27.3,52643,54411,51620
136,"Brenton Strange",TE,JAC,3064,15,25.3,17347,16623,14510
137,"Khalil Shakir",WR,BUF,3005,58,26.2,35321,35387,31906
138,"Rhamondre Stevenson",RB,NEP,2979,36,28.2,49064,49786,51351
139,"Mason Taylor",TE,NYJ,2979,16,21.9,7898,8153,5600
140,"Rashid Shaheed",WR,SEA,2968,59,27.6,26675,26164,25366
141,"Jonathon Brooks",RB,CAR,2943,37,22.7,23462,24143,18656
142,"Tre Harris",WR,LAC,2920,60,24.1,9254,9750,6924
143,"AJ Barner",TE,SEA,2913,17,24,9334,8553,7128
144,"Chris Godwin",WR,TBB,2902,61,30.1,55069,56600,61777
145,"Kenneth Gainwell",RB,TBB,2891,38,27.1,30951,30898,32716
146,"J.J. McCarthy",QB,MIN,2888,30,23.2,29584,30112,22636
147,"Shedeur Sanders",QB,CLE,2883,31,24.2,8907,9167,7163
148,"Eli Stowers",TE,FA,2881,18,-1,955,751,326
149,"Terrance Ferguson",TE,LAR,2858,19,23.1,7081,7140,5169
150,"Kayshon Boutte",WR,NEP,2847,62,24,19695,19696,16806
151,"Mac Jones",QB,SFO,2840,32,27.6,45892,45821,38054
152,"Isaac TeSlaa",WR,DET,2836,63,24.2,5946,5359,4504
153,"T.J. Hockenson",TE,MIN,2813,20,28.8,61232,62486,56446
154,"Jacory Croskey-Merritt",RB,WAS,2809,39,25,7946,7107,6243
155,"Jonah Coleman",RB,FA,2804,40,-1,928,1456,599
156,"Woody Marks",RB,HOU,2790,41,25.3,7289,6877,6179
157,"Chigoziem Okonkwo",TE,WAS,2786,21,26.6,24897,24120,23266
158,"Troy Franklin",WR,DEN,2782,64,23.2,17342,17820,14649
159,"Mark Andrews",TE,BAL,2777,22,30.6,55230,58503,63731
160,"Jaylin Noel",WR,HOU,2766,65,23.6,7521,7319,5660
161,"Jacoby Brissett",QB,ARI,2759,33,33.4,20201,19450,16667
162,"Adonai Mitchell",WR,NYJ,2752,66,23.5,20182,20612,16402
