Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166328,42871,83126
2,"Bijan Robinson",RB,ATL,9995,1,24.1,51116,49922,53464
3,"Ja'Marr Chase",WR,CIN,9968,1,26,114331,81189,112533
4,"Jaxon Smith-Njigba",WR,SEA,9900,2,24,43098,40113,39543
5,"Drake Maye",QB,NEP,9530,2,23.5,30494,30095,22177
6,"Jahmyr Gibbs",RB,DET,9473,2,24,44136,44267,48025
7,"Puka Nacua",WR,LAR,9462,3,24.8,37990,37383,41326
8,"Caleb Williams",QB,CHI,7730,3,24.3,29259,31487,25000
9,"Malik Nabers",WR,NYG,7711,4,22.6,32944,35308,32829
10,"Brock Bowers",TE,LVR,7694,1,23.2,30336,30319,27824
11,"Amon-Ra St. Brown",WR,DET,7647,5,26.4,63356,70910,72827
12,"Trey McBride",TE,ARI,7628,2,26.3,43679,43568,40290
13,"Jayden Daniels",QB,WAS,7597,4,25.2,44612,28256,30367
14,"Lamar Jackson",QB,BAL,7580,5,29.2,95651,85597,95108
15,"Justin Jefferson",WR,MIN,7428,6,26.7,132501,72692,116128
16,"CeeDee Lamb",WR,DAL,7325,7,26.9,75319,87292,90954
17,"Ashton Jeanty",RB,LVR,7236,3,22.2,11232,12253,11898
18,"Joe Burrow",QB,CIN,7201,6,29.2,88819,87045,84686
19,"Jeremiyah Love",RB,FA,7055,4,-1,645,448,516
20,"Drake London",WR,ATL,6995,8,24.6,52126,58271,51489
21,"De'Von Achane",RB,MIA,6978,5,24.4,36904,38676,39714
22,"Justin Herbert",QB,LAC,6847,7,28,96725,81784,81165
23,"Jaxson Dart",QB,NYG,6653,8,22.8,13155,12399,9691
24,"Omarion Hampton",RB,LAC,6652,6,23,10978,11663,10116
25,"Patrick Mahomes",QB,KCC,6612,9,30.4,159005,47796,67487
26,"Tetairoa McMillan",WR,CAR,6612,9,22.9,10485,10790,10698
27,"Jalen Hurts",QB,PHI,6379,10,27.6,88509,76850,81661
28,"Trevor Lawrence",QB,JAC,6325,11,26.4,69212,71102,54040
29,"George Pickens",WR,DAL,6215,10,25,52797,52427,50148
30,"Jonathan Taylor",RB,IND,6125,7,27.1,83126,79363,88703
31,"James Cook",RB,BUF,6119,8,26.4,48978,49291,49026
32,"Bo Nix",QB,DEN,6099,12,26,26098,26266,21791
33,"Colston Loveland",TE,CHI,6012,3,21.9,11866,11652,9303
34,"Emeka Egbuka",WR,TBB,6010,11,23.4,11197,11461,10079
35,"Brock Purdy",QB,SFO,6006,13,26.2,43837,44677,36906
36,"Nico Collins",WR,HOU,5943,12,27,48064,51050,46761
37,"Garrett Wilson",WR,NYJ,5846,13,25.6,53254,58768,58532
38,"TreVeyon Henderson",RB,NEP,5801,9,23.4,10806,11238,9938
39,"Chris Olave",WR,NOS,5796,14,25.7,52057,56876,53031
40,"Tyler Warren",TE,IND,5682,4,23.8,11343,11577,10155
41,"Jordan Love",QB,GBP,5673,14,27.3,55443,57296,44538
42,"Fernando Mendoza",QB,FA,5620,15,-1,519,545,469
43,"Breece Hall",RB,NYJ,5501,10,24.8,57810,66566,62577
44,"Ladd McConkey",WR,LAC,5484,15,24.3,25418,25229,23638
45,"Quinshon Judkins",RB,CLE,5471,11,22.3,13959,13793,11186
46,"Bucky Irving",RB,TBB,5458,12,23.5,21763,21919,20416
47,"Carnell Tate",WR,FA,5336,16,-1,627,502,485
48,"Rome Odunze",WR,CHI,5306,17,23.7,25730,27027,23468
49,"Makai Lemon",WR,FA,5203,18,-1,528,620,445
50,"Marvin Harrison Jr.",WR,ARI,5109,19,23.6,28325,31304,30070
51,"Kenneth Walker III",RB,SEA,5082,13,25.4,53448,57089,54799
52,"Dak Prescott",QB,DAL,5054,16,32.6,64483,69472,54315
53,"Christian McCaffrey",RB,SFO,5043,14,29.7,69195,67951,82664
54,"Cam Ward",QB,TEN,5023,17,23.8,11041,11360,9863
55,"Brian Thomas Jr.",WR,JAC,4994,20,23.4,27870,29439,25749
56,"Luther Burden",WR,CHI,4971,21,22.2,11102,11241,8463
57,"Harold Fannin",TE,CLE,4941,5,21.6,8937,8196,6550
58,"Chase Brown",RB,CIN,4926,15,26,28863,28149,25723
59,"C.J. Stroud",QB,HOU,4901,18,24.4,54921,47002,45747
60,"Tee Higgins",WR,CIN,4898,22,27.1,60098,64222,65842
61,"Rashee Rice",WR,KCC,4879,23,25.9,39958,40519,33716
62,"Kyren Williams",RB,LAR,4854,16,25.5,40766,41682,42313
63,"Saquon Barkley",RB,PHI,4849,17,29,60300,66276,69644
64,"Tucker Kraft",TE,GBP,4849,6,25.3,26563,26220,22132
65,"Jordyn Tyson",WR,FA,4844,24,-1,499,612,368
66,"Sam Darnold",QB,SEA,4842,19,28.7,39943,39395,36475
67,"Baker Mayfield",QB,TBB,4835,20,30.9,49944,49884,41791
68,"DeVonta Smith",WR,PHI,4823,25,27.3,57099,59452,62357
69,"A.J. Brown",WR,PHI,4770,26,28.7,63785,75520,74847
70,"Jameson Williams",WR,DET,4736,27,24.9,52459,52876,44034
71,"Cam Skattebo",RB,NYG,4736,18,24.1,11789,10925,9538
72,"Zay Flowers",WR,BAL,4673,28,25.5,38559,38612,38195
73,"Javonte Williams",RB,DAL,4626,19,25.8,58131,64486,58871
74,"Jared Goff",QB,DET,4625,21,31.4,54579,53775,46338
75,"Sam LaPorta",TE,DET,4618,7,25.1,37572,37161,35940
76,"Tyler Shough",QB,NOS,4606,22,26.4,7975,7540,5846
77,"Jaylen Waddle",WR,MIA,4604,29,27.3,60532,69723,68624
78,"Kyle Pitts",TE,ATL,4560,8,25.4,63665,73067,64189
79,"Josh Jacobs",RB,GBP,4502,20,28,56315,58352,63780
80,"Bryce Young",QB,CAR,4469,23,24.6,38855,40178,30262
81,"RJ Harvey",RB,DEN,4468,21,25.1,11807,11610,9722
82,"Travis Etienne",RB,JAC,4448,22,27.1,57566,60391,60047
83,"Kenyon Sadiq",TE,FA,4127,9,-1,475,547,443
84,"Oronde Gadsden",TE,LAC,4088,10,22.7,7435,6451,4773
85,"Jordan Addison",WR,MIN,4050,30,24.1,37680,38760,37298
86,"Daniel Jones",QB,IND,4025,24,28.8,51397,51263,38545
87,"Travis Hunter",WR,JAC,3977,31,22.8,11188,11963,10378
88,"Alec Pierce",WR,IND,3944,32,25.8,30122,29824,28055
89,"Derrick Henry",RB,BAL,3939,23,32.2,52086,53722,74970
90,"Michael Wilson",WR,ARI,3935,33,26,21180,20366,18543
91,"Ricky Pearsall",WR,SFO,3906,34,25.5,25376,24927,19830
92,"DK Metcalf",WR,PIT,3841,35,28.2,61580,65813,67546
93,"Jayden Higgins",WR,HOU,3841,36,23.2,9613,9244,6599
94,"Kyle Monangai",RB,CHI,3818,24,23.7,6046,5148,4675
95,"KC Concepcion",WR,FA,3803,37,-1,438,576,398
96,"Christian Watson",WR,GBP,3763,38,26.8,46928,46245,43071
97,"Matthew Stafford",QB,LAR,3723,25,38.1,47885,47899,45415
98,"Denzel Boston",WR,FA,3719,39,-1,398,712,345
99,"Parker Washington",WR,JAC,3713,40,24,15978,15325,13937
100,"Davante Adams",WR,LAR,3705,41,33.2,54096,57401,77344
101,"Malik Willis",QB,GBP,3697,26,26.8,27620,27478,23043
102,"D'Andre Swift",RB,CHI,3663,25,27.1,58596,69469,67611
103,"Kyler Murray",QB,ARI,3649,27,28.6,75099,76709,64392
104,"Zach Charbonnet",RB,SEA,3562,26,25.1,32986,33496,30987
105,"Wan'Dale Robinson",WR,NYG,3561,42,25.2,33176,33565,29753
106,"Michael Penix Jr.",QB,ATL,3560,28,25.8,27349,27667,20976
107,"Matthew Golden",WR,GBP,3558,43,22.6,11046,10905,8736
108,"Quentin Johnston",WR,LAC,3557,44,24.5,29609,29845,25713
109,"Michael Pittman",WR,IND,3550,45,28.4,56518,58361,56760
110,"Dalton Kincaid",TE,BUF,3527,11,26.4,37499,38144,33404
111,"Bhayshul Tuten",RB,JAC,3500,27,23,8885,8051,6053
