Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168416,43473,83964
2,"Bijan Robinson",RB,ATL,9999,1,24.2,52976,50444,54625
3,"Ja'Marr Chase",WR,CIN,9983,1,26.1,115956,82010,113917
4,"Jaxon Smith-Njigba",WR,SEA,9842,2,24.2,44783,40975,41091
5,"Jahmyr Gibbs",RB,DET,9570,2,24.1,45877,45159,49628
6,"Drake Maye",QB,NEP,9424,2,23.6,32081,31062,23194
7,"Puka Nacua",WR,LAR,8863,3,24.9,39279,38308,42680
8,"Caleb Williams",QB,CHI,7814,3,24.4,30159,32948,25967
9,"Brock Bowers",TE,LVR,7793,1,23.3,31223,31488,28867
10,"Jayden Daniels",QB,WAS,7778,4,25.3,45616,29438,31256
11,"Malik Nabers",WR,NYG,7776,4,22.7,33811,36709,33886
12,"Justin Jefferson",WR,MIN,7755,5,26.8,133436,73689,117201
13,"Amon-Ra St. Brown",WR,DET,7732,6,26.5,64224,72100,74036
14,"Lamar Jackson",QB,BAL,7687,5,29.3,96590,86703,96122
15,"Trey McBride",TE,ARI,7570,2,26.4,44578,44442,41240
16,"Jeremiyah Love",RB,FA,7528,3,-1,1638,1348,1342
17,"Ashton Jeanty",RB,LVR,7449,4,22.4,12124,13154,12839
18,"Joe Burrow",QB,CIN,7400,6,29.3,89737,87945,85614
19,"CeeDee Lamb",WR,DAL,7316,7,27,76143,88141,92008
20,"Justin Herbert",QB,LAC,6934,7,28.1,97657,82814,81970
21,"Drake London",WR,ATL,6928,8,24.7,52916,59236,52408
22,"De'Von Achane",RB,MIA,6859,5,24.5,37683,39669,40771
23,"Patrick Mahomes",QB,KCC,6792,8,30.6,159981,48724,68267
24,"Omarion Hampton",RB,LAC,6760,6,23.1,12002,12635,11042
25,"Jaxson Dart",QB,NYG,6715,9,22.9,14224,13355,10630
26,"Tetairoa McMillan",WR,CAR,6699,9,23,11501,11702,11689
27,"Trevor Lawrence",QB,JAC,6275,10,26.5,70182,72157,54948
