Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,53306,50550,54865
2,"Josh Allen",QB,BUF,9994,1,29.9,168801,43578,84127
3,"Ja'Marr Chase",WR,CIN,9974,1,26.1,116265,82157,114120
4,"Jaxon Smith-Njigba",WR,SEA,9858,2,24.2,45107,41118,41382
5,"Jahmyr Gibbs",RB,DET,9631,2,24.1,46203,45315,49920
6,"Drake Maye",QB,NEP,9454,2,23.6,32345,31221,23374
7,"Puka Nacua",WR,LAR,8770,3,24.9,39484,38522,42912
8,"Jayden Daniels",QB,WAS,7848,3,25.3,45815,29695,31449
9,"Caleb Williams",QB,CHI,7828,4,24.4,30320,33222,26136
10,"Amon-Ra St. Brown",WR,DET,7810,4,26.5,64405,72277,74233
11,"Brock Bowers",TE,LVR,7805,1,23.4,31395,31709,29073
12,"Malik Nabers",WR,NYG,7800,5,22.7,33976,36913,34094
13,"Justin Jefferson",WR,MIN,7775,6,26.8,133590,73905,117404
14,"Lamar Jackson",QB,BAL,7661,5,29.3,96765,86896,96275
15,"Jeremiyah Love",RB,FA,7497,3,-1,1786,1520,1521
16,"Trey McBride",TE,ARI,7495,2,26.4,44736,44612,41412
17,"Ashton Jeanty",RB,LVR,7465,4,22.4,12283,13306,13015
18,"Joe Burrow",QB,CIN,7446,6,29.4,89916,88111,85766
19,"CeeDee Lamb",WR,DAL,7280,7,27,76304,88318,92175
20,"Drake London",WR,ATL,6911,8,24.7,53040,59401,52583
21,"De'Von Achane",RB,MIA,6873,5,24.5,37804,39812,40936
22,"Justin Herbert",QB,LAC,6854,7,28.1,97791,82997,82093
23,"Patrick Mahomes",QB,KCC,6793,8,30.6,160128,48880,68399
24,"Omarion Hampton",RB,LAC,6762,6,23.1,12161,12788,11186
25,"Tetairoa McMillan",WR,CAR,6709,9,23,11666,11849,11834
26,"Jaxson Dart",QB,NYG,6693,9,22.9,14377,13506,10786
27,"Trevor Lawrence",QB,JAC,6261,10,26.5,70315,72324,55080
28,"Bo Nix",QB,DEN,6185,11,26.2,28053,28385,23768
29,"Jalen Hurts",QB,PHI,6184,12,27.7,89595,78091,82689
30,"Colston Loveland",TE,CHI,6037,3,22,13033,12864,10347
31,"Jonathan Taylor",RB,IND,6027,7,27.2,84105,80471,90039
32,"Emeka Egbuka",WR,TBB,6019,10,23.5,12560,12978,11491
33,"George Pickens",WR,DAL,5994,11,25.1,53736,53591,51602
34,"Brock Purdy",QB,SFO,5984,13,26.3,44956,45813,37812
35,"James Cook",RB,BUF,5954,8,26.6,50004,50455,50332
36,"Garrett Wilson",WR,NYJ,5804,12,25.7,54292,59865,59748
37,"Tyler Warren",TE,IND,5774,4,23.9,12489,12719,11251
38,"Jordan Love",QB,GBP,5734,14,27.5,56683,58525,45438
39,"Kenneth Walker III",RB,KCC,5663,9,25.5,54828,58378,56445
40,"Chris Olave",WR,NOS,5645,13,25.8,53062,57933,54118
41,"Fernando Mendoza",QB,FA,5621,15,-1,1799,1791,1518
42,"TreVeyon Henderson",RB,NEP,5618,10,23.5,11889,12385,11084
43,"Nico Collins",WR,HOU,5615,14,27.1,49049,52156,47816
44,"Rome Odunze",WR,CHI,5469,15,23.9,27696,28925,25316
45,"Luther Burden",WR,CHI,5399,16,22.4,13128,13143,10237
