Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,167999,43352,83813
2,"Bijan Robinson",RB,ATL,9972,1,24.2,52617,50343,54385
3,"Ja'Marr Chase",WR,CIN,9884,1,26.1,115573,81873,113614
4,"Jaxon Smith-Njigba",WR,SEA,9796,2,24.1,44428,40814,40805
5,"Jahmyr Gibbs",RB,DET,9632,2,24,45541,44968,49296
6,"Drake Maye",QB,NEP,9366,2,23.6,31761,30877,22985
7,"Puka Nacua",WR,LAR,9218,3,24.8,39085,38051,42440
8,"Jayden Daniels",QB,WAS,7743,3,25.3,45435,29175,31057
9,"Brock Bowers",TE,LVR,7734,1,23.3,31046,31262,28632
10,"Amon-Ra St. Brown",WR,DET,7728,4,26.4,64045,71866,73801
11,"Malik Nabers",WR,NYG,7728,5,22.7,33642,36444,33656
12,"Caleb Williams",QB,CHI,7727,4,24.4,29969,32677,25787
13,"Justin Jefferson",WR,MIN,7682,6,26.8,133236,73470,116992
14,"Lamar Jackson",QB,BAL,7674,5,29.2,96404,86505,95945
15,"Trey McBride",TE,ARI,7622,2,26.4,44426,44281,41044
16,"Ashton Jeanty",RB,LVR,7459,3,22.3,11956,12975,12662
17,"Jeremiyah Love",RB,FA,7420,4,-1,1436,1172,1184
18,"Joe Burrow",QB,CIN,7353,6,29.3,89559,87783,85431
19,"CeeDee Lamb",WR,DAL,7349,7,27,75978,87963,91800
20,"Justin Herbert",QB,LAC,6927,7,28.1,97477,82596,81808
21,"Drake London",WR,ATL,6922,8,24.7,52771,59063,52223
22,"De'Von Achane",RB,MIA,6823,5,24.5,37534,39506,40582
23,"Patrick Mahomes",QB,KCC,6806,8,30.5,159824,48555,68116
24,"Omarion Hampton",RB,LAC,6739,6,23,11833,12470,10897
25,"Jaxson Dart",QB,NYG,6694,9,22.9,14056,13200,10470
26,"Tetairoa McMillan",WR,CAR,6626,9,23,11327,11559,11512
27,"Jalen Hurts",QB,PHI,6327,10,27.6,89341,77754,82405
28,"Trevor Lawrence",QB,JAC,6306,11,26.5,70058,72002,54803
29,"Bo Nix",QB,DEN,6230,12,26.1,27759,28046,23471
30,"George Pickens",WR,DAL,6039,10,25.1,53495,53307,51230
31,"Jonathan Taylor",RB,IND,6008,7,27.2,83833,80171,89680
32,"Colston Loveland",TE,CHI,6000,3,22,12722,12534,10054
33,"James Cook",RB,BUF,5989,8,26.5,49716,50140,49982
34,"Emeka Egbuka",WR,TBB,5986,11,23.5,12274,12639,11203
35,"Brock Purdy",QB,SFO,5970,13,26.3,44610,45467,37560
36,"Garrett Wilson",WR,NYJ,5791,12,25.7,53984,59529,59394
37,"Nico Collins",WR,HOU,5761,13,27,48760,51816,47501
38,"Kenneth Walker III",RB,KCC,5761,9,25.4,54545,58048,56088
39,"Tyler Warren",TE,IND,5754,4,23.8,12192,12408,10945
40,"Jordan Love",QB,GBP,5711,14,27.4,56344,58193,45206
41,"Chris Olave",WR,NOS,5687,14,25.8,52770,57626,53792
42,"Fernando Mendoza",QB,FA,5626,15,-1,1472,1469,1254
43,"Rome Odunze",WR,CHI,5544,15,23.8,27400,28604,24999
44,"TreVeyon Henderson",RB,NEP,5511,10,23.4,11548,12078,10771
45,"Ladd McConkey",WR,LAC,5411,16,24.4,26262,26096,24588
46,"Quinshon Judkins",RB,CLE,5411,11,22.4,14869,14724,12094
47,"Luther Burden",WR,CHI,5367,17,22.3,12813,12842,9932
48,"Breece Hall",RB,NYJ,5360,12,24.8,58669,67469,63574
49,"Carnell Tate",WR,FA,5182,18,-1,1445,1416,1270
50,"Cam Ward",QB,TEN,5150,16,23.8,11808,12159,10475
51,"Christian McCaffrey",RB,SFO,5142,13,29.8,69873,68673,83649
52,"Makai Lemon",WR,FA,5089,19,-1,1297,1481,1136
53,"Bucky Irving",RB,TBB,5080,14,23.6,22583,22882,21314
54,"Dak Prescott",QB,DAL,5055,17,32.7,65247,70301,54973
55,"Marvin Harrison Jr.",WR,ARI,4993,20,23.6,29193,32284,30914
56,"Chase Brown",RB,CIN,4979,15,26,29660,28956,26479
57,"Harold Fannin",TE,CLE,4954,5,21.7,9740,9086,7331
58,"DeVonta Smith",WR,PHI,4949,21,27.4,57791,60120,63173
59,"Tee Higgins",WR,CIN,4940,22,27.2,60815,64959,66726
60,"Saquon Barkley",RB,PHI,4933,16,29.1,61039,67016,70618
61,"Brian Thomas Jr.",WR,JAC,4917,23,23.5,28685,30316,26529
62,"Kyren Williams",RB,LAR,4869,17,25.6,41477,42419,43112
63,"Jaylen Waddle",WR,DEN,4853,24,27.4,62187,71294,70623
64,"C.J. Stroud",QB,HOU,4797,18,24.5,55672,47808,46396
65,"Jordyn Tyson",WR,FA,4796,25,-1,1332,1428,844
66,"Jameson Williams",WR,DET,4795,26,25,53157,53519,44735
67,"Rashee Rice",WR,KCC,4789,27,25.9,40739,41325,34301
68,"Tucker Kraft",TE,GBP,4779,6,25.4,27314,27016,22799
69,"Baker Mayfield",QB,TBB,4771,19,31,50649,50585,42496
70,"A.J. Brown",WR,PHI,4767,28,28.8,64433,76138,75703
71,"Sam Darnold",QB,SEA,4760,20,28.8,40658,40132,37143
72,"Travis Etienne",RB,NOS,4698,18,27.2,58731,61413,61296
73,"Zay Flowers",WR,BAL,4683,29,25.6,39300,39301,39012
74,"Jared Goff",QB,DET,4670,21,31.5,55412,54558,47047
75,"Tyler Shough",QB,NOS,4635,22,26.5,8807,8337,6474
76,"Josh Jacobs",RB,GBP,4588,19,28.1,57247,59175,64751
77,"Javonte Williams",RB,DAL,4558,20,25.9,58919,65262,59646
78,"Sam LaPorta",TE,DET,4539,7,25.2,38441,38032,36789
79,"Bryce Young",QB,CAR,4524,23,24.7,40009,41196,31205
80,"Cam Skattebo",RB,NYG,4520,21,24.2,12733,11864,10470
81,"Kyle Pitts",TE,ATL,4515,8,25.5,64625,73941,65294
82,"Kyler Murray",QB,MIN,4405,24,28.6,77469,78802,66335
83,"Kenyon Sadiq",TE,FA,4382,9,-1,1844,1797,1315
84,"Alec Pierce",WR,IND,4346,30,25.9,31666,31156,29792
