Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24,50427,49752,53052
2,"Josh Allen",QB,BUF,9991,1,29.7,165586,42634,82840
3,"Drake Maye",QB,NEP,9975,2,23.4,29823,29597,21720
4,"Jaxon Smith-Njigba",WR,SEA,9924,1,24,42466,39807,38924
5,"Puka Nacua",WR,LAR,9724,2,24.7,37437,37024,40763
6,"Ja'Marr Chase",WR,CIN,9717,3,25.9,113608,80889,111980
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43575,44012,47524
8,"Malik Nabers",WR,NYG,7756,4,22.5,32630,34698,32454
9,"Trey McBride",TE,ARI,7700,1,26.2,43382,43108,39866
10,"Jayden Daniels",QB,WAS,7628,3,25.1,44265,27782,30031
11,"Brock Bowers",TE,LVR,7583,2,23.2,29970,29925,27439
12,"Amon-Ra St. Brown",WR,DET,7582,5,26.3,63042,70421,72376
13,"Lamar Jackson",QB,BAL,7472,4,29.1,95305,85229,94759
14,"Justin Jefferson",WR,MIN,7402,6,26.6,132184,72320,115791
15,"CeeDee Lamb",WR,DAL,7369,7,26.8,75001,86941,90537
16,"Caleb Williams",QB,CHI,7364,5,24.2,28849,31087,24657
17,"De'Von Achane",RB,MIA,7291,3,24.3,36618,38265,39315
18,"Joe Burrow",QB,CIN,7267,6,29.2,88470,86663,84339
19,"Ashton Jeanty",RB,LVR,7038,4,22.2,10856,11917,11510
20,"Drake London",WR,ATL,7031,8,24.5,51817,57925,51112
21,"Justin Herbert",QB,LAC,6791,7,27.9,96387,81432,80832
22,"Patrick Mahomes",QB,KCC,6586,8,30.4,158639,47426,67200
23,"Omarion Hampton",RB,LAC,6585,5,22.9,10644,11310,9769
24,"Tetairoa McMillan",WR,CAR,6583,9,22.8,10131,10428,10342
25,"Jaxson Dart",QB,NYG,6564,9,22.7,12783,12031,9349
26,"Jalen Hurts",QB,PHI,6427,10,27.5,88156,76458,81367
27,"Jonathan Taylor",RB,IND,6323,6,27,82855,78996,88307
28,"Trevor Lawrence",QB,JAC,6291,11,26.3,68908,70783,53736
29,"Bo Nix",QB,DEN,6268,12,25.9,25809,25897,21455
30,"TreVeyon Henderson",RB,NEP,6258,7,23.3,10545,10831,9608
31,"James Cook",RB,BUF,6211,8,26.4,48688,48948,48663
32,"George Pickens",WR,DAL,6132,10,24.9,52516,52145,49740
33,"Brock Purdy",QB,SFO,6126,13,26.1,43536,44342,36632
34,"Nico Collins",WR,HOU,6044,11,26.9,47762,50713,46432
35,"Emeka Egbuka",WR,TBB,5911,12,23.3,10837,11128,9754
36,"Rashee Rice",WR,KCC,5877,13,25.8,39717,39934,33392
37,"Tyler Warren",TE,IND,5717,3,23.7,10986,11211,9729
38,"Garrett Wilson",WR,NYJ,5710,14,25.5,52866,58429,58167
39,"Chris Olave",WR,NOS,5699,15,25.6,51678,56528,52636
40,"Jordan Love",QB,GBP,5684,14,27.3,55065,56913,44246
41,"Bucky Irving",RB,TBB,5551,9,23.5,21402,21527,20011
42,"Quinshon Judkins",RB,CLE,5539,10,22.3,13598,13400,10775
43,"Colston Loveland",TE,CHI,5508,4,21.8,11438,11397,8957
44,"Christian McCaffrey",RB,SFO,5393,11,29.7,68936,67556,82175
45,"Breece Hall",RB,NYJ,5336,12,24.7,57414,66213,62163
46,"Rome Odunze",WR,CHI,5225,16,23.7,25333,26653,23041
47,"Ladd McConkey",WR,LAC,5219,17,24.3,24995,24897,23210
48,"C.J. Stroud",QB,HOU,5181,15,24.3,54611,46582,45452
49,"Marvin Harrison Jr.",WR,ARI,5129,18,23.5,27957,30906,29684
50,"Brian Thomas Jr.",WR,JAC,5031,19,23.3,27526,29059,25377
51,"Dak Prescott",QB,DAL,5007,16,32.5,64135,69117,53922
52,"Cam Ward",QB,TEN,4936,17,23.7,10632,10943,9530
53,"Luther Burden",WR,CHI,4877,20,22.2,10760,10912,8146
54,"Tee Higgins",WR,CIN,4866,21,27,59795,63916,65434
55,"Tucker Kraft",TE,GBP,4866,5,25.2,26250,25877,21864
56,"Chase Brown",RB,CIN,4858,13,25.9,28540,27830,25406
57,"Harold Fannin",TE,CLE,4851,6,21.6,8589,7842,6224
58,"Kyren Williams",RB,LAR,4842,14,25.4,40491,41405,41939
59,"Cam Skattebo",RB,NYG,4822,15,24,11490,10594,9220
60,"Saquon Barkley",RB,PHI,4808,16,29,59996,65988,69259
61,"Jameson Williams",WR,DET,4808,22,24.9,52172,52572,43721
62,"Sam Darnold",QB,SEA,4784,18,28.7,39614,39081,36155
