Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168755,43563,84113
2,"Bijan Robinson",RB,ATL,9974,1,24.2,53257,50537,54837
3,"Ja'Marr Chase",WR,CIN,9968,1,26.1,116224,82138,114100
4,"Jaxon Smith-Njigba",WR,SEA,9903,2,24.2,45080,41097,41337
5,"Jahmyr Gibbs",RB,DET,9647,2,24.1,46169,45294,49883
6,"Drake Maye",QB,NEP,9430,2,23.6,32314,31212,23349
7,"Puka Nacua",WR,LAR,8764,3,24.9,39453,38494,42883
8,"Jayden Daniels",QB,WAS,7845,3,25.3,45798,29669,31427
9,"Caleb Williams",QB,CHI,7812,4,24.4,30297,33193,26117
10,"Brock Bowers",TE,LVR,7808,1,23.4,31376,31683,29049
11,"Malik Nabers",WR,NYG,7789,4,22.7,33957,36893,34069
12,"Justin Jefferson",WR,MIN,7770,5,26.8,133569,73881,117381
13,"Amon-Ra St. Brown",WR,DET,7763,6,26.5,64376,72257,74207
14,"Lamar Jackson",QB,BAL,7676,5,29.3,96745,86867,96260
15,"Jeremiyah Love",RB,FA,7525,3,-1,1772,1494,1499
16,"Trey McBride",TE,ARI,7523,2,26.4,44719,44586,41391
17,"Ashton Jeanty",RB,LVR,7433,4,22.4,12263,13296,12993
18,"Joe Burrow",QB,CIN,7419,6,29.4,89891,88096,85747
19,"CeeDee Lamb",WR,DAL,7268,7,27,76285,88304,92163
20,"Drake London",WR,ATL,6937,8,24.7,53035,59383,52562
21,"De'Von Achane",RB,MIA,6885,5,24.5,37789,39788,40916
22,"Justin Herbert",QB,LAC,6879,7,28.1,97777,82971,82068
23,"Patrick Mahomes",QB,KCC,6785,8,30.6,160115,48870,68386
24,"Omarion Hampton",RB,LAC,6738,6,23.1,12138,12774,11176
25,"Jaxson Dart",QB,NYG,6697,9,22.9,14358,13486,10769
26,"Tetairoa McMillan",WR,CAR,6685,9,23,11642,11834,11819
27,"Trevor Lawrence",QB,JAC,6278,10,26.5,70304,72302,55064
28,"Jalen Hurts",QB,PHI,6201,11,27.7,89582,78068,82676
29,"Bo Nix",QB,DEN,6194,12,26.1,28041,28366,23751
30,"Emeka Egbuka",WR,TBB,6038,10,23.5,12546,12953,11482
31,"Colston Loveland",TE,CHI,6034,3,22,13020,12850,10334
32,"Jonathan Taylor",RB,IND,6002,7,27.2,84090,80463,90020
33,"James Cook",RB,BUF,6001,8,26.6,49993,50427,50309
34,"George Pickens",WR,DAL,5981,11,25.1,53723,53582,51587
35,"Brock Purdy",QB,SFO,5972,13,26.3,44934,45795,37798
36,"Garrett Wilson",WR,NYJ,5796,12,25.7,54276,59849,59730
37,"Tyler Warren",TE,IND,5768,4,23.9,12472,12703,11235
38,"Jordan Love",QB,GBP,5718,14,27.5,56665,58512,45426
39,"Kenneth Walker III",RB,KCC,5684,9,25.5,54815,58358,56432
40,"Chris Olave",WR,NOS,5655,13,25.8,53049,57917,54098
41,"Fernando Mendoza",QB,FA,5641,15,-1,1786,1771,1508
42,"Nico Collins",WR,HOU,5635,14,27.1,49038,52138,47799
43,"TreVeyon Henderson",RB,NEP,5629,10,23.5,11876,12370,11068
44,"Rome Odunze",WR,CHI,5476,15,23.9,27676,28904,25297
45,"Luther Burden",WR,CHI,5406,16,22.4,13118,13130,10225
46,"Ladd McConkey",WR,LAC,5376,17,24.5,26551,26405,24867
47,"Carnell Tate",WR,FA,5348,18,-1,1742,1666,1563
48,"Breece Hall",RB,NYJ,5338,11,24.9,58958,67768,63908
49,"Quinshon Judkins",RB,CLE,5336,12,22.5,15166,15039,12380
50,"Cam Ward",QB,TEN,5131,16,23.9,12095,12484,10691
