Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,51208,49950,53507
2,"Josh Allen",QB,BUF,9992,1,29.8,166426,42901,83163
3,"Ja'Marr Chase",WR,CIN,9938,1,26,114385,81221,112593
4,"Jaxon Smith-Njigba",WR,SEA,9895,2,24,43181,40151,39616
5,"Jahmyr Gibbs",RB,DET,9516,2,24,44221,44304,48099
6,"Drake Maye",QB,NEP,9505,2,23.5,30566,30147,22218
7,"Puka Nacua",WR,LAR,9455,3,24.8,38053,37415,41395
8,"Caleb Williams",QB,CHI,7736,3,24.3,29303,31554,25043
9,"Malik Nabers",WR,NYG,7723,4,22.6,32995,35378,32865
10,"Amon-Ra St. Brown",WR,DET,7690,5,26.4,63399,70962,72889
11,"Brock Bowers",TE,LVR,7683,1,23.2,30379,30385,27879
12,"Trey McBride",TE,ARI,7629,2,26.3,43722,43614,40331
13,"Lamar Jackson",QB,BAL,7600,4,29.2,95691,85639,95148
14,"Jayden Daniels",QB,WAS,7592,5,25.2,44656,28305,30403
15,"Justin Jefferson",WR,MIN,7438,6,26.7,132539,72733,116182
16,"CeeDee Lamb",WR,DAL,7302,7,26.9,75338,87322,91010
17,"Ashton Jeanty",RB,LVR,7251,3,22.2,11265,12287,11943
18,"Joe Burrow",QB,CIN,7186,6,29.2,88852,87086,84728
19,"Jeremiyah Love",RB,FA,7103,4,-1,695,488,544
20,"Drake London",WR,ATL,6994,8,24.6,52163,58316,51527
21,"De'Von Achane",RB,MIA,6976,5,24.4,36935,38713,39758
22,"Justin Herbert",QB,LAC,6869,7,28,96772,81830,81198
23,"Omarion Hampton",RB,LAC,6647,6,23,11016,11705,10157
24,"Patrick Mahomes",QB,KCC,6634,8,30.5,159049,47832,67517
25,"Jaxson Dart",QB,NYG,6612,9,22.8,13182,12441,9727
26,"Tetairoa McMillan",WR,CAR,6607,9,22.9,10524,10829,10737
27,"Jalen Hurts",QB,PHI,6328,10,27.6,88540,76902,81692
28,"Trevor Lawrence",QB,JAC,6305,11,26.4,69256,71155,54069
29,"George Pickens",WR,DAL,6199,10,25,52829,52473,50192
30,"James Cook",RB,BUF,6110,7,26.4,49013,49332,49066
31,"Bo Nix",QB,DEN,6106,12,26,26129,26298,21821
32,"Jonathan Taylor",RB,IND,6098,8,27.1,83151,79399,88744
33,"Colston Loveland",TE,CHI,6037,3,21.9,11903,11681,9334
34,"Brock Purdy",QB,SFO,6024,13,26.2,43873,44705,36939
35,"Emeka Egbuka",WR,TBB,6013,11,23.4,11228,11493,10125
36,"Nico Collins",WR,HOU,5938,12,27,48103,51090,46802
37,"Garrett Wilson",WR,NYJ,5848,13,25.6,53286,58800,58570
38,"Chris Olave",WR,NOS,5789,14,25.7,52094,56915,53065
39,"TreVeyon Henderson",RB,NEP,5780,9,23.4,10843,11283,9971
40,"Tyler Warren",TE,IND,5687,4,23.8,11385,11618,10195
41,"Jordan Love",QB,GBP,5639,14,27.3,55481,57346,44568
42,"Fernando Mendoza",QB,FA,5588,15,-1,554,591,497
43,"Breece Hall",RB,NYJ,5497,10,24.8,57847,66606,62608
44,"Quinshon Judkins",RB,CLE,5480,11,22.3,13999,13830,11225
45,"Ladd McConkey",WR,LAC,5468,15,24.3,25449,25266,23678
46,"Bucky Irving",RB,TBB,5442,12,23.5,21799,21960,20465
47,"Carnell Tate",WR,FA,5331,16,-1,652,531,516
48,"Rome Odunze",WR,CHI,5322,17,23.8,25768,27060,23494
49,"Makai Lemon",WR,FA,5208,18,-1,565,657,477
50,"Marvin Harrison Jr.",WR,ARI,5125,19,23.6,28361,31339,30105
51,"Christian McCaffrey",RB,SFO,5086,13,29.7,69225,67968,82707
52,"Kenneth Walker III",RB,SEA,5085,14,25.4,53474,57117,54834
53,"Dak Prescott",QB,DAL,5052,16,32.6,64519,69511,54342
54,"Cam Ward",QB,TEN,5028,17,23.8,11072,11391,9891
55,"Luther Burden",WR,CHI,4983,20,22.2,11131,11267,8488
56,"Brian Thomas Jr.",WR,JAC,4981,21,23.4,27903,29478,25798
57,"Harold Fannin",TE,CLE,4942,5,21.6,8972,8238,6580
58,"Chase Brown",RB,CIN,4908,15,26,28894,28188,25764
59,"C.J. Stroud",QB,HOU,4899,18,24.4,54954,47038,45772
60,"Tee Higgins",WR,CIN,4885,22,27.1,60128,64257,65886
61,"Kyren Williams",RB,LAR,4884,16,25.5,40806,41712,42348
62,"Saquon Barkley",RB,PHI,4873,17,29.1,60331,66299,69690
63,"Sam Darnold",QB,SEA,4866,19,28.7,39982,39427,36512
64,"DeVonta Smith",WR,PHI,4866,23,27.3,57133,59471,62404
65,"Tucker Kraft",TE,GBP,4861,6,25.3,26603,26257,22158
66,"Baker Mayfield",QB,TBB,4828,20,30.9,49985,49926,41822
67,"Jordyn Tyson",WR,FA,4820,24,-1,536,656,388
68,"Rashee Rice",WR,KCC,4802,25,25.9,39984,40571,33755
69,"A.J. Brown",WR,PHI,4758,26,28.7,63814,75553,74887
70,"Jameson Williams",WR,DET,4740,27,24.9,52496,52911,44069
71,"Zay Flowers",WR,BAL,4732,28,25.5,38604,38635,38230
72,"Cam Skattebo",RB,NYG,4712,18,24.1,11817,10960,9577
73,"Tyler Shough",QB,NOS,4642,21,26.4,8021,7573,5872
74,"Javonte Williams",RB,DAL,4628,19,25.8,58172,64526,58905
75,"Jared Goff",QB,DET,4599,22,31.4,54607,53811,46369
76,"Jaylen Waddle",WR,MIA,4595,29,27.3,60561,69753,68662
77,"Sam LaPorta",TE,DET,4587,7,25.1,37612,37212,35969
78,"Kyle Pitts",TE,ATL,4516,8,25.4,63690,73106,64239
79,"Bryce Young",QB,CAR,4505,23,24.6,38895,40204,30298
80,"Josh Jacobs",RB,GBP,4500,20,28,56340,58377,63812
81,"Travis Etienne",RB,JAC,4444,21,27.1,57597,60422,60084
82,"RJ Harvey",RB,DEN,4428,22,25.1,11834,11648,9751
83,"Kenyon Sadiq",TE,FA,4170,9,-1,513,574,461
84,"Oronde Gadsden",TE,LAC,4104,10,22.7,7466,6478,4806
85,"Jordan Addison",WR,MIN,4071,30,24.1,37723,38799,37321
86,"Daniel Jones",QB,IND,4011,24,28.8,51421,51293,38584
87,"Derrick Henry",RB,BAL,3962,23,32.2,52112,53742,75013
88,"Alec Pierce",WR,IND,3939,31,25.8,30156,29862,28094
89,"Travis Hunter",WR,JAC,3910,32,22.8,11212,12011,10410
90,"Ricky Pearsall",WR,SFO,3905,33,25.5,25412,24964,19868
91,"Michael Wilson",WR,ARI,3881,34,26,21206,20410,18578
92,"Kyle Monangai",RB,CHI,3853,24,23.7,6082,5173,4707
93,"KC Concepcion",WR,FA,3809,35,-1,478,614,426
94,"DK Metcalf",WR,PIT,3807,36,28.2,61608,65852,67590
95,"Jayden Higgins",WR,HOU,3791,37,23.2,9639,9287,6637
96,"Christian Watson",WR,GBP,3768,38,26.8,46959,46275,43108
97,"Malik Willis",QB,GBP,3746,25,26.8,27660,27503,23075
98,"Matthew Stafford",QB,LAR,3744,26,38.1,47920,47928,45442
99,"Denzel Boston",WR,FA,3696,39,-1,432,755,374
100,"Davante Adams",WR,LAR,3690,40,33.2,54123,57434,77373
