Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53766,50701,55190
2,"Josh Allen",QB,BUF,9987,1,29.9,169321,43717,84334
3,"Ja'Marr Chase",WR,CIN,9918,1,26.2,116708,82350,114487
4,"Jaxon Smith-Njigba",WR,SEA,9888,2,24.2,45531,41330,41771
5,"Jahmyr Gibbs",RB,DET,9639,2,24.1,46603,45525,50306
6,"Drake Maye",QB,NEP,9446,2,23.7,32766,31489,23635
7,"Puka Nacua",WR,LAR,8590,3,24.9,39745,38850,43272
8,"Brock Bowers",TE,LVR,7917,1,23.4,31640,31987,29347
9,"Jayden Daniels",QB,WAS,7878,3,25.4,46038,30032,31683
10,"Caleb Williams",QB,CHI,7866,4,24.4,30551,33549,26358
11,"Malik Nabers",WR,NYG,7863,4,22.8,34204,37232,34347
12,"Justin Jefferson",WR,MIN,7790,5,26.9,133815,74170,117655
13,"Amon-Ra St. Brown",WR,DET,7730,6,26.5,64605,72536,74536
14,"Lamar Jackson",QB,BAL,7683,5,29.3,97008,87147,96505
15,"Jeremiyah Love",RB,ARI,7648,3,20.9,2098,1823,1794
16,"Joe Burrow",QB,CIN,7540,6,29.4,90169,88328,85994
17,"Trey McBride",TE,ARI,7539,2,26.4,44978,44823,41683
18,"Ashton Jeanty",RB,LVR,7522,4,22.4,12508,13522,13266
19,"CeeDee Lamb",WR,DAL,7282,7,27.1,76527,88538,92416
20,"Drake London",WR,ATL,6959,8,24.8,53254,59648,52822
21,"Patrick Mahomes",QB,KCC,6877,7,30.6,160356,49102,68594
22,"De'Von Achane",RB,MIA,6855,5,24.6,38002,40059,41183
23,"Justin Herbert",QB,LAC,6787,8,28.1,98017,83264,82312
24,"Omarion Hampton",RB,LAC,6668,6,23.1,12368,13030,11384
25,"Tetairoa McMillan",WR,CAR,6610,9,23.1,11866,12067,12060
26,"Jaxson Dart",QB,NYG,6608,9,23,14580,13714,11003
27,"Trevor Lawrence",QB,JAC,6214,10,26.6,70499,72546,55258
28,"Bo Nix",QB,DEN,6212,11,26.2,28232,28584,23956
29,"Jalen Hurts",QB,PHI,6168,12,27.7,89804,78313,82862
30,"Emeka Egbuka",WR,TBB,6138,10,23.5,12777,13188,11688
31,"Colston Loveland",TE,CHI,6093,3,22.1,13243,13071,10524
32,"James Cook",RB,BUF,6089,7,26.6,50203,50632,50546
33,"Jonathan Taylor",RB,IND,6015,8,27.3,84286,80670,90266
34,"George Pickens",WR,DAL,5976,11,25.2,53915,53791,51858
35,"Brock Purdy",QB,SFO,5904,13,26.3,45149,46035,37978
36,"Garrett Wilson",WR,NYJ,5748,12,25.8,54471,60060,59985
37,"Carnell Tate",WR,TEN,5719,13,21.3,2084,1956,1852
38,"Tyler Warren",TE,IND,5687,4,23.9,12689,12959,11467
39,"Fernando Mendoza",QB,LVR,5670,14,22.6,2003,1991,1721
40,"Nico Collins",WR,HOU,5657,14,27.1,49265,52372,48022
41,"Jordan Love",QB,GBP,5628,15,27.5,56912,58785,45595
42,"Chris Olave",WR,NOS,5597,15,25.8,53296,58167,54374
43,"Kenneth Walker III",RB,KCC,5527,9,25.5,55013,58601,56705
44,"Quinshon Judkins",RB,CLE,5476,10,22.5,15427,15274,12584
45,"TreVeyon Henderson",RB,NEP,5442,11,23.5,12087,12626,11298
46,"Rome Odunze",WR,CHI,5415,16,23.9,27923,29172,25526
47,"Ladd McConkey",WR,LAC,5385,17,24.5,26791,26651,25118
